"Date","Location","Confirmed","Cured","Deaths","Hosp","DI_Confirmed","DI_Cured","DI_Deaths","DI_Hosp"
"2020/06/07","Gorontalo",134,54,6,74,8,10,0,-2
"2020/06/08","Gorontalo",134,54,6,74,0,0,0,0
"2020/06/09","Gorontalo",139,62,7,70,5,8,1,-4
"2020/06/10","Gorontalo",145,69,7,69,6,7,0,-1
"2020/06/11","Gorontalo",149,69,7,73,4,0,0,4
"2020/06/12","Gorontalo",181,79,7,95,32,10,0,22
"2020/06/13","Gorontalo",185,80,8,97,4,1,1,2
"2020/06/14","Gorontalo",185,80,8,97,0,0,0,0
"2020/06/15","Gorontalo",208,87,8,113,23,7,0,16
"2020/06/16","Gorontalo",214,90,8,116,6,3,0,3
"2020/06/17","Gorontalo",214,90,8,116,0,0,0,0
"2020/06/18","Gorontalo",214,90,8,116,0,0,0,0
"2020/06/19","Gorontalo",220,125,8,87,6,35,0,-29
"2020/06/20","Gorontalo",220,125,8,87,0,0,0,0
"2020/06/21","Gorontalo",227,138,8,81,7,13,0,-6
"2020/06/22","Gorontalo",230,142,8,80,3,4,0,-1
"2020/06/23","Gorontalo",231,142,8,81,1,0,0,1
"2020/06/24","Gorontalo",238,173,8,57,7,31,0,-24
"2020/06/25","Gorontalo",243,195,8,40,5,22,0,-17
"2020/06/26","Gorontalo",243,195,8,40,0,0,0,0
"2020/06/27","Gorontalo",243,195,8,40,0,0,0,0
"2020/06/28","Gorontalo",243,195,8,40,0,0,0,0
"2020/06/29","Gorontalo",243,195,8,40,0,0,0,0
"2020/06/29","Gorontalo",243,195,8,40,0,0,0,0
"2020/06/30","Gorontalo",249,210,10,29,6,15,2,-11
"2020/06/30","Gorontalo",249,210,10,29,6,15,2,-11
"2020/07/01","Gorontalo",249,213,10,26,0,3,0,-3
"2020/07/02","Gorontalo",256,222,11,23,7,9,1,-3
"2020/07/03","Gorontalo",261,226,11,24,5,4,0,1
"2020/07/04","Gorontalo",269,227,11,31,8,1,0,7
"2020/07/05","Gorontalo",269,227,11,31,0,0,0,0
"2020/07/06","Gorontalo",271,227,13,31,2,0,2,0
"2020/03/03","Jambi",0,0,0,0,0,0,0,0
"2020/03/04","Jambi",0,0,0,0,0,0,0,0
"2020/03/05","Jambi",0,0,0,0,0,0,0,0
"2020/03/06","Jambi",0,0,0,0,0,0,0,0
"2020/03/07","Jambi",0,0,0,0,0,0,0,0
"2020/03/08","Jambi",0,0,0,0,0,0,0,0
"2020/03/09","Jambi",0,0,0,0,0,0,0,0
"2020/03/10","Jambi",0,0,0,0,0,0,0,0
"2020/03/11","Jambi",0,0,0,0,0,0,0,0
"2020/03/12","Jambi",0,0,0,0,0,0,0,0
"2020/03/13","Jambi",0,0,0,0,0,0,0,0
"2020/03/14","Jambi",0,0,0,0,0,0,0,0
"2020/03/15","Jambi",0,0,0,0,0,0,0,0
"2020/03/16","Jambi",0,0,0,0,0,0,0,0
"2020/03/17","Jambi",0,0,0,0,0,0,0,0
"2020/03/18","Jambi",0,0,0,0,0,0,0,0
"2020/03/19","Jambi",0,0,0,0,0,0,0,0
"2020/03/20","Jambi",0,0,0,0,0,0,0,0
"2020/03/21","Jambi",0,0,0,0,0,0,0,0
"2020/03/22","Jambi",0,0,0,0,0,0,0,0
"2020/03/23","Jambi",1,0,0,1,1,0,0,1
"2020/03/24","Jambi",1,0,0,1,0,0,0,0
"2020/03/25","Jambi",1,0,0,1,0,0,0,0
"2020/03/26","Jambi",1,0,0,1,0,0,0,0
"2020/03/27","Jambi",1,0,0,1,0,0,0,0
"2020/03/28","Jambi",1,0,0,1,0,0,0,0
"2020/03/29","Jambi",1,0,0,1,0,0,0,0
"2020/03/30","Jambi",2,0,0,2,1,0,0,1
"2020/03/31","Jambi",2,0,0,2,0,0,0,0
"2020/04/01","Jambi",2,0,0,2,0,0,0,0
"2020/04/02","Jambi",2,0,0,2,0,0,0,0
"2020/04/03","Jambi",2,0,0,2,0,0,0,0
"2020/04/04","Jambi",2,0,0,2,0,0,0,0
"2020/04/05","Jambi",2,0,0,2,0,0,0,0
"2020/04/06","Jambi",2,0,0,2,0,0,0,0
"2020/04/07","Jambi",2,0,0,2,0,0,0,0
"2020/04/08","Jambi",2,0,0,2,0,0,0,0
"2020/04/09","Jambi",2,0,0,2,0,0,0,0
"2020/04/10","Jambi",2,0,0,2,0,0,0,0
"2020/04/11","Jambi",4,0,0,4,2,0,0,2
"2020/04/12","Jambi",4,0,0,4,0,0,0,0
"2020/04/13","Jambi",4,0,0,4,0,0,0,0
"2020/04/14","Jambi",5,0,0,5,1,0,0,1
"2020/04/15","Jambi",6,0,0,6,1,0,0,1
"2020/04/16","Jambi",7,0,0,7,1,0,0,1
"2020/04/17","Jambi",8,0,0,8,1,0,0,1
"2020/04/18","Jambi",8,0,0,8,0,0,0,0
"2020/04/19","Jambi",8,0,0,8,0,0,0,0
"2020/04/20","Jambi",8,1,0,7,0,1,0,-1
"2020/04/21","Jambi",13,1,0,12,5,0,0,5
"2020/04/22","Jambi",13,1,0,12,0,0,0,0
"2020/04/23","Jambi",14,1,0,13,1,0,0,1
"2020/04/24","Jambi",18,1,0,17,4,0,0,4
"2020/04/25","Jambi",21,1,0,20,3,0,0,3
"2020/04/26","Jambi",32,1,0,31,11,0,0,11
"2020/04/27","Jambi",32,1,0,31,0,0,0,0
"2020/04/28","Jambi",32,1,0,31,0,0,0,0
"2020/04/29","Jambi",32,1,0,31,0,0,0,0
"2020/04/30","Jambi",32,1,0,31,0,0,0,0
"2020/05/01","Jambi",32,1,0,31,0,0,0,0
"2020/05/02","Jambi",32,1,0,31,0,0,0,0
"2020/05/03","Jambi",38,1,0,37,6,0,0,6
"2020/05/04","Jambi",38,1,0,37,0,0,0,0
"2020/05/05","Jambi",43,1,0,42,5,0,0,5
"2020/05/06","Jambi",47,1,0,46,4,0,0,4
"2020/05/07","Jambi",47,1,0,46,0,0,0,0
"2020/05/08","Jambi",47,1,0,46,0,0,0,0
"2020/05/09","Jambi",62,1,0,61,15,0,0,15
"2020/05/10","Jambi",64,3,0,61,2,2,0,0
"2020/05/11","Jambi",65,3,0,62,1,0,0,1
"2020/05/12","Jambi",65,3,0,62,0,0,0,0
"2020/05/13","Jambi",65,3,0,62,0,0,0,0
"2020/05/14","Jambi",66,3,0,63,1,0,0,1
"2020/05/15","Jambi",69,3,0,66,3,0,0,3
"2020/05/16","Jambi",79,3,0,76,10,0,0,10
"2020/05/17","Jambi",80,4,0,76,1,1,0,0
"2020/05/18","Jambi",81,4,0,77,1,0,0,1
"2020/05/19","Jambi",84,4,0,80,3,0,0,3
"2020/05/20","Jambi",89,4,0,85,5,0,0,5
"2020/05/21","Jambi",89,4,0,85,0,0,0,0
"2020/05/22","Jambi",91,8,0,83,2,4,0,-2
"2020/05/23","Jambi",91,8,0,83,0,0,0,0
"2020/05/24","Jambi",95,13,0,82,4,5,0,-1
"2020/05/25","Jambi",97,15,0,82,2,2,0,0
"2020/05/26","Jambi",97,15,0,82,0,0,0,0
"2020/05/27","Jambi",97,15,0,82,0,0,0,0
"2020/05/28","Jambi",97,15,0,82,0,0,0,0
"2020/05/29","Jambi",97,15,0,82,0,0,0,0
"2020/05/30","Jambi",97,15,0,82,0,0,0,0
"2020/05/31","Jambi",97,15,0,82,0,0,0,0
"2020/06/01","Jambi",97,15,0,82,0,0,0,0
"2020/06/02","Jambi",97,15,0,82,0,0,0,0
"2020/06/03","Jambi",97,17,0,80,0,2,0,-2
"2020/06/04","Jambi",99,27,0,72,2,10,0,-8
"2020/06/05","Jambi",101,27,0,74,2,0,0,2
"2020/06/06","Jambi",103,27,0,76,2,0,0,2
"2020/06/07","Jambi",103,27,0,76,0,0,0,0
"2020/06/08","Jambi",103,27,0,76,0,0,0,0
"2020/06/09","Jambi",103,27,0,76,0,0,0,0
"2020/06/10","Jambi",105,27,0,78,2,0,0,2
"2020/06/11","Jambi",105,27,0,78,0,0,0,0
"2020/06/12","Jambi",106,27,0,79,1,0,0,1
"2020/06/13","Jambi",108,37,0,71,2,10,0,-8
"2020/06/14","Jambi",108,37,0,71,0,0,0,0
"2020/06/15","Jambi",108,37,0,71,0,0,0,0
"2020/06/16","Jambi",108,45,0,63,0,8,0,-8
"2020/06/17","Jambi",109,45,0,64,1,0,0,1
"2020/06/18","Jambi",109,45,0,64,0,0,0,0
"2020/06/19","Jambi",112,46,0,66,3,1,0,2
"2020/06/20","Jambi",112,46,0,66,0,0,0,0
"2020/06/21","Jambi",112,46,0,66,0,0,0,0
"2020/06/22","Jambi",112,46,0,66,0,0,0,0
"2020/06/23","Jambi",114,66,0,48,2,20,0,-18
"2020/06/24","Jambi",114,66,0,48,0,0,0,0
"2020/06/25","Jambi",114,66,0,48,0,0,0,0
"2020/06/26","Jambi",114,66,0,48,0,0,0,0
"2020/06/27","Jambi",117,69,0,48,3,3,0,0
"2020/06/28","Jambi",117,69,0,48,0,0,0,0
"2020/06/29","Jambi",117,69,0,48,0,0,0,0
"2020/06/29","Jambi",117,69,0,48,0,0,0,0
"2020/06/30","Jambi",117,69,0,48,0,0,0,0
"2020/06/30","Jambi",117,69,0,48,0,0,0,0
"2020/07/01","Jambi",117,77,0,40,0,8,0,-8
"2020/07/02","Jambi",117,77,0,40,0,0,0,0
"2020/07/03","Jambi",117,77,0,40,0,0,0,0
"2020/07/04","Jambi",117,77,0,40,0,0,0,0
"2020/07/05","Jambi",120,81,0,39,3,4,0,-1
"2020/07/06","Jambi",120,81,1,38,0,0,1,-1
"2020/03/03","Jawa Barat",0,0,0,0,0,0,0,0
"2020/03/04","Jawa Barat",0,0,0,0,0,0,0,0
"2020/03/05","Jawa Barat",0,0,0,0,0,0,0,0
"2020/03/06","Jawa Barat",0,0,0,0,0,0,0,0
"2020/03/07","Jawa Barat",0,0,0,0,0,0,0,0
"2020/03/08","Jawa Barat",0,0,0,0,0,0,0,0
"2020/03/09","Jawa Barat",2,0,0,2,2,0,0,2
"2020/03/10","Jawa Barat",2,0,0,2,0,0,0,0
"2020/03/11","Jawa Barat",3,0,0,3,1,0,0,1
"2020/03/12","Jawa Barat",3,0,0,3,0,0,0,0
"2020/03/13","Jawa Barat",5,0,0,5,2,0,0,2
"2020/03/14","Jawa Barat",8,0,0,8,3,0,0,3
"2020/03/15","Jawa Barat",8,0,0,8,0,0,0,0
"2020/03/16","Jawa Barat",9,0,0,9,1,0,0,1
"2020/03/17","Jawa Barat",12,0,0,12,3,0,0,3
"2020/03/18","Jawa Barat",24,0,1,23,12,0,1,11
"2020/03/19","Jawa Barat",26,0,1,25,2,0,0,2
"2020/03/20","Jawa Barat",41,0,7,34,15,0,6,9
"2020/03/21","Jawa Barat",55,1,7,47,14,1,0,13
"2020/03/22","Jawa Barat",59,5,9,45,4,4,2,-2
"2020/03/23","Jawa Barat",59,5,9,45,0,0,0,0
"2020/03/24","Jawa Barat",60,5,10,45,1,0,1,0
"2020/03/25","Jawa Barat",73,5,10,58,13,0,0,13
"2020/03/26","Jawa Barat",78,5,11,62,5,0,1,4
"2020/03/27","Jawa Barat",98,5,14,79,20,0,3,17
"2020/03/28","Jawa Barat",119,6,17,96,21,1,3,17
"2020/03/29","Jawa Barat",149,6,19,124,30,0,2,28
"2020/03/30","Jawa Barat",180,8,20,152,31,2,1,28
"2020/03/31","Jawa Barat",198,11,21,166,18,3,1,14
"2020/04/01","Jawa Barat",220,11,21,188,22,0,0,22
"2020/04/02","Jawa Barat",223,11,25,187,3,0,4,-1
"2020/04/03","Jawa Barat",225,12,25,188,2,1,0,1
"2020/04/04","Jawa Barat",247,12,28,207,22,0,3,19
"2020/04/05","Jawa Barat",252,12,28,212,5,0,0,5
"2020/04/06","Jawa Barat",263,13,29,221,11,1,1,9
"2020/04/07","Jawa Barat",343,17,29,297,80,4,0,76
"2020/04/08","Jawa Barat",365,17,35,313,22,0,6,16
"2020/04/09","Jawa Barat",376,19,40,317,11,2,5,4
"2020/04/10","Jawa Barat",388,19,40,329,12,0,0,12
"2020/04/11","Jawa Barat",421,19,40,362,33,0,0,33
"2020/04/12","Jawa Barat",450,19,43,388,29,0,3,26
"2020/04/13","Jawa Barat",540,22,52,466,90,3,9,78
"2020/04/14","Jawa Barat",530,23,52,455,-10,1,0,-11
"2020/04/15","Jawa Barat",559,23,52,484,29,0,0,29
"2020/04/16","Jawa Barat",570,28,53,489,11,5,1,5
"2020/04/17","Jawa Barat",632,41,56,535,62,13,3,46
"2020/04/18","Jawa Barat",641,41,56,544,9,0,0,9
"2020/04/19","Jawa Barat",696,45,59,592,55,4,3,48
"2020/04/20","Jawa Barat",747,56,62,629,51,11,3,37
"2020/04/21","Jawa Barat",756,75,68,613,9,19,6,-16
"2020/04/22","Jawa Barat",762,79,71,612,6,4,3,-1
"2020/04/23","Jawa Barat",784,87,74,623,22,8,3,11
"2020/04/24","Jawa Barat",862,90,77,695,78,3,3,72
"2020/04/25","Jawa Barat",907,93,77,737,45,3,0,42
"2020/04/26","Jawa Barat",912,93,77,742,5,0,0,5
"2020/04/27","Jawa Barat",951,96,78,777,39,3,1,35
"2020/04/28","Jawa Barat",969,103,79,787,18,7,1,10
"2020/04/29","Jawa Barat",1009,107,79,823,40,4,0,36
"2020/04/30","Jawa Barat",1012,143,83,786,3,36,4,-37
"2020/05/01","Jawa Barat",1012,145,83,784,0,2,0,-2
"2020/05/02","Jawa Barat",1043,147,84,812,31,2,1,28
"2020/05/03","Jawa Barat",1054,152,85,817,11,5,1,5
"2020/05/04","Jawa Barat",1252,159,86,1007,198,7,1,190
"2020/05/05","Jawa Barat",1300,167,87,1046,48,8,1,39
"2020/05/06","Jawa Barat",1320,177,90,1053,20,10,3,7
"2020/05/07","Jawa Barat",1381,182,90,1109,61,5,0,56
"2020/05/08","Jawa Barat",1404,184,92,1128,23,2,2,19
"2020/05/09","Jawa Barat",1437,202,95,1140,33,18,3,12
"2020/05/10","Jawa Barat",1437,202,95,1140,0,0,0,0
"2020/05/11","Jawa Barat",1493,213,95,1185,56,11,0,45
"2020/05/12","Jawa Barat",1545,213,98,1234,52,0,3,49
"2020/05/13","Jawa Barat",1556,237,98,1221,11,24,0,-13
"2020/05/14","Jawa Barat",1565,242,99,1224,9,5,1,3
"2020/05/15","Jawa Barat",1596,259,100,1237,31,17,1,13
"2020/05/16","Jawa Barat",1618,262,100,1256,22,3,0,19
"2020/05/17","Jawa Barat",1652,320,110,1222,34,58,10,-34
"2020/05/18","Jawa Barat",1677,397,123,1157,25,77,13,-65
"2020/05/19","Jawa Barat",1700,411,124,1165,23,14,1,8
"2020/05/20","Jawa Barat",1876,412,124,1340,176,1,0,175
"2020/05/21","Jawa Barat",1962,422,124,1416,86,10,0,76
"2020/05/22","Jawa Barat",2002,432,125,1445,40,10,1,29
"2020/05/23","Jawa Barat",2045,471,127,1447,43,39,2,2
"2020/05/24","Jawa Barat",2091,479,128,1484,46,8,1,37
"2020/05/25","Jawa Barat",2113,479,128,1506,22,0,0,22
"2020/05/26","Jawa Barat",2130,505,137,1488,17,26,9,-18
"2020/05/27","Jawa Barat",2157,542,142,1473,27,37,5,-15
"2020/05/28","Jawa Barat",2181,586,142,1453,24,44,0,-20
"2020/05/29","Jawa Barat",2211,592,142,1477,30,6,0,24
"2020/05/30","Jawa Barat",2231,616,144,1471,20,24,2,-6
"2020/05/31","Jawa Barat",2260,619,144,1497,29,3,0,26
"2020/06/01","Jawa Barat",2294,619,144,1531,34,0,0,34
"2020/06/02","Jawa Barat",2314,648,151,1515,20,29,7,-16
"2020/06/03","Jawa Barat",2319,701,154,1464,5,53,3,-51
"2020/06/04","Jawa Barat",2354,719,155,1480,35,18,1,16
"2020/06/05","Jawa Barat",2366,764,158,1444,12,45,3,-36
"2020/06/06","Jawa Barat",2376,779,158,1439,10,15,0,-5
"2020/06/07","Jawa Barat",2404,878,158,1368,28,99,0,-71
"2020/06/08","Jawa Barat",2424,952,161,1311,20,74,3,-57
"2020/06/09","Jawa Barat",2448,962,161,1325,24,10,0,14
"2020/06/10","Jawa Barat",2506,995,161,1350,58,33,0,25
"2020/06/11","Jawa Barat",2551,1016,161,1374,45,21,0,24
"2020/06/12","Jawa Barat",2572,1057,161,1354,21,41,0,-20
"2020/06/13","Jawa Barat",2587,1093,161,1333,15,36,0,-21
"2020/06/14","Jawa Barat",2604,1135,161,1308,17,42,0,-25
"2020/06/15","Jawa Barat",2623,1142,162,1319,19,7,1,11
"2020/06/16","Jawa Barat",2662,1151,162,1349,39,9,0,30
"2020/06/17","Jawa Barat",2703,1177,169,1357,41,26,7,8
"2020/06/18","Jawa Barat",2758,1231,171,1356,55,54,2,-1
"2020/06/19","Jawa Barat",2805,1261,171,1373,47,30,0,17
"2020/06/20","Jawa Barat",2828,1261,171,1396,23,0,0,23
"2020/06/21","Jawa Barat",2848,1263,171,1414,20,2,0,18
"2020/06/22","Jawa Barat",2865,1287,171,1407,17,24,0,-7
"2020/06/23","Jawa Barat",2901,1317,171,1413,36,30,0,6
"2020/06/24","Jawa Barat",2945,1326,171,1448,44,9,0,35
"2020/06/25","Jawa Barat",2977,1388,173,1416,32,62,2,-32
"2020/06/26","Jawa Barat",3014,1498,175,1341,37,110,2,-75
"2020/06/27","Jawa Barat",3064,1513,175,1376,50,15,0,35
"2020/06/28","Jawa Barat",3091,1520,175,1396,27,7,0,20
"2020/06/29","Jawa Barat",3134,1522,175,1437,43,2,0,41
"2020/06/29","Jawa Barat",3134,1522,175,1437,43,2,0,41
"2020/06/30","Jawa Barat",3218,1607,176,1435,84,85,1,-2
"2020/06/30","Jawa Barat",3218,1607,176,1435,84,85,1,-2
"2020/07/01","Jawa Barat",3276,1622,177,1477,58,15,1,42
"2020/07/02","Jawa Barat",3344,1665,177,1502,68,43,0,25
"2020/07/03","Jawa Barat",3374,1668,177,1529,30,3,0,27
"2020/07/04","Jawa Barat",3463,1685,177,1601,89,17,0,72
"2020/07/05","Jawa Barat",3574,1702,177,1695,111,17,0,94
"2020/07/06","Jawa Barat",3700,1718,178,1804,126,16,1,109
"2020/03/03","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/04","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/05","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/06","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/07","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/08","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/09","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/10","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/11","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/12","Jawa Tengah",0,0,0,0,0,0,0,0
"2020/03/13","Jawa Tengah",2,0,1,1,2,0,1,1
"2020/03/14","Jawa Tengah",2,0,1,1,0,0,0,0
"2020/03/15","Jawa Tengah",4,0,1,3,2,0,0,2
"2020/03/16","Jawa Tengah",5,0,1,4,1,0,0,1
"2020/03/17","Jawa Tengah",6,0,1,5,1,0,0,1
"2020/03/18","Jawa Tengah",8,0,2,6,2,0,1,1
"2020/03/19","Jawa Tengah",12,0,2,10,4,0,0,4
"2020/03/20","Jawa Tengah",12,0,3,9,0,0,1,-1
"2020/03/21","Jawa Tengah",14,0,3,11,2,0,0,2
"2020/03/22","Jawa Tengah",15,0,3,12,1,0,0,1
"2020/03/23","Jawa Tengah",15,0,3,12,0,0,0,0
"2020/03/24","Jawa Tengah",19,0,3,16,4,0,0,4
"2020/03/25","Jawa Tengah",38,0,4,34,19,0,1,18
"2020/03/26","Jawa Tengah",40,0,6,34,2,0,2,0
"2020/03/27","Jawa Tengah",43,0,6,37,3,0,0,3
"2020/03/28","Jawa Tengah",55,0,7,48,12,0,1,11
"2020/03/29","Jawa Tengah",63,0,7,56,8,0,0,8
"2020/03/30","Jawa Tengah",81,0,7,74,18,0,0,18
"2020/03/31","Jawa Tengah",93,0,7,86,12,0,0,12
"2020/04/01","Jawa Tengah",104,0,7,97,11,0,0,11
"2020/04/02","Jawa Tengah",104,0,7,97,0,0,0,0
"2020/04/03","Jawa Tengah",114,11,18,85,10,11,11,-12
"2020/04/04","Jawa Tengah",120,11,18,91,6,0,0,6
"2020/04/05","Jawa Tengah",120,14,18,88,0,3,0,-3
"2020/04/06","Jawa Tengah",132,14,22,96,12,0,4,8
"2020/04/07","Jawa Tengah",133,14,22,97,1,0,0,1
"2020/04/08","Jawa Tengah",140,14,22,104,7,0,0,7
"2020/04/09","Jawa Tengah",144,18,22,104,4,4,0,0
"2020/04/10","Jawa Tengah",144,18,22,104,0,0,0,0
"2020/04/11","Jawa Tengah",144,18,22,104,0,0,0,0
"2020/04/12","Jawa Tengah",200,19,25,156,56,1,3,52
"2020/04/13","Jawa Tengah",203,19,25,159,3,0,0,3
"2020/04/14","Jawa Tengah",278,19,26,233,75,0,1,74
"2020/04/15","Jawa Tengah",292,19,27,246,14,0,1,13
"2020/04/16","Jawa Tengah",300,19,27,254,8,0,0,8
"2020/04/17","Jawa Tengah",304,36,41,227,4,17,14,-27
"2020/04/18","Jawa Tengah",329,44,41,244,25,8,0,17
"2020/04/19","Jawa Tengah",349,51,44,254,20,7,3,10
"2020/04/20","Jawa Tengah",351,51,44,256,2,0,0,2
"2020/04/21","Jawa Tengah",449,51,44,354,98,0,0,98
"2020/04/22","Jawa Tengah",479,54,53,372,30,3,9,18
"2020/04/23","Jawa Tengah",538,54,53,431,59,0,0,59
"2020/04/24","Jawa Tengah",575,58,54,463,37,4,1,32
"2020/04/25","Jawa Tengah",621,58,54,509,46,0,0,46
"2020/04/26","Jawa Tengah",649,72,58,519,28,14,4,10
"2020/04/27","Jawa Tengah",666,88,58,520,17,16,0,1
"2020/04/28","Jawa Tengah",682,89,58,535,16,1,0,15
"2020/04/29","Jawa Tengah",711,101,59,551,29,12,1,16
"2020/04/30","Jawa Tengah",724,102,59,563,13,1,0,12
"2020/05/01","Jawa Tengah",746,112,60,574,22,10,1,11
"2020/05/02","Jawa Tengah",767,112,62,593,21,0,2,19
"2020/05/03","Jawa Tengah",776,112,62,602,9,0,0,9
"2020/05/04","Jawa Tengah",798,112,62,624,22,0,0,22
"2020/05/05","Jawa Tengah",849,132,62,655,51,20,0,31
"2020/05/06","Jawa Tengah",891,145,64,682,42,13,2,27
"2020/05/07","Jawa Tengah",904,145,64,695,13,0,0,13
"2020/05/08","Jawa Tengah",933,161,65,707,29,16,1,12
"2020/05/09","Jawa Tengah",959,173,66,720,26,12,1,13
"2020/05/10","Jawa Tengah",978,173,66,739,19,0,0,19
"2020/05/11","Jawa Tengah",980,229,66,685,2,56,0,-54
"2020/05/12","Jawa Tengah",989,229,66,694,9,0,0,9
"2020/05/13","Jawa Tengah",1023,229,66,728,34,0,0,34
"2020/05/14","Jawa Tengah",1066,229,66,771,43,0,0,43
"2020/05/15","Jawa Tengah",1109,234,70,805,43,5,4,34
"2020/05/16","Jawa Tengah",1140,247,70,823,31,13,0,18
"2020/05/17","Jawa Tengah",1157,247,70,840,17,0,0,17
"2020/05/18","Jawa Tengah",1165,252,70,843,8,5,0,3
"2020/05/19","Jawa Tengah",1175,252,70,853,10,0,0,10
"2020/05/20","Jawa Tengah",1192,253,70,869,17,1,0,16
"2020/05/21","Jawa Tengah",1217,255,70,892,25,2,0,23
"2020/05/22","Jawa Tengah",1234,255,70,909,17,0,0,17
"2020/05/23","Jawa Tengah",1288,255,70,963,54,0,0,54
"2020/05/24","Jawa Tengah",1309,259,70,980,21,4,0,17
"2020/05/25","Jawa Tengah",1311,260,70,981,2,1,0,1
"2020/05/26","Jawa Tengah",1315,275,70,970,4,15,0,-11
"2020/05/27","Jawa Tengah",1326,275,70,981,11,0,0,11
"2020/05/28","Jawa Tengah",1336,276,70,990,10,1,0,9
"2020/05/29","Jawa Tengah",1350,336,70,944,14,60,0,-46
"2020/05/30","Jawa Tengah",1366,355,70,941,16,19,0,-3
"2020/05/31","Jawa Tengah",1403,361,70,972,37,6,0,31
"2020/06/01","Jawa Tengah",1417,370,70,977,14,9,0,5
"2020/06/02","Jawa Tengah",1432,371,70,991,15,1,0,14
"2020/06/03","Jawa Tengah",1455,371,71,1013,23,0,1,22
"2020/06/04","Jawa Tengah",1479,372,71,1036,24,1,0,23
"2020/06/05","Jawa Tengah",1537,407,76,1054,58,35,5,18
"2020/06/06","Jawa Tengah",1564,409,76,1079,27,2,0,25
"2020/06/07","Jawa Tengah",1615,418,98,1099,51,9,22,20
"2020/06/08","Jawa Tengah",1642,428,98,1116,27,10,0,17
"2020/06/09","Jawa Tengah",1674,508,103,1063,32,80,5,-53
"2020/06/10","Jawa Tengah",1813,626,103,1084,139,118,0,21
"2020/06/11","Jawa Tengah",1832,631,103,1098,19,5,0,14
"2020/06/12","Jawa Tengah",1876,681,103,1092,44,50,0,-6
"2020/06/13","Jawa Tengah",1946,709,103,1134,70,28,0,42
"2020/06/14","Jawa Tengah",2059,729,104,1226,113,20,1,92
"2020/06/15","Jawa Tengah",2175,765,121,1289,116,36,17,63
"2020/06/16","Jawa Tengah",2231,795,121,1315,56,30,0,26
"2020/06/17","Jawa Tengah",2346,860,121,1365,115,65,0,50
"2020/06/18","Jawa Tengah",2391,880,130,1381,45,20,9,16
"2020/06/19","Jawa Tengah",2471,900,143,1428,80,20,13,47
"2020/06/20","Jawa Tengah",2569,920,143,1506,98,20,0,78
"2020/06/21","Jawa Tengah",2668,942,143,1583,99,22,0,77
"2020/06/22","Jawa Tengah",2717,970,144,1603,49,28,1,20
"2020/06/23","Jawa Tengah",2766,1020,148,1598,49,50,4,-5
"2020/06/24","Jawa Tengah",2842,1030,150,1662,76,10,2,64
"2020/06/25","Jawa Tengah",2920,1030,150,1740,78,0,0,78
"2020/06/26","Jawa Tengah",3097,1030,150,1917,177,0,0,177
"2020/06/27","Jawa Tengah",3294,1052,150,2092,197,22,0,175
"2020/06/28","Jawa Tengah",3482,1066,150,2266,188,14,0,174
"2020/06/29","Jawa Tengah",3680,1109,150,2421,198,43,0,155
"2020/06/29","Jawa Tengah",3680,1109,150,2421,198,43,0,155
"2020/06/30","Jawa Tengah",3833,1159,150,2524,153,50,0,103
"2020/06/30","Jawa Tengah",3833,1159,150,2524,153,50,0,103
"2020/07/01","Jawa Tengah",4006,1259,160,2587,173,100,10,63
"2020/07/02","Jawa Tengah",4159,1357,170,2632,153,98,10,45
"2020/07/03","Jawa Tengah",4293,1407,170,2716,134,50,0,84
"2020/07/04","Jawa Tengah",4403,1457,185,2761,110,50,15,45
"2020/07/05","Jawa Tengah",4611,1507,200,2904,208,50,15,143
"2020/07/06","Jawa Tengah",4738,1567,215,2956,127,60,15,52
"2020/03/03","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/04","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/05","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/06","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/07","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/08","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/09","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/10","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/11","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/12","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/13","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/14","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/15","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/16","Jawa Timur",0,0,0,0,0,0,0,0
"2020/03/17","Jawa Timur",8,0,0,8,8,0,0,8
"2020/03/18","Jawa Timur",8,0,1,7,0,0,1,-1
"2020/03/19","Jawa Timur",9,0,1,8,1,0,0,1
"2020/03/20","Jawa Timur",15,0,1,14,6,0,0,6
