"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS IBU DAN ANAK  SAFIRA","1402014",29,"(0769) 442549",-0.35676,102.294481,"JL SUDIRMAN NO.79 AIR MOLEK","","ROKAN HULU, RIAU","RIAU"
"RS KHUSUS MATA MENCIRIM TUJUH-TUJUH","1275914",20,"(061) 4522886",3.580662,98.654403,"JL SEI MENCIRIM NO. 77 MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS HAPSAH","7308058",82,"(0481) 2911811",-4.520004,120.316795,"JL. URIP SUMOHARJO NO 10, KELURAHAN MATTIROWALIE, KECAMATAN TANETE RIATTANG BARAT","","BONE, SULAWESI SELATAN","SULAWESI SELATAN"
"RSU GRAND MEDICA","1212180",89,"(061) 80020808",3.525151,98.589633,"JL SNAKMA NO. 9 TANJUNG ANOM KEC. PANCUR BATU","","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK DHIA","3674011",24,"(021) 7494550",-6.295044,106.734289,"JL. CENDRAWASIH RAYA NO.90, SAWAH LAMA, KEC. CIPUTAT, KOTA TANGERANG SELATAN, BANTEN 15413","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS KHUSUS MATA SMEC BALIKPAPAN","6471082",18,"0804 122 7788",-1.243135,116.862728,"KOMP. RUKO SENTRA EROPA BLK AA-2B NO. 16 RT. 09 KELURAHAN DAMAI BARU KECAMATAN BALIKPAPAN SELATA","","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS IBU ANAK  HUSADA BUNDA","1406044",26,"(0762) 21441",0.32351862801292,100.98652357601,"JL M. YAMIN SALO","","KAMPAR, RIAU","RIAU"
"RS IBU DAN ANAK  ZAINAB","1471387",72,"(0761) 24000",0.513951,101.454731,"JL RONGGO WARSITO I NO 01","","KOTA PEKANBARU, RIAU","RIAU"
"RS IBU DAN ANAK ESTO EBHU","3529026",30,"(0328) 663883",-7.0148285557386,113.8625493547,"JL. DR. CIPTO NO.38, GUDANG, KOLOR, KOTASUMENEP, KABUPATEN SUMENEP, JAWA TIMUR 69417","","SUMENEP, JAWA TIMUR","JAWA TIMUR"
"RS BETHESDA GMIH TOBELO","8205033",42,"0924-2623110",1.730629,128.009714,"JL. KEMAKMURAN, GAMSUNGI, TOBELO, KABUPATEN HALMAHERA UTARA, MALUKU UTARA","","HALMAHERA UTARA, MALUKU UTARA","MALUKU UTARA"
"RS UMUM PERTAMEDIKA TARAKAN","6473043",36,"(0551) 31403",3.309918,117.582592,"JL. MULAWARMAN RT 05 NO 14 KAP KECAMATAN TARAKAN BARAT, TARAKAN, KALIMANTAN UTARA","","KOTA TARAKAN, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS IBU DAN ANAK SAWOJAJAR","3201243",20,"",-6.588221,106.79344,"JL. SAWOJAJAR NO, 9 BOGOR TENGAH KOTA BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK RUMKITBAN 05.08.02 MALANG","3573261",21,"(0341) 354396",-7.974164,112.638596,"JL. PANGLIMA SUDIRMAN E-20 MALANG","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MAWAR","6372018",32,"(0511) 4780717",-3.438782,114.838,"JALAN PANGLIMA BATUR","","KOTA BANJARBARU, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM PKU MUHAMMADIYAH NANGGULAN","3401050",34,"(0274) 2820136",-7.753963,110.212897,"NGEMPLAK, KEMBANG, NANGGULAN","","KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS LANUD PATIMURA","8171052",0,"0911 61693",-3.700377,128.110696,"LANUD PATTIMURA, LAHA, TELUK AMBON, KOTA AMBON","","KOTA AMBON, MALUKU","MALUKU"
"RS UMUM SENTRAL MEDIKA","3215165",53,"(0264) 8375297",-6.3637042063921,107.53730236497,"JL.RAYA CIKALONGSARI NO.42. JATISARI. KAB.KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS HATIVE","8171074",54,"(0911) 362199",-3.626906,128.2535,"JALAN LEO WATTIMENA, PASSO, BAGUALA, KOTA AMBON, MALUKU 97111","","KOTA AMBON, MALUKU","MALUKU"
"RS IBU DAN ANAK ANNISA","6371155",19,"(0511) 4364375",-3.30732,114.571662,"JL JAFRI ZAMZAM NO 56 RT  33 BANJARMASIN","","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM ANANDA PURWOREJO","3306112",22,"(0275) 3128876",-7.71992,109.973262,"JL LINGKAR BARAT UTARA GOR PURWOREJO, DUSUN I, SUCENJURU TENGAH, KEC. BAYAN, KABUPATEN PURWOREJO, JAWA TENGAH 54171","","PURWOREJO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM RIMBO MEDIKA","1571164",17,"(0741) 582030",-1.619325,103.555807,"JL. KAPTEN PATTIMURA NO. 58, RT.02, KENALI BESAR, KEC. KOTA BARU, KOTA JAMBI, JAMBI 36129","","MUARO JAMBI, JAMBI","JAMBI"
"RS MULIA AMUNTAI","6308014",28,"0811-5018-403",-2.4238862711737,115.25146155563,"JL. NORMAN UMAR NO.RT. 07, KEBUN SARI, AMUNTAI TENGAH, KABUPATEN HULU SUNGAI UTARA, KALIMANTAN SELATAN 71415","","HULU SUNGAI UTARA, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS CENKA","3216444",38,"021) 89121188",-6.224536,107.160878,"JL.PILAR-SUKATANI DESA SUKARAYA WARUNG POJOK RT. 05 RW. 06 KEC.KARANGBAHAGIA.  BEKASI, JAWA BARAT 17530","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS MERANGIN MEDICAL CENTRE","1502019",20,"0823-5452-8191",-6.289316,107.082965,"JLN. LINTAS SUMATERA KM 03, LINGK. MENSAWANG NO.KEL, DUSUN BANGKO, BANGKO, KABUPATEN MERANGIN, JAMBI 37313","","MERANGIN, JAMBI","JAMBI"
"RS UMUM SARAS IBNU SINA SUKOWATI","3314097",70,"(0271) 8854000",-7.416966,111.04184,"JL. SUKOWATI NO.552, NGRANDU, SRAGEN TENGAH, KEC. SRAGEN, KABUPATEN SRAGEN, JAWA TENGAH 57211","","SRAGEN, JAWA TENGAH","JAWA TENGAH"
"RS KHUSUS IBU DAN ANAK ARIES","3174530",9,"(021) 6497506",-6.155747,106.806209,"JALAN TANAH SEREAL VII NO. 9 - 11, RT.9/RW.12, TANAH SEREAL, TAMBORA, RT.9/RW.12, TANAH SEREAL, KEC. TAMBORA, KOTA JAKARTA BARAT, DAERAH KHUSUS IBUKOTA JAKARTA 11210","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS OMNI PEKAYON","3216445",99,"(021) 29779999",-6.269339,106.980765,"JL. PULO RIBUNG NO.1, RT.001/RW.021, PEKAYON JAYA, KEC. BEKASI SEL., KOTA BKS, JAWA BARAT 17148","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK HARAPAN MEDIKA","1407016",25,"0811-760-128",0.713021,100.531523,"JL. JENDRAL SUDIRMAN, UJUNG BATU, KABUPATEN ROKAN HULU, RIAU 28557","","ROKAN HULU, RIAU","RIAU"
"RS IBU DAN ANAK CAHAYA BUNDA","5102051",12,"(0361) 894-1576 / +62 851-0158-4509",-8.550248,115.125957,"JALAN IR. SOEKARNO NO 88X, GEROKGAK GEDE – TABANAN, BALI – INDONESIA","","TABANAN, BALI","BALI"
"RS UMUM ARIA KAMUNING","3208064",52,"",-6.978187,108.606234,"JL. RAYA KADURAMA, CIHIDEUNGGIRANG, CIDAHU, CIHIDEUNGGIRANG, KUNINGAN, KABUPATEN KUNINGAN, JAWA BARAT 45595","","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK IRHAMNA INDRAMAYU","3212058",26,"(0234) 273458",-6.340207,108.316846,"JL RAYA TERUSAN SINDANG, NO. 1, TERUSAN, KEC. INDRAMAYU, KABUPATEN INDRAMAYU, JAWA BARAT 45224","","INDRAMAYU, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH TEMENGGUNG GERGAJI BALAI KARANGAN","6105031",45,"(0564) 31020",0.80855,110.415235,"JL. LINTAS SEKAYAN DESA KENAMAN KEC. SEKAYAM BALAI KARANGAN. KALIMANTAN BARAT 78556","","SANGGAU, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM CITRA HARAPAN","3275263",90,"(021) 88870606",-6.184857,106.977409,"JL. HARAPAN INDAH NO.28, RT.004/RW.030, PEJUANG, KECAMATAN MEDAN SATRIA, KOTA BKS, JAWA BARAT 17131","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM  LANCANG KUNING","1471371",39,"(0761) 859273",0.512619,101.464868,"JL. RONGGOWARSITO UJUNG NO. 5A GOBAH, SUKA MAJU, KEC. SAIL, KOTA PEKANBARU, RIAU 28127","","KOTA PEKANBARU, RIAU","RIAU"
"RS JIWA DAERAH PROVINSI JAMBI","1571136",290,"(0741) 580254",-1.614376,103.551787,"JL. DR. PURWADI NO.KM. 9,5, KENALI BESAR, ALAM BARAJO, KOTA JAMBI, JAMBI 36129","","KOTA JAMBI, JAMBI","JAMBI"
"RS  ANTAM NIKEL POMALAA","7404023",60,"0405-2310400",-4.194583,121.600066,"JL JENDERAL SUDIRMAN NO.2, KUMORO, POMALAA, KABUPATEN KOLAKA, SULAWESI TENGGARA 93562","","KOLAKA, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS IBU ANAK CAHAYA SANGATTA","6404045",35,"",0.517088,117.534913,"TELUK LINGGA, SANGATTA UTARA, TLK. LINGGA, SANGATTA UTARA, KUTAI TIMUR, EAST KUTAI REGENCY,, KALIMANTAN TIMUR 75683","","KUTAI TIMUR, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS GIGI DAN MULUT PENDIDIKAN UNJANI","3277022",3,"(022) 86001408",-6.868027,107.544416,"JL. ENCEP KARTAWIRIA NO.88, CITEUREUP, KEC. CIMAHI UTARA, KOTA CIMAHI, JAWA BARAT 40512","","KOTA CIMAHI, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK TRINANDA PALEMBANG","1671337",10,"(0711) 716643",-2.969842,104.785045,"JL. R. E. MARTADINATA NO.6A, SEI BUAH, KEC. ILIR TIM. II, KOTA PALEMBANG, SUMATERA SELATAN 30118","","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS BERGERAK KAB.ALOR","5307021",0,"085337214787",-8.25,124.75,"JLN. MASANG, RT 08 RW 04 KEL. WELAI TIMUR, KEC. TELUK MUTIARA, KAB. ALOR","","ALOR, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS DAMIAN LEMBATA","5309034",51,"0383 41026",-8.3938257577683,123.43282080078,"JALAN TRANS NAGAUTU; LEWOLEBA, KAB LEMBATA, NUSA TENGGARA TIMUR","","LEMBATA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS IBU DAN ANAK ABBY","1174023",36,"(0645) 6500284 / 0823-6100-5858",5.182801,97.147362,"L. TGK. CHIK DI TIRO NO. 28, LANCANG GARAM, BANDA SAKTI, LHOKSEUMAWE - ACEH 24351","","KOTA LHOKSEUMAWE, ACEH","ACEH"
"RS UMUM LEONA","5305025",82,"3882430113",-10.170873,123.627206,"JL. ELTARI KELURAHAN MEUBELI KECAMATAN KOTA KEFAMENANU, TIMOR TENGAH UTARA, NUSA TENGGARA TIMUR (NTT) 85617","","TIMOR TENGAH UTARA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RSU PURI HUSADATAMA","1801018",22,"0823-7204-4679",-4.01998,105.24813,"SIMPANG PEMATANG, MESUJI REGENCY, LAMPUNG 34698","","MESUJI, LAMPUNG","LAMPUNG"
"RSIA UTAMA","1208066",43,"(0623) 42007",2.985334,99.626538,"JL. COKRO AMINOTO NO.93, KISARAN KOTA, KEC. KOTA KISARAN BARAT, KABUPATEN ASAHAN, SUMATERA UTARA 21215","","ASAHAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK ALVERNIA AGUSTA","3172770",17,"(021) 4705266",-6.193721,106.891591,"JL. PEMUDA NO.80, RT.1/RW.8, JATI, KEC. PULO GADUNG, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13220","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS METRO MEDIKA","5271104",36,"(0370) 7847171",-8.56266,116.112404,"REMBIGA, SELAPARANG, MATARAM CITY, WEST NUSA TENGGARA 83124","","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS IBU DAN ANAK MELANIA","3201253",25,"(021) 8752192",-6.471339,106.849054,"JALAN RAYA BOGOR NO. 38, PABUARAN, CIBINONG, BOGOR, JAWA BARAT 16916","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH H. BADARUDDIN KASIM","6309014",64,"(0526) 2021018",-2.155083,115.392298,"JL. JAKSA AGUNG SUPRAPTO TANJUNG","","TABALONG, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS TK. IV 12.07.01 SINGKAWANG","6172044",66,"0812-8589-6364",1.36133,109.31,"JL. PERWIRA NO. H15 SINGKAWANG","","KOTA SINGKAWANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS KUSTA ALVERNO SINGKAWANG","6172070",44,"0562 632634",0.888636,108.979404,"JL. GUNUNG SARI NO. 70 SINGKAWANG","","KOTA SINGKAWANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS IBU DAN ANAK AL-BARRA","1706020",19,"",0.211739,99.816774,"","","KOTA BENGKULU, BENGKULU","BENGKULU"
"RS IBU DAN ANAK BELLEZA KEDATON BANDAR LAMPUNG","1871447",38,"(0721) 773333",-5.380422,105.258304,"JL. SULTAN H., LABUHAN RATU, KEC. KEDATON, KOTA BANDAR LAMPUNG, LAMPUNG 35132","","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS UMUM TAMAR MEDICAL CENTRE","1377005",50,"(0751) 93277",-0.638264,100.129027,"JL. BASUKI RAHMAT NO.1, KARAN AUR, PARIAMAN TENGAH, KOTA PARIAMAN, SUMATERA BARAT 25513","","KOTA PARIAMAN, SUMATERA BARAT","SUMATERA BARAT"
"RS IBU DAN ANAK BHUMI BUNDA","5202023",20,"0819-0741-5033",-8.683669,116.289515,"JL. BASUKI RAHMAT NO. 90 KETEJER, GERUNUNG, PRAYA","","LOMBOK TENGAH, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM PERMATA MEDIKA","3374054",125,"(024) 7625005",-7.000086,110.342207,"JL. RAYA MR. MOCH ICHSAN NO.93-97, NGALIYAN, KEC. NGALIYAN, KOTA SEMARANG, JAWA TENGAH 50181","","SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS KARTINI","5371057",38,"0858-2976-0625",-10.156858,123.628199,"JL. FRANS SEDA NO.17, TUAK DAUN MERAH, KEC. OEBOBO, KOTA KUPANG, NUSA TENGGARA TIM. 85228","","KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS BUNDA DALIMA","3674012",46,"(021) 5376002",-6.305381,106.692934,"JL. NUSA LOKA SEKTOR 14, NO. 1, BUMI SERPONG DAMAI, BLOK J 11, KEC. TANGERANG, 15148","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS UMUM LUKAS","3526027",47,"(031) 3095148",-7.03339,112.744032,"JALAN KYAI HAJI JL. KH. MOHAMAD KHOLIL NO.36, DEMANGAN TIMUR, DEMANGAN, KEC. BANGKALAN, KABUPATEN BANGKALAN, JAWA TIMUR 69115","","BANGKALAN, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK IBNU SINA","3174516",18,"(021) 5670118",-6.160393,106.796083,"JALAN DOKTER NURDIN I NO.3, RT.8/RW.7, GROGOL, KEC. GROGOL PETAMBURAN, KOTA JAKARTA BARAT, DAERAH KHUSUS IBUKOTA JAKARTA 11450","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RSU GANDARIA","3171621",42,"(021) 7203311",-6.243924,106.79058,"JL. GANDARIA TENGAH II NO 6, KBY BARU,JAKSEL","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS IBU DAN ANAK FAMILY","3175363",49,"(021) 6695066",-6.1337,106.791,"JL. PLUIT MAS I BLOK A JAKUT","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM PERMATA MADINA SIBUHUAN","1221002",57,"(0636) 421211",1.050477,99.735872,"JL. KIHAJAR DEWANTARA NO.KM. 2, PSR SIBUHUAN, BARUMUN, KABUPATEN PADANG LAWAS, SUMATERA UTARA 22763","","PADANG LAWAS, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM JAKARTA MEDICAL CENTER (JMC)","3171735",49,"(021) 7980888",-6.271343,106.830235,"JL. WARUNG BUNCIT RAYA NO.15, KALIBATA, PANCORAN","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS PUSDIKKES","3172050",64,"(021)8092358",-6.276855,106.869213,"JL. RAYA BOGOR, JAKARTA TIMUR","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS TK 4 DR.YANTO.SP.OT","7204044",53,"(0452) 325343",-1.38649,120.755908,"JL. TADULAKO NO.20, BONESOMPE, POSO KOTA UTARA, KABUPATEN POSO, SULAWESI TENGAH 94611","","POSO, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM YK MADIRA PALEMBANG","1671332",66,"(0711) 364954",-2.97279,104.752728,"JL. JEND. SUDIRMAN NO.1051, 20 ILIR D. I, KEC. ILIR TIM. I, KOTA PALEMBANG, SUMATERA SELATAN 30114","","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS IBU DAN ANAK PURI BETIK HATI","1871442",63,"(0721) 787799",-5.394009,105.265901,"JL. PAJAJARAN NO.109, JAGABAYA II, WAY HALIM, KOTA BANDAR LAMPUNG, LAMPUNG 35132","","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS JIWA ISLAM KLENDER","3172735",50,"(021) 8622491",-6.222195,106.933103,"JL. BUNGA RAMPAI X P.KLENDER JAKTIM","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS IBU DAN ANAK SETYA BHAKTI","3276149",22,"(021) 8711518",-6.368509,106.860393,"JL. RAYA BOGOR NO.KM.30 NO. 35, MEKARSARI, KEC. CIMANGGIS, KOTA DEPOK, JAWA BARAT 16452","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS KHUSUS THT BEDAH KL PROKLAMASI","3173532",26,"(021) 3900002",-6.2020253260054,106.84689761209,"JL. PROKLAMASI NO. 43, MENTENG - JAKARTA PUSAT","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS SIAGA AL-MUNAWWARAH SAMARINDA","6472124",47,"(0541) 739772",-0.47412492527723,117.14219394085,"JL. RAMANIA NO.3, SIDODADI, KEC. SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR 75124","","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM MEKAR SARI  BEKASI","3275024",91,"(021) 8813787",-6.2328,107.011,"JL. MEKAR SARI NO. 1 BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS GIGI DAN MULUT FKG UNIV.INDONESIA","3173671",0,"(021) 3923145",-6.194366,106.848268,"JL. SALEMBA RAYA NO. 4 JAKPUS","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS KHUSUS BEDAH BANJARMASIN SIAGA","6371130",31,"(0511) 3267532",-3.336884,114.617777,"JL. A YANI KM. 4,5 NO.73 BANJARMASIN","","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS  BUDI SETIA","7102073",93,"(0431) 3174085",1.152411,124.839153,"JL. MELATI NO.25, KOYAWAS, LANGOWAN BAR., KABUPATEN MINAHASA, SULAWESI UTARA 95694","","MINAHASA, SULAWESI UTARA","SULAWESI UTARA"
"RS CANTIA TOMPASOBARU","7105084",48,"0811-4340-024",0.920749,124.466613,"JAGA II (DUA) DESA PINAESAAN, KECAMATAN TOMPASOBARU 95257","","MINAHASA SELATAN, SULAWESI UTARA","SULAWESI UTARA"
"RS BUDI MULIA BITUNG","7172014",98,"(0438) 21332",1.445708,125.180237,"JL. SAM RATULANGI X/9A BITUNG","","KOTA BITUNG, SULAWESI UTARA","SULAWESI UTARA"
"RS PT. FREEPORT INDONESIA","9101021",0,"0971 7666",-2.9399,132.298,"JL. NUMFOR NO. 1 TEMBAGAPURA","","MIMIKA, PAPUA","PAPUA"
"RS UMUM PERTAMINA RANTAU","1105034",48,"0641-350185",4.34552,98.1061,"JL. CEPU NO 1 KOMPLEK PERTAMINA RANTAU ACEH TAMIANG","","ACEH TAMIANG, ACEH","ACEH"
"RS UMUM MALAHAYATI","1110027",52,"(0644) 21292",5.20945,96.697,"JL. MEDAN - BANDA ACEH NO.100 M, MEUNASAH BLANG - BIREUEN","","BIREUEN, ACEH","ACEH"
"RS UMUM HARAPAN BUNDA BANDA ACEH","1171096",116,"0651 48114",5.53999,95.31,"JL. TEUKU UMAR 181 BANDA ACEH","","KOTA BANDA ACEH, ACEH","ACEH"
"RS UMUM TEUNGKU FAKINAH","1171106",104,"(0651) 41454",5.5296651194992,95.304021186093,"JL. JEND. SUDIRMAN 27-29 BANDA ACEH","","KOTA BANDA ACEH, ACEH","ACEH"
"RS UMUM IBU KARTINI","1208020",41,"(0623) 41509",2.9740099564554,99.607455138779,"JL SYECH SILAU RENGAS KISARAN","","ASAHAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH PORSEA","1205046",66,"0632-41020",2.461886,99.135438,"JL RAJA SIPAKKO NAPITULU, DS. PARPAREAN, KEC. PORSEA, KAB. TOBA SAMOSIR","","SAMOSIR, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH SALAK","1216011",89,"0627-7433004",2.557494,98.331277,"JL RAJA DAVID, KAB.PAKPAK BHARAT","","PAKPAK BHARAT, SUMATERA UTARA","SUMATERA UTARA"
"RS JIWA PROF. DR. MUHAMMAD ILDREM","1275221",450,"(061) 8360542",3.521327,98.62905,"JL. TALI AIR NO.21, MANGGA, KEC. MEDAN TUNTUNGAN, KOTA MEDAN, SUMATERA UTARA 20141","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM SEHAT","1275735",0,"(061) 7366513",3.598588,98.727203,"JL. LETDA SUJONO, BANDAR SELAMAT, BANTAN TIM., KEC. MEDAN TEMBUNG, KOTA MEDAN, SUMATERA UTARA 20223","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK SRI RATU","1275702",47,"(061) 4521074",3.590912,98.665059,"JL. NIBUNG RAYA NO.204-212, PETISAH TENGAH, KEC. MEDAN PETISAH, KOTA MEDAN, SUMATERA UTARA 20112","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS ISLAM GIGI DAN MULUT SULTAN AGUNG","3374372",5,"(024) 6580019",-6.955268,110.462,"JL. KALIGAWE RAYA KM.4, TERBOYO KULON, KEC. GENUK, KOTA SEMARANG, JAWA TENGAH 50112","","SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS ONKOLOGI SOLO","3372242",17,"(0271) 7651717",-7.556483,110.790445,"JL. SIWALAN NO.37, KERTEN, KEC. LAWEYAN, KOTA SURAKARTA, JAWA TENGAH 57143","","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM MANUABA","5171053",24,"0361-437143",-8.6441,115.209,"JL. COKROAMINOTO 28 DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS UMUM GRAHA ASIH","5171170",22,"(0361) 764860",-8.7319,115.179,"JL. IG NGURAH RAI 33 KUTA BALI","","BADUNG, BALI","BALI"
"RS UMUM BALIMED","5171203",100,"0361 484748",-8.6569,115.192,"JL.MAHENDRADATTA NO.57,DENPASAR BALI","","KOTA DENPASAR, BALI","BALI"
"RS UMUM PERMATA BUNDA","1275692",175,"(061) 7362777",3.580646,98.685781,"JL. SISINGAMANGARAJA NO.7, MESJID, KEC. MEDAN KOTA, KOTA MEDAN, SUMATERA UTARA 20212","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM JAFAR MEDIKA KARANGANYAR","3313055",38,"(0271) 7071530",-7.524316,110.982655,"MUNGGUR, RT 9 RW4, KEC. MOJOGEDANG, KAB. KARANGANYAR, JAWA TENGAH","","KARANGANYAR, JAWA TENGAH","JAWA TENGAH"
"RS SUCI PARAMITA","3603168",37,"(021) 5954858",-6.223241,106.432988,"KAWASAN INDUSTRI CCM, JALAN RAYA SERANG KM. 28, CANGKUDU, BALARAJA, CANGKUDU, KEC. BALARAJA, TANGERANG, BANTEN 15610","","TANGERANG, BANTEN","BANTEN"
"RSU PRIMA INTI MEDIKA","1111005",49,"0853-6263-9504",5.221518,97.025972,"TAMBON TUNONG, DEWANTARA, NORTH ACEH REGENCY, ACEH","","ACEH UTARA, ACEH","ACEH"
"RS UMUM DAERAH KABUPATEN MELAWI","6110012",73,"0568-2709979",-0.35824438973871,111.76211376215,"JL. KELAKIK KM. 4 NANGA PINOH KABUPATEN MELAWI","","MELAWI, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM BHAKTI RAHAYU","5171155",62,"(031) 8295922",-2.4185588,108.4919086,"JL. GATOT SUBROTO II /11 DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS IBU DAN ANAK PUTRI SURABAYA","3578771",40,"(031) 5999987",-7.290898,112.782679,"JL. ARIEF RAHMAN HAKIM NO. 122 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM BETHESDA SERUKAM","6102055",73,"0816-226-446",0.79804099890451,109.33281621099,"SERUKAM KEC. SAMALANTAN KAB. BENGKAYANG","","BENGKAYANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM SURYA HUSADHA","5171086",118,"0361-233787",-8.6781156349529,115.2126063385,"JL. PULAU SERANGAN NO.7, DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS UMUM HAJI KAMINO","1807016",40,"0812-7209-5786",-4.729382,104.547913,"JL. SRIWIJAYA NO. 56 KP. SETIA NEGARA KEC. BARADATU KAB. WAY KANAN","","WAY KANAN, LAMPUNG","LAMPUNG"
"RS UMUM VANIA","3271163",70,"(0251) 8380601",-6.602667,106.807025,"JL. SILIWANGI NO.11, RT.01/RW.03, SUKASARI, KEC. BOGOR TIM., KOTA BOGOR, JAWA BARAT 16142","","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM AVISENA","3277019",68,"(022) 6000830",-6.921913,107.555898,"JL. MELONG RAYA NO.170, MELONG, KEC. CIMAHI SEL., KOTA CIMAHI, JAWA BARAT 40534","","KOTA CIMAHI, JAWA BARAT","JAWA BARAT"
"RS UMUM BAKTI MULIA BANYUWANGI","3510105",37,"0878-0219-5135",-8.43515,114.320107,"JL. BRAWIJAYA NO. 46-47 BANYUWANGI","","BANYUWANGI, JAWA TIMUR","JAWA TIMUR"
