"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS BERSALIN DAN KLINIK SPESIALIS","7602045",0,"(0428) 22345",-3.40691,119.321597,"JL. AHMAD YANI NO. 100 POLEWALI","","POLEWALI MANDAR, SULAWESI BARAT","SULAWESI BARAT"
"RS UMUM MONTELLA","1107015",40,"0655-7551974",4.159302,96.12319,"JL. BERINGIN JAYA DUSUN COT GAMPONG SAMPING MESJID AGUNG MEULABOH-ACEH BARAT","","ACEH BARAT, ACEH","ACEH"
"RS KASIH HERLINA","9212013",48,"0823-9812-4027",-4.542195,136.894655,"JL. JEND. AHMAD YANI NO.37, KWAMKI, KEC. MIMIKA BARU, KABUPATEN MIMIKA, PAPUA 99971","","MIMIKA, PAPUA","PAPUA"
"RS UMUM TNI AU LANUD SULAIMAN","3204154",21,"(022) 5409608",-6.983488,107.563881,"JL. TERUSAN KOPO-SOREANG NO.461, SULAIMAN, KEC. MARGAHAYU, BANDUNG, JAWA BARAT 40229","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS SURABAYA MEDICAL SERVICE","3578782",28,"(031) 5686161",-7.289051,112.741493,"JL. KAPUAS NO.2, KEPUTRAN, KEC. TEGALSARI, KOTA SBY, JAWA TIMUR 60265","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK SAMMARIE BASRA","3172756",17,"(021) 86613145",-6.229291,106.897278,"JL. JEND. BASUKI RACHMAT NO.31, RT.3/RW.2, PD. BAMBU, KEC. DUREN SAWIT, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13420","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM KHARITAS BHAKTI","6171140",59,"(0561) 734373",-0.030866,109.340507,"JL. SIAM NO.153, BENUA MELAYU DARAT, KEC. PONTIANAK SEL., KOTA PONTIANAK, KALIMANTAN BARAT 78243","","KOTA PONTIANAK, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS GIGI DAN MULUT UNIV.PROF.MOESTOPO","3171691",0,"(021) 73885251",-6.25916,106.765131,"JL. BINTARO PERMAI RAYA,JAKSEL","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM HI. MUHAMMAD YUSUF","1806036",45,"0812-7950-9699",-4.874692,104.963341,"JL. LINTAS TENGAH SUMATERA, KALI BALANGAN, KEC. ABUNG SEL., KABUPATEN LAMPUNG UTARA, LAMPUNG 34581","","LAMPUNG UTARA, LAMPUNG","LAMPUNG"
"RS UMUM AS-SHOFWAN","3275054",35,"(021) 89141890",-6.267737,107.249683,"JL. RAYA RENGAS-LEMAHABANG, BOJONGSARI, KEC. KEDUNGWARINGIN, BEKASI, JAWA BARAT 17540","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK CITRA INSANI","3201130",62,"(0251) 8611507",-6.4848,106.735,"JL. RAYA PARUNG BOGOR NO.242 BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS ABDURRAHMAN SYAMSURI (ARSY)","3524044",51,"0812-3287-0229",-6.868768,112.325546,"JL. RAYA DEANDLES NO.KM, RW.74, PACIRAN, KEC. PACIRAN, KABUPATEN LAMONGAN, JAWA TIMUR 62264","","LAMONGAN, JAWA TIMUR","JAWA TIMUR"
"RS KHUSUS MATA SOLO","3372235",19,"(0271) 734333",-7.547546,110.779657,"JL. ADI SUCIPTO NO.169, KARANGASEM, KEC. LAWEYAN, KOTA SURAKARTA, JAWA TENGAH 57145","","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM BHAKTI","1275590",26,"(061) 7366588",3.568411,98.701765,"JL. HM. JONI NO.64, TELADAN TIM., KEC. MEDAN KOTA, KOTA MEDAN, SUMATERA UTARA 20216","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM SARI MUTIARA","1275196",108,"(061) 8451812",3.597751,98.644655,"JL. KAPTEN MUSLIM NO.79, DWI KORA, KEC. MEDAN HELVETIA, KOTA MEDAN, SUMATERA UTARA 20118","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM BAHAGIA MEDAN","1275826",62,"(061) 7360947",3.565385,98.701954,"JL. BAHAGIA NO.85, TELADAN TIM., KEC. MEDAN KOTA, KOTA MEDAN, SUMATERA UTARA 20217","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK CAHAYA MEDIKA","3216407",29,"(021) 88334710",-6.238214,107.062988,"JL. RAYA VILLA BEKASI INDAH NO.47, JEJALENJAYA, KEC. TAMBUN UTARA, BEKASI, JAWA BARAT 17510","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS BEDAH BUDI KASIH","3210036",16,"(0233) 8665508",-6.800033,108.182974,"JL. RAYA MAJALENGKA - KADIPATEN KM.7 NO 84","","MAJALENGKA, JAWA BARAT","JAWA BARAT"
"RS AR-ROYYAN","1610005",37,"(0711) 581976",-3.212794,104.6549,"JL. INDRALAYA RAYA, TIMBANGAN, KECAMATAN INDRALAYA UTARA, KABUPATEN OGAN ILIR, SUMATERA SELATAN 30862","","OGAN ILIR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS PRATAMA MANGGELEWA","5205016",42,"",-8.518657,118.311448,"JL. LINTAS CALABAI, DOROMELO, MANGGALEWA, KABUPATEN DOMPU, NUSA TENGGARA BAR. 84253","","DOMPU, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS KHUSUS MATA RAMATA","5171221",10,"(0361) 9069009",-8.636819,115.187524,"JL. GATOT SUBROTO BARAT NO.429, PADANGSAMBIAN KAJA, KEC. DENPASAR BAR., KOTA DENPASAR, BALI 80117","","KOTA DENPASAR, BALI","BALI"
"RS BERSALIN SITTI KHADIJAH PARE-PARE","7372076",11,"",-4.008923,119.626964,"JL. PETTANA RAJENG, UJUNG BARU, KEC. SOREANG, KOTA PARE-PARE, SULAWESI SELATAN 91131","","KOTA PARE PARE, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM KASIH IBU","1207064",0,"0624 22818",2.09669,99.8217,"JL TORPISANG MATA NO. 16 RANTAU RAPAT","","BATU BARA, SUMATERA UTARA","SUMATERA UTARA"
"RS KHUSUS MATA JAKARTA EYE CENTER","3173623",18,"0804 122 1000",-6.19864,106.836818,"JL. TEUKU CIK DITIRO 46 JAKPUS","","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM BUDI LESTARI","3275050",66,"(021) 8842336",-6.2479,106.981,"JL. KH. NOER ALI NO. 2 KAYURINGIN BEKASI SELATAN - BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM HORAS INSANI","1273102",113,"(0622) 433444",2.98615,99.0804,"JL. MEDAN KM.2,5 PEMATANG SIANTAR","","KOTA PEMATANGSIANTAR, SUMATERA UTARA","SUMATERA UTARA"
"RS GIGI DAN MULUT NALA HUSADA","3578731",4,"(031) 59172263 / (031) 59173300",-7.2909,112.793,"FKG HANG TUAH SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS GIGI DAN MULUT FKG UNIVERSITAS AIRLANGGA","3578625",8,"(031) 5053195",-7.2646,112.757,"JL. PROF DR. MOESTOPO 47 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS IBU DAN ANAK KELUARGA IBU","3671091",0,"(021) 5520218",-6.166,106.615,"JL.BENUA INDAH NO.58,PABUARAN TUMPENG - TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS CUT NYAK DHIEN LANGSA","1173045",67,"(0641) 21039",4.48793,97.9475,"JL. T.M. BACHRUN NO.1. LANGSA","","KOTA LANGSA, ACEH","ACEH"
"RS UMUM KUSTA LAU SIMOMO","1211033",0,"(0628) 20055",3.13753,98.4529,"DESA LAU SIMOMO KEC. KABANJAHE KAB. KARO","","KARO, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM ISLAM  MADINAH","3504070",57,"(0354) 328144",-7.776064,112.30614,"JALAN RAYA SUKOSARI NO.32 RT.3/RW.2 BESUK, BESUK, SUKOSARI, KEC. KASEMBON, MALANG, JAWA TIMUR 65393","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH  H DAMANHURI BARABAI","6307012",227,"(0517) 41779",-2.588810659835,115.37479093313,"JL. MURAKATA NO. 4 BARABAI","","HULU SUNGAI TENGAH, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS BEDAH HASTA HUSADA","3507248",44,"(0341) 399499",-8.124087,112.565874,"JL. BROMO NO.98-100, SUKUN, KEPANJEN, KEC. KEPANJEN, MALANG, JAWA TIMUR 65163","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH TIOM","9230002",13,"",-3.929611,138.457181,"JL. ABUA - TIOM KAB. LANNY JAYA","","PUNCAK JAYA, PAPUA","PAPUA"
"RS TK IV 01.07.02 BINJAI (KESREM BINJAI)","1276040",93,"(061) 8827705",3.59832,98.487556,"NO 4, JL. BANDUNG, RAMBUNG BAR., BINJAI SEL., KOTA BINJAI, SUMATERA UTARA 20735","","KOTA BINJAI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM PKU MUHAMMADIYAH SUKOHARJO","3311225",97,"(0271) 593979",-7.677686,110.839769,"JL. MAYOR SUNARYO NO. 37, SUKOHARJO","","SUKOHARJO, JAWA TENGAH","JAWA TENGAH"
"RSU ANNA MEDIKA MADURA","3526029",56,"(031) 99303942",-7.049638,112.729802,"JL. R.E. MARTHADINATA, WR 07, MLAJAH, KEC. BANGKALAN, KABUPATEN BANGKALAN, JAWA TIMUR 69116","","BANGKALAN, JAWA TIMUR","JAWA TIMUR"
"RS  JIWA KENDARI","7471066",205,"(0401) 3122470",-3.957591,122.505965,"JL. LETJEN SUPRAPTO, TOBUUHA, KENDARI, SULAWESI TENGGARA, 93112","","KOTA KENDARI, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS UMUM MOEDJITO DWIDJOSISWOJO","3517091",66,"(0321) 864308",-7.542833,112.243506,"JL. HAYAM WURUK NO.9, KEPANJEN, KEC. JOMBANG, KABUPATEN JOMBANG, JAWA TIMUR 61411","","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS AL-AZIS","3517093",49,"(0321) 853757",-7.482749,112.231067,"JL. RAYA TEMBELANG NO.40, TEMBELANG, KEC. TEMBELANG, KABUPATEN JOMBANG, JAWA TIMUR 61452","","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM KERTHA USADHA","5108031",89,"0362-26277",-8.1100107512609,115.08590721379,"JL. CENDRAWASIH NO.5-7 SINGARAJA","","BULELENG, BALI","BALI"
"RS KETERGANTUNGAN OBAT","3171435",97,"(021)87711969",-6.347168,106.872222,"JALAN LAPANGAN TEMBAK NO 75 KELURAHAN CIBUBUR KECAMATAN  CIRACAS JAKARTA TIMUR 13720","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS GRHA HUSADA GRESIK","3525092",40,"(031) 3973401",-7.153905,112.646295,"JL. PADI NO. 3 KOMPLEK PERUMAHAN PT PETROKIMIA GRESIK","","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH BOVEN DIGOEL","9213039",98,"",-6.111974,140.343756,"PERSATUAN, KEC. MANDOBO, KABUPATEN BOVEN DIGOEL, PAPUA 99663","","BOVEN DIGOEL, PAPUA","PAPUA"
"RS UMUM KARYA DHARMA HUSADA","5108042",55,"(0362) 21890",-8.6704582,115.2126293,"JL. YUDISTRA NO. 7 SINGARAJA","","BULELENG, BALI","BALI"
"RS IBU DAN ANAK MUTIARA BUNDA","3573252",24,"0341-400403",-7.9533691263571,112.6410435414,"JALAN CIUJUNG NO. 19 MALANG","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SETIO HUSODO","1208056",107,"",2.980269,99.632654,"JL. SISINGAMANGARAJA NO.67, KISARAN KOTA, KEC. KISARAN TIM., KABUPATEN ASAHAN, SUMATERA UTARA 21222","","ASAHAN, SUMATERA UTARA","SUMATERA UTARA"
"RSU CITRA ARAFIQ","3276153",135,"(021) 22821911",-6.372872,106.843864,"JL. PERINDUSTRIAN RAYA NO.53","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM SARI MULIA","6371094",114,"(0511) 3252570",-3.3260601,114.6014628,"JL. PANGERAN ANTASARI NO 139 BANJARMASIN","","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM IMC","3217006",40,"(022) 6620923",-6.8628351727836,107.51028017937,"JL. RAYA CIMAREME RT. 01 RW. 02 DS CIMAREME KEC NGAMPRAH KAB BANDUNG BARAT","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM ANTAM MEDIKA","3172753",90,"(021) 80614888",-6.192684,106.902693,"JL. PEMUDA NO.1A, RT.2/RW.7, JATINEGARA KAUM, KEC. PULO GADUNG, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13210","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS CITAMA","3201229",100,"(021) 87985555",-6.460859,106.796637,"JL. RAYA PABUARAN NO.52, PABUARAN, KEC. BOJONG GEDE, BOGOR, JAWA BARAT 16320","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH KAB.KONAWE UTARA","7408013",51,"0853-4543-2016",-3.453878,122.373873,"JL. POROS KENDARI-ASERA, DESA LAHIMBUA, KEC. ANDOWIA, KAB. KONAWE UTARA","","BUTON UTARA, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS MALEO","9107003",38,"0811-4869-114",-0.869307,131.246293,"JL. KESEHATAN NO. 37","","SORONG, PAPUA BARAT","PAPUA BARAT"
"RS UMUM ST. ANTONIUS PONTIANAK","6171033",241,"(0561) 732101",-0.0225,109.33,"JL. KH. WAHID HASYIM NO. 249 PONTIANAK","","KOTA PONTIANAK, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS MUJI RAHAYU","3578246",60,"(031) 7404132",-7.256955,112.670999,"NO 68 A, JL. RAYA MANUKAN WETAN NO.68, MANUKAN WETAN, KEC. TANDES, KOTA SBY, JAWA TIMUR 60185","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS AT - MEDIKA","7373064",144,"(0471) 21596",-3.002047,120.198909,"JL. JEND SUDIRMAN, TOMPOTIKA, WARA, KOTA PALOPO, SULAWESI SELATAN 91911","","KOTA PALOPO, SULAWESI SELATAN","SULAWESI SELATAN"
"RS AMALIA BONTANG","6474033",49,"(0548) 25050",0.134608,117.491172,"JL. R. SOEPRAPTO NO. 22 BONTANG - KALIMANTAN TIMUR","","KOTA BONTANG, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM PINNA","3216438",55,"(021) 8827554",-6.2242115890786,107.03189640251,"JALAN KARANG SATRIA NO 4 DAN 5 BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM PELITA HUSADA","3403022",43,"(0274) 393444",-7.988735,110.63195,"JL. RAYA WONOSARI-SEMANU NO.52, SAMBIREJO, SEMANU, KEC. SEMANU, KABUPATEN GUNUNG KIDUL, DAERAH ISTIMEWA YOGYAKARTA 55893","","GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM SILOAM ASRI","3171511",46,"(021) 27837900",-6.2545135,106.8323236,"JL. DUREN TIGA RAYA NO.20, DUREN TIGA, PANCORAN","","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM SUFINA AZIS","1275996",80,"(061) 8441111",3.616552,98.663079,"JALAN KARYA BARU, KELURAHAN NO.1, HELVETIA TIM., KEC. MEDAN HELVETIA, KOTA MEDAN, SUMATERA UTARA 20124","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH BANGGAI","7201011",79,"(0451-4908020)",-1.638965,123.52108,"JL. KM 7, ADEAN, KEC. BANGGAI TENGAH, KABUPATEN BANGGAI KEPULAUAN, SULAWESI TENGAH 94891","","BANGGAI KEPULAUAN, SULAWESI TENGAH","SULAWESI TENGAH"
"RS WOODWARD","7271040",139,"(0451) 421769",-0.903817,119.872593,"JL. L.H. WOODWARD NO.1 PALU","","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM ANNISA QUEEN","3205024",21,"(0262) 4892700",-7.213398,107.919973,"JLN. JENDERAL SUDIRMAN NO 208 DESA SUCI KALER KECAMATAN KARANGPAWITAN KAB. GARUT","","GARUT, JAWA BARAT","JAWA BARAT"
"RS UMUM HELSA","3215162",54,"",-6.4132164,107.4646867,"JLN. IR. H. JUANDA NO 123 CIKAMPEK KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH SUNGAI GELAM","1505028",46,"081366040764",-1.749738,103.844948,"JL. KETALING KM. 21 SUNGAI GELAM","","MUARO JAMBI, JAMBI","JAMBI"
"RS SANTO CARROLUS BOROMEUS NTT","5371052",47,"",-10.214748,123.620631,"JL. H.R KOROH, BELLO, MAULAFA, KOTA KUPANG, NUSA TENGGARA TIM.","","KOTA KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RSU CHARLIE HOSPITAL","3324040",45,"(024) 86005000",-7.102247,110.306243,"JL. PAHLAWAN NO.1, GOWOK, NGABEAN, KEC. BOJA, KABUPATEN KENDAL, JAWA TENGAH 51381","","KENDAL, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH SIBUHUAN","1203055",78,"0636 - 421623",1.05295,99.7916,"JL KH. DEWANTARA SIBUHUAN KEC. BARUMUN","","PADANG LAWAS, SUMATERA UTARA","SUMATERA UTARA"
"RS BORNEO CITRA MEDIKA","6301015",59,"(0512) 2021002",-3.789718,114.775362,"JL A. YANI RT 7B RW 03 KEL. ANGSAU KEC. PELAIHARI","","TANAH LAUT, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM EL - SYIFA KUNINGAN","3208057",86,"(0232) 876240",-6.880008,108.504874,"JL. RE MARTADINATA NO.108, ANCARAN, KEC. KUNINGAN, KABUPATEN KUNINGAN, JAWA BARAT 45514","","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH BULUYE NAPOAE MOUTONG","7208115",50,"0852-41429483",0.46879132414933,121.17824225631,"JL. H. SAMSURIZAL TOMBOLOTUTU NO.1 SALUMPENGUT KEC. MOUTONG","","PARIGI MOUTONG, SULAWESI TENGAH","SULAWESI TENGAH"
"RS BHAYANGKARA DENPASAR","5171216",81,"(0361) 234670",-8.645935,115.224526,"JL. TRIJATA NO.32 DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS UMUM DAERAH TORA BELO","7210002",135,"0853-9777-5255",-1.007896,119.929842,"JL. POROS PALU-PALOLO DESA SIDERA KEC SIGI BIROMARU","","SIGI, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM  SIS AL JUFRI PALU","7271128",66,"(0451) 426575",-0.90326895817361,119.85760665278,"JL.SIS ALJUFRI NO 72, PALU","","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS PRATAMA TELUK KERAMAT KABUPATEN SAMBAS","6101137",0,"",1.395275,109.236036,"DUSUN TAMBANGAN, PURINGAN, TELUK KERAMAT, SAMBAS REGENCY, WEST KALIMANTAN 79465","","SAMBAS, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM TIARA KASIH SEJATI","1273106",92,"(0622) 27617",2.9531187588102,99.057254148093,"JL MENAMBIN NO.4, TIMBANG GALUNG, PEMATANGSIANTAR","","KOTA PEMATANGSIANTAR, SUMATERA UTARA","SUMATERA UTARA"
"RS HARAPAN SEHATI","3201252",36,"0822-6036-9911",-6.480856,106.805229,"JL. RAYA TEGAR BERIMAN KP. PONDOK MANGGIS RT. 01 RW. 04 KEL. BOJONG BARU KEC. BOJONG GEDE KAB BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM MUHAMMADIYAH","1275885",34,"(061) 7348222",3.582987,98.711159,"JL. MANDALA BY PASS NO.27, TEGAL SARI MANDALA I, KEC. MEDAN DENAI, KOTA MEDAN, SUMATERA UTARA 20223","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH KONDOSAPATA KAB. MAMASA","7603024",76,"",-2.999295,119.334918,"JL. POROS MAMASA-POLEWALI DESA  BALLA KECAMATAN BALLA","","MAMASA, SULAWESI BARAT","SULAWESI BARAT"
"RS JANTUNG HASNA MEDIKA KUNINGAN","3208061",47,"(0232) 8611111",-6.974646,108.467808,"JL. RAYA CIGUGUR, KUNINGAN, KEC. CIGUGUR, KABUPATEN KUNINGAN, JAWA BARAT 45552","","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RS UMUM VINA ESTETICA","1275276",95,"(061) 4521491",3.586976,98.661188,"JL. ISKANDAR MUDA NO.119, SEI SIKAMBING D, KEC. MEDAN PETISAH, KOTA MEDAN, SUMATERA UTARA 20111","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM MARINA PERMATA","6310018",95,"(0518) 70118",-3.39701,115.986127,"JL.KODECO KM 4, DESA SARIGADUNG KEC. SIMPANG EMPAT KAB. TANAH BUMBU.","","TANAH BUMBU, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS IBU DAN ANAK MUHAMMADIYAH KOTA PROBOLINGGO","3574069",80,"(0335) 431116",-7.753905,113.216326,"JL. PANGLIMA SUDIRMAN NO. 65","","PROBOLINGGO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM YOS SUDARSO","1371032",125,"(0751) 33230",-0.936392,100.362658,"JL. SITUJUH I NO.1, JATI BARU, KEC. PADANG TIM., KOTA PADANG, SUMATERA BARAT 25129","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS NYITDAH","5102047",66,"(0361) 8311652",-8.5737753174699,115.11994748321,"BANJAR TEGAL ANTUGAN DESA NYITDAH KECAMATAN KEDIRI","","TABANAN, BALI","BALI"
"RS UMUM PKU MUHAMMADIYAH PETANAHAN KEBUMEN","3305117",35,"(0287) 6655285",-7.754905,109.59305,"JL. DAENDELS, YUDA, MUNGGU, KEC. PETANAHAN, KABUPATEN KEBUMEN, JAWA TENGAH 54382","","KEBUMEN, JAWA TENGAH","JAWA TENGAH"
"RSUD BUDI RAHAYU","3371144",35,"(0285) 423491",-6.880112,109.672748,"JL. BARITO NO.5, DUKUH, PEKALONGAN UTARA, KOTA PEKALONGAN, JAWA TENGAH 51146","","MAGELANG, JAWA TENGAH","JAWA TENGAH"
"RS IBU DAN ANAK RESTI MULYA","3172750",44,"(021) 4803839",-6.208736,106.941818,"JL. KOMARUDIN LAMA NO.5, RW.5, PENGGILINGAN, KEC. CAKUNG, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13940","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM SRI TORGAMBA","1207052",63,"0811 623 3117",1.7766438,100.254474,"JLN. LINTAS SUMATERA - RIAU KM. 380","","NIAS SELATAN, SUMATERA UTARA","SUMATERA UTARA"
"RS PARINDU","6105026",90,"(0564) 22050",0.11927,110.597,"JL RAYA DESA BINJAI KEC.TAYAN HULU KAB. SANGGAU","","SANGGAU, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM BKM","1302012",56,"0852-6371-9666",-1.3315110159923,100.58724551406,"JL JEND SUDIRMAN SAGO IV JURAI PAINAN","","SOLOK SELATAN, SUMATERA BARAT","SUMATERA BARAT"
"RS KINAPIT","7101037",92,"(0434) 21192",0.741212,124.315206,"JL. S PARMAN NO.201, KOTAMOBAGU, KOTAMOBAGU BAR., KOTA KOTAMOBAGU, SULAWESI UTARA 95711","","KOTA KOTAMOBAGU, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM KARYA HUSADA","3215056",118,"(0264) 316188",-6.4002453563274,107.44451577943,"JL. JEND. A.YANI NO.98 CIKAMPEK KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS ISLAM ARAFAH","1571159",87,"(0741) 667966",-1.602889,103.601936,"JL. MPU GANDRING NO.1 SOLOK SIPIN","","MUARO JAMBI, JAMBI","JAMBI"
"RS HERMINA SAMARINDA","6472130",42,"(0541) 2090700",-0.507095,117.109197,"JL. TEUKU UMAR, KARANG ASAM ILIR, KEC. SUNGAI KUNJANG, KOTA SAMARINDA, KALIMANTAN TIMUR 75126","","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH DR. H. KUMPULAN PANE","1274012",184,"0621 - 21967",3.328551,99.154809,"JL DR. KUMPULAN PANE NO.226","","KOTA TEBING TINGGI, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH MUARA BELITI","1605044",50,"0733-7041303",-3.238326,103.010294,"DESA MUARA BELITI BARU, MUARA BELITI, MUSI RAWAS REGENCY, SOUTH SUMATRA 31661","","MUSI RAWAS, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH PANTI NUGROHO","3303097",51,"(0274) 895186",-7.668611,110.417168,"JL. KALIURANG NO.17, SUKANAN, PAKEMBINANGUN, KEC. PAKEM, KABUPATEN SLEMAN, DAERAH ISTIMEWA YOGYAKARTA 55584","","PURBALINGGA, JAWA TENGAH","JAWA TENGAH"
"RS RISA SENTRA MEDIKA","5271076",54,"(0370) 625560",-8.5839,116.113,"JL. PEJANGGIK NO.115 CAKRANEGARA MATARAM","","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM NAILI DBS","1371462",41,"(0751) 8951900",-0.945215,100.359299,"JL. RATULANGI NO.24, KP. JAO, KEC. PADANG BAR., KOTA PADANG, SUMATERA BARAT","","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RSIA REFA HUSADA","3573260",41,"(0341) 754075",-8.035674,112.642684,"JL. MAYJEND SUNGKONO NO. 9 RT. 005 RW. 004, TLOGOWARU, KEDUNGKANDANG, TLOGOWARU, KEC. KEDUNGKANDANG, KOTA MALANG, JAWA TIMUR 65132","","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH ASEMBAGUS KABUPATEN SITUBONDO","3512037",46,"(0338) 451044",-7.750369,114.234557,"JL.RAYA ASEMBAGUS KECAMATAN ASEMBAGUS KABUPATEN SITUBONDO","","SITUBONDO, JAWA TIMUR","JAWA TIMUR"
"RSUD CIPAYUNG","3172771",59,"(021) 85506588",-6.3072677,106.90542930584,"JL. MINI III, RT.4/RW.3, BAMBU APUS, KEC. CIPAYUNG, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13890","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS ORTHOPEDI DAN TRAUMATOLOGI SURABAYA","3578780",22,"(031) 57431299",-7.299774,112.662241,"JL. EMERALD MANSION TX 10, LIDAH KULON, KEC. LAKARSANTRI, KOTA SBY, JAWA TIMUR 60213","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH LUBUK BASUNG","1308016",126,"(0752) 76017",-0.31413,100.031326,"JL. DR. MH. HATTA, PADANG BARU, LUBUK BASUNG, KABUPATEN AGAM, SUMATERA BARAT 26415","","AGAM, SUMATERA BARAT","SUMATERA BARAT"
