"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2022-03-25",42907,101300,144207,0,73686,25552,99238,0,39426900,51806162,91233062,22922723,37080769,60003492,166512,0,299923,0,195533337,156636335
"2022-03-26",42109,86862,128971,0,64710,25719,90429,0,39469009,51893024,91362033,22948442,37145479,60093921,185728,0,933620,0,195719065,157569955
"2022-03-27",35471,60841,96312,0,43486,21914,65400,0,39504480,51953865,91458345,22970356,37188965,60159321,170150,0,270803,0,195889215,157840758
"2022-03-28",27692,102202,129894,0,72777,16890,89667,0,39532172,52056067,91588239,22987246,37261742,60248988,68824,0,133749,0,195958039,157974507
"2022-03-29",41880,116222,158102,0,81566,24875,106441,0,39574052,52172289,91746341,23012121,37343308,60355429,282832,0,855959,0,196240871,158830466
"2022-03-30",40562,93798,134360,0,62584,25026,87610,0,39614614,52266087,91880701,23037147,37405892,60443039,113796,0,195509,0,196354667,159025975
"2022-03-31",40125,93268,133393,0,59298,24965,84263,0,39654739,52359355,92014094,23062112,37465190,60527302,179599,0,299285,0,196534266,159325260
"2022-04-01",35344,81105,116449,0,51712,22809,74521,0,39690083,52440460,92130543,23084921,37516902,60601823,184834,0,361232,0,196719100,159686492
"2022-04-02",32294,66786,99080,0,41551,21266,62817,0,39722377,52507246,92229623,23106187,37558453,60664640,131237,0,264499,0,196850337,159950991
"2022-04-03",31364,51551,82915,0,31576,20721,52297,0,39753741,52558797,92312538,23126908,37590029,60716937,21872,0,37176,0,196872209,159988167
"2022-04-04",27184,102682,129866,0,61529,17390,78919,0,39780925,52661479,92442404,23144298,37651558,60795856,7907,0,118944,0,196880116,160107111
"2022-04-05",36171,116251,152422,0,71542,23061,94603,0,39817096,52777730,92594826,23167359,37723100,60890459,39,0,101,0,196880155,160107212
"2022-04-06",34181,111541,145722,0,71456,22117,93573,0,39851277,52889271,92740548,23189476,37794556,60984032,227752,0,634177,0,197107907,160741389
"2022-04-07",29586,100155,129741,0,64730,18970,83700,0,39880863,52989426,92870289,23208446,37859286,61067732,108988,0,194526,0,197216895,160935915
"2022-04-08",28638,101781,130419,0,66848,17916,84764,0,39909501,53091207,93000708,23226362,37926134,61152496,96668,0,183192,0,197313563,161119107
"2022-04-09",25895,95911,121806,0,68226,16563,84789,0,39935396,53187118,93122514,23242925,37994360,61237285,90829,0,213931,0,197404392,161333038
"2022-04-10",25444,76708,102152,0,58867,16230,75097,0,39960840,53263826,93224666,23259155,38053227,61312382,89019,0,90366,0,197493411,161423404
"2022-04-11",21339,108261,129600,0,83626,13288,96914,0,39982179,53372087,93354266,23272443,38136853,61409296,47031,0,110585,0,197540442,161533989
"2022-04-12",31500,119911,151411,0,86219,19368,105587,0,40013679,53491998,93505677,23291811,38223072,61514883,119894,0,227644,0,197660336,161761633
"2022-04-13",28577,112440,141017,0,79771,17978,97749,0,40042256,53604438,93646694,23309789,38302843,61612632,55216,0,170872,0,197715552,161932505
"2022-04-14",26936,104971,131907,0,81189,17083,98272,0,40069192,53709409,93778601,23326872,38384032,61710904,195213,0,272468,0,197910765,162204973
"2022-04-15",24511,83094,107605,0,57271,15713,72984,0,40093703,53792503,93886206,23342585,38441303,61783888,101354,0,167137,0,198012119,162372110
"2022-04-16",18694,79765,98459,0,52432,12820,65252,0,40112397,53872268,93984665,23355405,38493735,61849140,87890,0,188521,0,198100009,162560631
"2022-04-17",24580,78477,103057,0,50395,16140,66535,0,40136977,53950745,94087722,23371545,38544130,61915675,91829,0,189426,0,198191838,162750057
"2022-04-18",18581,110295,128876,0,81578,11578,93156,0,40155558,54061040,94216598,23383123,38625708,62008831,56228,0,129038,0,198248066,162879095
