"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2022-03-25",42907,101300,144207,0,73686,25552,99238,0,39464714,51710070,91174784,22938973,37002138,59941111,166512,0,299923,0,195533337,156636335
"2022-03-26",42109,86862,128971,0,64710,25719,90429,0,39506823,51796932,91303755,22964692,37066848,60031540,185728,0,933620,0,195719065,157569955
"2022-03-27",35471,60841,96312,0,43486,21914,65400,0,39542294,51857773,91400067,22986606,37110334,60096940,170150,0,270803,0,195889215,157840758
"2022-03-28",27692,102202,129894,0,72777,16890,89667,0,39569986,51959975,91529961,23003496,37183111,60186607,68824,0,133749,0,195958039,157974507
"2022-03-29",41880,116222,158102,0,81566,24875,106441,0,39611866,52076197,91688063,23028371,37264677,60293048,282832,0,855959,0,196240871,158830466
"2022-03-30",40562,93798,134360,0,62584,25026,87610,0,39652428,52169995,91822423,23053397,37327261,60380658,113796,0,195509,0,196354667,159025975
"2022-03-31",40125,93268,133393,0,59298,24965,84263,0,39692553,52263263,91955816,23078362,37386559,60464921,179599,0,299285,0,196534266,159325260
"2022-04-01",35344,81105,116449,0,51712,22809,74521,0,39727897,52344368,92072265,23101171,37438271,60539442,184834,0,361232,0,196719100,159686492
"2022-04-02",32294,66786,99080,0,41551,21266,62817,0,39760191,52411154,92171345,23122437,37479822,60602259,131237,0,264499,0,196850337,159950991
"2022-04-03",31364,51551,82915,0,31576,20721,52297,0,39791555,52462705,92254260,23143158,37511398,60654556,21872,0,37176,0,196872209,159988167
"2022-04-04",27184,102682,129866,0,61529,17390,78919,0,39818739,52565387,92384126,23160548,37572927,60733475,7907,0,118944,0,196880116,160107111
"2022-04-05",36171,116251,152422,0,71542,23061,94603,0,39854910,52681638,92536548,23183609,37644469,60828078,39,0,101,0,196880155,160107212
"2022-04-06",34181,111541,145722,0,71456,22117,93573,0,39889091,52793179,92682270,23205726,37715925,60921651,227752,0,634177,0,197107907,160741389
"2022-04-07",29586,100155,129741,0,64730,18970,83700,0,39918677,52893334,92812011,23224696,37780655,61005351,108988,0,194526,0,197216895,160935915
"2022-04-08",28638,101781,130419,0,66848,17916,84764,0,39947315,52995115,92942430,23242612,37847503,61090115,96668,0,183192,0,197313563,161119107
"2022-04-09",25895,95911,121806,0,68226,16563,84789,0,39973210,53091026,93064236,23259175,37915729,61174904,90829,0,213931,0,197404392,161333038
"2022-04-10",25444,76708,102152,0,58867,16230,75097,0,39998654,53167734,93166388,23275405,37974596,61250001,89019,0,90366,0,197493411,161423404
"2022-04-11",21339,108261,129600,0,83626,13288,96914,0,40019993,53275995,93295988,23288693,38058222,61346915,47031,0,110585,0,197540442,161533989
"2022-04-12",31500,119911,151411,0,86219,19368,105587,0,40051493,53395906,93447399,23308061,38144441,61452502,119894,0,227644,0,197660336,161761633
"2022-04-13",28577,112440,141017,0,79771,17978,97749,0,40080070,53508346,93588416,23326039,38224212,61550251,55216,0,170872,0,197715552,161932505
"2022-04-14",26936,104971,131907,0,81189,17083,98272,0,40107006,53613317,93720323,23343122,38305401,61648523,195213,0,272468,0,197910765,162204973
"2022-04-15",24511,83094,107605,0,57271,15713,72984,0,40131517,53696411,93827928,23358835,38362672,61721507,101354,0,167137,0,198012119,162372110
"2022-04-16",18694,79765,98459,0,52432,12820,65252,0,40150211,53776176,93926387,23371655,38415104,61786759,87890,0,188521,0,198100009,162560631
"2022-04-17",24580,78477,103057,0,50395,16140,66535,0,40174791,53854653,94029444,23387795,38465499,61853294,91829,0,189426,0,198191838,162750057
"2022-04-18",18581,110295,128876,0,81578,11578,93156,0,40193372,53964948,94158320,23399373,38547077,61946450,56228,0,129038,0,198248066,162879095
