"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2022-04-05",36171,116251,152422,0,71542,23061,94603,0,22689553,43266164,65955717,12415979,30826381,43242360,39,0,101,0,196880155,160107212
"2022-04-06",0,0,0,0,0,0,0,0,22689553,43266164,65955717,12415979,30826381,43242360,227752,0,634177,0,197107907,160741389
"2022-04-07",29586,100155,129741,0,64730,18970,83700,0,22719139,43366319,66085458,12434949,30891111,43326060,108988,0,194526,0,197216895,160935915
"2022-04-08",28638,101781,130419,0,66848,17916,84764,0,22747777,43468100,66215877,12452865,30957959,43410824,96668,0,183192,0,197313563,161119107
"2022-04-09",25895,95911,121806,0,68226,16563,84789,0,22773672,43564011,66337683,12469428,31026185,43495613,90829,0,213931,0,197404392,161333038
"2022-04-10",25444,76708,102152,0,58867,16230,75097,0,22799116,43640719,66439835,12485658,31085052,43570710,89019,0,90366,0,197493411,161423404
"2022-04-11",21339,108261,129600,0,83626,13288,96914,0,22820455,43748980,66569435,12498946,31168678,43667624,47031,0,110585,0,197540442,161533989
"2022-04-12",0,0,0,0,0,0,0,0,22820455,43748980,66569435,12498946,31168678,43667624,119894,0,227644,0,197660336,161761633
"2022-04-13",28577,112440,141017,0,79771,17978,97749,0,22849032,43861420,66710452,12516924,31248449,43765373,55216,0,170872,0,197715552,161932505
"2022-04-14",0,0,0,0,0,0,0,0,22849032,43861420,66710452,12516924,31248449,43765373,195213,0,272468,0,197910765,162204973
"2022-04-15",24511,83094,107605,0,57271,15713,72984,0,22873543,43944514,66818057,12532637,31305720,43838357,101354,0,167137,0,198012119,162372110
"2022-04-16",18694,79765,98459,0,52432,12820,65252,0,22892237,44024279,66916516,12545457,31358152,43903609,87890,0,188521,0,198100009,162560631
"2022-04-17",24580,78477,103057,0,50395,16140,66535,0,22916817,44102756,67019573,12561597,31408547,43970144,91829,0,189426,0,198191838,162750057
"2022-04-18",0,0,0,0,0,0,0,0,22916817,44102756,67019573,12561597,31408547,43970144,56228,0,129038,0,198248066,162879095
"2022-04-19",0,0,0,0,0,0,0,0,22916817,44102756,67019573,12561597,31408547,43970144,103372,0,157719,0,198351438,163036814
"2022-04-20",28185,104920,133105,0,83485,18245,101730,0,22945002,44207676,67152678,12579842,31492032,44071874,127225,0,143314,0,198478663,163180128
"2022-04-21",26394,105692,132086,0,84273,17030,101303,0,22971396,44313368,67284764,12596872,31576305,44173177,118342,0,178519,0,198597005,163358647
"2022-04-22",23986,95707,119693,0,72234,15239,87473,0,22995382,44409075,67404457,12612111,31648539,44260650,142661,0,351045,0,198739666,163709692
"2022-04-23",24033,91037,115070,0,67605,15745,83350,0,23019415,44500112,67519527,12627856,31716144,44344000,91448,0,165150,0,198831114,163874842
"2022-04-24",21790,72798,94588,0,58001,14898,72899,0,23041205,44572910,67614115,12642754,31774145,44416899,69208,0,79188,0,198900322,163954030
"2022-04-25",18808,100949,119757,0,77493,11672,89165,0,23060013,44673859,67733872,12654426,31851638,44506064,46039,0,69653,0,198946361,164023683
"2022-04-26",27603,103654,131257,0,81279,17805,99084,0,23087616,44777513,67865129,12672231,31932917,44605148,93272,0,156473,0,199039633,164180156
"2022-04-27",0,0,0,0,0,0,0,0,23087616,44777513,67865129,12672231,31932917,44605148,74081,0,158697,0,199113714,164338853
"2022-04-28",24299,93967,118266,0,65580,15389,80969,0,23111915,44871480,67983395,12687620,31998497,44686117,78179,0,318457,0,199191893,164657310
"2022-04-29",20138,77747,97885,0,58607,13266,71873,0,23132053,44949227,68081280,12700886,32057104,44757990,104265,0,394979,0,199296158,165052289
"2022-04-30",17956,67929,85885,0,52732,11766,64498,0,23150009,45017156,68167165,12712652,32109836,44822488,50370,0,81970,0,199346528,165134259
"2022-05-01",0,0,0,0,0,0,0,0,23150009,45017156,68167165,12712652,32109836,44822488,0,0,95801,0,199346528,165230060
"2022-05-02",8565,37393,45958,0,29655,6179,35834,0,23158574,45054549,68213123,12718831,32139491,44858322,0,0,146931,0,199346528,165376991
"2022-05-03",6176,40602,46778,0,33581,4390,37971,0,23164750,45095151,68259901,12723221,32173072,44896293,0,0,48264,0,199346528,165425255
"2022-05-04",10559,59207,69766,0,42281,7369,49650,0,23175309,45154358,68329667,12730590,32215353,44945943,0,0,0,0,199346528,165425255
"2022-05-05",0,0,0,0,0,0,0,0,23175309,45154358,68329667,12730590,32215353,44945943,0,0,175678,0,199346528,165600933
"2022-05-06",17218,78846,96064,0,51269,11987,63256,0,23192527,45233204,68425731,12742577,32266622,45009199,0,0,12828,0,199346528,165613761
"2022-05-07",21192,86399,107591,0,45970,15286,61256,0,23213719,45319603,68533322,12757863,32312592,45070455,0,0,18407,0,199346528,165632168
"2022-05-08",26054,93505,119559,0,45964,18708,64672,0,23239773,45413108,68652881,12776571,32358556,45135127,0,0,9823,0,199346528,165641991
"2022-05-09",0,0,0,0,0,0,0,0,23239773,45413108,68652881,12776571,32358556,45135127,0,0,14112,0,199346528,165656103
"2022-05-10",35483,172665,208148,0,102563,24648,127211,0,23275256,45585773,68861029,12801219,32461119,45262338,6037,0,51584,0,199352565,165707687
"2022-05-11",29707,137314,167021,0,55058,19270,74328,0,23304963,45723087,69028050,12820489,32516177,45336666,43289,0,132169,0,199395854,165839856
"2022-05-12",0,0,0,0,0,0,0,0,23304963,45723087,69028050,12820489,32516177,45336666,54813,0,129279,0,199450667,165969135
"2022-05-13",25596,120883,146479,0,94962,16491,111453,0,23330559,45843970,69174529,12836980,32611139,45448119,62878,0,111396,0,199513545,166080531
"2022-05-14",24907,105441,130348,0,87506,15527,103033,0,23355466,45949411,69304877,12852507,32698645,45551152,42913,0,79967,0,199556458,166160498
"2022-05-15",21454,79447,100901,0,61139,13936,75075,0,23376920,46028858,69405778,12866443,32759784,45626227,48035,0,91850,0,199604493,166252348
"2022-05-16",15234,72911,88145,0,57469,10258,67727,0,23392154,46101769,69493923,12876701,32817253,45693954,20913,0,20831,0,199625406,166273179
"2022-05-17",21290,115087,136377,0,92391,14223,106614,0,23413444,46216856,69630300,12890924,32909644,45800568,19065,0,17579,0,199644471,166290758
"2022-05-18",29421,122751,152172,0,97127,19136,116263,0,23442865,46339607,69782472,12910060,33006771,45916831,70974,0,116223,0,199715445,166406981
"2022-05-19",26085,101379,127464,0,76910,16294,93204,0,23468950,46440986,69909936,12926354,33083681,46010035,26357,0,85293,0,199741802,166492274
"2022-05-20",20913,77972,98885,0,54016,12665,66681,0,23489863,46518958,70008821,12939019,33137697,46076716,56909,0,140428,0,199798711,166632702
"2022-05-21",17528,61086,78614,0,43847,11203,55050,0,23507391,46580044,70087435,12950222,33181544,46131766,45565,0,132018,0,199844276,166764720
"2022-05-22",17013,45648,62661,0,34956,11262,46218,0,23524404,46625692,70150096,12961484,33216500,46177984,39277,0,72895,0,199883553,166837615
"2022-05-23",13636,67561,81197,0,52622,8179,60801,0,23538040,46693253,70231293,12969663,33269122,46238785,33777,0,73842,0,199917330,166911457
"2022-05-24",22177,77712,99889,0,57088,14160,71248,0,23560217,46770965,70331182,12983823,33326210,46310033,37740,0,60416,0,199955070,166971873
"2022-05-25",23866,62154,86020,0,43935,15889,59824,0,23584083,46833119,70417202,12999712,33370145,46369857,60675,0,96507,0,200015745,167068380
"2022-05-26",18127,39776,57903,0,28588,12496,41084,0,23602210,46872895,70475105,13012208,33398733,46410941,68335,0,88476,0,200084080,167156856
"2022-05-27",14872,48759,63631,0,29866,9111,38977,0,23617082,46921654,70538736,13021319,33428599,46449918,28782,0,41281,0,200112862,167198137
"2022-05-28",0,0,0,0,0,0,0,0,23617082,46921654,70538736,13021319,33428599,46449918,50664,0,66252,0,200163526,167264389
"2022-05-29",13435,34125,47560,0,17026,9186,26212,0,23630517,46955779,70586296,13030505,33445625,46476130,34662,0,60741,0,200198188,167325130
"2022-05-30",11447,58546,69993,0,27228,7108,34336,0,23641964,47014325,70656289,13037613,33472853,46510466,3994,0,5002,0,200202182,167330132
"2022-05-31",0,0,0,0,0,0,0,0,23641964,47014325,70656289,13037613,33472853,46510466,65226,0,90678,0,200267408,167420810
"2022-06-01",0,0,0,0,0,0,0,0,23641964,47014325,70656289,13037613,33472853,46510466,60417,0,86435,0,200327825,167507245
"2022-06-02",12727,46796,59523,0,34438,8587,43025,0,23654691,47061121,70715812,13046200,33507291,46553491,0,0,0,0,200327825,167507245
"2022-06-03",18066,54420,72486,0,39195,12244,51439,0,23672757,47115541,70788298,13058444,33546486,46604930,66963,0,91160,0,200394788,167598405
"2022-06-04",19444,41487,60931,0,30787,14328,45115,0,23692201,47157028,70849229,13072772,33577273,46650045,42960,0,46298,0,200437748,167644703
"2022-06-05",16339,28518,44857,0,22412,11482,33894,0,23708540,47185546,70894086,13084254,33599685,46683939,34777,0,54325,0,200472525,167699028
"2022-06-06",12072,55983,68055,0,43548,8347,51895,0,23720612,47241529,70962141,13092601,33643233,46735834,17735,0,31046,0,200490260,167730074
"2022-06-07",0,0,0,0,0,0,0,0,23720612,47241529,70962141,13092601,33643233,46735834,138916,0,66246,0,200629176,167796320
"2022-06-08",19185,53713,72898,0,38795,12263,51058,0,23739797,47295242,71035039,13104864,33682028,46786892,52727,0,63238,0,200681903,167859558
"2022-06-09",19690,51342,71032,0,34748,13435,48183,0,23759487,47346584,71106071,13118299,33716776,46835075,50217,0,62639,0,200732120,167922197
"2022-06-10",18712,46929,65641,0,31769,11929,43698,0,23778199,47393513,71171712,13130228,33748545,46878773,61052,0,75602,0,200793172,167997799
"2022-06-11",16967,39183,56150,0,32221,11586,43807,0,23795166,47432696,71227862,13141814,33780766,46922580,25369,0,33136,0,200818541,168030935
"2022-06-12",16313,29486,45799,0,21669,12250,33919,0,23811479,47462182,71273661,13154064,33802435,46956499,27225,0,37681,0,200845766,168068616
"2022-06-13",13423,52877,66300,0,35190,9377,44567,0,23824902,47515059,71339961,13163441,33837625,47001066,20962,0,27810,0,200866728,168096426
"2022-06-14",22778,56742,79520,0,35796,16009,51805,0,23847680,47571801,71419481,13179450,33873421,47052871,53964,0,63431,0,200920692,168159857
"2022-06-15",24323,54678,79001,0,40334,17482,57816,0,23872003,47626479,71498482,13196932,33913755,47110687,20948,0,24085,0,200941640,168183942
"2022-06-16",22434,54025,76459,0,39234,15942,55176,0,23894437,47680504,71574941,13212874,33952989,47165863,58920,0,67853,0,201000560,168251795
"2022-06-17",24981,50624,75605,0,35099,17710,52809,0,23919418,47731128,71650546,13230584,33988088,47218672,95152,0,126731,0,201095712,168378526
"2022-06-18",20216,42893,63109,0,32516,13748,46264,0,23939634,47774021,71713655,13244332,34020604,47264936,35392,0,50544,0,201131104,168429070
"2022-06-19",19779,31272,51051,0,17792,14494,32286,0,23959413,47805293,71764706,13258826,34038396,47297222,14389,0,18668,0,201145493,168447738
"2022-06-20",0,0,0,0,0,0,0,0,23959413,47805293,71764706,13258826,34038396,47297222,31745,0,55674,0,201177238,168503412
"2022-06-21",25185,65915,91100,0,44960,16361,61321,0,23984598,47871208,71855806,13275187,34083356,47358543,10257,0,8148,0,201187495,168511560
"2022-06-22",26397,56447,82844,0,41213,18934,60147,0,24010995,47927655,71938650,13294121,34124569,47418690,55196,0,78485,0,201242691,168590045
"2022-06-23",24394,53027,77421,0,32516,16015,48531,0,24035389,47980682,72016071,13310136,34157085,47467221,34693,0,54171,0,201277384,168644216
"2022-06-24",0,0,0,0,0,0,0,0,24035389,47980682,72016071,13310136,34157085,47467221,19362,0,16758,0,201296746,168660974
"2022-06-25",22421,42079,64500,0,32666,15538,48204,0,24057810,48022761,72080571,13325674,34189751,47515425,53486,0,123200,0,201350232,168784174
"2022-06-26",19900,30985,50885,0,24348,14498,38846,0,24077710,48053746,72131456,13340172,34214099,47554271,16044,0,39601,0,201366276,168823775
"2022-06-27",17576,55348,72924,0,41881,11990,53871,0,24095286,48109094,72204380,13352162,34255980,47608142,13271,0,37068,0,201379547,168860843
"2022-06-28",27925,60793,88718,0,43810,18877,62687,0,24123211,48169887,72293098,13371039,34299790,47670829,38513,0,39738,0,201418060,168900581
"2022-06-29",25685,54335,80020,0,37650,17067,54717,0,24148896,48224222,72373118,13388106,34337440,47725546,36112,0,64285,0,201454172,168964866
"2022-06-30",0,0,0,0,0,0,0,0,24148896,48224222,72373118,13388106,34337440,47725546,18684,0,16030,0,201472856,168980896
"2022-07-01",23772,54918,78690,0,40929,14926,55855,0,24172668,48279140,72451808,13403032,34378369,47781401,61939,0,90969,0,201534795,169071865
"2022-07-02",19727,43499,63226,0,33196,12690,45886,0,24192395,48322639,72515034,13415722,34411565,47827287,22606,0,39889,0,201557401,169111754
"2022-07-03",0,0,0,0,0,0,0,0,24192395,48322639,72515034,13415722,34411565,47827287,7905,0,5803,0,201565306,169117557
"2022-07-04",13818,56410,70228,0,36364,8874,45238,0,24206213,48379049,72585262,13424596,34447929,47872525,24294,0,50940,0,201589600,169168497
"2022-07-05",25504,65514,91018,0,50319,16422,66741,0,24231717,48444563,72676280,13441018,34498248,47939266,26800,0,23950,0,201616400,169192447
"2022-07-06",24331,55044,79375,0,42302,14820,57122,0,24256048,48499607,72755655,13455838,34540550,47996388,27297,0,39727,0,201643697,169232174
"2022-07-07",22864,53643,76507,0,41643,14295,55938,0,24278912,48553250,72832162,13470133,34582193,48052326,6353,0,2942,0,201650050,169235116
"2022-07-08",22097,49810,71907,0,36758,12670,49428,0,24301009,48603060,72904069,13482803,34618951,48101754,0,0,0,0,201650050,169235116
"2022-07-09",20669,34375,55044,0,22732,12398,35130,0,24321678,48637435,72959113,13495201,34641683,48136884,90812,0,43333,0,201740862,169278449
"2022-07-10",15798,25904,41702,0,19791,10522,30313,0,24337476,48663339,73000815,13505723,34661474,48167197,8395,0,81010,0,201749257,169359459
"2022-07-11",13045,58050,71095,0,45128,8052,53180,0,24350521,48721389,73071910,13513775,34706602,48220377,12525,0,15909,0,201761782,169375368
"2022-07-12",26343,71592,97935,0,56244,16116,72360,0,24376864,48792981,73169845,13529891,34762846,48292737,5376,0,3218,0,201767158,169378586
"2022-07-13",25337,63517,88854,0,48493,16460,64953,0,24402201,48856498,73258699,13546351,34811339,48357690,55163,0,39074,0,201822321,169417660
"2022-07-14",25348,61164,86512,0,46879,15880,62759,0,24427549,48917662,73345211,13562231,34858218,48420449,10118,0,5575,0,201832439,169423235
"2022-07-15",24615,58802,83417,0,47618,15601,63219,0,24452164,48976464,73428628,13577832,34905836,48483668,59646,0,82305,0,201892085,169505540
"2022-07-16",33707,51089,84796,0,40605,21970,62575,0,24485871,49027553,73513424,13599802,34946441,48546243,15249,0,8704,0,201907334,169514244
"2022-07-17",0,0,0,0,0,0,0,0,24485871,49027553,73513424,13599802,34946441,48546243,37530,0,51165,0,201944864,169565409
"2022-07-18",20117,85048,105165,0,64308,13162,77470,0,24505988,49112601,73618589,13612964,35010749,48623713,21952,0,16642,0,201966816,169582051
"2022-07-19",34241,92792,127033,0,66319,21397,87716,0,24540229,49205393,73745622,13634361,35077068,48711429,27325,0,31117,0,201994141,169613168
"2022-07-20",34926,83980,118906,0,65351,22080,87431,0,24575155,49289373,73864528,13656441,35142419,48798860,51940,0,51141,0,202046081,169664309
"2022-07-21",37474,85512,122986,0,65219,24893,90112,0,24612629,49374885,73987514,13681334,35207638,48888972,33916,0,39635,0,202079997,169703944
"2022-07-22",34124,78666,112790,0,58848,21969,80817,0,24646753,49453551,74100304,13703303,35266486,48969789,23686,0,15488,0,202103683,169719432
"2022-07-23",32541,72099,104640,0,48654,19832,68486,0,24679294,49525650,74204944,13723135,35315140,49038275,59709,0,63732,0,202163392,169783164
"2022-07-24",28211,55963,84174,0,41284,16366,57650,0,24707505,49581613,74289118,13739501,35356424,49095925,34340,0,34768,0,202197732,169817932
"2022-07-25",23794,86725,110519,0,63716,14302,78018,0,24731299,49668338,74399637,13753803,35420140,49173943,23016,0,20876,0,202220748,169838808
"2022-07-26",37375,104586,141961,0,79713,23529,103242,0,24768674,49772924,74541598,13777332,35499853,49277185,47980,0,43577,0,202268728,169882385
"2022-07-27",38422,85924,124346,0,38496,23355,61851,0,24807096,49858848,74665944,13800687,35538349,49339036,65063,0,54087,0,202333791,169936472
"2022-07-28",35550,86679,122229,0,33029,22130,55159,0,24842646,49945527,74788173,13822817,35571378,49394195,11583,0,6007,0,202345374,169942479
"2022-07-29",34851,74665,109516,0,30182,21560,51742,0,24877497,50020192,74897689,13844377,35601560,49445937,75765,0,79406,0,202421139,170021885
"2022-07-30",33539,57726,91265,0,22780,20621,43401,0,24911036,50077918,74988954,13864998,35624340,49489338,22072,0,13809,0,202443211,170035694
"2022-07-31",24893,49746,74639,0,20272,14954,35226,0,24935929,50127664,75063593,13879952,35644612,49524564,35497,0,43905,0,202478708,170079599
"2022-08-01",0,0,0,0,0,0,0,0,24935929,50127664,75063593,13879952,35644612,49524564,6960,0,4803,0,202485668,170084402
"2022-08-02",0,0,0,0,0,0,0,0,24935929,50127664,75063593,13879952,35644612,49524564,61000,0,52209,0,202546668,170136611
"2022-08-03",35416,86120,121536,0,38750,21412,60162,0,24971345,50213784,75185129,13901364,35683362,49584726,16721,0,6768,0,202563389,170143379
"2022-08-04",39021,86735,125756,0,37419,23516,60935,0,25010366,50300519,75310885,13924880,35720781,49645661,59996,0,58270,0,202623385,170201649
"2022-08-05",34475,77744,112219,0,34731,20614,55345,0,25044841,50378263,75423104,13945494,35755512,49701006,64113,0,49029,0,202687498,170250678
"2022-08-06",33950,68850,102800,0,29290,20630,49920,0,25078791,50447113,75525904,13966124,35784802,49750926,0,0,0,0,202687498,170250678
"2022-08-07",0,0,0,0,0,0,0,0,25078791,50447113,75525904,13966124,35784802,49750926,47630,0,48126,0,202735128,170298804
"2022-08-08",23221,84467,107688,0,30530,14835,45365,0,25102012,50531580,75633592,13980959,35815332,49796291,0,0,0,0,202735128,170298804
"2022-08-09",39176,89327,128503,0,33454,24331,57785,0,25141188,50620907,75762095,14005290,35848786,49854076,36886,0,23459,0,202772014,170322263
"2022-08-10",38110,83799,121909,0,33018,22564,55582,0,25179298,50704706,75884004,14027854,35881804,49909658,41301,0,34186,0,202813315,170356449
"2022-08-11",36647,86872,123519,0,32759,21735,54494,0,25215945,50791578,76007523,14049589,35914563,49964152,28430,0,36155,0,202841745,170392604
"2022-08-12",33739,85207,118946,0,31227,20733,51960,0,25249684,50876785,76126469,14070322,35945790,50016112,50151,0,40042,0,202891896,170432646
"2022-08-13",31356,65376,96732,0,21942,18279,40221,0,25281040,50942161,76223201,14088601,35967732,50056333,57419,0,52505,0,202949315,170485151
"2022-08-14",0,0,0,0,0,0,0,0,25281040,50942161,76223201,14088601,35967732,50056333,2523,0,1604,0,202951838,170486755
"2022-08-15",0,0,0,0,0,0,0,0,25281040,50942161,76223201,14088601,35967732,50056333,14732,0,14786,0,202966570,170501541
"2022-08-16",0,0,0,0,0,0,0,0,25281040,50942161,76223201,14088601,35967732,50056333,51172,0,42667,0,203017742,170544208
"2022-08-17",0,0,0,0,0,0,0,0,25281040,50942161,76223201,14088601,35967732,50056333,9852,0,5459,0,203027594,170549667
"2022-08-18",24963,56734,81697,0,19277,16048,35325,0,25306003,50998895,76304898,14104649,35987009,50091658,10286,0,8577,0,203037880,170558244
"2022-08-19",0,0,0,0,0,0,0,0,25306003,50998895,76304898,14104649,35987009,50091658,44739,0,31653,0,203082619,170589897
"2022-08-20",31383,51752,83135,0,18387,19623,38010,0,25337386,51050647,76388033,14124272,36005396,50129668,19071,0,15206,0,203101690,170605103
"2022-08-21",0,0,0,0,0,0,0,0,25337386,51050647,76388033,14124272,36005396,50129668,14318,0,9168,0,203116008,170614271
"2022-08-22",22110,69425,91535,0,26995,14336,41331,0,25359496,51120072,76479568,14138608,36032391,50170999,12720,0,7542,0,203128728,170621813
"2022-08-23",36096,76875,112971,0,29440,22053,51493,0,25395592,51196947,76592539,14160661,36061831,50222492,17680,0,105654,0,203146408,170727467
"2022-08-24",33721,68496,102217,0,23914,22193,46107,0,25429313,51265443,76694756,14182854,36085745,50268599,14665,0,23628,0,203161073,170751095
"2022-08-25",0,0,0,0,0,0,0,0,25429313,51265443,76694756,14182854,36085745,50268599,37035,0,50669,0,203198108,170801764
"2022-08-26",0,0,0,0,0,0,0,0,25429313,51265443,76694756,14182854,36085745,50268599,34188,0,30817,0,203232296,170832581
"2022-08-27",29232,52343,81575,0,19232,18570,37802,0,25458545,51317786,76776331,14201424,36104977,50306401,41332,0,31540,0,203273628,170864121
"2022-08-28",24558,34005,58563,0,13208,15817,29025,0,25483103,51351791,76834894,14217241,36118185,50335426,10976,0,14253,0,203284604,170878374
"2022-08-29",18361,63359,81720,0,24379,11667,36046,0,25501464,51415150,76916614,14228908,36142564,50371472,29945,0,16917,0,203314549,170895291
"2022-08-30",31890,66659,98549,0,26049,19662,45711,0,25533354,51481809,77015163,14248570,36168613,50417183,36949,0,27535,0,203351498,170922826
"2022-08-31",28458,59211,87669,0,23819,18287,42106,0,25561812,51541020,77102832,14266857,36192432,50459289,17017,0,38841,0,203368515,170961667
"2022-09-01",27431,59519,86950,0,24105,17397,41502,0,25589243,51600539,77189782,14284254,36216537,50500791,4880,0,5136,0,203373395,170966803
"2022-09-02",24694,51819,76513,0,20936,15074,36010,0,25613937,51652358,77266295,14299328,36237473,50536801,16177,0,93908,0,203389572,171060711
"2022-09-03",22248,41367,63615,0,16019,13545,29564,0,25636185,51693725,77329910,14312873,36253492,50566365,7632,0,4162,0,203397204,171064873
"2022-09-04",0,0,0,0,0,0,0,0,25636185,51693725,77329910,14312873,36253492,50566365,20322,0,22894,0,203417526,171087767
"2022-09-05",0,0,0,0,0,0,0,0,25636185,51693725,77329910,14312873,36253492,50566365,17848,0,24210,0,203435374,171111977
"2022-09-06",26406,64511,90917,0,23130,15790,38920,0,25662591,51758236,77420827,14328663,36276622,50605285,0,0,0,0,203435374,171111977
"2022-09-07",23700,56532,80232,0,22349,14769,37118,0,25686291,51814768,77501059,14343432,36298971,50642403,0,0,0,0,203435374,171111977
"2022-09-08",0,0,0,0,0,0,0,0,25686291,51814768,77501059,14343432,36298971,50642403,0,0,0,0,203435374,171111977
"2022-09-09",19798,49304,69102,0,18902,12248,31150,0,25706089,51864072,77570161,14355680,36317873,50673553,0,0,0,0,203435374,171111977
"2022-09-10",18252,38799,57051,0,13111,11434,24545,0,25724341,51902871,77627212,14367114,36330984,50698098,0,0,0,0,203435374,171111977
"2022-09-11",15877,27294,43171,0,8068,9358,17426,0,25740218,51930165,77670383,14376472,36339052,50715524,0,0,0,0,203435374,171111977
"2022-09-12",12395,51476,63871,0,20086,7717,27803,0,25752613,51981641,77734254,14384189,36359138,50743327,0,0,0,0,203435374,171111977
"2022-09-13",0,0,0,0,0,0,0,0,25752613,51981641,77734254,14384189,36359138,50743327,792540,0,-272304,0,204227914,170839673
"2022-09-14",20396,54131,74527,0,23464,12966,36430,0,25773009,52035772,77808781,14397155,36382602,50779757,0,0,0,0,204227914,170839673
"2022-09-15",20261,48774,69035,0,21374,12401,33775,0,25793270,52084546,77877816,14409556,36403976,50813532,4587,0,3697,0,204232501,170843370
"2022-09-16",18009,45113,63122,0,20871,11368,32239,0,25811279,52129659,77940938,14420924,36424847,50845771,35909,0,36661,0,204268410,170880031
"2022-09-17",16555,36567,53122,0,16331,10367,26698,0,25827834,52166226,77994060,14431291,36441178,50872469,33364,0,30226,0,204301774,170910257
"2022-09-18",14235,25620,39855,0,10792,8809,19601,0,25842069,52191846,78033915,14440100,36451970,50892070,21723,0,20469,0,204323497,170930726
"2022-09-19",12204,49139,61343,0,20226,7781,28007,0,25854273,52240985,78095258,14447881,36472196,50920077,16066,0,18526,0,204339563,170949252
"2022-09-20",21759,56217,77976,0,23817,13900,37717,0,25876032,52297202,78173234,14461781,36496013,50957794,21739,0,21044,0,204361302,170970296
"2022-09-21",21091,49229,70320,0,21645,13901,35546,0,25897123,52346431,78243554,14475682,36517658,50993340,27235,0,26706,0,204388537,170997002
"2022-09-22",0,0,0,0,0,0,0,0,25897123,52346431,78243554,14475682,36517658,50993340,16387,0,21807,0,204404924,171018809
"2022-09-23",15513,44063,59576,0,18999,10012,29011,0,25912636,52390494,78303130,14485694,36536657,51022351,17069,0,21632,0,204421993,171040441
"2022-09-24",15290,35086,50376,0,14822,9561,24383,0,25927926,52425580,78353506,14495255,36551479,51046734,26143,0,22232,0,204448136,171062673
"2022-09-25",12814,29493,42307,0,10221,8017,18238,0,25940740,52455073,78395813,14503272,36561700,51064972,28067,0,15152,0,204476203,171077825
"2022-09-26",11641,52548,64189,0,20250,7374,27624,0,25952381,52507621,78460002,14510646,36581950,51092596,14900,0,17097,0,204491103,171094922
"2022-09-27",19547,60333,79880,0,22362,12199,34561,0,25971928,52567954,78539882,14522845,36604312,51127157,20549,0,22191,0,204511652,171117113
"2022-09-28",18800,55191,73991,0,22773,12409,35182,0,25990728,52623145,78613873,14535254,36627085,51162339,23797,0,23508,0,204535449,171140621
"2022-09-29",18455,47586,66041,0,20751,12184,32935,0,26009183,52670731,78679914,14547438,36647836,51195274,21071,0,20905,0,204556520,171161526
"2022-09-30",16837,49629,66466,0,20657,10780,31437,0,26026020,52720360,78746380,14558218,36668493,51226711,22271,0,24537,0,204578791,171186063
"2022-10-01",0,0,0,0,0,0,0,0,26026020,52720360,78746380,14558218,36668493,51226711,15383,0,19076,0,204594174,171205139
"2022-10-02",12153,21958,34111,0,9369,7888,17257,0,26038173,52742318,78780491,14566106,36677862,51243968,10910,0,11602,0,204605084,171216741
"2022-10-03",0,0,0,0,0,0,0,0,26038173,52742318,78780491,14566106,36677862,51243968,11049,0,9568,0,204616133,171226309
"2022-10-04",18247,53444,71691,0,19536,11319,30855,0,26056420,52795762,78852182,14577425,36697398,51274823,15412,0,20962,0,204631545,171247271
"2022-10-05",18373,48362,66735,0,18612,11757,30369,0,26074793,52844124,78918917,14589182,36716010,51305192,9385,0,9014,0,204640930,171256285
"2022-10-06",0,0,0,0,0,0,0,0,26074793,52844124,78918917,14589182,36716010,51305192,26292,0,30561,0,204667222,171286846
"2022-10-07",14294,46344,60638,0,16920,8936,25856,0,26089087,52890468,78979555,14598118,36732930,51331048,10782,0,11050,0,204678004,171297896
"2022-10-08",12198,31481,43679,0,10597,7612,18209,0,26101285,52921949,79023234,14605730,36743527,51349257,12334,0,12204,0,204690338,171310100
"2022-10-09",9327,20030,29357,0,8331,6021,14352,0,26110612,52941979,79052591,14611751,36751858,51363609,0,0,0,0,204690338,171310100
"2022-10-10",10325,52106,62431,0,20797,6691,27488,0,26120937,52994085,79115022,14618442,36772655,51391097,10591,0,11893,0,204700929,171321993
"2022-10-11",0,0,0,0,0,0,0,0,26120937,52994085,79115022,14618442,36772655,51391097,21456,0,23148,0,204722385,171345141
"2022-10-12",17908,43412,61320,0,19291,11812,31103,0,26138845,53037497,79176342,14630254,36791946,51422200,0,0,0,0,204722385,171345141
"2022-10-13",16355,46915,63270,0,19001,10351,29352,0,26155200,53084412,79239612,14640605,36810947,51451552,20101,0,20619,0,204742486,171365760
"2022-10-14",15308,45370,60678,0,17725,9084,26809,0,26170508,53129782,79300290,14649689,36828672,51478361,9826,0,15075,0,204752312,171380835
