"Date","Location","Confirmed","Cured","Deaths"
"2020/05/21","Kalimantan Utara",162,51,1
"2020/05/20","Kalimantan Utara",160,51,1
"2020/05/19","Kalimantan Utara",160,51,1
"2020/05/18","Kalimantan Utara",155,41,1
"2020/05/17","Kalimantan Utara",155,41,1
"2020/05/16","Kalimantan Utara",153,29,1
"2020/05/15","Kalimantan Utara",141,23,1
"2020/05/14","Kalimantan Utara",138,20,1
"2020/05/13","Kalimantan Utara",138,14,1
"2020/05/12","Kalimantan Utara",132,7,1
"2020/05/11","Kalimantan Utara",132,7,1
"2020/05/10","Kalimantan Utara",131,7,1
"2020/05/09","Kalimantan Utara",131,6,1
"2020/05/08","Kalimantan Utara",131,6,1
"2020/05/07","Kalimantan Utara",131,6,1
"2020/05/06","Kalimantan Utara",131,6,1
"2020/05/05","Kalimantan Utara",131,6,1
"2020/05/04","Kalimantan Utara",130,5,1
"2020/05/03","Kalimantan Utara",122,5,1
"2020/05/02","Kalimantan Utara",122,5,1
"2020/05/01","Kalimantan Utara",115,5,1
"2020/04/30","Kalimantan Utara",100,4,1
"2020/04/29","Kalimantan Utara",92,2,1
"2020/04/28","Kalimantan Utara",92,2,1
"2020/04/27","Kalimantan Utara",90,2,1
"2020/04/26","Kalimantan Utara",89,2,1
"2020/04/25","Kalimantan Utara",83,2,1
"2020/04/24","Kalimantan Utara",77,2,1
"2020/04/23","Kalimantan Utara",77,2,1
"2020/04/22","Kalimantan Utara",77,2,1
"2020/04/21","Kalimantan Utara",77,2,1
"2020/04/20","Kalimantan Utara",74,2,1
"2020/04/19","Kalimantan Utara",69,2,1
"2020/04/18","Kalimantan Utara",50,2,1
"2020/04/17","Kalimantan Utara",47,2,1
"2020/04/16","Kalimantan Utara",28,2,1
"2020/04/15","Kalimantan Utara",20,1,1
"2020/04/14","Kalimantan Utara",16,0,1
"2020/04/13","Kalimantan Utara",16,0,1
"2020/04/12","Kalimantan Utara",16,0,1
"2020/04/11","Kalimantan Utara",16,0,1
"2020/04/10","Kalimantan Utara",16,0,0
"2020/04/09","Kalimantan Utara",16,0,0
"2020/04/08","Kalimantan Utara",16,0,0
"2020/04/07","Kalimantan Utara",15,0,0
"2020/04/06","Kalimantan Utara",15,0,0
"2020/04/05","Kalimantan Utara",8,0,0
"2020/04/04","Kalimantan Utara",8,0,0
"2020/04/03","Kalimantan Utara",8,0,0
"2020/04/02","Kalimantan Utara",2,0,0
"2020/04/01","Kalimantan Utara",2,0,0
"2020/03/31","Kalimantan Utara",2,0,0
"2020/03/30","Kalimantan Utara",2,0,0
"2020/03/29","Kalimantan Utara",2,0,0
"2020/03/28","Kalimantan Utara",2,0,0
"2020/03/27","Kalimantan Utara",0,0,0
"2020/03/26","Kalimantan Utara",0,0,0
"2020/03/25","Kalimantan Utara",0,0,0
"2020/03/24","Kalimantan Utara",0,0,0
"2020/03/23","Kalimantan Utara",0,0,0
"2020/03/22","Kalimantan Utara",0,0,0
"2020/03/21","Kalimantan Utara",0,0,0
"2020/03/20","Kalimantan Utara",0,0,0
"2020/03/19","Kalimantan Utara",0,0,0
"2020/03/18","Kalimantan Utara",0,0,0
"2020/03/17","Kalimantan Utara",0,0,0
"2020/03/16","Kalimantan Utara",0,0,0
"2020/03/15","Kalimantan Utara",0,0,0
"2020/03/14","Kalimantan Utara",0,0,0
"2020/03/13","Kalimantan Utara",0,0,0
"2020/03/12","Kalimantan Utara",0,0,0
"2020/03/11","Kalimantan Utara",0,0,0
"2020/03/10","Kalimantan Utara",0,0,0
"2020/03/09","Kalimantan Utara",0,0,0
"2020/03/08","Kalimantan Utara",0,0,0
"2020/03/07","Kalimantan Utara",0,0,0
"2020/03/06","Kalimantan Utara",0,0,0
"2020/03/05","Kalimantan Utara",0,0,0
"2020/03/04","Kalimantan Utara",0,0,0
"2020/03/03","Kalimantan Utara",0,0,0
"2020/03/02","Kalimantan Utara",0,0,0
"2020/10/31","Kepulauan Bangka Belitung",191,173,2
"2020/10/30","Kepulauan Bangka Belitung",191,173,2
"2020/10/29","Kepulauan Bangka Belitung",191,173,2
"2020/10/28","Kepulauan Bangka Belitung",191,173,2
"2020/10/27","Kepulauan Bangka Belitung",191,173,2
"2020/10/26","Kepulauan Bangka Belitung",191,173,2
"2020/10/25","Kepulauan Bangka Belitung",191,173,2
"2020/10/24","Kepulauan Bangka Belitung",191,173,2
"2020/10/23","Kepulauan Bangka Belitung",191,173,2
"2020/10/22","Kepulauan Bangka Belitung",191,173,2
"2020/10/21","Kepulauan Bangka Belitung",191,173,2
"2020/10/20","Kepulauan Bangka Belitung",191,173,2
"2020/10/19","Kepulauan Bangka Belitung",191,173,2
"2020/10/18","Kepulauan Bangka Belitung",191,173,2
"2020/10/17","Kepulauan Bangka Belitung",191,173,2
"2020/10/16","Kepulauan Bangka Belitung",191,173,2
"2020/10/15","Kepulauan Bangka Belitung",191,173,2
"2020/10/14","Kepulauan Bangka Belitung",191,173,2
"2020/10/13","Kepulauan Bangka Belitung",191,173,2
"2020/10/12","Kepulauan Bangka Belitung",191,173,2
"2020/10/11","Kepulauan Bangka Belitung",191,173,2
"2020/10/10","Kepulauan Bangka Belitung",191,173,2
"2020/10/09","Kepulauan Bangka Belitung",191,173,2
"2020/10/08","Kepulauan Bangka Belitung",191,173,2
"2020/10/07","Kepulauan Bangka Belitung",191,173,2
"2020/10/06","Kepulauan Bangka Belitung",191,173,2
"2020/10/05","Kepulauan Bangka Belitung",191,173,2
"2020/10/04","Kepulauan Bangka Belitung",191,173,2
"2020/10/03","Kepulauan Bangka Belitung",191,173,2
"2020/10/02","Kepulauan Bangka Belitung",191,173,2
"2020/10/01","Kepulauan Bangka Belitung",191,173,2
"2020/09/30","Kepulauan Bangka Belitung",191,173,2
"2020/09/29","Kepulauan Bangka Belitung",191,173,2
"2020/09/28","Kepulauan Bangka Belitung",191,173,2
"2020/09/27","Kepulauan Bangka Belitung",191,173,2
"2020/09/26","Kepulauan Bangka Belitung",191,173,2
"2020/09/25","Kepulauan Bangka Belitung",191,173,2
"2020/09/24","Kepulauan Bangka Belitung",191,173,2
"2020/09/23","Kepulauan Bangka Belitung",191,173,2
"2020/09/22","Kepulauan Bangka Belitung",191,173,2
"2020/09/21","Kepulauan Bangka Belitung",191,173,2
"2020/09/20","Kepulauan Bangka Belitung",191,173,2
"2020/09/19","Kepulauan Bangka Belitung",191,173,2
"2020/09/18","Kepulauan Bangka Belitung",191,173,2
"2020/09/17","Kepulauan Bangka Belitung",191,173,2
"2020/09/16","Kepulauan Bangka Belitung",191,173,2
"2020/09/15","Kepulauan Bangka Belitung",191,173,2
"2020/09/14","Kepulauan Bangka Belitung",191,173,2
"2020/09/13","Kepulauan Bangka Belitung",191,173,2
"2020/09/12","Kepulauan Bangka Belitung",191,173,2
"2020/09/11","Kepulauan Bangka Belitung",191,173,2
"2020/09/10","Kepulauan Bangka Belitung",191,173,2
"2020/09/08","Kepulauan Bangka Belitung",191,173,2
"2020/09/07","Kepulauan Bangka Belitung",191,173,2
"2020/09/06","Kepulauan Bangka Belitung",191,173,2
"2020/09/05","Kepulauan Bangka Belitung",191,173,2
"2020/09/04","Kepulauan Bangka Belitung",191,173,2
"2020/09/03","Kepulauan Bangka Belitung",191,173,2
"2020/09/02","Kepulauan Bangka Belitung",191,173,2
"2020/09/01","Kepulauan Bangka Belitung",191,173,2
"2020/08/31","Kepulauan Bangka Belitung",191,173,2
"2020/08/30","Kepulauan Bangka Belitung",191,173,2
"2020/08/29","Kepulauan Bangka Belitung",191,173,2
"2020/08/26","Kepulauan Bangka Belitung",191,173,2
"2020/08/25","Kepulauan Bangka Belitung",191,173,2
"2020/08/24","Kepulauan Bangka Belitung",191,173,2
"2020/08/23","Kepulauan Bangka Belitung",191,173,2
"2020/08/22","Kepulauan Bangka Belitung",191,173,2
"2020/08/21","Kepulauan Bangka Belitung",191,173,2
"2020/08/20","Kepulauan Bangka Belitung",191,173,2
"2020/08/19","Kepulauan Bangka Belitung",191,173,2
"2020/08/18","Kepulauan Bangka Belitung",191,173,2
"2020/08/17","Kepulauan Bangka Belitung",191,173,2
"2020/08/16","Kepulauan Bangka Belitung",191,173,2
"2020/08/15","Kepulauan Bangka Belitung",191,173,2
"2020/08/14","Kepulauan Bangka Belitung",191,173,2
"2020/08/12","Kepulauan Bangka Belitung",191,173,2
"2020/08/11","Kepulauan Bangka Belitung",191,173,2
"2020/08/10","Kepulauan Bangka Belitung",191,173,2
"2020/08/09","Kepulauan Bangka Belitung",191,173,2
"2020/08/07","Kepulauan Bangka Belitung",191,173,2
"2020/08/06","Kepulauan Bangka Belitung",191,173,2
"2020/08/05","Kepulauan Bangka Belitung",191,173,2
"2020/08/04","Kepulauan Bangka Belitung",191,173,2
"2020/08/03","Kepulauan Bangka Belitung",191,173,2
"2020/08/02","Kepulauan Bangka Belitung",191,173,2
"2020/07/31","Kepulauan Bangka Belitung",191,173,2
"2020/07/30","Kepulauan Bangka Belitung",191,173,2
"2020/07/28","Kepulauan Bangka Belitung",172,142,2
"2020/07/27","Kepulauan Bangka Belitung",172,142,2
"2020/07/25","Kepulauan Bangka Belitung",172,142,2
"2020/07/24","Kepulauan Bangka Belitung",172,142,2
"2020/07/23","Kepulauan Bangka Belitung",172,142,2
"2020/07/22","Kepulauan Bangka Belitung",172,142,2
"2020/07/21","Kepulauan Bangka Belitung",172,142,2
"2020/07/20","Kepulauan Bangka Belitung",172,142,2
"2020/07/19","Kepulauan Bangka Belitung",172,142,2
"2020/07/18","Kepulauan Bangka Belitung",172,142,2
"2020/07/17","Kepulauan Bangka Belitung",175,166,2
"2020/07/16","Kepulauan Bangka Belitung",175,166,2
"2020/07/15","Kepulauan Bangka Belitung",175,149,2
"2020/07/14","Kepulauan Bangka Belitung",174,145,2
"2020/07/13","Kepulauan Bangka Belitung",172,142,2
"2020/07/12","Kepulauan Bangka Belitung",172,142,2
"2020/07/11","Kepulauan Bangka Belitung",172,142,2
"2020/07/10","Kepulauan Bangka Belitung",171,141,2
"2020/07/09","Kepulauan Bangka Belitung",171,140,2
"2020/07/08","Kepulauan Bangka Belitung",171,139,2
"2020/07/07","Kepulauan Bangka Belitung",171,136,2
"2020/07/06","Kepulauan Bangka Belitung",169,136,2
"2020/07/05","Kepulauan Bangka Belitung",163,136,2
"2020/07/04","Kepulauan Bangka Belitung",161,136,2
"2020/07/03","Kepulauan Bangka Belitung",157,136,2
"2020/07/02","Kepulauan Bangka Belitung",155,136,2
"2020/07/01","Kepulauan Bangka Belitung",155,134,2
"2020/06/30","Kepulauan Bangka Belitung",152,133,2
"2020/06/29","Kepulauan Bangka Belitung",152,132,2
"2020/06/28","Kepulauan Bangka Belitung",149,131,2
"2020/06/27","Kepulauan Bangka Belitung",149,131,2
"2020/06/26","Kepulauan Bangka Belitung",148,130,2
"2020/06/25","Kepulauan Bangka Belitung",148,127,2
"2020/06/24","Kepulauan Bangka Belitung",148,126,2
"2020/06/23","Kepulauan Bangka Belitung",148,117,2
"2020/06/22","Kepulauan Bangka Belitung",148,107,2
"2020/06/21","Kepulauan Bangka Belitung",148,107,2
"2020/06/20","Kepulauan Bangka Belitung",148,107,2
"2020/06/19","Kepulauan Bangka Belitung",147,101,2
"2020/06/18","Kepulauan Bangka Belitung",147,95,2
"2020/06/17","Kepulauan Bangka Belitung",147,68,3
"2020/06/16","Kepulauan Bangka Belitung",145,63,3
"2020/06/15","Kepulauan Bangka Belitung",144,63,2
"2020/06/14","Kepulauan Bangka Belitung",144,63,1
"2020/06/13","Kepulauan Bangka Belitung",136,54,1
"2020/06/12","Kepulauan Bangka Belitung",132,48,1
"2020/06/11","Kepulauan Bangka Belitung",126,43,1
"2020/06/10","Kepulauan Bangka Belitung",123,42,1
"2020/06/09","Kepulauan Bangka Belitung",121,41,1
"2020/06/08","Kepulauan Bangka Belitung",102,36,1
"2020/06/07","Kepulauan Bangka Belitung",102,35,1
"2020/06/06","Kepulauan Bangka Belitung",98,34,1
"2020/06/05","Kepulauan Bangka Belitung",81,34,1
"2020/06/04","Kepulauan Bangka Belitung",72,29,1
"2020/06/03","Kepulauan Bangka Belitung",62,28,1
"2020/06/02","Kepulauan Bangka Belitung",50,28,1
"2020/06/01","Kepulauan Bangka Belitung",46,28,1
"2020/05/31","Kepulauan Bangka Belitung",46,27,1
"2020/05/30","Kepulauan Bangka Belitung",45,27,1
"2020/05/29","Kepulauan Bangka Belitung",42,27,1
"2020/05/28","Kepulauan Bangka Belitung",42,27,1
"2020/05/27","Kepulauan Bangka Belitung",42,27,1
"2020/05/26","Kepulauan Bangka Belitung",39,27,1
"2020/05/25","Kepulauan Bangka Belitung",39,27,1
"2020/05/24","Kepulauan Bangka Belitung",39,27,1
"2020/05/23","Kepulauan Bangka Belitung",39,26,1
"2020/05/22","Kepulauan Bangka Belitung",36,26,1
"2020/05/21","Kepulauan Bangka Belitung",36,24,1
"2020/05/20","Kepulauan Bangka Belitung",35,24,1
"2020/05/19","Kepulauan Bangka Belitung",29,24,1
"2020/05/18","Kepulauan Bangka Belitung",29,24,1
"2020/05/17","Kepulauan Bangka Belitung",29,23,1
"2020/05/16","Kepulauan Bangka Belitung",29,7,1
"2020/05/15","Kepulauan Bangka Belitung",29,7,1
"2020/05/14","Kepulauan Bangka Belitung",29,7,1
"2020/05/13","Kepulauan Bangka Belitung",29,7,1
"2020/05/12","Kepulauan Bangka Belitung",29,7,1
"2020/05/11","Kepulauan Bangka Belitung",29,6,1
"2020/05/10","Kepulauan Bangka Belitung",29,6,1
"2020/05/09","Kepulauan Bangka Belitung",28,6,1
"2020/05/08","Kepulauan Bangka Belitung",28,6,1
"2020/05/07","Kepulauan Bangka Belitung",28,4,1
"2020/05/06","Kepulauan Bangka Belitung",28,4,1
"2020/05/05","Kepulauan Bangka Belitung",28,4,1
"2020/05/04","Kepulauan Bangka Belitung",20,4,1
"2020/05/03","Kepulauan Bangka Belitung",20,4,1
"2020/05/02","Kepulauan Bangka Belitung",19,4,1
"2020/05/01","Kepulauan Bangka Belitung",19,4,1
"2020/04/30","Kepulauan Bangka Belitung",10,2,1
"2020/04/29","Kepulauan Bangka Belitung",10,2,1
"2020/04/28","Kepulauan Bangka Belitung",10,2,1
"2020/04/27","Kepulauan Bangka Belitung",10,2,1
"2020/04/26","Kepulauan Bangka Belitung",10,2,1
"2020/04/25","Kepulauan Bangka Belitung",9,2,1
"2020/04/24","Kepulauan Bangka Belitung",9,2,1
"2020/04/23","Kepulauan Bangka Belitung",8,2,1
"2020/04/22","Kepulauan Bangka Belitung",8,2,1
"2020/04/21","Kepulauan Bangka Belitung",8,2,1
"2020/04/20","Kepulauan Bangka Belitung",7,1,1
"2020/04/19","Kepulauan Bangka Belitung",7,0,1
"2020/04/18","Kepulauan Bangka Belitung",6,0,1
"2020/04/17","Kepulauan Bangka Belitung",6,0,1
"2020/04/16","Kepulauan Bangka Belitung",6,0,1
"2020/04/15","Kepulauan Bangka Belitung",5,0,1
"2020/04/14","Kepulauan Bangka Belitung",4,0,1
"2020/04/13","Kepulauan Bangka Belitung",4,0,1
"2020/04/12","Kepulauan Bangka Belitung",4,0,1
"2020/04/11","Kepulauan Bangka Belitung",4,0,1
"2020/04/10","Kepulauan Bangka Belitung",3,0,1
"2020/04/09","Kepulauan Bangka Belitung",3,0,1
"2020/04/08","Kepulauan Bangka Belitung",2,0,1
"2020/04/07","Kepulauan Bangka Belitung",2,0,1
"2020/04/06","Kepulauan Bangka Belitung",2,0,1
"2020/04/05","Kepulauan Bangka Belitung",2,0,1
"2020/04/04","Kepulauan Bangka Belitung",2,0,1
"2020/04/03","Kepulauan Bangka Belitung",2,0,1
"2020/04/02","Kepulauan Bangka Belitung",2,0,1
"2020/04/01","Kepulauan Bangka Belitung",2,0,1
"2020/03/31","Kepulauan Bangka Belitung",2,0,0
"2020/03/30","Kepulauan Bangka Belitung",1,0,0
"2020/03/29","Kepulauan Bangka Belitung",0,0,0
"2020/03/28","Kepulauan Bangka Belitung",0,0,0
"2020/03/27","Kepulauan Bangka Belitung",0,0,0
"2020/03/26","Kepulauan Bangka Belitung",0,0,0
"2020/03/25","Kepulauan Bangka Belitung",0,0,0
"2020/03/24","Kepulauan Bangka Belitung",0,0,0
"2020/03/23","Kepulauan Bangka Belitung",0,0,0
"2020/03/22","Kepulauan Bangka Belitung",0,0,0
"2020/03/21","Kepulauan Bangka Belitung",0,0,0
"2020/03/20","Kepulauan Bangka Belitung",0,0,0
"2020/03/19","Kepulauan Bangka Belitung",0,0,0
"2020/03/18","Kepulauan Bangka Belitung",0,0,0
"2020/03/17","Kepulauan Bangka Belitung",0,0,0
"2020/03/16","Kepulauan Bangka Belitung",0,0,0
"2020/03/15","Kepulauan Bangka Belitung",0,0,0
"2020/03/14","Kepulauan Bangka Belitung",0,0,0
"2020/03/13","Kepulauan Bangka Belitung",0,0,0
"2020/03/12","Kepulauan Bangka Belitung",0,0,0
"2020/03/11","Kepulauan Bangka Belitung",0,0,0
"2020/03/10","Kepulauan Bangka Belitung",0,0,0
"2020/03/09","Kepulauan Bangka Belitung",0,0,0
"2020/03/08","Kepulauan Bangka Belitung",0,0,0
"2020/03/07","Kepulauan Bangka Belitung",0,0,0
"2020/03/06","Kepulauan Bangka Belitung",0,0,0
"2020/03/05","Kepulauan Bangka Belitung",0,0,0
"2020/03/04","Kepulauan Bangka Belitung",0,0,0
"2020/03/03","Kepulauan Bangka Belitung",0,0,0
"2020/03/02","Kepulauan Bangka Belitung",0,0,0
"2020/10/31","Kepulauan Riau",4008,2668,94
"2020/10/30","Kepulauan Riau",3968,2610,94
"2020/10/29","Kepulauan Riau",3901,2581,93
"2020/10/28","Kepulauan Riau",3738,2564,90
"2020/10/27","Kepulauan Riau",3603,2541,89
"2020/10/26","Kepulauan Riau",3500,2541,89
"2020/10/25","Kepulauan Riau",3362,2471,87
"2020/10/24","Kepulauan Riau",3207,2418,86
"2020/10/23","Kepulauan Riau",3126,2385,79
"2020/10/22","Kepulauan Riau",3012,2361,70
"2020/10/21","Kepulauan Riau",3012,2361,70
"2020/10/20","Kepulauan Riau",2915,2361,70
"2020/10/19","Kepulauan Riau",2883,2284,70
"2020/10/18","Kepulauan Riau",2836,2284,69
"2020/10/17","Kepulauan Riau",2768,2246,68
"2020/10/16","Kepulauan Riau",2699,2175,68
"2020/10/15","Kepulauan Riau",2699,2175,68
"2020/10/14","Kepulauan Riau",2660,2108,67
"2020/10/13","Kepulauan Riau",2641,2107,61
"2020/10/12","Kepulauan Riau",2619,2053,61
"2020/10/11","Kepulauan Riau",2547,2009,61
"2020/10/10","Kepulauan Riau",2450,1826,60
"2020/10/09","Kepulauan Riau",2450,1826,60
"2020/10/08","Kepulauan Riau",2450,1826,60
"2020/10/07","Kepulauan Riau",2421,1693,59
"2020/10/06","Kepulauan Riau",2411,1593,59
"2020/10/05","Kepulauan Riau",2382,1549,59
"2020/10/04","Kepulauan Riau",2343,1463,56
"2020/10/03","Kepulauan Riau",2306,1462,56
"2020/10/02","Kepulauan Riau",2273,1428,56
"2020/10/01","Kepulauan Riau",2234,1418,56
"2020/09/30","Kepulauan Riau",2234,1418,56
"2020/09/29","Kepulauan Riau",2200,1416,56
"2020/09/28","Kepulauan Riau",2182,1400,56
"2020/09/27","Kepulauan Riau",2170,1296,56
"2020/09/26","Kepulauan Riau",2115,1295,56
"2020/09/25","Kepulauan Riau",2022,1227,56
"2020/09/24","Kepulauan Riau",1875,1214,56
"2020/09/23","Kepulauan Riau",1864,1198,56
"2020/09/22","Kepulauan Riau",1747,1179,56
"2020/09/21","Kepulauan Riau",1724,1174,56
"2020/09/20","Kepulauan Riau",1639,1174,56
"2020/09/19","Kepulauan Riau",1627,1174,55
"2020/09/18","Kepulauan Riau",1582,1157,54
"2020/09/17","Kepulauan Riau",1494,871,50
"2020/09/16","Kepulauan Riau",1438,862,50
"2020/09/15","Kepulauan Riau",1438,862,50
"2020/09/14","Kepulauan Riau",1430,838,50
"2020/09/13","Kepulauan Riau",1411,761,50
"2020/09/12","Kepulauan Riau",1378,761,50
"2020/09/11","Kepulauan Riau",1312,654,45
"2020/09/10","Kepulauan Riau",1312,654,45
"2020/09/08","Kepulauan Riau",1259,654,45
"2020/09/07","Kepulauan Riau",1235,647,44
"2020/09/06","Kepulauan Riau",1182,595,41
"2020/09/05","Kepulauan Riau",1182,595,41
"2020/09/04","Kepulauan Riau",1165,595,41
"2020/09/03","Kepulauan Riau",1100,586,41
"2020/09/02","Kepulauan Riau",1064,578,39
"2020/09/01","Kepulauan Riau",1017,575,38
"2020/08/31","Kepulauan Riau",990,575,38
"2020/08/30","Kepulauan Riau",900,552,37
"2020/08/29","Kepulauan Riau",900,552,37
"2020/08/26","Kepulauan Riau",775,526,33
"2020/08/25","Kepulauan Riau",767,488,33
"2020/08/24","Kepulauan Riau",756,468,32
"2020/08/23","Kepulauan Riau",745,465,31
"2020/08/22","Kepulauan Riau",701,446,30
"2020/08/21","Kepulauan Riau",701,446,30
"2020/08/20","Kepulauan Riau",680,401,29
"2020/08/19","Kepulauan Riau",679,389,27
"2020/08/18","Kepulauan Riau",664,382,27
"2020/08/17","Kepulauan Riau",664,382,27
"2020/08/16","Kepulauan Riau",657,372,27
"2020/08/15","Kepulauan Riau",625,365,26
"2020/08/14","Kepulauan Riau",625,365,26
"2020/08/12","Kepulauan Riau",599,338,25
"2020/08/11","Kepulauan Riau",572,337,24
"2020/08/10","Kepulauan Riau",555,331,24
"2020/08/09","Kepulauan Riau",526,322,23
"2020/08/07","Kepulauan Riau",517,322,19
"2020/08/06","Kepulauan Riau",500,321,19
"2020/08/05","Kepulauan Riau",500,321,19
"2020/08/04","Kepulauan Riau",493,321,19
"2020/08/03","Kepulauan Riau",493,321,19
"2020/08/02","Kepulauan Riau",493,321,18
"2020/07/31","Kepulauan Riau",447,321,17
"2020/07/30","Kepulauan Riau",370,321,17
"2020/07/28","Kepulauan Riau",355,315,16
"2020/07/27","Kepulauan Riau",355,315,16
"2020/07/25","Kepulauan Riau",354,315,16
"2020/07/24","Kepulauan Riau",351,306,16
"2020/07/23","Kepulauan Riau",349,306,16
"2020/07/22","Kepulauan Riau",349,301,16
"2020/07/21","Kepulauan Riau",345,301,16
"2020/07/20","Kepulauan Riau",345,301,16
"2020/07/19","Kepulauan Riau",345,301,16
"2020/07/18","Kepulauan Riau",344,301,16
"2020/07/17","Kepulauan Riau",341,301,16
"2020/07/16","Kepulauan Riau",341,301,16
"2020/07/15","Kepulauan Riau",341,295,16
"2020/07/14","Kepulauan Riau",337,293,16
"2020/07/13","Kepulauan Riau",332,292,16
"2020/07/12","Kepulauan Riau",332,292,16
"2020/07/11","Kepulauan Riau",327,285,16
"2020/07/10","Kepulauan Riau",321,280,16
"2020/07/09","Kepulauan Riau",321,280,16
"2020/07/08","Kepulauan Riau",318,268,16
"2020/07/07","Kepulauan Riau",313,263,16
"2020/07/06","Kepulauan Riau",313,263,16
"2020/07/05","Kepulauan Riau",313,260,16
"2020/07/04","Kepulauan Riau",311,260,16
"2020/07/03","Kepulauan Riau",310,259,16
"2020/07/02","Kepulauan Riau",307,255,16
"2020/07/01","Kepulauan Riau",302,245,16
"2020/06/30","Kepulauan Riau",293,241,16
"2020/06/29","Kepulauan Riau",293,239,16
"2020/06/28","Kepulauan Riau",293,233,16
"2020/06/27","Kepulauan Riau",291,217,16
"2020/06/26","Kepulauan Riau",291,215,16
"2020/06/25","Kepulauan Riau",291,197,16
"2020/06/24","Kepulauan Riau",284,195,16
"2020/06/23","Kepulauan Riau",281,193,16
"2020/06/22","Kepulauan Riau",281,183,16
"2020/06/21","Kepulauan Riau",279,182,16
"2020/06/20","Kepulauan Riau",264,180,16
"2020/06/19","Kepulauan Riau",263,170,16
"2020/06/18","Kepulauan Riau",263,165,16
"2020/06/17","Kepulauan Riau",263,161,16
"2020/06/16","Kepulauan Riau",254,149,16
"2020/06/15","Kepulauan Riau",254,146,16
"2020/06/14","Kepulauan Riau",239,136,16
"2020/06/13","Kepulauan Riau",239,133,16
"2020/06/12","Kepulauan Riau",238,128,16
"2020/06/11","Kepulauan Riau",238,128,16
"2020/06/10","Kepulauan Riau",228,123,16
"2020/06/09","Kepulauan Riau",228,122,16
"2020/06/08","Kepulauan Riau",228,120,15
"2020/06/07","Kepulauan Riau",228,120,15
"2020/06/06","Kepulauan Riau",227,115,15
"2020/06/05","Kepulauan Riau",223,103,15
"2020/06/04","Kepulauan Riau",219,103,15
"2020/06/03","Kepulauan Riau",209,103,15
"2020/06/02","Kepulauan Riau",209,102,15
"2020/06/01","Kepulauan Riau",197,102,15
"2020/05/31","Kepulauan Riau",197,102,15
"2020/05/30","Kepulauan Riau",196,102,14
"2020/05/29","Kepulauan Riau",178,97,14
"2020/05/28","Kepulauan Riau",175,89,13
"2020/05/27","Kepulauan Riau",162,89,13
"2020/05/26","Kepulauan Riau",154,88,12
"2020/05/25","Kepulauan Riau",154,88,12
"2020/05/24","Kepulauan Riau",154,87,12
"2020/05/23","Kepulauan Riau",150,86,12
"2020/05/22","Kepulauan Riau",141,83,12
"2020/05/21","Kepulauan Riau",140,83,12
"2020/05/20","Kepulauan Riau",140,83,12
"2020/05/19","Kepulauan Riau",140,83,11
"2020/05/18","Kepulauan Riau",127,83,11
"2020/05/17","Kepulauan Riau",116,80,11
"2020/05/16","Kepulauan Riau",116,80,11
"2020/05/15","Kepulauan Riau",115,77,11
"2020/05/14","Kepulauan Riau",111,77,11
"2020/05/13","Kepulauan Riau",111,77,11
"2020/05/12","Kepulauan Riau",106,72,11
"2020/05/11","Kepulauan Riau",104,72,11
"2020/05/10","Kepulauan Riau",101,68,11
"2020/05/09","Kepulauan Riau",101,67,10
"2020/05/08","Kepulauan Riau",100,67,10
"2020/05/07","Kepulauan Riau",98,63,10
"2020/05/06","Kepulauan Riau",98,57,10
"2020/05/05","Kepulauan Riau",97,46,10
"2020/05/04","Kepulauan Riau",92,42,9
"2020/05/03","Kepulauan Riau",92,42,9
"2020/05/02","Kepulauan Riau",89,22,9
"2020/05/01","Kepulauan Riau",89,15,9
"2020/04/30","Kepulauan Riau",89,11,9
"2020/04/29","Kepulauan Riau",89,11,9
"2020/04/28","Kepulauan Riau",89,11,8
"2020/04/27","Kepulauan Riau",86,9,8
"2020/04/26","Kepulauan Riau",85,9,8
"2020/04/25","Kepulauan Riau",83,9,8
"2020/04/24","Kepulauan Riau",83,9,8
"2020/04/23","Kepulauan Riau",83,8,8
"2020/04/22","Kepulauan Riau",81,8,8
"2020/04/21","Kepulauan Riau",81,8,8
"2020/04/20","Kepulauan Riau",79,6,7
"2020/04/19","Kepulauan Riau",79,6,7
"2020/04/18","Kepulauan Riau",79,6,7
"2020/04/17","Kepulauan Riau",58,5,7
"2020/04/16","Kepulauan Riau",38,5,7
"2020/04/15","Kepulauan Riau",32,2,5
"2020/04/14","Kepulauan Riau",26,2,5
"2020/04/13","Kepulauan Riau",21,2,1
"2020/04/12","Kepulauan Riau",21,2,1
"2020/04/11","Kepulauan Riau",21,2,1
"2020/04/10","Kepulauan Riau",21,2,1
"2020/04/09","Kepulauan Riau",22,2,1
"2020/04/08","Kepulauan Riau",9,2,1
"2020/04/07","Kepulauan Riau",9,2,1
"2020/04/06","Kepulauan Riau",9,2,1
"2020/04/05","Kepulauan Riau",9,2,1
"2020/04/04","Kepulauan Riau",8,2,1
"2020/04/03","Kepulauan Riau",8,0,1
"2020/04/02","Kepulauan Riau",7,0,1
"2020/04/01","Kepulauan Riau",7,0,1
"2020/03/31","Kepulauan Riau",7,0,1
"2020/03/30","Kepulauan Riau",6,0,1
"2020/03/29","Kepulauan Riau",5,0,1
"2020/03/28","Kepulauan Riau",5,0,1
"2020/03/27","Kepulauan Riau",5,0,1
