"Date","Location","Confirmed","Cured","Deaths"
"2020/05/09","Riau",71,38,6
"2020/05/06","Riau",61,28,6
"2020/05/03","Riau",53,26,5
"2020/04/25","Riau",38,13,4
"2020/04/22","Riau",35,9,4
"2020/04/14","Riau",20,1,0
"2020/04/08","Riau",12,1,0
"2020/04/03","Riau",10,1,0
"2020/04/01","Riau",3,1,0
"2020/03/31","Riau",3,0,0
"2020/03/30","Riau",3,0,0
"2020/03/29","Riau",2,0,0
"2020/03/27","Riau",1,0,0
"2020/03/25","Riau",1,0,0
"2020/03/24","Riau",2,0,0
"2020/03/23","Riau",1,0,0
"2020/03/22","Riau",1,0,0
"2020/03/20","Riau",1,0,0
"2020/03/19","Riau",2,0,0
"2020/03/18","Riau",1,0,0
"2020/03/17","Riau",0,0,0
"2020/03/16","Riau",0,0,0
"2020/03/14","Riau",0,0,0
"2020/03/13","Riau",0,0,0
"2020/03/12","Riau",0,0,0
"2020/03/11","Riau",0,0,0
"2020/03/10","Riau",0,0,0
"2020/03/09","Riau",0,0,0
"2020/03/08","Riau",0,0,0
"2020/03/07","Riau",0,0,0
"2020/03/06","Riau",0,0,0
"2020/03/05","Riau",0,0,0
"2020/03/04","Riau",0,0,0
"2020/03/03","Riau",0,0,0
"2020/03/02","Riau",0,0,0
"2020/06/06","Sulawesi Barat",92,58,2
"2020/06/05","Sulawesi Barat",92,50,2
"2020/06/04","Sulawesi Barat",92,49,2
"2020/06/03","Sulawesi Barat",92,49,2
"2020/06/02","Sulawesi Barat",92,49,2
"2020/05/31","Sulawesi Barat",92,41,2
"2020/05/29","Sulawesi Barat",88,34,2
"2020/05/28","Sulawesi Barat",88,34,2
"2020/05/24","Sulawesi Barat",86,27,2
"2020/05/23","Sulawesi Barat",86,27,2
"2020/05/18","Sulawesi Barat",75,23,2
"2020/05/16","Sulawesi Barat",75,23,2
"2020/05/15","Sulawesi Barat",74,22,2
"2020/05/13","Sulawesi Barat",73,7,2
"2020/05/09","Sulawesi Barat",62,5,2
"2020/04/26","Sulawesi Barat",35,1,1
"2020/04/22","Sulawesi Barat",8,1,1
"2020/04/19","Sulawesi Barat",7,1,1
"2020/04/13","Sulawesi Barat",5,1,1
"2020/04/11","Sulawesi Barat",5,0,1
"2020/04/08","Sulawesi Barat",2,0,0
"2020/03/29","Sulawesi Barat",1,0,0
"2020/03/27","Sulawesi Barat",0,0,0
"2020/03/23","Sulawesi Barat",0,0,0
"2020/03/22","Sulawesi Barat",0,0,0
"2020/03/21","Sulawesi Barat",0,0,0
"2020/03/20","Sulawesi Barat",0,0,0
"2020/03/19","Sulawesi Barat",0,0,0
"2020/03/18","Sulawesi Barat",0,0,0
"2020/03/17","Sulawesi Barat",0,0,0
"2020/03/16","Sulawesi Barat",0,0,0
"2020/03/15","Sulawesi Barat",0,0,0
"2020/03/14","Sulawesi Barat",0,0,0
"2020/03/12","Sulawesi Barat",0,0,0
"2020/03/11","Sulawesi Barat",0,0,0
"2020/03/10","Sulawesi Barat",0,0,0
"2020/03/09","Sulawesi Barat",0,0,0
"2020/03/08","Sulawesi Barat",0,0,0
"2020/03/07","Sulawesi Barat",0,0,0
"2020/03/06","Sulawesi Barat",0,0,0
"2020/03/05","Sulawesi Barat",0,0,0
"2020/03/04","Sulawesi Barat",0,0,0
"2020/03/03","Sulawesi Barat",0,0,0
"2020/03/02","Sulawesi Barat",0,0,0
"2020/06/06","Sulawesi Selatan",1840,673,94
"2020/06/05","Sulawesi Selatan",1776,673,93
"2020/06/04","Sulawesi Selatan",1722,639,79
"2020/06/03","Sulawesi Selatan",1668,636,75
"2020/06/02","Sulawesi Selatan",1630,625,75
"2020/05/26","Sulawesi Selatan",1352,499,68
"2020/05/22","Sulawesi Selatan",1206,417,61
"2020/05/21","Sulawesi Selatan",1135,398,59
"2020/05/14","Sulawesi Selatan",840,293,51
"2020/05/13","Sulawesi Selatan",803,288,49
"2020/05/12","Sulawesi Selatan",747,283,49
"2020/04/27","Sulawesi Selatan",440,106,37
"2020/04/17","Sulawesi Selatan",332,43,23
"2020/04/14","Sulawesi Selatan",231,33,15
"2020/04/06","Sulawesi Selatan",113,19,6
"2020/04/05","Sulawesi Selatan",83,9,5
"2020/04/04","Sulawesi Selatan",82,9,5
"2020/04/01","Sulawesi Selatan",66,0,5
"2020/03/30","Sulawesi Selatan",50,0,1
"2020/03/28","Sulawesi Selatan",33,0,1
"2020/03/27","Sulawesi Selatan",29,0,1
"2020/03/24","Sulawesi Selatan",4,0,1
"2020/03/23","Sulawesi Selatan",2,0,1
"2020/03/22","Sulawesi Selatan",2,0,0
"2020/03/20","Sulawesi Selatan",2,0,0
"2020/03/19","Sulawesi Selatan",2,0,0
"2020/03/18","Sulawesi Selatan",0,0,0
"2020/03/16","Sulawesi Selatan",0,0,0
"2020/03/15","Sulawesi Selatan",0,0,0
"2020/03/14","Sulawesi Selatan",0,0,0
"2020/03/13","Sulawesi Selatan",0,0,0
"2020/03/12","Sulawesi Selatan",0,0,0
"2020/03/11","Sulawesi Selatan",0,0,0
"2020/03/10","Sulawesi Selatan",0,0,0
"2020/03/09","Sulawesi Selatan",0,0,0
"2020/03/08","Sulawesi Selatan",0,0,0
"2020/03/07","Sulawesi Selatan",0,0,0
"2020/03/06","Sulawesi Selatan",0,0,0
"2020/03/05","Sulawesi Selatan",0,0,0
"2020/03/04","Sulawesi Selatan",0,0,0
"2020/03/03","Sulawesi Selatan",0,0,0
"2020/03/02","Sulawesi Selatan",0,0,0
"2020/06/06","Sulawesi Tengah",139,86,4
"2020/06/05","Sulawesi Tengah",136,78,4
"2020/06/04","Sulawesi Tengah",129,70,4
"2020/06/03","Sulawesi Tengah",129,64,4
"2020/06/01","Sulawesi Tengah",128,61,4
"2020/05/28","Sulawesi Tengah",126,52,4
"2020/05/21","Sulawesi Tengah",117,37,4
"2020/05/20","Sulawesi Tengah",115,26,4
"2020/05/17","Sulawesi Tengah",115,24,4
"2020/05/16","Sulawesi Tengah",113,22,4
"2020/05/11","Sulawesi Tengah",83,13,3
"2020/05/05","Sulawesi Tengah",70,12,3
"2020/05/01","Sulawesi Tengah",48,11,3
"2020/04/30","Sulawesi Tengah",47,8,3
"2020/04/16","Sulawesi Tengah",22,2,3
"2020/04/06","Sulawesi Tengah",4,0,0
"2020/04/03","Sulawesi Tengah",4,0,0
"2020/04/02","Sulawesi Tengah",2,0,0
"2020/03/30","Sulawesi Tengah",3,0,0
"2020/03/28","Sulawesi Tengah",2,0,0
"2020/03/26","Sulawesi Tengah",1,0,0
"2020/03/24","Sulawesi Tengah",0,0,0
"2020/03/23","Sulawesi Tengah",0,0,0
"2020/03/22","Sulawesi Tengah",0,0,0
"2020/03/21","Sulawesi Tengah",0,0,0
"2020/03/20","Sulawesi Tengah",0,0,0
"2020/03/19","Sulawesi Tengah",0,0,0
"2020/03/18","Sulawesi Tengah",0,0,0
"2020/03/17","Sulawesi Tengah",0,0,0
"2020/03/16","Sulawesi Tengah",0,0,0
"2020/03/13","Sulawesi Tengah",0,0,0
"2020/03/12","Sulawesi Tengah",0,0,0
"2020/03/11","Sulawesi Tengah",0,0,0
"2020/03/10","Sulawesi Tengah",0,0,0
"2020/03/09","Sulawesi Tengah",0,0,0
"2020/03/08","Sulawesi Tengah",0,0,0
"2020/03/07","Sulawesi Tengah",0,0,0
"2020/03/06","Sulawesi Tengah",0,0,0
"2020/03/05","Sulawesi Tengah",0,0,0
"2020/03/04","Sulawesi Tengah",0,0,0
"2020/03/03","Sulawesi Tengah",0,0,0
"2020/03/02","Sulawesi Tengah",0,0,0
"2020/06/06","Sulawesi Tenggara",257,144,5
"2020/06/05","Sulawesi Tenggara",257,141,5
"2020/06/04","Sulawesi Tenggara",252,132,4
"2020/06/03","Sulawesi Tenggara",251,132,4
"2020/06/02","Sulawesi Tenggara",244,125,4
"2020/05/28","Sulawesi Tenggara",240,110,4
"2020/05/27","Sulawesi Tenggara",226,110,4
"2020/05/25","Sulawesi Tenggara",215,51,4
"2020/05/24","Sulawesi Tenggara",215,51,4
"2020/05/21","Sulawesi Tenggara",202,25,5
"2020/05/16","Sulawesi Tenggara",189,24,5
"2020/05/15","Sulawesi Tenggara",183,24,5
"2020/05/11","Sulawesi Tenggara",76,16,2
"2020/04/20","Sulawesi Tenggara",37,4,2
"2020/04/19","Sulawesi Tenggara",37,4,2
"2020/04/13","Sulawesi Tenggara",16,1,1
"2020/04/10","Sulawesi Tenggara",15,1,0
"2020/03/30","Sulawesi Tenggara",3,0,0
"2020/03/28","Sulawesi Tenggara",3,0,0
"2020/03/24","Sulawesi Tenggara",3,0,0
"2020/03/23","Sulawesi Tenggara",3,0,0
"2020/03/22","Sulawesi Tenggara",3,0,0
"2020/03/20","Sulawesi Tenggara",3,0,0
"2020/03/19","Sulawesi Tenggara",3,0,0
"2020/03/18","Sulawesi Tenggara",0,0,0
"2020/03/17","Sulawesi Tenggara",0,0,0
"2020/03/16","Sulawesi Tenggara",0,0,0
"2020/03/13","Sulawesi Tenggara",0,0,0
"2020/03/12","Sulawesi Tenggara",0,0,0
"2020/03/11","Sulawesi Tenggara",0,0,0
"2020/03/10","Sulawesi Tenggara",0,0,0
"2020/03/09","Sulawesi Tenggara",0,0,0
"2020/03/08","Sulawesi Tenggara",0,0,0
"2020/03/07","Sulawesi Tenggara",0,0,0
"2020/03/06","Sulawesi Tenggara",0,0,0
"2020/03/05","Sulawesi Tenggara",0,0,0
"2020/03/04","Sulawesi Tenggara",0,0,0
"2020/03/03","Sulawesi Tenggara",0,0,0
"2020/03/02","Sulawesi Tenggara",0,0,0
"2020/06/06","Sulawesi Utara",470,62,43
"2020/06/05","Sulawesi Utara",391,62,40
"2020/06/04","Sulawesi Utara",382,62,40
"2020/06/03","Sulawesi Utara",377,56,40
"2020/05/31","Sulawesi Utara",339,51,37
"2020/05/30","Sulawesi Utara",322,40,35
"2020/05/29","Sulawesi Utara",306,39,35
"2020/05/28","Sulawesi Utara",297,38,34
"2020/05/27","Sulawesi Utara",281,36,29
"2020/05/26","Sulawesi Utara",265,35,22
"2020/05/24","Sulawesi Utara",230,34,15
"2020/05/22","Sulawesi Utara",198,31,12
"2020/05/20","Sulawesi Utara",152,31,8
"2020/05/17","Sulawesi Utara",114,31,7
"2020/05/05","Sulawesi Utara",45,17,4
"2020/04/26","Sulawesi Utara",40,11,3
"2020/04/25","Sulawesi Utara",36,5,3
"2020/04/24","Sulawesi Utara",36,5,3
"2020/04/22","Sulawesi Utara",20,5,3
"2020/04/18","Sulawesi Utara",20,5,2
"2020/04/15","Sulawesi Utara",18,2,2
"2020/04/13","Sulawesi Utara",17,2,2
"2020/04/05","Sulawesi Utara",3,1,0
"2020/04/01","Sulawesi Utara",3,1,0
"2020/03/27","Sulawesi Utara",2,0,0
"2020/03/24","Sulawesi Utara",2,0,0
"2020/03/23","Sulawesi Utara",1,0,0
"2020/03/22","Sulawesi Utara",1,0,0
"2020/03/21","Sulawesi Utara",1,0,0
"2020/03/20","Sulawesi Utara",1,0,0
"2020/03/19","Sulawesi Utara",1,0,0
"2020/03/18","Sulawesi Utara",1,0,0
"2020/03/16","Sulawesi Utara",1,0,0
"2020/03/14","Sulawesi Utara",1,0,0
"2020/03/13","Sulawesi Utara",1,0,0
"2020/03/12","Sulawesi Utara",0,0,0
"2020/03/11","Sulawesi Utara",0,0,0
"2020/03/10","Sulawesi Utara",0,0,0
"2020/03/09","Sulawesi Utara",0,0,0
"2020/03/08","Sulawesi Utara",0,0,0
"2020/03/07","Sulawesi Utara",0,0,0
"2020/03/06","Sulawesi Utara",0,0,0
"2020/03/05","Sulawesi Utara",0,0,0
"2020/03/04","Sulawesi Utara",0,0,0
"2020/03/03","Sulawesi Utara",0,0,0
"2020/03/02","Sulawesi Utara",0,0,0
"2020/06/06","Sumatera Barat",618,336,27
"2020/06/05","Sumatera Barat",607,333,27
"2020/06/04","Sumatera Barat",594,312,25
"2020/06/03","Sumatera Barat",583,277,25
"2020/06/01","Sumatera Barat",567,267,25
"2020/05/25","Sumatera Barat",478,186,24
"2020/05/22","Sumatera Barat",438,157,23
"2020/05/18","Sumatera Barat",409,107,22
"2020/05/12","Sumatera Barat",319,70,18
"2020/05/06","Sumatera Barat",238,38,16
"2020/05/05","Sumatera Barat",221,38,16
"2020/05/01","Sumatera Barat",172,30,15
"2020/04/29","Sumatera Barat",145,24,15
"2020/04/23","Sumatera Barat",86,16,9
"2020/04/20","Sumatera Barat",74,13,7
"2020/04/16","Sumatera Barat",55,8,4
"2020/04/15","Sumatera Barat",55,8,4
"2020/04/14","Sumatera Barat",48,7,5
"2020/04/09","Sumatera Barat",18,0,0
"2020/04/08","Sumatera Barat",18,0,0
"2020/04/04","Sumatera Barat",8,0,0
"2020/04/02","Sumatera Barat",8,0,0
"2020/04/01","Sumatera Barat",8,0,0
"2020/03/25","Sumatera Barat",0,0,0
"2020/03/24","Sumatera Barat",0,0,0
"2020/03/23","Sumatera Barat",0,0,0
"2020/03/22","Sumatera Barat",0,0,0
"2020/03/21","Sumatera Barat",0,0,0
"2020/03/20","Sumatera Barat",0,0,0
"2020/03/19","Sumatera Barat",0,0,0
"2020/03/18","Sumatera Barat",0,0,0
"2020/03/17","Sumatera Barat",0,0,0
"2020/03/16","Sumatera Barat",0,0,0
"2020/03/14","Sumatera Barat",0,0,0
"2020/03/13","Sumatera Barat",0,0,0
"2020/03/12","Sumatera Barat",0,0,0
"2020/03/11","Sumatera Barat",0,0,0
"2020/03/10","Sumatera Barat",0,0,0
"2020/03/09","Sumatera Barat",0,0,0
"2020/03/08","Sumatera Barat",0,0,0
"2020/03/07","Sumatera Barat",0,0,0
"2020/03/06","Sumatera Barat",0,0,0
"2020/03/05","Sumatera Barat",0,0,0
"2020/03/04","Sumatera Barat",0,0,0
"2020/03/03","Sumatera Barat",0,0,0
"2020/03/02","Sumatera Barat",0,0,0
"2020/06/06","Sumatera Selatan",1104,297,42
"2020/06/05","Sumatera Selatan",1074,265,38
"2020/06/04","Sumatera Selatan",1056,248,35
"2020/06/03","Sumatera Selatan",1029,226,35
"2020/05/30","Sumatera Selatan",963,169,31
"2020/05/28","Sumatera Selatan",942,123,25
"2020/05/26","Sumatera Selatan",868,114,25
"2020/05/22","Sumatera Selatan",693,95,22
"2020/05/18","Sumatera Selatan",537,73,13
"2020/05/17","Sumatera Selatan",521,73,11
"2020/04/21","Sumatera Selatan",89,5,3
"2020/04/18","Sumatera Selatan",84,5,2
"2020/04/14","Sumatera Selatan",19,4,2
"2020/04/13","Sumatera Selatan",18,4,2
"2020/04/07","Sumatera Selatan",16,1,2
"2020/04/05","Sumatera Selatan",16,1,2
"2020/04/02","Sumatera Selatan",11,0,2
"2020/03/29","Sumatera Selatan",2,0,2
"2020/03/27","Sumatera Selatan",1,0,1
"2020/03/25","Sumatera Selatan",1,0,1
"2020/03/24","Sumatera Selatan",1,0,0
"2020/03/23","Sumatera Selatan",0,0,0
"2020/03/22","Sumatera Selatan",0,0,0
"2020/03/20","Sumatera Selatan",0,0,0
"2020/03/19","Sumatera Selatan",0,0,0
"2020/03/18","Sumatera Selatan",0,0,0
"2020/03/17","Sumatera Selatan",0,0,0
"2020/03/16","Sumatera Selatan",0,0,0
"2020/03/15","Sumatera Selatan",0,0,0
"2020/03/13","Sumatera Selatan",0,0,0
"2020/03/12","Sumatera Selatan",0,0,0
"2020/03/11","Sumatera Selatan",0,0,0
"2020/03/10","Sumatera Selatan",0,0,0
"2020/03/09","Sumatera Selatan",0,0,0
"2020/03/08","Sumatera Selatan",0,0,0
"2020/03/07","Sumatera Selatan",0,0,0
"2020/03/06","Sumatera Selatan",0,0,0
"2020/03/05","Sumatera Selatan",0,0,0
"2020/03/04","Sumatera Selatan",0,0,0
"2020/03/03","Sumatera Selatan",0,0,0
"2020/03/02","Sumatera Selatan",0,0,0
"2020/06/06","Sumatera Utara",605,179,46
"2020/06/05","Sumatera Utara",537,172,46
"2020/06/04","Sumatera Utara",488,167,43
"2020/06/03","Sumatera Utara",444,160,42
"2020/05/30","Sumatera Utara",406,123,41
"2020/05/29","Sumatera Utara",400,118,36
"2020/05/26","Sumatera Utara",315,114,33
"2020/05/20","Sumatera Utara",250,74,30
"2020/05/13","Sumatera Utara",200,53,24
"2020/05/12","Sumatera Utara",198,48,24
"2020/05/11","Sumatera Utara",196,48,24
"2020/05/07","Sumatera Utara",142,48,16
"2020/04/29","Sumatera Utara",114,40,12
"2020/04/25","Sumatera Utara",105,21,12
"2020/04/20","Sumatera Utara",83,13,9
"2020/04/17","Sumatera Utara",79,12,9
"2020/04/16","Sumatera Utara",79,12,9
"2020/04/15","Sumatera Utara",78,10,9
"2020/04/13","Sumatera Utara",67,9,9
"2020/04/12","Sumatera Utara",65,8,8
"2020/04/09","Sumatera Utara",59,0,4
"2020/04/02","Sumatera Utara",22,0,3
"2020/04/01","Sumatera Utara",22,0,3
"2020/03/30","Sumatera Utara",13,0,1
"2020/03/28","Sumatera Utara",8,0,1
"2020/03/24","Sumatera Utara",7,0,1
"2020/03/23","Sumatera Utara",2,0,1
"2020/03/22","Sumatera Utara",2,0,1
"2020/03/20","Sumatera Utara",2,0,1
"2020/03/19","Sumatera Utara",2,0,1
"2020/03/18","Sumatera Utara",1,0,1
"2020/03/16","Sumatera Utara",0,0,0
"2020/03/15","Sumatera Utara",0,0,0
"2020/03/13","Sumatera Utara",0,0,0
"2020/03/12","Sumatera Utara",0,0,0
"2020/03/11","Sumatera Utara",0,0,0
"2020/03/10","Sumatera Utara",0,0,0
"2020/03/09","Sumatera Utara",0,0,0
"2020/03/08","Sumatera Utara",0,0,0
"2020/03/07","Sumatera Utara",0,0,0
"2020/03/06","Sumatera Utara",0,0,0
"2020/03/05","Sumatera Utara",0,0,0
"2020/03/04","Sumatera Utara",0,0,0
"2020/03/03","Sumatera Utara",0,0,0
"2020/03/02","Sumatera Utara",0,0,0
