"Date","Location","Confirmed","Cured","Deaths"
"2020/03/23","Jawa Timur",41,0,1
"2020/03/22","Jawa Timur",41,0,1
"2020/03/21","Jawa Timur",26,0,1
"2020/03/20","Jawa Timur",15,0,1
"2020/03/19","Jawa Timur",9,0,1
"2020/03/18","Jawa Timur",8,0,1
"2020/03/17","Jawa Timur",8,0,0
"2020/03/16","Jawa Timur",0,0,0
"2020/03/15","Jawa Timur",0,0,0
"2020/03/14","Jawa Timur",0,0,0
"2020/03/13","Jawa Timur",0,0,0
"2020/03/12","Jawa Timur",0,0,0
"2020/03/11","Jawa Timur",0,0,0
"2020/03/10","Jawa Timur",0,0,0
"2020/03/09","Jawa Timur",0,0,0
"2020/03/08","Jawa Timur",0,0,0
"2020/03/07","Jawa Timur",0,0,0
"2020/03/06","Jawa Timur",0,0,0
"2020/03/05","Jawa Timur",0,0,0
"2020/03/04","Jawa Timur",0,0,0
"2020/03/03","Jawa Timur",0,0,0
"2020/03/02","Jawa Timur",0,0,0
"2020/06/19","Kalimantan Barat",296,186,4
"2020/06/18","Kalimantan Barat",282,173,4
"2020/06/17","Kalimantan Barat",282,167,4
"2020/06/16","Kalimantan Barat",270,167,4
"2020/06/15","Kalimantan Barat",268,160,4
"2020/06/14","Kalimantan Barat",268,159,4
"2020/06/13","Kalimantan Barat",267,150,4
"2020/06/12","Kalimantan Barat",267,146,4
"2020/06/11","Kalimantan Barat",245,145,4
"2020/06/10","Kalimantan Barat",245,138,4
"2020/06/09","Kalimantan Barat",234,117,4
"2020/06/08","Kalimantan Barat",210,117,4
"2020/06/07","Kalimantan Barat",210,114,4
"2020/06/06","Kalimantan Barat",210,114,4
"2020/06/05","Kalimantan Barat",205,109,4
"2020/06/04","Kalimantan Barat",202,94,4
"2020/06/03","Kalimantan Barat",202,79,4
"2020/06/02","Kalimantan Barat",196,55,4
"2020/06/01","Kalimantan Barat",196,55,4
"2020/05/31","Kalimantan Barat",189,53,4
"2020/05/30","Kalimantan Barat",184,47,4
"2020/05/29","Kalimantan Barat",184,47,4
"2020/05/28","Kalimantan Barat",184,44,4
"2020/05/27","Kalimantan Barat",183,44,4
"2020/05/26","Kalimantan Barat",176,44,4
"2020/05/25","Kalimantan Barat",175,43,4
"2020/05/24","Kalimantan Barat",168,38,4
"2020/05/23","Kalimantan Barat",168,38,4
"2020/05/22","Kalimantan Barat",140,38,4
"2020/05/21","Kalimantan Barat",133,36,4
"2020/05/20","Kalimantan Barat",132,32,4
"2020/05/19","Kalimantan Barat",132,32,4
"2020/05/18","Kalimantan Barat",132,32,4
"2020/05/17","Kalimantan Barat",132,24,4
"2020/05/16","Kalimantan Barat",131,22,3
"2020/05/15","Kalimantan Barat",129,22,3
"2020/05/14","Kalimantan Barat",129,22,3
"2020/05/13","Kalimantan Barat",129,22,3
"2020/05/12","Kalimantan Barat",123,20,3
"2020/05/11","Kalimantan Barat",120,12,3
"2020/05/10","Kalimantan Barat",120,12,3
"2020/05/09","Kalimantan Barat",118,12,3
"2020/05/08","Kalimantan Barat",95,12,3
"2020/05/07","Kalimantan Barat",95,11,3
"2020/05/06","Kalimantan Barat",90,8,3
"2020/05/05","Kalimantan Barat",73,8,3
"2020/05/04","Kalimantan Barat",73,8,3
"2020/05/03","Kalimantan Barat",70,8,3
"2020/05/02","Kalimantan Barat",68,8,3
"2020/05/01","Kalimantan Barat",61,8,3
"2020/04/30","Kalimantan Barat",58,7,3
"2020/04/29","Kalimantan Barat",58,7,3
"2020/04/28","Kalimantan Barat",51,7,3
"2020/04/27","Kalimantan Barat",51,7,3
"2020/04/26","Kalimantan Barat",51,7,3
"2020/04/25","Kalimantan Barat",51,7,3
"2020/04/24","Kalimantan Barat",50,7,3
"2020/04/23","Kalimantan Barat",50,7,3
"2020/04/22","Kalimantan Barat",31,7,3
"2020/04/21","Kalimantan Barat",27,7,3
"2020/04/20","Kalimantan Barat",21,6,3
"2020/04/19","Kalimantan Barat",21,6,3
"2020/04/18","Kalimantan Barat",21,5,3
"2020/04/17","Kalimantan Barat",21,5,3
"2020/04/16","Kalimantan Barat",21,5,3
"2020/04/15","Kalimantan Barat",13,5,3
"2020/04/14","Kalimantan Barat",13,5,3
"2020/04/13","Kalimantan Barat",13,3,3
"2020/04/12","Kalimantan Barat",13,3,3
"2020/04/11","Kalimantan Barat",10,3,2
"2020/04/10","Kalimantan Barat",10,3,2
"2020/04/09","Kalimantan Barat",10,3,2
"2020/04/08","Kalimantan Barat",10,3,2
"2020/04/07","Kalimantan Barat",10,3,2
"2020/04/06","Kalimantan Barat",12,2,2
"2020/04/05","Kalimantan Barat",10,2,2
"2020/04/04","Kalimantan Barat",10,2,2
"2020/04/03","Kalimantan Barat",10,2,2
"2020/04/02","Kalimantan Barat",10,2,2
"2020/04/01","Kalimantan Barat",10,2,2
"2020/03/31","Kalimantan Barat",9,2,2
"2020/03/30","Kalimantan Barat",9,0,0
"2020/03/29","Kalimantan Barat",8,0,0
"2020/03/28","Kalimantan Barat",3,0,0
"2020/03/27","Kalimantan Barat",3,0,0
"2020/03/26","Kalimantan Barat",3,0,0
"2020/03/25","Kalimantan Barat",3,0,0
"2020/03/24","Kalimantan Barat",3,0,0
"2020/03/23","Kalimantan Barat",2,0,0
"2020/03/22","Kalimantan Barat",2,0,0
"2020/03/21","Kalimantan Barat",2,0,0
"2020/03/20","Kalimantan Barat",2,0,0
"2020/03/19","Kalimantan Barat",2,0,0
"2020/03/18","Kalimantan Barat",2,0,0
"2020/03/17","Kalimantan Barat",2,0,0
"2020/03/16","Kalimantan Barat",1,0,0
"2020/03/15","Kalimantan Barat",1,0,0
"2020/03/14","Kalimantan Barat",1,0,0
"2020/03/13","Kalimantan Barat",1,0,0
"2020/03/12","Kalimantan Barat",0,0,0
"2020/03/11","Kalimantan Barat",0,0,0
"2020/03/10","Kalimantan Barat",0,0,0
"2020/03/09","Kalimantan Barat",0,0,0
"2020/03/08","Kalimantan Barat",0,0,0
"2020/03/07","Kalimantan Barat",0,0,0
"2020/03/06","Kalimantan Barat",0,0,0
"2020/03/05","Kalimantan Barat",0,0,0
"2020/03/04","Kalimantan Barat",0,0,0
"2020/03/03","Kalimantan Barat",0,0,0
"2020/03/02","Kalimantan Barat",0,0,0
"2020/06/19","Kalimantan Selatan",2392,360,152
"2020/06/18","Kalimantan Selatan",2326,347,150
"2020/06/17","Kalimantan Selatan",2208,333,141
"2020/06/16","Kalimantan Selatan",2122,253,135
"2020/06/15","Kalimantan Selatan",1953,247,131
"2020/06/14","Kalimantan Selatan",1887,231,125
"2020/06/13","Kalimantan Selatan",1817,201,120
"2020/06/12","Kalimantan Selatan",1694,179,116
"2020/06/11","Kalimantan Selatan",1634,164,112
"2020/06/10","Kalimantan Selatan",1565,128,108
"2020/06/09","Kalimantan Selatan",1438,118,104
"2020/06/08","Kalimantan Selatan",1347,117,100
"2020/06/07","Kalimantan Selatan",1285,108,97
"2020/06/06","Kalimantan Selatan",1247,104,96
"2020/06/05","Kalimantan Selatan",1213,104,93
"2020/06/04","Kalimantan Selatan",1142,101,93
"2020/06/03","Kalimantan Selatan",1033,101,90
"2020/06/02","Kalimantan Selatan",969,99,87
"2020/06/01","Kalimantan Selatan",948,99,86
"2020/05/31","Kalimantan Selatan",919,99,80
"2020/05/30","Kalimantan Selatan",893,97,77
"2020/05/29","Kalimantan Selatan",893,82,72
"2020/05/28","Kalimantan Selatan",819,80,71
"2020/05/27","Kalimantan Selatan",703,80,71
"2020/05/26","Kalimantan Selatan",630,80,63
"2020/05/25","Kalimantan Selatan",602,80,61
"2020/05/24","Kalimantan Selatan",599,77,59
"2020/05/23","Kalimantan Selatan",590,77,58
"2020/05/22","Kalimantan Selatan",572,77,57
"2020/05/21","Kalimantan Selatan",557,76,54
"2020/05/20","Kalimantan Selatan",547,76,52
"2020/05/19","Kalimantan Selatan",484,73,47
"2020/05/18","Kalimantan Selatan",438,73,44
"2020/05/17","Kalimantan Selatan",372,73,36
"2020/05/16","Kalimantan Selatan",370,24,9
"2020/05/15","Kalimantan Selatan",363,24,9
"2020/05/14","Kalimantan Selatan",294,24,9
"2020/05/13","Kalimantan Selatan",291,24,9
"2020/05/12","Kalimantan Selatan",277,24,9
"2020/05/11","Kalimantan Selatan",263,24,9
"2020/05/10","Kalimantan Selatan",263,24,9
"2020/05/09","Kalimantan Selatan",253,24,9
"2020/05/08","Kalimantan Selatan",246,24,9
"2020/05/07","Kalimantan Selatan",238,24,9
"2020/05/06","Kalimantan Selatan",225,24,9
"2020/05/05","Kalimantan Selatan",212,24,9
"2020/05/04","Kalimantan Selatan",198,24,9
"2020/05/03","Kalimantan Selatan",195,24,9
"2020/05/02","Kalimantan Selatan",179,24,9
"2020/05/01","Kalimantan Selatan",179,23,9
"2020/04/30","Kalimantan Selatan",170,20,9
"2020/04/29","Kalimantan Selatan",157,20,9
"2020/04/28","Kalimantan Selatan",150,16,6
"2020/04/27","Kalimantan Selatan",150,10,6
"2020/04/26","Kalimantan Selatan",146,10,6
"2020/04/25","Kalimantan Selatan",146,10,6
"2020/04/24","Kalimantan Selatan",132,10,6
"2020/04/23","Kalimantan Selatan",114,9,6
"2020/04/22","Kalimantan Selatan",107,9,6
"2020/04/21","Kalimantan Selatan",98,9,6
"2020/04/20","Kalimantan Selatan",96,9,6
"2020/04/19","Kalimantan Selatan",96,6,6
"2020/04/18","Kalimantan Selatan",92,6,6
"2020/04/17","Kalimantan Selatan",74,6,6
"2020/04/16","Kalimantan Selatan",59,6,6
"2020/04/15","Kalimantan Selatan",49,3,6
"2020/04/14","Kalimantan Selatan",37,3,5
"2020/04/13","Kalimantan Selatan",34,0,2
"2020/04/12","Kalimantan Selatan",34,0,2
"2020/04/11","Kalimantan Selatan",29,0,2
"2020/04/10","Kalimantan Selatan",29,0,2
"2020/04/09","Kalimantan Selatan",22,0,2
"2020/04/08","Kalimantan Selatan",22,0,0
"2020/04/07","Kalimantan Selatan",18,0,0
"2020/04/06","Kalimantan Selatan",18,0,0
"2020/04/05","Kalimantan Selatan",16,0,0
"2020/04/04","Kalimantan Selatan",8,0,0
"2020/04/03","Kalimantan Selatan",8,0,0
"2020/04/02","Kalimantan Selatan",8,0,0
"2020/04/01","Kalimantan Selatan",8,0,0
"2020/03/31","Kalimantan Selatan",8,0,0
"2020/03/30","Kalimantan Selatan",5,0,0
"2020/03/29","Kalimantan Selatan",1,0,0
"2020/03/28","Kalimantan Selatan",1,0,0
"2020/03/27","Kalimantan Selatan",1,0,0
"2020/03/26","Kalimantan Selatan",1,0,0
"2020/03/25","Kalimantan Selatan",2,0,0
"2020/03/24","Kalimantan Selatan",1,0,0
"2020/03/23","Kalimantan Selatan",1,0,0
"2020/03/22","Kalimantan Selatan",1,0,0
"2020/03/21","Kalimantan Selatan",0,0,0
"2020/03/20","Kalimantan Selatan",0,0,0
"2020/03/19","Kalimantan Selatan",0,0,0
"2020/03/18","Kalimantan Selatan",0,0,0
"2020/03/17","Kalimantan Selatan",0,0,0
"2020/03/16","Kalimantan Selatan",0,0,0
"2020/03/15","Kalimantan Selatan",0,0,0
"2020/03/14","Kalimantan Selatan",0,0,0
"2020/03/13","Kalimantan Selatan",0,0,0
"2020/03/12","Kalimantan Selatan",0,0,0
"2020/03/11","Kalimantan Selatan",0,0,0
"2020/03/10","Kalimantan Selatan",0,0,0
"2020/03/09","Kalimantan Selatan",0,0,0
"2020/03/08","Kalimantan Selatan",0,0,0
"2020/03/07","Kalimantan Selatan",0,0,0
"2020/03/06","Kalimantan Selatan",0,0,0
"2020/03/05","Kalimantan Selatan",0,0,0
"2020/03/04","Kalimantan Selatan",0,0,0
"2020/03/03","Kalimantan Selatan",0,0,0
"2020/03/02","Kalimantan Selatan",0,0,0
"2020/06/19","Kalimantan Tengah",738,282,44
"2020/06/18","Kalimantan Tengah",738,282,44
"2020/06/17","Kalimantan Tengah",702,243,37
"2020/06/16","Kalimantan Tengah",657,243,37
"2020/06/15","Kalimantan Tengah",631,232,37
"2020/06/14","Kalimantan Tengah",586,232,33
"2020/06/13","Kalimantan Tengah",586,215,30
"2020/06/12","Kalimantan Tengah",565,215,29
"2020/06/11","Kalimantan Tengah",552,213,29
"2020/06/10","Kalimantan Tengah",537,213,29
"2020/06/09","Kalimantan Tengah",522,202,28
"2020/06/08","Kalimantan Tengah",504,202,28
"2020/06/07","Kalimantan Tengah",496,202,26
"2020/06/06","Kalimantan Tengah",496,191,26
"2020/06/05","Kalimantan Tengah",484,191,26
"2020/06/04","Kalimantan Tengah",469,191,24
"2020/06/03","Kalimantan Tengah",456,191,24
"2020/06/02","Kalimantan Tengah",428,182,20
"2020/06/01","Kalimantan Tengah",419,164,19
"2020/05/31","Kalimantan Tengah",410,164,19
"2020/05/30","Kalimantan Tengah",398,164,19
"2020/05/29","Kalimantan Tengah",367,158,17
"2020/05/28","Kalimantan Tengah",337,151,17
"2020/05/27","Kalimantan Tengah",330,151,17
"2020/05/26","Kalimantan Tengah",322,151,17
"2020/05/25","Kalimantan Tengah",310,151,17
"2020/05/24","Kalimantan Tengah",308,130,15
"2020/05/23","Kalimantan Tengah",292,130,15
"2020/05/22","Kalimantan Tengah",290,130,15
"2020/05/21","Kalimantan Tengah",254,115,11
"2020/05/20","Kalimantan Tengah",241,105,11
"2020/05/19","Kalimantan Tengah",232,87,11
"2020/05/18","Kalimantan Tengah",227,87,11
"2020/05/17","Kalimantan Tengah",227,87,11
"2020/05/16","Kalimantan Tengah",227,87,11
"2020/05/15","Kalimantan Tengah",227,87,11
"2020/05/14","Kalimantan Tengah",223,40,7
"2020/05/13","Kalimantan Tengah",220,30,7
"2020/05/12","Kalimantan Tengah",204,30,7
"2020/05/11","Kalimantan Tengah",200,30,7
"2020/05/10","Kalimantan Tengah",193,30,7
"2020/05/09","Kalimantan Tengah",189,30,7
"2020/05/08","Kalimantan Tengah",188,29,7
"2020/05/07","Kalimantan Tengah",188,15,7
"2020/05/06","Kalimantan Tengah",186,15,7
"2020/05/05","Kalimantan Tengah",181,15,7
"2020/05/04","Kalimantan Tengah",180,15,7
"2020/05/03","Kalimantan Tengah",157,15,7
"2020/05/02","Kalimantan Tengah",157,11,6
"2020/05/01","Kalimantan Tengah",156,11,6
"2020/04/30","Kalimantan Tengah",145,11,6
"2020/04/29","Kalimantan Tengah",127,11,6
"2020/04/28","Kalimantan Tengah",121,11,6
"2020/04/27","Kalimantan Tengah",112,10,5
"2020/04/26","Kalimantan Tengah",104,9,4
"2020/04/25","Kalimantan Tengah",100,9,4
"2020/04/24","Kalimantan Tengah",94,9,4
"2020/04/23","Kalimantan Tengah",83,9,4
"2020/04/22","Kalimantan Tengah",82,9,4
"2020/04/21","Kalimantan Tengah",67,9,4
"2020/04/20","Kalimantan Tengah",60,9,3
"2020/04/19","Kalimantan Tengah",46,8,2
"2020/04/18","Kalimantan Tengah",41,8,2
"2020/04/17","Kalimantan Tengah",35,8,2
"2020/04/16","Kalimantan Tengah",34,8,2
"2020/04/15","Kalimantan Tengah",33,8,2
"2020/04/14","Kalimantan Tengah",25,8,1
"2020/04/13","Kalimantan Tengah",25,8,1
"2020/04/12","Kalimantan Tengah",24,7,1
"2020/04/11","Kalimantan Tengah",24,7,1
"2020/04/10","Kalimantan Tengah",24,7,1
"2020/04/09","Kalimantan Tengah",20,6,0
"2020/04/08","Kalimantan Tengah",20,6,0
"2020/04/07","Kalimantan Tengah",20,6,0
"2020/04/06","Kalimantan Tengah",20,4,0
"2020/04/05","Kalimantan Tengah",11,4,0
"2020/04/04","Kalimantan Tengah",11,2,0
"2020/04/03","Kalimantan Tengah",12,2,0
"2020/04/02","Kalimantan Tengah",9,2,0
"2020/04/01","Kalimantan Tengah",9,0,0
"2020/03/31","Kalimantan Tengah",9,0,0
"2020/03/30","Kalimantan Tengah",7,0,0
"2020/03/29","Kalimantan Tengah",7,0,0
"2020/03/28","Kalimantan Tengah",7,0,0
"2020/03/27","Kalimantan Tengah",6,0,0
"2020/03/26","Kalimantan Tengah",6,0,0
"2020/03/25","Kalimantan Tengah",3,0,0
"2020/03/24","Kalimantan Tengah",3,0,0
"2020/03/23","Kalimantan Tengah",2,0,0
"2020/03/22","Kalimantan Tengah",2,0,0
"2020/03/21","Kalimantan Tengah",2,0,0
"2020/03/20","Kalimantan Tengah",2,0,0
"2020/03/19","Kalimantan Tengah",0,0,0
"2020/03/18","Kalimantan Tengah",0,0,0
"2020/03/17","Kalimantan Tengah",0,0,0
"2020/03/16","Kalimantan Tengah",0,0,0
"2020/03/15","Kalimantan Tengah",0,0,0
"2020/03/14","Kalimantan Tengah",0,0,0
"2020/03/13","Kalimantan Tengah",0,0,0
"2020/03/12","Kalimantan Tengah",0,0,0
"2020/03/11","Kalimantan Tengah",0,0,0
"2020/03/10","Kalimantan Tengah",0,0,0
"2020/03/09","Kalimantan Tengah",0,0,0
"2020/03/08","Kalimantan Tengah",0,0,0
"2020/03/07","Kalimantan Tengah",0,0,0
"2020/03/06","Kalimantan Tengah",0,0,0
"2020/03/05","Kalimantan Tengah",0,0,0
"2020/03/04","Kalimantan Tengah",0,0,0
"2020/03/03","Kalimantan Tengah",0,0,0
"2020/03/02","Kalimantan Tengah",0,0,0
"2020/06/19","Kalimantan Timur",417,313,4
"2020/06/18","Kalimantan Timur",405,310,4
"2020/06/17","Kalimantan Timur",397,292,4
"2020/06/16","Kalimantan Timur",392,275,4
"2020/06/15","Kalimantan Timur",382,262,4
"2020/06/14","Kalimantan Timur",378,261,4
"2020/06/13","Kalimantan Timur",376,249,4
"2020/06/12","Kalimantan Timur",373,239,4
"2020/06/11","Kalimantan Timur",365,228,3
"2020/06/10","Kalimantan Timur",362,221,3
"2020/06/09","Kalimantan Timur",351,216,3
"2020/06/08","Kalimantan Timur",338,213,3
"2020/06/07","Kalimantan Timur",329,210,3
"2020/06/06","Kalimantan Timur",327,206,3
"2020/06/05","Kalimantan Timur",317,184,3
"2020/06/04","Kalimantan Timur",316,184,3
"2020/06/03","Kalimantan Timur",310,177,3
"2020/06/02","Kalimantan Timur",298,175,3
"2020/06/01","Kalimantan Timur",297,174,3
"2020/05/31","Kalimantan Timur",295,172,3
"2020/05/30","Kalimantan Timur",291,161,3
"2020/05/29","Kalimantan Timur",285,143,3
"2020/05/28","Kalimantan Timur",281,134,3
"2020/05/27","Kalimantan Timur",380,128,3
"2020/05/26","Kalimantan Timur",277,123,3
"2020/05/25","Kalimantan Timur",276,117,3
"2020/05/24","Kalimantan Timur",276,105,3
"2020/05/23","Kalimantan Timur",274,105,3
"2020/05/22","Kalimantan Timur",271,102,3
"2020/05/21","Kalimantan Timur",266,96,3
"2020/05/20","Kalimantan Timur",264,85,3
"2020/05/19","Kalimantan Timur",258,81,3
"2020/05/18","Kalimantan Timur",255,76,3
"2020/05/17","Kalimantan Timur",254,66,3
"2020/05/16","Kalimantan Timur",253,63,3
"2020/05/15","Kalimantan Timur",251,61,3
"2020/05/14","Kalimantan Timur",238,57,3
"2020/05/13","Kalimantan Timur",230,46,3
"2020/05/12","Kalimantan Timur",228,41,3
"2020/05/11","Kalimantan Timur",225,37,2
"2020/05/10","Kalimantan Timur",218,34,2
"2020/05/09","Kalimantan Timur",214,31,2
"2020/05/08","Kalimantan Timur",209,13,2
"2020/05/07","Kalimantan Timur",182,13,2
"2020/05/06","Kalimantan Timur",182,13,2
"2020/05/05","Kalimantan Timur",168,13,2
"2020/05/04","Kalimantan Timur",167,13,1
"2020/05/03","Kalimantan Timur",162,13,1
"2020/05/02","Kalimantan Timur",154,13,1
"2020/05/01","Kalimantan Timur",136,13,1
"2020/04/30","Kalimantan Timur",134,12,1
"2020/04/29","Kalimantan Timur",119,12,1
"2020/04/28","Kalimantan Timur",115,12,1
"2020/04/27","Kalimantan Timur",107,12,1
"2020/04/26","Kalimantan Timur",105,11,1
"2020/04/25","Kalimantan Timur",97,11,1
"2020/04/24","Kalimantan Timur",85,11,1
"2020/04/23","Kalimantan Timur",74,11,1
"2020/04/22","Kalimantan Timur",69,11,1
"2020/04/21","Kalimantan Timur",68,11,1
"2020/04/20","Kalimantan Timur",63,11,1
"2020/04/19","Kalimantan Timur",59,11,1
"2020/04/18","Kalimantan Timur",54,11,1
"2020/04/17","Kalimantan Timur",44,10,1
"2020/04/16","Kalimantan Timur",44,10,1
"2020/04/15","Kalimantan Timur",35,6,1
"2020/04/14","Kalimantan Timur",35,6,1
"2020/04/13","Kalimantan Timur",35,6,1
"2020/04/12","Kalimantan Timur",35,6,1
"2020/04/11","Kalimantan Timur",35,6,1
"2020/04/10","Kalimantan Timur",35,6,1
"2020/04/09","Kalimantan Timur",32,6,1
"2020/04/08","Kalimantan Timur",32,4,1
"2020/04/07","Kalimantan Timur",31,1,1
"2020/04/06","Kalimantan Timur",31,1,1
"2020/04/05","Kalimantan Timur",30,1,1
"2020/04/04","Kalimantan Timur",24,1,1
"2020/04/03","Kalimantan Timur",22,0,1
"2020/04/02","Kalimantan Timur",21,0,1
"2020/04/01","Kalimantan Timur",21,0,1
"2020/03/31","Kalimantan Timur",20,0,0
"2020/03/30","Kalimantan Timur",17,0,0
"2020/03/29","Kalimantan Timur",17,0,0
"2020/03/28","Kalimantan Timur",17,0,0
"2020/03/27","Kalimantan Timur",11,0,0
"2020/03/26","Kalimantan Timur",11,0,0
"2020/03/25","Kalimantan Timur",11,0,0
"2020/03/24","Kalimantan Timur",11,0,0
"2020/03/23","Kalimantan Timur",11,0,0
"2020/03/22","Kalimantan Timur",9,0,0
"2020/03/21","Kalimantan Timur",9,0,0
"2020/03/20","Kalimantan Timur",10,0,0
"2020/03/19","Kalimantan Timur",3,0,0
"2020/03/18","Kalimantan Timur",1,0,0
"2020/03/17","Kalimantan Timur",0,0,0
"2020/03/16","Kalimantan Timur",0,0,0
"2020/03/15","Kalimantan Timur",0,0,0
"2020/03/14","Kalimantan Timur",0,0,0
"2020/03/13","Kalimantan Timur",0,0,0
"2020/03/12","Kalimantan Timur",0,0,0
"2020/03/11","Kalimantan Timur",0,0,0
"2020/03/10","Kalimantan Timur",0,0,0
"2020/03/09","Kalimantan Timur",0,0,0
"2020/03/08","Kalimantan Timur",0,0,0
"2020/03/07","Kalimantan Timur",0,0,0
"2020/03/06","Kalimantan Timur",0,0,0
"2020/03/05","Kalimantan Timur",0,0,0
"2020/03/04","Kalimantan Timur",0,0,0
"2020/03/03","Kalimantan Timur",0,0,0
"2020/03/02","Kalimantan Timur",0,0,0
"2020/06/19","Kalimantan Utara",173,149,2
"2020/06/18","Kalimantan Utara",171,146,2
"2020/06/17","Kalimantan Utara",171,145,2
"2020/06/16","Kalimantan Utara",171,137,2
"2020/06/15","Kalimantan Utara",170,137,2
"2020/06/14","Kalimantan Utara",170,137,2
"2020/06/13","Kalimantan Utara",170,136,2
"2020/06/12","Kalimantan Utara",170,135,2
"2020/06/11","Kalimantan Utara",170,135,2
"2020/06/10","Kalimantan Utara",170,133,2
"2020/06/09","Kalimantan Utara",170,130,2
"2020/06/08","Kalimantan Utara",169,129,2
"2020/06/07","Kalimantan Utara",169,109,2
"2020/06/06","Kalimantan Utara",168,107,2
"2020/06/05","Kalimantan Utara",167,95,2
"2020/06/04","Kalimantan Utara",165,90,2
"2020/06/03","Kalimantan Utara",165,82,2
"2020/06/02","Kalimantan Utara",165,81,2
"2020/06/01","Kalimantan Utara",165,80,2
"2020/05/31","Kalimantan Utara",165,72,2
"2020/05/30","Kalimantan Utara",165,72,2
"2020/05/29","Kalimantan Utara",165,72,2
"2020/05/28","Kalimantan Utara",165,69,2
"2020/05/27","Kalimantan Utara",165,69,2
"2020/05/26","Kalimantan Utara",164,68,1
"2020/05/25","Kalimantan Utara",164,67,1
"2020/05/24","Kalimantan Utara",164,59,1
"2020/05/23","Kalimantan Utara",163,57,1
"2020/05/22","Kalimantan Utara",163,57,1
"2020/05/21","Kalimantan Utara",162,51,1
"2020/05/20","Kalimantan Utara",160,51,1
"2020/05/19","Kalimantan Utara",160,51,1
"2020/05/18","Kalimantan Utara",155,41,1
"2020/05/17","Kalimantan Utara",155,41,1
"2020/05/16","Kalimantan Utara",153,29,1
"2020/05/15","Kalimantan Utara",141,23,1
"2020/05/14","Kalimantan Utara",138,20,1
"2020/05/13","Kalimantan Utara",138,14,1
"2020/05/12","Kalimantan Utara",132,7,1
"2020/05/11","Kalimantan Utara",132,7,1
"2020/05/10","Kalimantan Utara",131,7,1
"2020/05/09","Kalimantan Utara",131,6,1
"2020/05/08","Kalimantan Utara",131,6,1
"2020/05/07","Kalimantan Utara",131,6,1
"2020/05/06","Kalimantan Utara",131,6,1
"2020/05/05","Kalimantan Utara",131,6,1
"2020/05/04","Kalimantan Utara",130,5,1
"2020/05/03","Kalimantan Utara",122,5,1
"2020/05/02","Kalimantan Utara",122,5,1
"2020/05/01","Kalimantan Utara",115,5,1
"2020/04/30","Kalimantan Utara",100,4,1
"2020/04/29","Kalimantan Utara",92,2,1
"2020/04/28","Kalimantan Utara",92,2,1
"2020/04/27","Kalimantan Utara",90,2,1
"2020/04/26","Kalimantan Utara",89,2,1
"2020/04/25","Kalimantan Utara",83,2,1
"2020/04/24","Kalimantan Utara",77,2,1
"2020/04/23","Kalimantan Utara",77,2,1
"2020/04/22","Kalimantan Utara",77,2,1
"2020/04/21","Kalimantan Utara",77,2,1
"2020/04/20","Kalimantan Utara",74,2,1
"2020/04/19","Kalimantan Utara",69,2,1
"2020/04/18","Kalimantan Utara",50,2,1
"2020/04/17","Kalimantan Utara",47,2,1
"2020/04/16","Kalimantan Utara",28,2,1
"2020/04/15","Kalimantan Utara",20,1,1
"2020/04/14","Kalimantan Utara",16,0,1
"2020/04/13","Kalimantan Utara",16,0,1
"2020/04/12","Kalimantan Utara",16,0,1
"2020/04/11","Kalimantan Utara",16,0,1
"2020/04/10","Kalimantan Utara",16,0,0
"2020/04/09","Kalimantan Utara",16,0,0
"2020/04/08","Kalimantan Utara",16,0,0
"2020/04/07","Kalimantan Utara",15,0,0
"2020/04/06","Kalimantan Utara",15,0,0
"2020/04/05","Kalimantan Utara",8,0,0
"2020/04/04","Kalimantan Utara",8,0,0
"2020/04/03","Kalimantan Utara",8,0,0
"2020/04/02","Kalimantan Utara",2,0,0
"2020/04/01","Kalimantan Utara",2,0,0
"2020/03/31","Kalimantan Utara",2,0,0
"2020/03/30","Kalimantan Utara",2,0,0
"2020/03/29","Kalimantan Utara",2,0,0
"2020/03/28","Kalimantan Utara",2,0,0
"2020/03/27","Kalimantan Utara",0,0,0
"2020/03/26","Kalimantan Utara",0,0,0
"2020/03/25","Kalimantan Utara",0,0,0
"2020/03/24","Kalimantan Utara",0,0,0
"2020/03/23","Kalimantan Utara",0,0,0
"2020/03/22","Kalimantan Utara",0,0,0
"2020/03/21","Kalimantan Utara",0,0,0
"2020/03/20","Kalimantan Utara",0,0,0
"2020/03/19","Kalimantan Utara",0,0,0
"2020/03/18","Kalimantan Utara",0,0,0
"2020/03/17","Kalimantan Utara",0,0,0
"2020/03/16","Kalimantan Utara",0,0,0
"2020/03/15","Kalimantan Utara",0,0,0
"2020/03/14","Kalimantan Utara",0,0,0
"2020/03/13","Kalimantan Utara",0,0,0
"2020/03/12","Kalimantan Utara",0,0,0
"2020/03/11","Kalimantan Utara",0,0,0
"2020/03/10","Kalimantan Utara",0,0,0
"2020/03/09","Kalimantan Utara",0,0,0
"2020/03/08","Kalimantan Utara",0,0,0
"2020/03/07","Kalimantan Utara",0,0,0
"2020/03/06","Kalimantan Utara",0,0,0
"2020/03/05","Kalimantan Utara",0,0,0
"2020/03/04","Kalimantan Utara",0,0,0
"2020/03/03","Kalimantan Utara",0,0,0
"2020/03/02","Kalimantan Utara",0,0,0
"2020/06/19","Kepulauan Bangka Belitung",147,101,2
