"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-11-20","BANTEN",4,14,-10,0,129505,126646,229,2630
"2021-11-21","BANTEN",7,7,0,0,129512,126653,229,2630
"2021-11-22","BANTEN",2,3,-1,0,129514,126656,228,2630
"2021-11-23","BANTEN",5,4,0,1,129519,126660,228,2631
"2021-11-24","BANTEN",2,8,-6,0,129521,126668,222,2631
"2021-11-25","BANTEN",6,6,0,0,129527,126674,222,2631
"2021-11-26","BANTEN",10,78,-68,0,129537,126752,154,2631
"2021-11-27","BANTEN",2,3,-1,0,129539,126755,153,2631
"2021-11-28","BANTEN",3,1,2,0,129542,126756,155,2631
"2021-11-29","BANTEN",5,1,4,0,129547,126757,159,2631
"2021-11-30","BANTEN",4,7,-3,0,129551,126764,156,2631
"2021-12-01","BANTEN",1,0,1,0,129552,126764,157,2631
"2021-12-02","BANTEN",14,12,2,0,129566,126776,159,2631
"2021-12-03","BANTEN",6,1,5,0,129572,126777,164,2631
"2021-12-04","BANTEN",3,13,-10,0,129575,126790,154,2631
"2021-12-05","BANTEN",5,3,2,0,129580,126793,156,2631
"2021-12-06","BANTEN",2,1,1,0,129582,126794,157,2631
"2021-12-07","BANTEN",5,10,-5,0,129587,126804,152,2631
"2021-12-08","BANTEN",2,11,-9,0,129589,126815,143,2631
"2021-12-09","BANTEN",3,3,0,0,129592,126818,143,2631
"2021-12-10","BANTEN",3,6,-4,1,129595,126824,139,2632
"2021-12-11","BANTEN",5,3,2,0,129600,126827,141,2632
"2021-12-12","BANTEN",1,3,-2,0,129601,126830,139,2632
"2021-12-13","BANTEN",0,6,-6,0,129601,126836,133,2632
"2021-12-14","BANTEN",4,7,-4,1,129605,126843,129,2633
"2021-12-15","BANTEN",1,3,-2,0,129606,126846,127,2633
"2021-12-16","BANTEN",1,5,-4,0,129607,126851,123,2633
"2021-12-17","BANTEN",2,3,-1,0,129609,126854,122,2633
"2021-12-18","BANTEN",2,22,-20,0,129611,126876,102,2633
"2021-12-19","BANTEN",3,0,3,0,129614,126876,105,2633
"2021-12-20","BANTEN",0,5,-5,0,129614,126881,100,2633
"2021-12-21","BANTEN",11,1,10,0,129625,126882,110,2633
"2021-12-22","BANTEN",8,2,6,0,129633,126884,116,2633
"2021-12-23","BANTEN",2,4,-2,0,129635,126888,114,2633
"2021-12-24","BANTEN",3,4,-1,0,129638,126892,113,2633
"2021-12-25","BANTEN",3,2,0,1,129641,126894,113,2634
"2021-12-26","BANTEN",2,4,-2,0,129643,126898,111,2634
"2021-12-27","BANTEN",3,9,-6,0,129646,126907,105,2634
"2021-12-28","BANTEN",7,3,4,0,129653,126910,109,2634
"2021-12-29","BANTEN",4,6,-2,0,129657,126916,107,2634
"2021-12-30","BANTEN",3,2,1,0,129660,126918,108,2634
"2021-12-31","BANTEN",3,3,0,0,129663,126921,108,2634
"2022-01-01","BANTEN",6,3,3,0,129669,126924,111,2634
"2022-01-02","BANTEN",2,3,-1,0,129671,126927,110,2634
"2022-01-03","BANTEN",4,1,3,0,129675,126928,113,2634
"2022-01-04","BANTEN",5,2,3,0,129680,126930,116,2634
"2022-01-05","BANTEN",2,5,-3,0,129682,126935,113,2634
"2022-01-06","BANTEN",13,1,12,0,129695,126936,125,2634
"2022-01-07","BANTEN",18,3,15,0,129713,126939,140,2634
"2022-01-08","BANTEN",30,5,25,0,129743,126944,165,2634
"2022-01-09","BANTEN",21,4,17,0,129764,126948,182,2634
"2022-01-10","BANTEN",16,4,12,0,129780,126952,194,2634
"2022-01-11","BANTEN",42,7,35,0,129822,126959,229,2634
"2022-01-12","BANTEN",57,1,56,0,129879,126960,285,2634
"2022-01-13","BANTEN",51,9,42,0,129930,126969,327,2634
"2022-01-14","BANTEN",89,3,84,2,130019,126972,411,2636
"2022-01-15","BANTEN",107,5,102,0,130126,126977,513,2636
"2020-03-11","BALI",1,0,0,1,1,0,0,1
"2020-03-12","BALI",0,0,0,0,1,0,0,1
"2020-03-13","BALI",0,0,0,0,1,0,0,1
"2020-03-14","BALI",0,0,0,0,1,0,0,1
"2020-03-15","BALI",0,0,0,0,1,0,0,1
"2020-03-16","BALI",0,0,0,0,1,0,0,1
"2020-03-17","BALI",0,0,0,0,1,0,0,1
"2020-03-18","BALI",0,0,0,0,1,0,0,1
"2020-03-19","BALI",1,0,0,1,2,0,0,2
"2020-03-20","BALI",0,0,0,0,2,0,0,2
"2020-03-21","BALI",0,0,0,0,2,0,0,2
"2020-03-22","BALI",0,0,0,0,2,0,0,2
"2020-03-23","BALI",0,0,0,0,2,0,0,2
"2020-03-24","BALI",0,0,0,0,2,0,0,2
"2020-03-25","BALI",0,0,0,0,2,0,0,2
"2020-03-26","BALI",0,0,0,0,2,0,0,2
"2020-03-27","BALI",0,0,0,0,2,0,0,2
"2020-03-28","BALI",0,0,0,0,2,0,0,2
"2020-03-29","BALI",1,0,1,0,3,0,1,2
"2020-03-30","BALI",9,0,9,0,12,0,10,2
"2020-03-31","BALI",0,1,-1,0,12,1,9,2
"2020-04-01","BALI",6,1,5,0,18,2,14,2
"2020-04-02","BALI",0,0,0,0,18,2,14,2
"2020-04-03","BALI",3,0,3,0,21,2,17,2
"2020-04-04","BALI",5,0,5,0,26,2,22,2
"2020-04-05","BALI",5,4,1,0,31,6,23,2
"2020-04-06","BALI",7,0,7,0,38,6,30,2
"2020-04-07","BALI",0,0,0,0,38,6,30,2
"2020-04-08","BALI",6,0,6,0,44,6,36,2
"2020-04-09","BALI",14,0,14,0,58,6,50,2
"2020-04-10","BALI",12,1,11,0,70,7,61,2
"2020-04-11","BALI",4,0,4,0,74,7,65,2
"2020-04-12","BALI",2,0,2,0,76,7,67,2
"2020-04-13","BALI",5,0,5,0,81,7,72,2
"2020-04-14","BALI",6,0,6,0,87,7,78,2
"2020-04-15","BALI",6,0,6,0,93,7,84,2
"2020-04-16","BALI",15,2,13,0,108,9,97,2
"2020-04-17","BALI",11,1,10,0,119,10,107,2
"2020-04-18","BALI",7,1,6,0,126,11,113,2
"2020-04-19","BALI",4,2,2,0,130,13,115,2
"2020-04-20","BALI",5,4,1,0,135,17,116,2
"2020-04-21","BALI",10,0,10,0,145,17,126,2
"2020-04-22","BALI",2,5,-4,1,147,22,122,3
"2020-04-23","BALI",15,7,8,0,162,29,130,3
"2020-04-24","BALI",10,2,8,0,172,31,138,3
"2020-04-25","BALI",6,9,-3,0,178,40,135,3
"2020-04-26","BALI",3,0,3,0,181,40,138,3
"2020-04-27","BALI",7,6,1,0,188,46,139,3
"2020-04-28","BALI",22,6,16,0,210,52,155,3
"2020-04-29","BALI",0,7,-7,0,210,59,148,3
"2020-04-30","BALI",7,11,-4,0,217,70,144,3
"2020-05-01","BALI",13,5,8,0,230,75,152,3
"2020-05-02","BALI",2,1,1,0,232,76,153,3
"2020-05-03","BALI",25,17,8,0,257,93,161,3
"2020-05-04","BALI",9,10,-1,0,266,103,160,3
"2020-05-05","BALI",6,0,6,0,272,103,166,3
"2020-05-06","BALI",0,3,-3,0,272,106,163,3
"2020-05-07","BALI",10,11,-1,0,282,117,162,3
"2020-05-08","BALI",13,9,4,0,295,126,166,3
"2020-05-09","BALI",6,0,6,0,301,126,172,3
"2020-05-10","BALI",5,4,1,0,306,130,173,3
"2020-05-11","BALI",3,5,-2,0,309,135,171,3
"2020-05-12","BALI",14,2,12,0,323,137,183,3
"2020-05-13","BALI",4,1,3,0,327,138,186,3
"2020-05-14","BALI",5,3,2,0,332,141,188,3
"2020-05-15","BALI",6,8,-2,0,338,149,186,3
"2020-05-16","BALI",3,4,-1,0,341,153,185,3
"2020-05-17","BALI",2,4,-2,0,343,157,183,3
"2020-05-18","BALI",11,3,8,0,354,160,191,3
"2020-05-19","BALI",4,7,-3,0,358,167,188,3
"2020-05-20","BALI",8,7,1,0,366,174,189,3
"2020-05-21","BALI",3,2,1,0,369,176,190,3
"2020-05-22","BALI",6,2,4,0,375,178,194,3
"2020-05-23","BALI",8,0,8,0,383,178,202,3
"2020-05-24","BALI",6,4,2,0,389,182,204,3
"2020-05-25","BALI",2,1,1,0,391,183,205,3
"2020-05-26","BALI",12,1,11,0,403,184,216,3
"2020-05-27","BALI",8,4,4,0,411,188,220,3
"2020-05-28","BALI",5,7,-2,0,416,195,218,3
"2020-05-29","BALI",23,4,19,0,439,199,237,3
"2020-05-30","BALI",12,6,6,0,451,205,243,3
"2020-05-31","BALI",10,0,10,0,461,205,253,3
"2020-06-01","BALI",17,4,12,1,478,209,265,4
"2020-06-02","BALI",5,1,4,0,483,210,269,4
"2020-06-03","BALI",3,3,0,0,486,213,269,4
"2020-06-04","BALI",20,8,12,0,506,221,281,4
"2020-06-05","BALI",14,4,10,0,520,225,291,4
"2020-06-06","BALI",33,1,32,0,553,226,323,4
"2020-06-07","BALI",25,1,24,0,578,227,347,4
"2020-06-08","BALI",12,3,9,0,590,230,356,4
"2020-06-09","BALI",14,12,2,0,604,242,358,4
"2020-06-10","BALI",32,1,31,0,636,243,389,4
"2020-06-11","BALI",19,7,12,0,655,250,401,4
"2020-06-12","BALI",36,9,27,0,691,259,428,4
"2020-06-13","BALI",28,7,20,1,719,266,448,5
"2020-06-14","BALI",18,8,10,0,737,274,458,5
"2020-06-15","BALI",19,27,-8,0,756,301,450,5
"2020-06-16","BALI",22,8,14,0,778,309,464,5
"2020-06-17","BALI",47,20,27,0,825,329,491,5
"2020-06-18","BALI",65,3,62,0,890,332,553,5
"2020-06-19","BALI",81,11,70,0,971,343,623,5
"2020-06-20","BALI",35,9,25,1,1006,352,648,6
"2020-06-21","BALI",35,7,27,1,1041,359,675,7
"2020-06-22","BALI",31,9,22,0,1072,368,697,7
"2020-06-23","BALI",35,9,26,0,1107,377,723,7
"2020-06-24","BALI",43,3,40,0,1150,380,763,7
"2020-06-25","BALI",56,8,47,1,1206,388,810,8
"2020-06-26","BALI",49,27,22,0,1255,415,832,8
"2020-06-27","BALI",107,6,101,0,1362,421,933,8
"2020-06-28","BALI",45,10,33,2,1407,431,966,10
"2020-06-29","BALI",28,8,20,0,1435,439,986,10
"2020-06-30","BALI",49,13,36,0,1484,452,1022,10
"2020-07-01","BALI",32,17,14,1,1516,469,1036,11
"2020-07-02","BALI",114,5,109,0,1630,474,1145,11
"2020-07-03","BALI",66,9,57,0,1696,483,1202,11
"2020-07-04","BALI",92,8,82,2,1788,491,1284,13
"2020-07-05","BALI",52,12,38,2,1840,503,1322,15
"2020-07-06","BALI",50,7,43,0,1890,510,1365,15
"2020-07-07","BALI",39,18,21,0,1929,528,1386,15
"2020-07-08","BALI",30,12,17,1,1959,540,1403,16
"2020-07-09","BALI",53,39,14,0,2012,579,1417,16
"2020-07-10","BALI",86,15,71,0,2098,594,1488,16
"2020-07-11","BALI",35,47,-12,0,2133,641,1476,16
"2020-07-12","BALI",45,12,33,0,2178,653,1509,16
"2020-07-13","BALI",63,43,20,0,2241,696,1529,16
"2020-07-14","BALI",101,25,76,0,2342,721,1605,16
"2020-07-15","BALI",64,12,52,0,2406,733,1657,16
"2020-07-16","BALI",112,26,86,0,2518,759,1743,16
"2020-07-17","BALI",85,20,64,1,2603,779,1807,17
"2020-07-18","BALI",71,14,57,0,2674,793,1864,17
"2020-07-19","BALI",54,36,17,1,2728,829,1881,18
"2020-07-20","BALI",36,17,18,1,2764,846,1899,19
"2020-07-21","BALI",88,9,79,0,2852,855,1978,19
"2020-07-22","BALI",77,34,43,0,2929,889,2021,19
"2020-07-23","BALI",62,20,40,2,2991,909,2061,21
"2020-07-24","BALI",62,15,47,0,3053,924,2108,21
"2020-07-25","BALI",56,15,41,0,3109,939,2149,21
"2020-07-26","BALI",43,13,30,0,3152,952,2179,21
"2020-07-27","BALI",63,9,54,0,3215,961,2233,21
"2020-07-28","BALI",30,11,19,0,3245,972,2252,21
"2020-07-29","BALI",61,21,40,0,3306,993,2292,21
"2020-07-30","BALI",50,18,32,0,3356,1011,2324,21
"2020-07-31","BALI",47,10,37,0,3403,1021,2361,21
"2020-08-01","BALI",41,8,33,0,3444,1029,2394,21
"2020-08-02","BALI",40,6,34,0,3484,1035,2428,21
"2020-08-03","BALI",41,4,37,0,3525,1039,2465,21
"2020-08-04","BALI",49,12,37,0,3574,1051,2502,21
"2020-08-05","BALI",39,3,36,0,3613,1054,2538,21
"2020-08-06","BALI",27,17,10,0,3640,1071,2548,21
"2020-08-07","BALI",38,9,29,0,3678,1080,2577,21
"2020-08-08","BALI",38,9,29,0,3716,1089,2606,21
"2020-08-09","BALI",59,2,57,0,3775,1091,2663,21
"2020-08-10","BALI",38,9,29,0,3813,1100,2692,21
"2020-08-11","BALI",45,12,33,0,3858,1112,2725,21
"2020-08-12","BALI",30,1,29,0,3888,1113,2754,21
"2020-08-13","BALI",35,13,22,0,3923,1126,2776,21
"2020-08-14","BALI",53,4,49,0,3976,1130,2825,21
"2020-08-15","BALI",44,4,40,0,4020,1134,2865,21
"2020-08-16","BALI",41,15,26,0,4061,1149,2891,21
"2020-08-17","BALI",45,12,33,0,4106,1161,2924,21
"2020-08-18","BALI",48,9,39,0,4154,1170,2963,21
"2020-08-19","BALI",62,8,54,0,4216,1178,3017,21
"2020-08-20","BALI",72,7,65,0,4288,1185,3082,21
"2020-08-21","BALI",76,6,70,0,4364,1191,3152,21
"2020-08-22","BALI",78,6,72,0,4442,1197,3224,21
"2020-08-23","BALI",67,11,56,0,4509,1208,3280,21
"2020-08-24","BALI",63,8,55,0,4572,1216,3335,21
"2020-08-25","BALI",74,12,62,0,4646,1228,3397,21
"2020-08-26","BALI",76,9,67,0,4722,1237,3464,21
"2020-08-27","BALI",82,19,63,0,4804,1256,3527,21
"2020-08-28","BALI",93,6,87,0,4897,1262,3614,21
"2020-08-29","BALI",88,13,74,1,4985,1275,3688,22
"2020-08-30","BALI",89,1,87,1,5074,1276,3775,23
"2020-08-31","BALI",129,10,117,2,5203,1286,3892,25
"2020-09-01","BALI",160,18,142,0,5363,1304,4034,25
"2020-09-02","BALI",169,14,153,2,5532,1318,4187,27
"2020-09-03","BALI",174,19,154,1,5706,1337,4341,28
"2020-09-04","BALI",196,7,188,1,5902,1344,4529,29
"2020-09-05","BALI",165,12,150,3,6067,1356,4679,32
"2020-09-06","BALI",141,5,134,2,6208,1361,4813,34
"2020-09-07","BALI",173,17,153,3,6381,1378,4966,37
"2020-09-08","BALI",164,4,158,2,6545,1382,5124,39
"2020-09-09","BALI",173,12,160,1,6718,1394,5284,40
"2020-09-10","BALI",111,11,98,2,6829,1405,5382,42
"2020-09-11","BALI",143,8,135,0,6972,1413,5517,42
"2020-09-12","BALI",135,11,124,0,7107,1424,5641,42
"2020-09-13","BALI",113,10,100,3,7220,1434,5741,45
"2020-09-14","BALI",86,8,76,2,7306,1442,5817,47
"2020-09-15","BALI",68,12,55,1,7374,1454,5872,48
"2020-09-16","BALI",49,6,43,0,7423,1460,5915,48
"2020-09-17","BALI",63,25,36,2,7486,1485,5951,50
"2020-09-18","BALI",50,12,36,2,7536,1497,5987,52
"2020-09-19","BALI",85,13,72,0,7621,1510,6059,52
"2020-09-20","BALI",121,7,111,3,7742,1517,6170,55
"2020-09-21","BALI",139,9,130,0,7881,1526,6300,55
"2020-09-22","BALI",108,24,83,1,7989,1550,6383,56
"2020-09-23","BALI",132,23,108,1,8121,1573,6491,57
"2020-09-24","BALI",119,14,92,13,8240,1587,6583,70
"2020-09-25","BALI",144,13,128,3,8384,1600,6711,73
"2020-09-26","BALI",63,8,54,1,8447,1608,6765,74
"2020-09-27","BALI",80,12,67,1,8527,1620,6832,75
"2020-09-28","BALI",107,25,78,4,8634,1645,6910,79
"2020-09-29","BALI",106,19,86,1,8740,1664,6996,80
"2020-09-30","BALI",133,22,109,2,8873,1686,7105,82
"2020-10-01","BALI",141,24,116,1,9014,1710,7221,83
"2020-10-02","BALI",130,17,111,2,9144,1727,7332,85
"2020-10-03","BALI",105,20,85,0,9249,1747,7417,85
"2020-10-04","BALI",111,25,86,0,9360,1772,7503,85
"2020-10-05","BALI",83,10,72,1,9443,1782,7575,86
"2020-10-06","BALI",99,21,77,1,9542,1803,7652,87
"2020-10-07","BALI",105,7,93,5,9647,1810,7745,92
"2020-10-08","BALI",107,21,86,0,9754,1831,7831,92
"2020-10-09","BALI",138,7,131,0,9892,1838,7962,92
"2020-10-10","BALI",131,20,110,1,10023,1858,8072,93
"2020-10-11","BALI",107,14,92,1,10130,1872,8164,94
"2020-10-12","BALI",93,25,66,2,10223,1897,8230,96
"2020-10-13","BALI",76,19,55,2,10299,1916,8285,98
"2020-10-14","BALI",109,14,93,2,10408,1930,8378,100
"2020-10-15","BALI",100,31,69,0,10508,1961,8447,100
"2020-10-16","BALI",92,42,50,0,10600,2003,8497,100
"2020-10-17","BALI",92,20,71,1,10692,2023,8568,101
"2020-10-18","BALI",74,13,61,0,10766,2036,8629,101
"2020-10-19","BALI",110,30,78,2,10876,2066,8707,103
"2020-10-20","BALI",75,26,48,1,10951,2092,8755,104
"2020-10-21","BALI",87,13,74,0,11038,2105,8829,104
"2020-10-22","BALI",83,26,55,2,11121,2131,8884,106
"2020-10-23","BALI",78,17,59,2,11199,2148,8943,108
"2020-10-24","BALI",76,22,52,2,11275,2170,8995,110
"2020-10-25","BALI",109,18,91,0,11384,2188,9086,110
"2020-10-26","BALI",67,13,54,0,11451,2201,9140,110
"2020-10-27","BALI",65,19,44,2,11516,2220,9184,112
"2020-10-28","BALI",72,8180,-8377,269,11588,10400,807,381
"2020-10-29","BALI",59,57,0,2,11647,10457,807,383
"2020-10-30","BALI",65,105,-43,3,11712,10562,764,386
"2020-10-31","BALI",52,63,-13,2,11764,10625,751,388
"2020-11-01","BALI",57,53,2,2,11821,10678,753,390
"2020-11-02","BALI",25,82,-58,1,11846,10760,695,391
"2020-11-03","BALI",60,77,-18,1,11906,10837,677,392
"2020-11-04","BALI",73,86,-13,0,11979,10923,664,392
"2020-11-05","BALI",60,102,-45,3,12039,11025,619,395
"2020-11-06","BALI",74,73,-1,2,12113,11098,618,397
"2020-11-07","BALI",68,46,22,0,12181,11144,640,397
"2020-11-08","BALI",44,56,-12,0,12225,11200,628,397
"2020-11-09","BALI",68,88,-21,1,12293,11288,607,398
"2020-11-10","BALI",44,92,-50,2,12337,11380,557,400
"2020-11-11","BALI",93,63,30,0,12430,11443,587,400
"2020-11-12","BALI",89,51,37,1,12519,11494,624,401
"2020-11-13","BALI",64,59,4,1,12583,11553,628,402
"2020-11-14","BALI",48,50,-2,0,12631,11603,626,402
"2020-11-15","BALI",60,49,11,0,12691,11652,637,402
"2020-11-16","BALI",7,38,-32,1,12698,11690,605,403
"2020-11-17","BALI",2,60,-60,2,12700,11750,545,405
"2020-11-18","BALI",69,99,-30,0,12769,11849,515,405
"2020-11-19","BALI",88,65,23,0,12857,11914,538,405
"2020-11-20","BALI",61,70,-11,2,12918,11984,527,407
"2020-11-21","BALI",94,70,24,0,13012,12054,551,407
"2020-11-22","BALI",103,68,34,1,13115,12122,585,408
"2020-11-23","BALI",68,76,-11,3,13183,12198,574,411
"2020-11-24","BALI",111,93,16,2,13294,12291,590,413
"2020-11-25","BALI",95,68,25,2,13389,12359,615,415
"2020-11-26","BALI",111,59,48,4,13500,12418,663,419
"2020-11-27","BALI",82,52,26,4,13582,12470,689,423
"2020-11-28","BALI",99,90,8,1,13681,12560,697,424
"2020-11-29","BALI",109,54,53,2,13790,12614,750,426
"2020-11-30","BALI",89,134,-49,4,13879,12748,701,430
"2020-12-01","BALI",109,42,65,2,13988,12790,766,432
"2020-12-02","BALI",202,96,106,0,14190,12886,872,432
"2020-12-03","BALI",230,103,121,6,14420,12989,993,438
"2020-12-04","BALI",122,88,31,3,14542,13077,1024,441
"2020-12-05","BALI",91,105,-15,1,14633,13182,1009,442
"2020-12-06","BALI",110,78,30,2,14743,13260,1039,444
"2020-12-07","BALI",102,356,-255,1,14845,13616,784,445
"2020-12-08","BALI",86,85,0,1,14931,13701,784,446
"2020-12-09","BALI",139,91,44,4,15070,13792,828,450
"2020-12-10","BALI",112,105,3,4,15182,13897,831,454
"2020-12-11","BALI",110,92,14,4,15292,13989,845,458
"2020-12-12","BALI",69,91,-22,0,15361,14080,823,458
"2020-12-13","BALI",72,70,0,2,15433,14150,823,460
"2020-12-14","BALI",77,102,-25,0,15510,14252,798,460
"2020-12-15","BALI",73,66,0,7,15583,14318,798,467
"2020-12-16","BALI",145,150,-6,1,15728,14468,792,468
"2020-12-17","BALI",132,81,49,2,15860,14549,841,470
"2020-12-18","BALI",121,79,39,3,15981,14628,880,473
"2020-12-19","BALI",96,60,36,0,16077,14688,916,473
"2020-12-20","BALI",99,79,17,3,16176,14767,933,476
"2020-12-21","BALI",135,161,-27,1,16311,14928,906,477
"2020-12-22","BALI",117,134,-18,1,16428,15062,888,478
"2020-12-23","BALI",122,126,-8,4,16550,15188,880,482
"2020-12-24","BALI",123,109,11,3,16673,15297,891,485
"2020-12-25","BALI",112,95,13,4,16785,15392,904,489
"2020-12-26","BALI",96,102,-11,5,16881,15494,893,494
"2020-12-27","BALI",66,112,-49,3,16947,15606,844,497
"2020-12-28","BALI",138,123,11,4,17085,15729,855,501
"2020-12-29","BALI",172,187,-18,3,17257,15916,837,504
"2020-12-30","BALI",157,125,24,8,17414,16041,861,512
"2020-12-31","BALI",179,99,76,4,17593,16140,937,516
"2021-01-01","BALI",101,76,24,1,17694,16216,961,517
"2021-01-02","BALI",165,125,35,5,17859,16341,996,522
"2021-01-03","BALI",119,84,35,0,17978,16425,1031,522
"2021-01-04","BALI",118,114,-4,8,18096,16539,1027,530
"2021-01-05","BALI",167,126,40,1,18263,16665,1067,531
"2021-01-06","BALI",191,170,10,11,18454,16835,1077,542
"2021-01-07","BALI",189,147,37,5,18643,16982,1114,547
"2021-01-08","BALI",231,105,123,3,18874,17087,1237,550
"2021-01-09","BALI",189,100,85,4,19063,17187,1322,554
"2021-01-10","BALI",169,134,33,2,19232,17321,1355,556
"2021-01-11","BALI",203,130,69,4,19435,17451,1424,560
"2021-01-12","BALI",350,159,182,9,19785,17610,1606,569
"2021-01-13","BALI",268,96,169,3,20053,17706,1775,572
"2021-01-14","BALI",297,263,33,1,20350,17969,1808,573
"2021-01-15","BALI",311,195,110,6,20661,18164,1918,579
"2021-01-16","BALI",319,122,196,1,20980,18286,2114,580
"2021-01-17","BALI",262,143,117,2,21242,18429,2231,582
"2021-01-18","BALI",238,207,23,8,21480,18636,2254,590
"2021-01-19","BALI",247,243,-1,5,21727,18879,2253,595
"2021-01-20","BALI",494,236,251,7,22221,19115,2504,602
"2021-01-21","BALI",483,175,304,4,22704,19290,2808,606
"2021-01-22","BALI",246,263,-25,8,22950,19553,2783,614
"2021-01-23","BALI",199,216,-24,7,23149,19769,2759,621
"2021-01-24","BALI",292,209,79,4,23441,19978,2838,625
"2021-01-25","BALI",186,259,-83,10,23627,20237,2755,635
"2021-01-26","BALI",542,254,282,6,24169,20491,3037,641
"2021-01-27","BALI",540,238,299,3,24709,20729,3336,644
"2021-01-28","BALI",294,225,63,6,25003,20954,3399,650
"2021-01-29","BALI",325,331,-11,5,25328,21285,3388,655
"2021-01-30","BALI",253,214,34,5,25581,21499,3422,660
"2021-01-31","BALI",189,220,-37,6,25770,21719,3385,666
"2021-02-01","BALI",253,312,-65,6,26023,22031,3320,672
"2021-02-02","BALI",309,368,-64,5,26332,22399,3256,677
"2021-02-03","BALI",261,194,62,5,26593,22593,3318,682
"2021-02-04","BALI",216,432,-225,9,26809,23025,3093,691
"2021-02-05","BALI",508,328,173,7,27317,23353,3266,698
"2021-02-06","BALI",197,360,-177,14,27514,23713,3089,712
"2021-02-07","BALI",381,202,174,5,27895,23915,3263,717
"2021-02-08","BALI",260,430,-179,9,28155,24345,3084,726
"2021-02-09","BALI",453,307,140,6,28608,24652,3224,732
"2021-02-10","BALI",305,295,-1,11,28913,24947,3223,743
"2021-02-11","BALI",371,371,-13,13,29284,25318,3210,756
"2021-02-12","BALI",276,303,-36,9,29560,25621,3174,765
"2021-02-13","BALI",156,197,-54,13,29716,25818,3120,778
"2021-02-14","BALI",139,192,-59,6,29855,26010,3061,784
"2021-02-15","BALI",225,275,-58,8,30080,26285,3003,792
"2021-02-16","BALI",274,292,-29,11,30354,26577,2974,803
"2021-02-17","BALI",374,228,135,11,30728,26805,3109,814
"2021-02-18","BALI",306,402,-108,12,31034,27207,3001,826
"2021-02-19","BALI",330,399,-79,10,31364,27606,2922,836
"2021-02-20","BALI",202,409,-212,5,31566,28015,2710,841
"2021-02-21","BALI",326,196,123,7,31892,28211,2833,848
"2021-02-22","BALI",278,293,-23,8,32170,28504,2810,856
"2021-02-23","BALI",288,349,-71,10,32458,28853,2739,866
"2021-02-24","BALI",307,299,3,5,32765,29152,2742,871
"2021-02-25","BALI",263,304,-50,9,33028,29456,2692,880
"2021-02-26","BALI",330,305,15,10,33358,29761,2707,890
"2021-02-27","BALI",151,279,-134,6,33509,30040,2573,896
"2021-02-28","BALI",239,155,79,5,33748,30195,2652,901
"2021-03-01","BALI",165,223,-63,5,33913,30418,2589,906
"2021-03-02","BALI",167,248,-88,7,34080,30666,2501,913
"2021-03-03","BALI",198,227,-39,10,34278,30893,2462,923
"2021-03-04","BALI",268,243,11,14,34546,31136,2473,937
"2021-03-05","BALI",214,295,-89,8,34760,31431,2384,945
"2021-03-06","BALI",153,214,-66,5,34913,31645,2318,950
"2021-03-07","BALI",147,186,-42,3,35060,31831,2276,953
"2021-03-08","BALI",200,304,-109,5,35260,32135,2167,958
"2021-03-09","BALI",256,254,-5,7,35516,32389,2162,965
"2021-03-10","BALI",254,214,34,6,35770,32603,2196,971
"2021-03-11","BALI",156,140,10,6,35926,32743,2206,977
"2021-03-12","BALI",197,208,-23,12,36123,32951,2183,989
"2021-03-13","BALI",158,145,9,4,36281,33096,2192,993
"2021-03-14","BALI",0,21,-24,3,36281,33117,2168,996
"2021-03-15","BALI",100,230,-135,5,36381,33347,2033,1001
"2021-03-16","BALI",77,210,-140,7,36458,33557,1893,1008
"2021-03-17","BALI",227,291,-73,9,36685,33848,1820,1017
"2021-03-18","BALI",306,226,72,8,36991,34074,1892,1025
"2021-03-19","BALI",207,328,-128,7,37198,34402,1764,1032
"2021-03-20","BALI",130,279,-156,7,37328,34681,1608,1039
"2021-03-21","BALI",186,124,60,2,37514,34805,1668,1041
"2021-03-22","BALI",174,224,-57,7,37688,35029,1611,1048
"2021-03-23","BALI",182,116,56,10,37870,35145,1667,1058
"2021-03-24","BALI",189,158,21,10,38059,35303,1688,1068
"2021-03-25","BALI",201,140,56,5,38260,35443,1744,1073
"2021-03-26","BALI",178,170,2,6,38438,35613,1746,1079
"2021-03-27","BALI",145,134,3,8,38583,35747,1749,1087
"2021-03-28","BALI",100,125,-30,5,38683,35872,1719,1092
"2021-03-29","BALI",130,232,-110,8,38813,36104,1609,1100
"2021-03-30","BALI",134,170,-47,11,38947,36274,1562,1111
"2021-03-31","BALI",152,191,-42,3,39099,36465,1520,1114
"2021-04-01","BALI",144,190,-58,12,39243,36655,1462,1126
"2021-04-02","BALI",139,126,10,3,39382,36781,1472,1129
"2021-04-03","BALI",141,216,-80,5,39523,36997,1392,1134
"2021-04-04","BALI",255,251,-1,5,39778,37248,1391,1139
"2021-04-05","BALI",187,146,35,6,39965,37394,1426,1145
"2021-04-06","BALI",236,195,33,8,40201,37589,1459,1153
"2021-04-07","BALI",210,140,61,9,40411,37729,1520,1162
"2021-04-08","BALI",205,185,12,8,40616,37914,1532,1170
"2021-04-09","BALI",207,147,53,7,40823,38061,1585,1177
