"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-10-03","BALI",105,20,85,0,9249,1747,7417,85
"2020-10-04","BALI",111,25,86,0,9360,1772,7503,85
"2020-10-05","BALI",83,10,72,1,9443,1782,7575,86
"2020-10-06","BALI",99,21,77,1,9542,1803,7652,87
"2020-10-07","BALI",105,7,93,5,9647,1810,7745,92
"2020-10-08","BALI",107,21,86,0,9754,1831,7831,92
"2020-10-09","BALI",138,7,131,0,9892,1838,7962,92
"2020-10-10","BALI",131,20,110,1,10023,1858,8072,93
"2020-10-11","BALI",107,14,92,1,10130,1872,8164,94
"2020-10-12","BALI",93,25,66,2,10223,1897,8230,96
"2020-10-13","BALI",76,19,55,2,10299,1916,8285,98
"2020-10-14","BALI",109,14,93,2,10408,1930,8378,100
"2020-10-15","BALI",100,31,69,0,10508,1961,8447,100
"2020-10-16","BALI",92,42,50,0,10600,2003,8497,100
"2020-10-17","BALI",92,20,71,1,10692,2023,8568,101
"2020-10-18","BALI",74,13,61,0,10766,2036,8629,101
"2020-10-19","BALI",110,30,78,2,10876,2066,8707,103
"2020-10-20","BALI",75,26,48,1,10951,2092,8755,104
"2020-10-21","BALI",87,13,74,0,11038,2105,8829,104
"2020-10-22","BALI",83,26,55,2,11121,2131,8884,106
"2020-10-23","BALI",78,17,59,2,11199,2148,8943,108
"2020-10-24","BALI",76,22,52,2,11275,2170,8995,110
"2020-10-25","BALI",109,18,91,0,11384,2188,9086,110
"2020-10-26","BALI",67,13,54,0,11451,2201,9140,110
"2020-10-27","BALI",65,19,44,2,11516,2220,9184,112
"2020-10-28","BALI",72,8183,-8380,269,11588,10403,804,381
"2020-10-29","BALI",59,57,0,2,11647,10460,804,383
"2020-10-30","BALI",65,105,-43,3,11712,10565,761,386
"2020-10-31","BALI",52,63,-13,2,11764,10628,748,388
"2020-11-01","BALI",57,53,2,2,11821,10681,750,390
"2020-11-02","BALI",25,82,-58,1,11846,10763,692,391
"2020-11-03","BALI",60,77,-18,1,11906,10840,674,392
"2020-11-04","BALI",73,85,-12,0,11979,10925,662,392
"2020-11-05","BALI",60,102,-45,3,12039,11027,617,395
"2020-11-06","BALI",74,73,-1,2,12113,11100,616,397
"2020-11-07","BALI",68,46,22,0,12181,11146,638,397
"2020-11-08","BALI",44,56,-12,0,12225,11202,626,397
"2020-11-09","BALI",68,88,-21,1,12293,11290,605,398
"2020-11-10","BALI",44,92,-50,2,12337,11382,555,400
"2020-11-11","BALI",93,63,30,0,12430,11445,585,400
"2020-11-12","BALI",89,51,37,1,12519,11496,622,401
"2020-11-13","BALI",32,59,-28,1,12551,11555,594,402
"2020-11-14","BALI",22,50,-28,0,12573,11605,566,402
"2020-11-15","BALI",23,48,-25,0,12596,11653,541,402
"2020-11-16","BALI",2,36,-35,1,12598,11689,506,403
"2020-11-17","BALI",0,56,-58,2,12598,11745,448,405
"2020-11-18","BALI",69,98,-29,0,12667,11843,419,405
"2020-11-19","BALI",88,57,31,0,12755,11900,450,405
"2020-11-20","BALI",61,68,-9,2,12816,11968,441,407
"2020-11-21","BALI",94,62,32,0,12910,12030,473,407
"2020-11-22","BALI",103,50,52,1,13013,12080,525,408
"2020-11-23","BALI",68,68,-3,3,13081,12148,522,411
"2020-11-24","BALI",111,83,26,2,13192,12231,548,413
"2020-11-25","BALI",95,56,37,2,13287,12287,585,415
"2020-11-26","BALI",111,51,56,4,13398,12338,641,419
"2020-11-27","BALI",82,45,33,4,13480,12383,674,423
"2020-11-28","BALI",99,84,14,1,13579,12467,688,424
"2020-11-29","BALI",109,53,54,2,13688,12520,742,426
"2020-11-30","BALI",89,134,-49,4,13777,12654,693,430
"2020-12-01","BALI",109,41,66,2,13886,12695,759,432
"2020-12-02","BALI",202,96,106,0,14088,12791,865,432
"2020-12-03","BALI",230,103,121,6,14318,12894,986,438
"2020-12-04","BALI",122,88,31,3,14440,12982,1017,441
"2020-12-05","BALI",91,105,-15,1,14531,13087,1002,442
"2020-12-06","BALI",110,78,30,2,14641,13165,1032,444
"2020-12-07","BALI",102,356,-255,1,14743,13521,777,445
"2020-12-08","BALI",86,85,0,1,14829,13606,777,446
"2020-12-09","BALI",139,91,44,4,14968,13697,821,450
"2020-12-10","BALI",112,105,3,4,15080,13802,824,454
"2020-12-11","BALI",110,92,14,4,15190,13894,838,458
"2020-12-12","BALI",69,91,-22,0,15259,13985,816,458
"2020-12-13","BALI",72,70,0,2,15331,14055,816,460
"2020-12-14","BALI",77,101,-24,0,15408,14156,792,460
"2020-12-15","BALI",73,66,0,7,15481,14222,792,467
"2020-12-16","BALI",145,150,-6,1,15626,14372,786,468
"2020-12-17","BALI",132,81,49,2,15758,14453,835,470
"2020-12-18","BALI",121,79,39,3,15879,14532,874,473
"2020-12-19","BALI",96,59,37,0,15975,14591,911,473
"2020-12-20","BALI",99,79,17,3,16074,14670,928,476
"2020-12-21","BALI",135,160,-26,1,16209,14830,902,477
"2020-12-22","BALI",117,134,-18,1,16326,14964,884,478
"2020-12-23","BALI",122,126,-8,4,16448,15090,876,482
"2020-12-24","BALI",123,109,11,3,16571,15199,887,485
"2020-12-25","BALI",112,95,13,4,16683,15294,900,489
"2020-12-26","BALI",96,102,-11,5,16779,15396,889,494
"2020-12-27","BALI",66,112,-49,3,16845,15508,840,497
"2020-12-28","BALI",138,123,11,4,16983,15631,851,501
"2020-12-29","BALI",172,187,-18,3,17155,15818,833,504
"2020-12-30","BALI",157,125,24,8,17312,15943,857,512
"2020-12-31","BALI",179,99,76,4,17491,16042,933,516
"2021-01-01","BALI",101,76,24,1,17592,16118,957,517
"2021-01-02","BALI",165,125,35,5,17757,16243,992,522
"2021-01-03","BALI",119,84,35,0,17876,16327,1027,522
"2021-01-04","BALI",118,114,-4,8,17994,16441,1023,530
"2021-01-05","BALI",167,126,40,1,18161,16567,1063,531
"2021-01-06","BALI",191,170,10,11,18352,16737,1073,542
"2021-01-07","BALI",189,147,37,5,18541,16884,1110,547
"2021-01-08","BALI",231,105,123,3,18772,16989,1233,550
"2021-01-09","BALI",189,100,85,4,18961,17089,1318,554
"2021-01-10","BALI",169,137,30,2,19130,17226,1348,556
"2021-01-11","BALI",253,135,114,4,19383,17361,1462,560
"2021-01-12","BALI",350,159,181,10,19733,17520,1643,570
"2021-01-13","BALI",268,97,168,3,20001,17617,1811,573
"2021-01-14","BALI",297,265,31,1,20298,17882,1842,574
"2021-01-15","BALI",311,197,108,6,20609,18079,1950,580
"2021-01-16","BALI",319,124,194,1,20928,18203,2144,581
"2021-01-17","BALI",262,150,110,2,21190,18353,2254,583
"2021-01-18","BALI",238,210,20,8,21428,18563,2274,591
"2021-01-19","BALI",247,248,-6,5,21675,18811,2268,596
"2021-01-20","BALI",494,241,246,7,22169,19052,2514,603
"2021-01-21","BALI",483,179,300,4,22652,19231,2814,607
"2021-01-22","BALI",313,269,35,9,22965,19500,2849,616
"2021-01-23","BALI",253,223,22,8,23218,19723,2871,624
"2021-01-24","BALI",292,212,75,5,23510,19935,2946,629
"2021-01-25","BALI",186,260,-84,10,23696,20195,2862,639
"2021-01-26","BALI",542,254,281,7,24238,20449,3143,646
"2021-01-27","BALI",540,240,297,3,24778,20689,3440,649
"2021-01-28","BALI",366,237,122,7,25144,20926,3562,656
"2021-01-29","BALI",415,349,59,7,25559,21275,3621,663
"2021-01-30","BALI",253,222,26,5,25812,21497,3647,668
"2021-01-31","BALI",238,228,2,8,26050,21725,3649,676
"2021-02-01","BALI",253,331,-84,6,26303,22056,3565,682
"2021-02-02","BALI",309,385,-82,6,26612,22441,3483,688
"2021-02-03","BALI",261,202,54,5,26873,22643,3537,693
"2021-02-04","BALI",216,448,-241,9,27089,23091,3296,702
"2021-02-05","BALI",508,354,145,9,27597,23445,3441,711
"2021-02-06","BALI",197,389,-206,14,27794,23834,3235,725
"2021-02-07","BALI",381,217,159,5,28175,24051,3394,730
"2021-02-08","BALI",260,471,-222,11,28435,24522,3172,741
"2021-02-09","BALI",453,328,119,6,28888,24850,3291,747
"2021-02-10","BALI",305,305,-11,11,29193,25155,3280,758
"2021-02-11","BALI",371,377,-19,13,29564,25532,3261,771
"2021-02-12","BALI",312,307,-4,9,29876,25839,3257,780
"2021-02-13","BALI",156,201,-59,14,30032,26040,3198,794
"2021-02-14","BALI",139,196,-63,6,30171,26236,3135,800
"2021-02-15","BALI",274,279,-14,9,30445,26515,3121,809
"2021-02-16","BALI",274,301,-38,11,30719,26816,3083,820
"2021-02-17","BALI",374,232,131,11,31093,27048,3214,831
"2021-02-18","BALI",306,416,-122,12,31399,27464,3092,843
"2021-02-19","BALI",330,411,-91,10,31729,27875,3001,853
"2021-02-20","BALI",202,417,-220,5,31931,28292,2781,858
"2021-02-21","BALI",326,204,115,7,32257,28496,2896,865
"2021-02-22","BALI",278,300,-30,8,32535,28796,2866,873
"2021-02-23","BALI",288,354,-76,10,32823,29150,2790,883
"2021-02-24","BALI",307,303,-2,6,33130,29453,2788,889
"2021-02-25","BALI",263,307,-53,9,33393,29760,2735,898
"2021-02-26","BALI",330,307,13,10,33723,30067,2748,908
"2021-02-27","BALI",151,280,-135,6,33874,30347,2613,914
"2021-02-28","BALI",239,157,77,5,34113,30504,2690,919
"2021-03-01","BALI",165,224,-64,5,34278,30728,2626,924
"2021-03-02","BALI",167,253,-93,7,34445,30981,2533,931
"2021-03-03","BALI",198,227,-39,10,34643,31208,2494,941
"2021-03-04","BALI",268,245,9,14,34911,31453,2503,955
"2021-03-05","BALI",214,296,-90,8,35125,31749,2413,963
"2021-03-06","BALI",153,215,-67,5,35278,31964,2346,968
"2021-03-07","BALI",147,186,-42,3,35425,32150,2304,971
"2021-03-08","BALI",200,308,-113,5,35625,32458,2191,976
"2021-03-09","BALI",256,256,-7,7,35881,32714,2184,983
"2021-03-10","BALI",254,220,28,6,36135,32934,2212,989
"2021-03-11","BALI",156,141,9,6,36291,33075,2221,995
"2021-03-12","BALI",197,216,-31,12,36488,33291,2190,1007
"2021-03-13","BALI",158,145,9,4,36646,33436,2199,1011
"2021-03-14","BALI",0,21,-24,3,36646,33457,2175,1014
"2021-03-15","BALI",100,230,-135,5,36746,33687,2040,1019
"2021-03-16","BALI",77,210,-140,7,36823,33897,1900,1026
"2021-03-17","BALI",227,291,-73,9,37050,34188,1827,1035
"2021-03-18","BALI",306,226,72,8,37356,34414,1899,1043
"2021-03-19","BALI",207,328,-128,7,37563,34742,1771,1050
"2021-03-20","BALI",130,279,-156,7,37693,35021,1615,1057
"2021-03-21","BALI",186,124,60,2,37879,35145,1675,1059
"2021-03-22","BALI",174,225,-58,7,38053,35370,1617,1066
"2021-03-23","BALI",182,116,56,10,38235,35486,1673,1076
"2021-03-24","BALI",189,158,21,10,38424,35644,1694,1086
"2021-03-25","BALI",201,140,56,5,38625,35784,1750,1091
"2021-03-26","BALI",178,170,2,6,38803,35954,1752,1097
"2021-03-27","BALI",145,135,2,8,38948,36089,1754,1105
"2021-03-28","BALI",121,126,-10,5,39069,36215,1744,1110
"2021-03-29","BALI",144,232,-96,8,39213,36447,1648,1118
"2021-03-30","BALI",169,172,-14,11,39382,36619,1634,1129
"2021-03-31","BALI",200,203,-7,4,39582,36822,1627,1133
"2021-04-01","BALI",172,195,-35,12,39754,37017,1592,1145
"2021-04-02","BALI",169,128,38,3,39923,37145,1630,1148
"2021-04-03","BALI",141,221,-86,6,40064,37366,1544,1154
"2021-04-04","BALI",255,257,-7,5,40319,37623,1537,1159
"2021-04-05","BALI",187,152,29,6,40506,37775,1566,1165
"2021-04-06","BALI",236,214,14,8,40742,37989,1580,1173
"2021-04-07","BALI",210,153,48,9,40952,38142,1628,1182
"2021-04-08","BALI",205,208,-12,9,41157,38350,1616,1191
"2021-04-09","BALI",207,158,41,8,41364,38508,1657,1199
"2021-04-10","BALI",153,135,14,4,41517,38643,1671,1203
"2021-04-11","BALI",115,108,7,0,41632,38751,1678,1203
"2021-04-12","BALI",169,177,-17,9,41801,38928,1661,1212
"2021-04-13","BALI",150,120,24,6,41951,39048,1685,1218
"2021-04-14","BALI",121,66,53,2,42072,39114,1738,1220
"2021-04-15","BALI",202,143,54,5,42274,39257,1792,1225
"2021-04-16","BALI",211,294,-87,4,42485,39551,1705,1229
"2021-04-17","BALI",169,180,-22,11,42654,39731,1683,1240
"2021-04-18","BALI",172,212,-48,8,42826,39943,1635,1248
"2021-04-19","BALI",154,231,-87,10,42980,40174,1548,1258
"2021-04-20","BALI",207,231,-34,10,43187,40405,1514,1268
"2021-04-21","BALI",196,153,34,9,43383,40558,1548,1277
"2021-04-22","BALI",168,232,-72,8,43551,40790,1476,1285
"2021-04-23","BALI",138,124,6,8,43689,40914,1482,1293
"2021-04-24","BALI",124,76,47,1,43813,40990,1529,1294
"2021-04-25","BALI",66,87,-26,5,43879,41077,1503,1299
"2021-04-26","BALI",105,182,-85,8,43984,41259,1418,1307
"2021-04-27","BALI",150,113,29,8,44134,41372,1447,1315
"2021-04-28","BALI",166,139,17,10,44300,41511,1464,1325
"2021-04-29","BALI",132,207,-80,5,44432,41718,1384,1330
"2021-04-30","BALI",137,147,-16,6,44569,41865,1368,1336
"2021-05-01","BALI",142,165,-33,10,44711,42030,1335,1346
"2021-05-02","BALI",86,61,20,5,44797,42091,1355,1351
"2021-05-03","BALI",105,131,-35,9,44902,42222,1320,1360
"2021-05-04","BALI",150,123,18,9,45052,42345,1338,1369
"2021-05-05","BALI",128,126,-7,9,45180,42471,1331,1378
"2021-05-06","BALI",146,156,-21,11,45326,42627,1310,1389
"2021-05-07","BALI",114,150,-41,5,45440,42777,1269,1394
"2021-05-08","BALI",113,130,-25,8,45553,42907,1244,1402
"2021-05-09","BALI",103,103,-5,5,45656,43010,1239,1407
"2021-05-10","BALI",74,134,-69,9,45730,43144,1170,1416
"2021-05-11","BALI",101,90,2,9,45831,43234,1172,1425
"2021-05-12","BALI",97,120,-29,6,45928,43354,1143,1431
"2021-05-13","BALI",94,88,2,4,46022,43442,1145,1435
"2021-05-14","BALI",47,98,-55,4,46069,43540,1090,1439
"2021-05-15","BALI",45,121,-79,3,46114,43661,1011,1442
"2021-05-16","BALI",74,52,18,4,46188,43713,1029,1446
"2021-05-17","BALI",74,135,-66,5,46262,43848,963,1451
"2021-05-18","BALI",79,114,-39,4,46341,43962,924,1455
"2021-05-19","BALI",112,125,-21,8,46453,44087,903,1463
"2021-05-20","BALI",83,94,-15,4,46536,44181,888,1467
"2021-05-21","BALI",100,185,-86,1,46636,44366,802,1468
"2021-05-22","BALI",50,83,-38,5,46686,44449,764,1473
"2021-05-23","BALI",68,48,18,2,46754,44497,782,1475
"2021-05-24","BALI",62,70,-9,1,46816,44567,773,1476
"2021-05-25","BALI",55,83,-33,5,46871,44650,740,1481
"2021-05-26","BALI",59,41,13,5,46930,44691,753,1486
"2021-05-27","BALI",31,74,-48,5,46961,44765,705,1491
"2021-05-28","BALI",61,69,-14,6,47022,44834,691,1497
"2021-05-29","BALI",49,72,-25,2,47071,44906,666,1499
"2021-05-30","BALI",42,42,-2,2,47113,44948,664,1501
"2021-05-31","BALI",44,94,-53,3,47157,45042,611,1504
"2021-06-01","BALI",28,32,-4,0,47185,45074,607,1504
"2021-06-02","BALI",33,72,-40,1,47218,45146,567,1505
"2021-06-03","BALI",46,70,-24,0,47264,45216,543,1505
"2021-06-04","BALI",51,75,-27,3,47315,45291,516,1508
"2021-06-05","BALI",28,44,-16,0,47343,45335,500,1508
"2021-06-06","BALI",27,53,-27,1,47370,45388,473,1509
"2021-06-07","BALI",36,45,-9,0,47406,45433,464,1509
"2021-06-08","BALI",36,40,-9,5,47442,45473,455,1514
"2021-06-09","BALI",37,55,-18,0,47479,45528,437,1514
"2021-06-10","BALI",61,58,2,1,47540,45586,439,1515
"2021-06-11","BALI",46,68,-24,2,47586,45654,415,1517
"2021-06-12","BALI",22,35,-16,3,47608,45689,399,1520
"2021-06-13","BALI",44,42,-1,3,47652,45731,398,1523
"2021-06-14","BALI",48,58,-12,2,47700,45789,386,1525
"2021-06-15","BALI",55,30,23,2,47755,45819,409,1527
"2021-06-16","BALI",67,24,43,0,47822,45843,452,1527
"2021-06-17","BALI",65,39,25,1,47887,45882,477,1528
"2021-06-18","BALI",95,52,40,3,47982,45934,517,1531
"2021-06-19","BALI",155,40,113,2,48137,45974,630,1533
"2021-06-20","BALI",106,37,67,2,48243,46011,697,1535
"2021-06-21","BALI",90,50,39,1,48333,46061,736,1536
"2021-06-22","BALI",127,10,114,3,48460,46071,850,1539
"2021-06-23","BALI",189,30,155,4,48649,46101,1005,1543
"2021-06-24","BALI",181,70,109,2,48830,46171,1114,1545
"2021-06-25","BALI",195,65,128,2,49025,46236,1242,1547
"2021-06-26","BALI",246,88,155,3,49271,46324,1397,1550
"2021-06-27","BALI",174,72,98,4,49445,46396,1495,1554
"2021-06-28","BALI",212,151,56,5,49657,46547,1551,1559
"2021-06-29","BALI",238,102,135,1,49895,46649,1686,1560
"2021-06-30","BALI",221,113,108,0,50116,46762,1794,1560
"2021-07-01","BALI",311,116,186,9,50427,46878,1980,1569
"2021-07-02","BALI",343,175,160,8,50770,47053,2140,1577
"2021-07-03","BALI",272,173,95,4,51042,47226,2235,1581
"2021-07-04","BALI",355,131,220,4,51397,47357,2455,1585
"2021-07-05","BALI",401,207,187,7,51798,47564,2642,1592
"2021-07-06","BALI",424,268,151,5,52222,47832,2793,1597
"2021-07-07","BALI",504,210,286,8,52726,48042,3079,1605
"2021-07-08","BALI",577,265,305,7,53303,48307,3384,1612
"2021-07-09","BALI",674,288,380,6,53977,48595,3764,1618
"2021-07-10","BALI",678,244,427,7,54655,48839,4191,1625
"2021-07-11","BALI",561,293,259,9,55216,49132,4450,1634
"2021-07-12","BALI",656,315,327,14,55872,49447,4777,1648
"2021-07-13","BALI",723,358,344,21,56595,49805,5121,1669
"2021-07-14","BALI",791,314,456,21,57386,50119,5577,1690
"2021-07-15","BALI",843,418,411,14,58229,50537,5988,1704
"2021-07-16","BALI",885,476,388,21,59114,51013,6376,1725
"2021-07-17","BALI",1019,529,467,23,60133,51542,6843,1748
"2021-07-18","BALI",944,465,458,21,61077,52007,7301,1769
"2021-07-19","BALI",837,617,195,25,61914,52624,7496,1794
"2021-07-20","BALI",880,533,324,23,62794,53157,7820,1817
"2021-07-21","BALI",1111,658,430,23,63905,53815,8250,1840
"2021-07-22","BALI",1250,652,565,33,65155,54467,8815,1873
"2021-07-23","BALI",1407,686,689,32,66562,55153,9504,1905
"2021-07-24","BALI",1057,696,336,25,67619,55849,9840,1930
"2021-07-25","BALI",990,696,267,27,68609,56545,10107,1957
"2021-07-26","BALI",1078,803,249,26,69687,57348,10356,1983
"2021-07-27","BALI",1314,829,452,33,71001,58177,10808,2016
"2021-07-28","BALI",1452,954,454,44,72453,59131,11262,2060
"2021-07-29","BALI",1119,614,485,20,73572,59745,11747,2080
"2021-07-30","BALI",1365,810,518,37,74937,60555,12265,2117
"2021-07-31","BALI",1280,908,338,34,76217,61463,12603,2151
"2021-08-01","BALI",1146,839,274,33,77363,62302,12877,2184
"2021-08-02","BALI",1044,768,229,47,78407,63070,13106,2231
"2021-08-03","BALI",1408,937,433,38,79815,64007,13539,2269
"2021-08-04","BALI",1362,1075,250,37,81177,65082,13789,2306
"2021-08-05","BALI",1470,1235,210,25,82647,66317,13999,2331
"2021-08-06","BALI",1239,1511,-318,46,83886,67828,13681,2377
"2021-08-07","BALI",1027,1254,-266,39,84913,69082,13415,2416
"2021-08-08","BALI",1184,1279,-120,25,86097,70361,13295,2441
"2021-08-09","BALI",1018,1123,-145,40,87115,71484,13150,2481
"2021-08-10","BALI",1411,1576,-201,36,88526,73060,12949,2517
"2021-08-11","BALI",1270,1142,101,27,89796,74202,13050,2544
"2021-08-12","BALI",1353,1558,-240,35,91149,75760,12810,2579
"2021-08-13","BALI",1910,2124,-265,51,93059,77884,12545,2630
"2021-08-14","BALI",1795,1642,117,36,94854,79526,12662,2666
"2021-08-15","BALI",1071,2046,-1018,43,95925,81572,11644,2709
"2021-08-16","BALI",888,963,-123,48,96813,82535,11521,2757
"2021-08-17","BALI",988,1037,-97,48,97801,83572,11424,2805
"2021-08-18","BALI",734,1154,-486,66,98535,84726,10938,2871
"2021-08-19","BALI",1032,1024,-54,62,99567,85750,10884,2933
"2021-08-20","BALI",1039,1244,-278,73,100606,86994,10606,3006
"2021-08-21","BALI",849,1197,-405,57,101455,88191,10201,3063
"2021-08-22","BALI",583,1055,-524,52,102038,89246,9677,3115
"2021-08-23","BALI",434,1012,-644,66,102472,90258,9033,3181
"2021-08-24","BALI",934,968,-78,44,103406,91226,8955,3225
"2021-08-25","BALI",746,838,-137,45,104152,92064,8818,3270
"2021-08-26","BALI",565,950,-436,51,104717,93014,8382,3321
"2021-08-27","BALI",558,685,-172,45,105275,93699,8210,3366
"2021-08-28","BALI",474,824,-384,34,105749,94523,7826,3400
"2021-08-29","BALI",302,932,-674,44,106051,95455,7152,3444
"2021-08-30","BALI",305,866,-611,50,106356,96321,6541,3494
"2021-08-31","BALI",376,259,103,14,106732,96580,6644,3508
"2021-09-01","BALI",399,433,-54,20,107131,97013,6590,3528
"2021-09-02","BALI",329,684,-380,25,107460,97697,6210,3553
"2021-09-03","BALI",394,629,-253,18,107854,98326,5957,3571
"2021-09-04","BALI",348,801,-480,27,108202,99127,5477,3598
"2021-09-05","BALI",251,457,-224,18,108453,99584,5253,3616
"2021-09-06","BALI",208,354,-163,17,108661,99938,5090,3633
"2021-09-07","BALI",295,392,-118,21,108956,100330,4972,3654
"2021-09-08","BALI",298,261,17,20,109254,100591,4989,3674
"2021-09-09","BALI",256,404,-164,16,109510,100995,4825,3690
"2021-09-10","BALI",253,409,-169,13,109763,101404,4656,3703
"2021-09-11","BALI",227,329,-118,16,109990,101733,4538,3719
"2021-09-12","BALI",152,333,-198,17,110142,102066,4340,3736
"2021-09-13","BALI",122,352,-245,15,110264,102418,4095,3751
"2021-09-14","BALI",247,700,-475,22,110511,103118,3620,3773
"2021-09-15","BALI",182,801,-636,17,110693,103919,2984,3790
"2021-09-16","BALI",117,523,-420,14,110810,104442,2564,3804
"2021-09-17","BALI",218,265,-60,13,111028,104707,2504,3817
"2021-09-18","BALI",155,220,-74,9,111183,104927,2430,3826
"2021-09-19","BALI",115,172,-71,14,111298,105099,2359,3840
"2021-09-20","BALI",99,229,-139,9,111397,105328,2220,3849
"2021-09-21","BALI",173,260,-99,12,111570,105588,2121,3861
"2021-09-22","BALI",132,236,-120,16,111702,105824,2001,3877
"2021-09-23","BALI",138,232,-110,16,111840,106056,1891,3893
"2021-09-24","BALI",117,148,-43,12,111957,106204,1848,3905
"2021-09-25","BALI",105,149,-53,9,112062,106353,1795,3914
"2021-09-26","BALI",85,143,-62,4,112147,106496,1733,3918
"2021-09-27","BALI",67,136,-76,7,112214,106632,1657,3925
"2021-09-28","BALI",92,265,-179,6,112306,106897,1478,3931
"2021-09-29","BALI",88,180,-99,7,112394,107077,1379,3938
"2021-09-30","BALI",86,229,-148,5,112480,107306,1231,3943
"2021-10-01","BALI",97,181,-90,6,112577,107487,1141,3949
"2021-10-02","BALI",87,135,-55,7,112664,107622,1086,3956
"2021-10-03","BALI",70,125,-58,3,112734,107747,1028,3959
"2021-10-04","BALI",52,95,-50,7,112786,107842,978,3966
"2021-10-05","BALI",79,136,-61,4,112865,107978,917,3970
"2021-10-06","BALI",60,92,-35,3,112925,108070,882,3973
"2021-10-07","BALI",60,115,-59,4,112985,108185,823,3977
"2021-10-08","BALI",61,86,-27,2,113046,108271,796,3979
"2021-10-09","BALI",38,64,-31,5,113084,108335,765,3984
"2021-10-10","BALI",36,64,-29,1,113120,108399,736,3985
"2021-10-11","BALI",37,85,-55,7,113157,108484,681,3992
"2021-10-12","BALI",46,92,-47,1,113203,108576,634,3993
"2021-10-13","BALI",49,67,-20,2,113252,108643,614,3995
"2021-10-14","BALI",42,88,-48,2,113294,108731,566,3997
"2021-10-15","BALI",42,62,-24,4,113336,108793,542,4001
"2021-10-16","BALI",32,50,-22,4,113368,108843,520,4005
"2021-10-17","BALI",32,29,3,0,113400,108872,523,4005
"2021-10-18","BALI",21,58,-42,5,113421,108930,481,4010
"2021-10-19","BALI",54,53,-1,2,113475,108983,480,4012
"2021-10-20","BALI",33,33,0,0,113508,109016,480,4012
"2021-10-21","BALI",29,53,-25,1,113537,109069,455,4013
"2021-10-22","BALI",33,55,-23,1,113570,109124,432,4014
"2021-10-23","BALI",23,39,-19,3,113593,109163,413,4017
"2021-10-24","BALI",22,27,-5,0,113615,109190,408,4017
"2021-10-25","BALI",14,47,-34,1,113629,109237,374,4018
"2021-10-26","BALI",23,33,-13,3,113652,109270,361,4021
"2021-10-27","BALI",14,23,-9,0,113666,109293,352,4021
"2021-10-28","BALI",24,50,-26,0,113690,109343,326,4021
"2021-10-29","BALI",29,39,-11,1,113719,109382,315,4022
"2021-10-30","BALI",25,28,-4,1,113744,109410,311,4023
"2021-10-31","BALI",25,18,4,3,113769,109428,315,4026
"2021-11-01","BALI",19,48,-29,0,113788,109476,286,4026
"2021-11-02","BALI",17,22,-5,0,113805,109498,281,4026
"2021-11-03","BALI",26,24,1,1,113831,109522,282,4027
"2021-11-04","BALI",19,18,-1,2,113850,109540,281,4029
"2021-11-05","BALI",9,17,-9,1,113859,109557,272,4030
"2021-11-06","BALI",14,27,-14,1,113873,109584,258,4031
"2021-11-07","BALI",11,13,-3,1,113884,109597,255,4032
"2021-11-08","BALI",8,33,-26,1,113892,109630,229,4033
"2021-11-09","BALI",21,10,10,1,113913,109640,239,4034
"2021-11-10","BALI",9,15,-6,0,113922,109655,233,4034
"2021-11-11","BALI",4,17,-13,0,113926,109672,220,4034
"2021-11-12","BALI",9,16,-8,1,113935,109688,212,4035
"2021-11-13","BALI",11,23,-15,3,113946,109711,197,4038
"2021-11-14","BALI",9,23,-14,0,113955,109734,183,4038
"2021-11-15","BALI",6,18,-12,0,113961,109752,171,4038
"2021-11-16","BALI",4,19,-16,1,113965,109771,155,4039
"2021-11-17","BALI",17,11,6,0,113982,109782,161,4039
"2021-11-18","BALI",5,6,-1,0,113987,109788,160,4039
"2021-11-19","BALI",5,2,3,0,113992,109790,163,4039
"2021-11-20","BALI",3,11,-8,0,113995,109801,155,4039
"2021-11-21","BALI",6,12,-7,1,114001,109813,148,4040
"2021-11-22","BALI",5,13,-8,0,114006,109826,140,4040
"2021-11-23","BALI",12,13,-1,0,114018,109839,139,4040
"2021-11-24","BALI",16,7,8,1,114034,109846,147,4041
"2021-11-25","BALI",13,2,11,0,114047,109848,158,4041
"2021-11-26","BALI",19,8,11,0,114066,109856,169,4041
"2021-11-27","BALI",8,11,-5,2,114074,109867,164,4043
"2021-11-28","BALI",13,4,9,0,114087,109871,173,4043
"2021-11-29","BALI",11,15,-5,1,114098,109886,168,4044
"2021-11-30","BALI",13,11,1,1,114111,109897,169,4045
"2021-12-01","BALI",5,3,2,0,114116,109900,171,4045
"2021-12-02","BALI",15,14,-1,2,114131,109914,170,4047
"2021-12-03","BALI",11,9,2,0,114142,109923,172,4047
"2021-12-04","BALI",10,12,-3,1,114152,109935,169,4048
"2021-12-05","BALI",5,9,-4,0,114157,109944,165,4048
"2021-12-06","BALI",5,9,-4,0,114162,109953,161,4048
"2021-12-07","BALI",10,10,-1,1,114172,109963,160,4049
"2021-12-08","BALI",13,9,4,0,114185,109972,164,4049
"2021-12-09","BALI",13,4,9,0,114198,109976,173,4049
"2021-12-10","BALI",3,14,-12,1,114201,109990,161,4050
"2020-03-31","NUSA TENGGARA BARAT",2,0,2,0,2,0,2,0
