"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-03-21","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-22","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-23","KALIMANTAN TIMUR",1,1,0,0,8,0,8,0
"2020-03-24","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-25","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-26","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-27","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-28","KALIMANTAN TIMUR",5,4,1,0,13,0,12,1
"2020-03-29","KALIMANTAN TIMUR",0,0,0,0,13,0,12,1
"2020-03-30","KALIMANTAN TIMUR",0,0,0,0,13,0,12,1
"2020-03-31","KALIMANTAN TIMUR",3,3,0,0,16,0,15,1
"2020-04-01","KALIMANTAN TIMUR",1,1,0,0,17,0,16,1
"2020-04-02","KALIMANTAN TIMUR",0,0,0,0,17,0,16,1
"2020-04-03","KALIMANTAN TIMUR",1,0,0,1,18,1,16,1
"2020-04-04","KALIMANTAN TIMUR",2,0,0,2,20,3,16,1
"2020-04-05","KALIMANTAN TIMUR",1,1,0,0,21,3,17,1
"2020-04-06","KALIMANTAN TIMUR",6,4,0,2,27,5,21,1
"2020-04-07","KALIMANTAN TIMUR",0,0,0,0,27,5,21,1
"2020-04-08","KALIMANTAN TIMUR",1,1,0,0,28,5,22,1
"2020-04-09","KALIMANTAN TIMUR",0,0,0,0,28,5,22,1
"2020-04-10","KALIMANTAN TIMUR",4,2,0,2,32,7,24,1
"2020-04-11","KALIMANTAN TIMUR",0,0,0,0,32,7,24,1
"2020-04-12","KALIMANTAN TIMUR",0,0,0,0,32,7,24,1
"2020-04-13","KALIMANTAN TIMUR",0,0,0,0,32,7,24,1
"2020-04-14","KALIMANTAN TIMUR",0,0,0,0,32,7,24,1
"2020-04-15","KALIMANTAN TIMUR",0,0,0,0,32,7,24,1
"2020-04-16","KALIMANTAN TIMUR",9,6,0,3,41,10,30,1
"2020-04-17","KALIMANTAN TIMUR",0,0,0,0,41,10,30,1
"2020-04-18","KALIMANTAN TIMUR",10,5,0,5,51,15,35,1
"2020-04-19","KALIMANTAN TIMUR",5,0,0,5,56,20,35,1
"2020-04-20","KALIMANTAN TIMUR",4,4,0,0,60,20,39,1
"2020-04-21","KALIMANTAN TIMUR",5,3,0,2,65,22,42,1
"2020-04-22","KALIMANTAN TIMUR",1,1,0,0,66,22,43,1
"2020-04-23","KALIMANTAN TIMUR",5,1,0,4,71,26,44,1
"2020-04-24","KALIMANTAN TIMUR",11,2,0,9,82,35,46,1
"2020-04-25","KALIMANTAN TIMUR",12,4,0,8,94,43,50,1
"2020-04-26","KALIMANTAN TIMUR",8,0,0,8,102,51,50,1
"2020-04-27","KALIMANTAN TIMUR",2,1,0,1,104,52,51,1
"2020-04-28","KALIMANTAN TIMUR",8,1,0,7,112,59,52,1
"2020-04-29","KALIMANTAN TIMUR",4,0,0,4,116,63,52,1
"2020-04-30","KALIMANTAN TIMUR",15,3,0,12,131,75,55,1
"2020-05-01","KALIMANTAN TIMUR",2,0,0,2,133,77,55,1
"2020-05-02","KALIMANTAN TIMUR",18,4,0,14,151,91,59,1
"2020-05-03","KALIMANTAN TIMUR",8,0,0,8,159,99,59,1
"2020-05-04","KALIMANTAN TIMUR",5,1,1,3,164,102,60,2
"2020-05-05","KALIMANTAN TIMUR",1,0,0,1,165,103,60,2
"2020-05-06","KALIMANTAN TIMUR",14,0,0,14,179,117,60,2
"2020-05-07","KALIMANTAN TIMUR",0,0,0,0,179,117,60,2
"2020-05-08","KALIMANTAN TIMUR",27,4,0,23,206,140,64,2
"2020-05-09","KALIMANTAN TIMUR",5,0,0,5,211,145,64,2
"2020-05-10","KALIMANTAN TIMUR",4,0,0,4,215,149,64,2
"2020-05-11","KALIMANTAN TIMUR",7,0,1,6,222,155,64,3
"2020-05-12","KALIMANTAN TIMUR",3,0,0,3,225,158,64,3
"2020-05-13","KALIMANTAN TIMUR",2,0,0,2,227,160,64,3
"2020-05-14","KALIMANTAN TIMUR",8,0,0,8,235,168,64,3
"2020-05-15","KALIMANTAN TIMUR",13,0,0,13,248,181,64,3
"2020-05-16","KALIMANTAN TIMUR",2,0,0,2,250,183,64,3
"2020-05-17","KALIMANTAN TIMUR",1,0,0,1,251,184,64,3
"2020-03-28","KALIMANTAN UTARA",2,2,0,0,2,0,2,0
"2020-03-29","KALIMANTAN UTARA",0,0,0,0,2,0,2,0
"2020-03-30","KALIMANTAN UTARA",0,0,0,0,2,0,2,0
"2020-03-31","KALIMANTAN UTARA",0,0,0,0,2,0,2,0
"2020-04-01","KALIMANTAN UTARA",0,0,0,0,2,0,2,0
"2020-04-02","KALIMANTAN UTARA",0,0,0,0,2,0,2,0
"2020-04-03","KALIMANTAN UTARA",6,1,1,4,8,4,3,1
"2020-04-04","KALIMANTAN UTARA",0,0,0,0,8,4,3,1
"2020-04-05","KALIMANTAN UTARA",0,0,0,0,8,4,3,1
"2020-04-06","KALIMANTAN UTARA",7,0,0,7,15,11,3,1
"2020-04-07","KALIMANTAN UTARA",0,0,0,0,15,11,3,1
"2020-04-08","KALIMANTAN UTARA",1,0,0,1,16,12,3,1
"2020-04-09","KALIMANTAN UTARA",0,0,0,0,16,12,3,1
"2020-04-10","KALIMANTAN UTARA",0,0,0,0,16,12,3,1
"2020-04-11","KALIMANTAN UTARA",0,0,0,0,16,12,3,1
"2020-04-12","KALIMANTAN UTARA",0,0,0,0,16,12,3,1
"2020-04-13","KALIMANTAN UTARA",0,0,0,0,16,12,3,1
"2020-04-14","KALIMANTAN UTARA",0,0,0,0,16,12,3,1
"2020-04-15","KALIMANTAN UTARA",4,2,0,2,20,14,5,1
"2020-04-16","KALIMANTAN UTARA",8,5,0,3,28,17,10,1
"2020-04-17","KALIMANTAN UTARA",19,7,0,12,47,29,17,1
"2020-04-18","KALIMANTAN UTARA",3,1,0,2,50,31,18,1
"2020-04-19","KALIMANTAN UTARA",19,14,0,5,69,36,32,1
"2020-04-20","KALIMANTAN UTARA",4,2,0,2,73,38,34,1
"2020-04-21","KALIMANTAN UTARA",4,1,0,3,77,41,35,1
"2020-04-22","KALIMANTAN UTARA",0,0,0,0,77,41,35,1
"2020-04-23","KALIMANTAN UTARA",0,0,0,0,77,41,35,1
"2020-04-24","KALIMANTAN UTARA",0,0,0,0,77,41,35,1
"2020-04-25","KALIMANTAN UTARA",6,2,0,4,83,45,37,1
"2020-04-26","KALIMANTAN UTARA",6,1,0,5,89,50,38,1
"2020-04-27","KALIMANTAN UTARA",1,0,0,1,90,51,38,1
"2020-04-28","KALIMANTAN UTARA",2,1,0,1,92,52,39,1
"2020-04-29","KALIMANTAN UTARA",0,0,0,0,92,52,39,1
"2020-04-30","KALIMANTAN UTARA",8,2,0,6,100,58,41,1
"2020-05-01","KALIMANTAN UTARA",15,0,0,15,115,73,41,1
"2020-05-02","KALIMANTAN UTARA",7,0,0,7,122,80,41,1
"2020-05-03","KALIMANTAN UTARA",0,0,0,0,122,80,41,1
"2020-05-04","KALIMANTAN UTARA",8,0,0,8,130,88,41,1
"2020-05-05","KALIMANTAN UTARA",1,0,0,1,131,89,41,1
"2020-05-06","KALIMANTAN UTARA",0,0,0,0,131,89,41,1
"2020-05-07","KALIMANTAN UTARA",0,0,0,0,131,89,41,1
"2020-05-08","KALIMANTAN UTARA",0,0,0,0,131,89,41,1
"2020-05-09","KALIMANTAN UTARA",0,0,0,0,131,89,41,1
"2020-05-10","KALIMANTAN UTARA",0,0,0,0,131,89,41,1
"2020-05-11","KALIMANTAN UTARA",1,0,0,1,132,90,41,1
"2020-05-12","KALIMANTAN UTARA",0,0,0,0,132,90,41,1
"2020-05-13","KALIMANTAN UTARA",6,0,0,6,138,96,41,1
"2020-05-14","KALIMANTAN UTARA",0,0,0,0,138,96,41,1
"2020-05-15","KALIMANTAN UTARA",3,0,0,3,141,99,41,1
"2020-05-16","KALIMANTAN UTARA",12,0,0,12,153,111,41,1
"2020-05-17","KALIMANTAN UTARA",2,0,0,2,155,113,41,1
"2020-03-30","KEPULAUAN BANGKA BELITUNG",1,1,0,0,1,0,1,0
"2020-03-31","KEPULAUAN BANGKA BELITUNG",1,0,1,0,2,0,1,1
"2020-04-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-03","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-05","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-08","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-09","KEPULAUAN BANGKA BELITUNG",1,1,0,0,3,0,2,1
"2020-04-10","KEPULAUAN BANGKA BELITUNG",0,0,0,0,3,0,2,1
"2020-04-11","KEPULAUAN BANGKA BELITUNG",1,1,0,0,4,0,3,1
"2020-04-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,3,1
"2020-04-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,3,1
"2020-04-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,3,1
"2020-04-15","KEPULAUAN BANGKA BELITUNG",1,1,0,0,5,0,4,1
"2020-04-16","KEPULAUAN BANGKA BELITUNG",1,1,0,0,6,0,5,1
"2020-04-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,6,0,5,1
"2020-04-18","KEPULAUAN BANGKA BELITUNG",0,0,0,0,6,0,5,1
"2020-04-19","KEPULAUAN BANGKA BELITUNG",1,1,0,0,7,0,6,1
"2020-04-20","KEPULAUAN BANGKA BELITUNG",0,0,0,0,7,0,6,1
"2020-04-21","KEPULAUAN BANGKA BELITUNG",1,1,0,0,8,0,7,1
"2020-04-22","KEPULAUAN BANGKA BELITUNG",0,0,0,0,8,0,7,1
"2020-04-23","KEPULAUAN BANGKA BELITUNG",1,0,0,1,9,1,7,1
"2020-04-24","KEPULAUAN BANGKA BELITUNG",0,0,0,0,9,1,7,1
"2020-04-25","KEPULAUAN BANGKA BELITUNG",0,0,0,0,9,1,7,1
"2020-04-26","KEPULAUAN BANGKA BELITUNG",1,1,0,0,10,1,8,1
"2020-04-27","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,1,8,1
"2020-04-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,1,8,1
"2020-04-29","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,1,8,1
"2020-04-30","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,1,8,1
"2020-05-01","KEPULAUAN BANGKA BELITUNG",9,9,0,0,19,1,17,1
"2020-05-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,19,1,17,1
"2020-05-03","KEPULAUAN BANGKA BELITUNG",1,0,0,1,20,2,17,1
"2020-05-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,20,2,17,1
"2020-05-05","KEPULAUAN BANGKA BELITUNG",8,5,0,3,28,5,22,1
"2020-05-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,5,22,1
"2020-05-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,5,22,1
"2020-05-08","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,5,22,1
"2020-05-09","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,5,22,1
"2020-05-10","KEPULAUAN BANGKA BELITUNG",1,1,0,0,29,5,23,1
"2020-03-30","KEPULAUAN RIAU",1,1,0,0,1,0,1,0
"2020-03-31","KEPULAUAN RIAU",1,1,0,0,2,0,2,0
"2020-04-01","KEPULAUAN RIAU",0,0,0,0,2,0,2,0
"2020-04-02","KEPULAUAN RIAU",0,0,0,0,2,0,2,0
"2020-04-03","KEPULAUAN RIAU",2,1,1,0,4,0,3,1
"2020-04-04","KEPULAUAN RIAU",0,0,0,0,4,0,3,1
"2020-04-05","KEPULAUAN RIAU",1,1,0,0,5,0,4,1
"2020-04-06","KEPULAUAN RIAU",0,0,0,0,5,0,4,1
"2020-04-07","KEPULAUAN RIAU",0,0,0,0,5,0,4,1
"2020-04-08","KEPULAUAN RIAU",0,0,0,0,5,0,4,1
"2020-04-09","KEPULAUAN RIAU",11,8,2,1,16,1,12,3
"2020-04-10","KEPULAUAN RIAU",0,0,0,0,16,1,12,3
"2020-04-11","KEPULAUAN RIAU",0,0,0,0,16,1,12,3
"2020-04-12","KEPULAUAN RIAU",0,0,0,0,16,1,12,3
"2020-04-13","KEPULAUAN RIAU",0,0,0,0,16,1,12,3
"2020-04-14","KEPULAUAN RIAU",6,3,3,0,22,1,15,6
"2020-04-15","KEPULAUAN RIAU",5,5,0,0,27,1,20,6
"2020-04-16","KEPULAUAN RIAU",7,7,0,0,34,1,27,6
"2020-04-17","KEPULAUAN RIAU",19,19,0,0,53,1,46,6
"2020-04-18","KEPULAUAN RIAU",21,19,1,1,74,2,65,7
"2020-04-19","KEPULAUAN RIAU",0,0,0,0,74,2,65,7
"2020-04-20","KEPULAUAN RIAU",0,0,0,0,74,2,65,7
"2020-04-21","KEPULAUAN RIAU",2,2,0,0,76,2,67,7
"2020-04-22","KEPULAUAN RIAU",0,0,0,0,76,2,67,7
"2020-04-23","KEPULAUAN RIAU",2,2,0,0,78,2,69,7
"2020-04-24","KEPULAUAN RIAU",0,0,0,0,78,2,69,7
"2020-04-25","KEPULAUAN RIAU",0,0,0,0,78,2,69,7
"2020-04-26","KEPULAUAN RIAU",2,2,0,0,80,2,71,7
"2020-04-27","KEPULAUAN RIAU",1,0,0,1,81,3,71,7
"2020-04-28","KEPULAUAN RIAU",3,2,0,1,84,4,73,7
"2020-04-29","KEPULAUAN RIAU",0,0,0,0,84,4,73,7
"2020-04-30","KEPULAUAN RIAU",0,0,0,0,84,4,73,7
"2020-05-01","KEPULAUAN RIAU",0,0,0,0,84,4,73,7
"2020-05-02","KEPULAUAN RIAU",0,0,0,0,84,4,73,7
"2020-05-03","KEPULAUAN RIAU",3,1,0,2,87,6,74,7
"2020-05-04","KEPULAUAN RIAU",0,0,0,0,87,6,74,7
"2020-05-05","KEPULAUAN RIAU",5,2,2,1,92,7,76,9
"2020-05-06","KEPULAUAN RIAU",1,1,0,0,93,7,77,9
"2020-05-07","KEPULAUAN RIAU",0,0,0,0,93,7,77,9
"2020-05-08","KEPULAUAN RIAU",2,0,0,2,95,9,77,9
"2020-05-09","KEPULAUAN RIAU",1,0,0,1,96,10,77,9
"2020-05-10","KEPULAUAN RIAU",0,0,0,0,96,10,77,9
"2020-05-11","KEPULAUAN RIAU",3,0,0,3,99,13,77,9
"2020-05-12","KEPULAUAN RIAU",2,0,0,2,101,15,77,9
"2020-05-13","KEPULAUAN RIAU",5,0,0,5,106,20,77,9
"2020-05-14","KEPULAUAN RIAU",0,0,0,0,106,20,77,9
"2020-05-15","KEPULAUAN RIAU",4,0,0,4,110,24,77,9
"2020-05-16","KEPULAUAN RIAU",1,0,0,1,111,25,77,9
"2020-03-26","LAMPUNG",2,1,1,0,2,0,1,1
"2020-03-27","LAMPUNG",1,1,0,0,3,0,2,1
"2020-03-28","LAMPUNG",0,0,0,0,3,0,2,1
"2020-03-29","LAMPUNG",0,0,0,0,3,0,2,1
"2020-03-30","LAMPUNG",4,4,0,0,7,0,6,1
"2020-03-31","LAMPUNG",0,0,0,0,7,0,6,1
"2020-04-01","LAMPUNG",0,0,0,0,7,0,6,1
"2020-04-02","LAMPUNG",0,0,0,0,7,0,6,1
"2020-04-03","LAMPUNG",3,1,1,1,10,1,7,2
"2020-04-04","LAMPUNG",0,0,0,0,10,1,7,2
"2020-04-05","LAMPUNG",0,0,0,0,10,1,7,2
"2020-04-06","LAMPUNG",1,0,1,0,11,1,7,3
"2020-04-07","LAMPUNG",0,0,0,0,11,1,7,3
"2020-04-08","LAMPUNG",3,2,1,0,14,1,9,4
"2020-04-09","LAMPUNG",0,0,0,0,14,1,9,4
"2020-04-10","LAMPUNG",5,2,1,2,19,3,11,5
"2020-04-11","LAMPUNG",0,0,0,0,19,3,11,5
"2020-04-12","LAMPUNG",0,0,0,0,19,3,11,5
"2020-04-13","LAMPUNG",1,1,0,0,20,3,12,5
"2020-04-14","LAMPUNG",0,0,0,0,20,3,12,5
"2020-04-15","LAMPUNG",0,0,0,0,20,3,12,5
"2020-04-16","LAMPUNG",5,2,0,3,25,6,14,5
"2020-04-17","LAMPUNG",0,0,0,0,25,6,14,5
"2020-04-18","LAMPUNG",0,0,0,0,25,6,14,5
"2020-04-19","LAMPUNG",0,0,0,0,25,6,14,5
"2020-04-20","LAMPUNG",0,0,0,0,25,6,14,5
"2020-04-21","LAMPUNG",1,0,0,1,26,7,14,5
"2020-04-22","LAMPUNG",0,0,0,0,26,7,14,5
"2020-04-23","LAMPUNG",11,6,0,5,37,12,20,5
"2020-04-24","LAMPUNG",0,0,0,0,37,12,20,5
"2020-04-25","LAMPUNG",0,0,0,0,37,12,20,5
"2020-04-26","LAMPUNG",4,3,0,1,41,13,23,5
"2020-04-27","LAMPUNG",0,0,0,0,41,13,23,5
"2020-04-28","LAMPUNG",2,1,0,1,43,14,24,5
"2020-04-29","LAMPUNG",2,0,0,2,45,16,24,5
"2020-04-30","LAMPUNG",0,0,0,0,45,16,24,5
"2020-05-01","LAMPUNG",4,1,0,3,49,19,25,5
"2020-05-02","LAMPUNG",0,0,0,0,49,19,25,5
"2020-05-03","LAMPUNG",0,0,0,0,49,19,25,5
"2020-05-04","LAMPUNG",4,0,0,4,53,23,25,5
"2020-05-05","LAMPUNG",1,0,0,1,54,24,25,5
"2020-05-06","LAMPUNG",8,0,0,8,62,32,25,5
"2020-05-07","LAMPUNG",0,0,0,0,62,32,25,5
"2020-05-08","LAMPUNG",3,0,0,3,65,35,25,5
"2020-05-09","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-10","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-11","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-12","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-13","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-14","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-15","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-16","LAMPUNG",0,0,0,0,65,35,25,5
"2020-05-17","LAMPUNG",1,0,0,1,66,36,25,5
"2020-03-22","MALUKU",1,1,0,0,1,0,1,0
"2020-03-23","MALUKU",0,0,0,0,1,0,1,0
"2020-03-24","MALUKU",0,0,0,0,1,0,1,0
"2020-03-25","MALUKU",0,0,0,0,1,0,1,0
"2020-03-26","MALUKU",0,0,0,0,1,0,1,0
"2020-03-27","MALUKU",0,0,0,0,1,0,1,0
"2020-03-28","MALUKU",0,0,0,0,1,0,1,0
"2020-03-29","MALUKU",0,0,0,0,1,0,1,0
"2020-03-30","MALUKU",0,0,0,0,1,0,1,0
"2020-03-31","MALUKU",0,0,0,0,1,0,1,0
"2020-04-01","MALUKU",0,0,0,0,1,0,1,0
"2020-04-02","MALUKU",0,0,0,0,1,0,1,0
"2020-04-03","MALUKU",0,0,0,0,1,0,1,0
"2020-04-04","MALUKU",0,0,0,0,1,0,1,0
"2020-04-05","MALUKU",0,0,0,0,1,0,1,0
"2020-04-06","MALUKU",0,0,0,0,1,0,1,0
"2020-04-07","MALUKU",0,0,0,0,1,0,1,0
"2020-04-08","MALUKU",2,2,0,0,3,0,3,0
"2020-04-09","MALUKU",0,0,0,0,3,0,3,0
"2020-04-10","MALUKU",0,0,0,0,3,0,3,0
"2020-04-11","MALUKU",0,0,0,0,3,0,3,0
"2020-04-12","MALUKU",8,6,0,2,11,2,9,0
"2020-04-13","MALUKU",0,0,0,0,11,2,9,0
"2020-04-14","MALUKU",0,0,0,0,11,2,9,0
"2020-04-15","MALUKU",3,3,0,0,14,2,12,0
"2020-04-16","MALUKU",0,0,0,0,14,2,12,0
"2020-04-17","MALUKU",0,0,0,0,14,2,12,0
"2020-04-18","MALUKU",3,3,0,0,17,2,15,0
"2020-04-19","MALUKU",0,0,0,0,17,2,15,0
"2020-04-20","MALUKU",0,0,0,0,17,2,15,0
"2020-04-21","MALUKU",0,0,0,0,17,2,15,0
"2020-04-22","MALUKU",0,0,0,0,17,2,15,0
"2020-04-23","MALUKU",0,0,0,0,17,2,15,0
"2020-04-24","MALUKU",0,0,0,0,17,2,15,0
"2020-04-25","MALUKU",3,1,0,2,20,4,16,0
"2020-04-26","MALUKU",0,0,0,0,20,4,16,0
"2020-04-27","MALUKU",0,0,0,0,20,4,16,0
"2020-04-28","MALUKU",2,1,0,1,22,5,17,0
"2020-04-29","MALUKU",1,0,0,1,23,6,17,0
"2020-04-30","MALUKU",0,0,0,0,23,6,17,0
"2020-05-01","MALUKU",0,0,0,0,23,6,17,0
"2020-05-02","MALUKU",0,0,0,0,23,6,17,0
"2020-05-03","MALUKU",0,0,0,0,23,6,17,0
"2020-05-04","MALUKU",0,0,0,0,23,6,17,0
"2020-05-05","MALUKU",0,0,0,0,23,6,17,0
"2020-05-06","MALUKU",0,0,0,0,23,6,17,0
"2020-05-07","MALUKU",0,0,0,0,23,6,17,0
"2020-05-08","MALUKU",9,0,2,7,32,13,17,2
"2020-05-09","MALUKU",0,0,0,0,32,13,17,2
"2020-05-10","MALUKU",0,0,0,0,32,13,17,2
"2020-05-11","MALUKU",0,0,0,0,32,13,17,2
"2020-05-12","MALUKU",18,0,3,15,50,28,17,5
"2020-05-13","MALUKU",0,0,0,0,50,28,17,5
"2020-05-14","MALUKU",12,0,0,12,62,40,17,5
"2020-05-15","MALUKU",0,0,0,0,62,40,17,5
"2020-05-16","MALUKU",0,0,0,0,62,40,17,5
"2020-05-17","MALUKU",22,0,1,21,84,61,17,6
"2020-03-23","MALUKU UTARA",1,1,0,0,1,0,1,0
"2020-03-24","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-03-25","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-03-26","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-03-27","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-03-28","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-03-29","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-03-30","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-03-31","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-01","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-02","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-03","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-04","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-05","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-06","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-07","MALUKU UTARA",0,0,0,0,1,0,1,0
"2020-04-08","MALUKU UTARA",1,1,0,0,2,0,2,0
"2020-04-09","MALUKU UTARA",0,0,0,0,2,0,2,0
"2020-04-10","MALUKU UTARA",0,0,0,0,2,0,2,0
"2020-04-11","MALUKU UTARA",0,0,0,0,2,0,2,0
"2020-04-12","MALUKU UTARA",0,0,0,0,2,0,2,0
"2020-04-13","MALUKU UTARA",0,0,0,0,2,0,2,0
"2020-04-14","MALUKU UTARA",0,0,0,0,2,0,2,0
"2020-04-15","MALUKU UTARA",2,1,0,1,4,1,3,0
"2020-04-16","MALUKU UTARA",0,0,0,0,4,1,3,0
"2020-04-17","MALUKU UTARA",0,0,0,0,4,1,3,0
"2020-04-18","MALUKU UTARA",0,0,0,0,4,1,3,0
"2020-04-19","MALUKU UTARA",0,0,0,0,4,1,3,0
"2020-04-20","MALUKU UTARA",0,0,0,0,4,1,3,0
"2020-04-21","MALUKU UTARA",0,0,0,0,4,1,3,0
"2020-04-22","MALUKU UTARA",8,5,0,3,12,4,8,0
"2020-04-23","MALUKU UTARA",2,1,0,1,14,5,9,0
"2020-04-24","MALUKU UTARA",0,0,0,0,14,5,9,0
"2020-04-25","MALUKU UTARA",0,0,0,0,14,5,9,0
"2020-04-26","MALUKU UTARA",12,3,0,9,26,14,12,0
"2020-04-27","MALUKU UTARA",0,0,0,0,26,14,12,0
"2020-04-28","MALUKU UTARA",0,0,0,0,26,14,12,0
"2020-04-29","MALUKU UTARA",0,0,0,0,26,14,12,0
"2020-04-30","MALUKU UTARA",14,0,0,14,40,28,12,0
"2020-05-01","MALUKU UTARA",1,0,0,1,41,29,12,0
"2020-05-02","MALUKU UTARA",0,0,0,0,41,29,12,0
"2020-05-03","MALUKU UTARA",9,0,0,9,50,38,12,0
"2020-05-04","MALUKU UTARA",0,0,0,0,50,38,12,0
"2020-05-05","MALUKU UTARA",0,0,0,0,50,38,12,0
"2020-05-06","MALUKU UTARA",0,0,0,0,50,38,12,0
"2020-05-07","MALUKU UTARA",0,0,0,0,50,38,12,0
"2020-05-08","MALUKU UTARA",0,0,0,0,50,38,12,0
"2020-05-09","MALUKU UTARA",4,0,0,4,54,42,12,0
"2020-05-10","MALUKU UTARA",0,0,0,0,54,42,12,0
"2020-05-11","MALUKU UTARA",0,0,0,0,54,42,12,0
"2020-05-12","MALUKU UTARA",0,0,0,0,54,42,12,0
"2020-05-13","MALUKU UTARA",23,0,3,20,77,62,12,3
"2020-05-14","MALUKU UTARA",4,0,0,4,81,66,12,3
"2020-05-15","MALUKU UTARA",4,0,0,4,85,70,12,3
"2020-05-16","MALUKU UTARA",3,0,1,2,88,72,12,4
"2020-05-17","MALUKU UTARA",4,0,0,4,92,76,12,4
"2020-03-31","NUSA TENGGARA BARAT",2,2,0,0,2,0,2,0
"2020-04-01","NUSA TENGGARA BARAT",2,1,1,0,4,0,3,1
"2020-04-02","NUSA TENGGARA BARAT",0,0,0,0,4,0,3,1
"2020-04-03","NUSA TENGGARA BARAT",0,0,0,0,4,0,3,1
"2020-04-04","NUSA TENGGARA BARAT",0,0,0,0,4,0,3,1
"2020-04-05","NUSA TENGGARA BARAT",0,0,0,0,4,0,3,1
"2020-04-06","NUSA TENGGARA BARAT",3,3,0,0,7,0,6,1
"2020-04-07","NUSA TENGGARA BARAT",0,0,0,0,7,0,6,1
"2020-04-08","NUSA TENGGARA BARAT",0,0,0,0,7,0,6,1
"2020-04-09","NUSA TENGGARA BARAT",5,5,0,0,12,0,11,1
"2020-04-10","NUSA TENGGARA BARAT",9,6,1,2,21,2,17,2
"2020-04-11","NUSA TENGGARA BARAT",2,2,0,0,23,2,19,2
"2020-04-12","NUSA TENGGARA BARAT",9,6,0,3,32,5,25,2
"2020-04-13","NUSA TENGGARA BARAT",3,3,0,0,35,5,28,2
"2020-04-14","NUSA TENGGARA BARAT",0,0,0,0,35,5,28,2
"2020-04-15","NUSA TENGGARA BARAT",0,0,0,0,35,5,28,2
"2020-04-16","NUSA TENGGARA BARAT",8,5,0,3,43,8,33,2
"2020-04-17","NUSA TENGGARA BARAT",6,3,0,3,49,11,36,2
"2020-04-18","NUSA TENGGARA BARAT",4,3,0,1,53,12,39,2
"2020-04-19","NUSA TENGGARA BARAT",6,5,1,0,59,12,44,3
"2020-04-20","NUSA TENGGARA BARAT",11,9,1,1,70,13,53,4
"2020-04-21","NUSA TENGGARA BARAT",21,17,0,4,91,17,70,4
