"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-09-09","JAWA TIMUR",328,344,-50,34,32868,26754,3424,2690
"2020-09-10","JAWA TIMUR",347,300,23,24,33215,27054,3447,2714
"2020-09-11","JAWA TIMUR",340,331,-21,30,33555,27385,3426,2744
"2020-09-12","JAWA TIMUR",331,421,-113,23,33886,27806,3313,2767
"2020-09-13","JAWA TIMUR",211,688,-504,27,34097,28494,2809,2794
"2020-09-14","JAWA TIMUR",312,324,-43,31,34409,28818,2766,2825
"2020-09-15","JAWA TIMUR",345,324,-2,23,34754,29142,2764,2848
"2020-09-16","JAWA TIMUR",322,307,-8,23,35076,29449,2756,2871
"2020-09-17","JAWA TIMUR",289,308,-48,29,35365,29757,2708,2900
"2020-09-18","JAWA TIMUR",447,502,-76,21,35812,30259,2632,2921
"2020-09-19","JAWA TIMUR",309,320,-38,27,36121,30579,2594,2948
"2020-09-20","JAWA TIMUR",323,300,6,17,36444,30879,2600,2965
"2020-09-21","JAWA TIMUR",301,269,19,13,36745,31148,2619,2978
"2020-09-22","JAWA TIMUR",296,337,-60,19,37041,31485,2559,2997
"2020-09-23","JAWA TIMUR",294,295,-20,19,37335,31780,2539,3016
"2020-09-24","JAWA TIMUR",318,313,-17,22,37653,32093,2522,3038
"2020-09-25","JAWA TIMUR",241,343,-121,19,37894,32436,2401,3057
"2020-09-26","JAWA TIMUR",243,296,-70,17,38137,32732,2331,3074
"2020-09-27","JAWA TIMUR",177,412,-252,17,38314,33144,2079,3091
"2020-09-28","JAWA TIMUR",246,403,-176,19,38560,33547,1903,3110
"2020-09-29","JAWA TIMUR",233,285,-75,23,38793,33832,1828,3133
"2020-09-30","JAWA TIMUR",470,491,-68,47,39263,34323,1760,3180
"2020-10-01","JAWA TIMUR",504,331,152,21,39767,34654,1912,3201
"2020-10-02","JAWA TIMUR",232,306,-92,18,39999,34960,1820,3219
"2020-10-03","JAWA TIMUR",277,292,-27,12,40276,35252,1793,3231
"2020-10-04","JAWA TIMUR",210,274,-81,17,40486,35526,1712,3248
"2020-10-05","JAWA TIMUR",216,249,-39,6,40702,35775,1673,3254
"2020-10-06","JAWA TIMUR",248,218,23,7,40950,35993,1696,3261
"2020-10-07","JAWA TIMUR",288,264,4,20,41238,36257,1700,3281
"2020-10-08","JAWA TIMUR",298,293,-12,17,41536,36550,1688,3298
"2020-10-09","JAWA TIMUR",260,332,-94,22,41796,36882,1594,3320
"2020-10-10","JAWA TIMUR",279,337,-73,15,42075,37219,1521,3335
"2020-10-11","JAWA TIMUR",228,279,-65,14,42303,37498,1456,3349
"2020-10-12","JAWA TIMUR",264,285,-38,17,42567,37783,1418,3366
"2020-10-13","JAWA TIMUR",286,324,-56,18,42853,38107,1362,3384
"2020-10-14","JAWA TIMUR",274,291,-33,16,43127,38398,1329,3400
"2020-10-15","JAWA TIMUR",264,334,-90,20,43391,38732,1239,3420
"2020-10-16","JAWA TIMUR",255,373,-136,18,43646,39105,1103,3438
"2020-10-17","JAWA TIMUR",218,339,-138,17,43864,39444,965,3455
"2020-10-18","JAWA TIMUR",204,287,-104,21,44068,39731,861,3476
"2020-10-19","JAWA TIMUR",192,296,-122,18,44260,40027,739,3494
"2020-10-20","JAWA TIMUR",259,303,-54,10,44519,40330,685,3504
"2020-10-21","JAWA TIMUR",287,302,-31,16,44806,40632,654,3520
"2020-10-22","JAWA TIMUR",228,334,-124,18,45034,40966,530,3538
"2020-10-23","JAWA TIMUR",247,337,-108,18,45281,41303,422,3556
"2020-10-24","JAWA TIMUR",257,328,-88,17,45538,41631,334,3573
"2020-10-25","JAWA TIMUR",211,231,-38,18,45749,41862,296,3591
"2020-10-26","JAWA TIMUR",251,236,2,13,46000,42098,298,3604
"2020-10-27","JAWA TIMUR",262,241,13,8,46262,42339,311,3612
"2020-10-28","JAWA TIMUR",205,234,-43,14,46467,42573,268,3626
"2020-10-29","JAWA TIMUR",206,241,-47,12,46673,42814,221,3638
"2020-10-30","JAWA TIMUR",188,467,-319,40,46861,43281,-98,3678
"2020-10-31","JAWA TIMUR",194,237,-62,19,47055,43518,-160,3697
"2020-11-01","JAWA TIMUR",540,303,220,17,47595,43821,60,3714
"2020-11-02","JAWA TIMUR",246,264,-26,8,47841,44085,34,3722
"2020-11-03","JAWA TIMUR",233,249,-37,21,48074,44334,-3,3743
"2020-11-04","JAWA TIMUR",204,244,-55,15,48278,44578,-58,3758
"2020-11-05","JAWA TIMUR",236,237,-9,8,48514,44815,-67,3766
"2020-11-06","JAWA TIMUR",224,267,-54,11,48738,45082,-121,3777
"2020-11-07","JAWA TIMUR",238,237,-22,23,48976,45319,-143,3800
"2020-11-08","JAWA TIMUR",244,242,-18,20,49220,45561,-161,3820
"2020-11-09","JAWA TIMUR",213,251,-59,21,49433,45812,-220,3841
"2020-11-10","JAWA TIMUR",254,265,-31,20,49687,46077,-251,3861
"2020-11-11","JAWA TIMUR",158,236,-98,20,49845,46313,-349,3881
"2020-11-12","JAWA TIMUR",199,209,-33,23,50044,46522,-382,3904
"2020-11-13","JAWA TIMUR",194,254,-78,18,50238,46776,-460,3922
"2020-11-14","JAWA TIMUR",219,275,-77,21,50457,47051,-537,3943
"2020-11-15","JAWA TIMUR",159,235,-85,9,50616,47286,-622,3952
"2020-11-16","JAWA TIMUR",232,234,-29,27,50848,47520,-651,3979
"2020-11-17","JAWA TIMUR",279,207,43,29,51127,47727,-608,4008
"2020-11-18","JAWA TIMUR",332,260,56,16,51459,47987,-552,4024
"2020-11-19","JAWA TIMUR",349,224,93,32,51808,48211,-459,4056
"2020-11-20","JAWA TIMUR",316,252,38,26,52124,48463,-421,4082
"2020-11-21","JAWA TIMUR",303,220,62,21,52427,48683,-359,4103
"2020-11-22","JAWA TIMUR",238,233,-20,25,52665,48916,-379,4128
"2020-11-23","JAWA TIMUR",311,240,45,26,52976,49156,-334,4154
"2020-11-24","JAWA TIMUR",301,230,46,25,53277,49386,-288,4179
"2020-11-25","JAWA TIMUR",329,253,46,30,53606,49639,-242,4209
"2020-11-26","JAWA TIMUR",326,246,49,31,53932,49885,-193,4240
"2020-11-27","JAWA TIMUR",331,306,-14,39,54263,50191,-207,4279
"2020-11-28","JAWA TIMUR",397,337,32,28,54660,50528,-175,4307
"2020-11-29","JAWA TIMUR",336,237,71,28,54996,50765,-104,4335
"2020-11-30","JAWA TIMUR",340,584,-329,85,55336,51349,-433,4420
"2020-12-01","JAWA TIMUR",364,352,-15,27,55700,51701,-448,4447
"2020-12-02","JAWA TIMUR",409,273,117,19,56109,51974,-331,4466
"2020-12-03","JAWA TIMUR",459,326,106,27,56568,52300,-225,4493
"2020-12-04","JAWA TIMUR",507,320,174,13,57075,52620,-51,4506
"2020-12-05","JAWA TIMUR",463,323,115,25,57538,52943,64,4531
"2020-12-06","JAWA TIMUR",464,316,127,21,58002,53259,191,4552
"2020-12-07","JAWA TIMUR",493,340,127,26,58495,53599,318,4578
"2020-12-08","JAWA TIMUR",471,481,-48,38,58966,54080,270,4616
"2020-12-09","JAWA TIMUR",566,436,90,40,59532,54516,360,4656
"2020-12-10","JAWA TIMUR",625,508,88,29,60157,55024,448,4685
"2020-12-11","JAWA TIMUR",715,396,293,26,60872,55420,741,4711
"2020-12-12","JAWA TIMUR",670,382,244,44,61542,55802,985,4755
"2020-12-13","JAWA TIMUR",642,500,117,25,62184,56302,1102,4780
"2020-12-14","JAWA TIMUR",637,444,174,19,62821,56746,1276,4799
"2020-12-15","JAWA TIMUR",636,663,-65,38,63457,57409,1211,4837
"2020-12-16","JAWA TIMUR",654,426,188,40,64111,57835,1399,4877
"2020-12-17","JAWA TIMUR",734,540,161,33,64845,58375,1560,4910
"2020-12-18","JAWA TIMUR",722,535,143,44,65567,58910,1703,4954
"2020-12-19","JAWA TIMUR",638,452,142,44,66205,59362,1845,4998
"2020-12-20","JAWA TIMUR",588,612,-65,41,66793,59974,1780,5039
"2020-12-21","JAWA TIMUR",715,526,159,30,67508,60500,1939,5069
"2020-12-22","JAWA TIMUR",643,539,62,42,68151,61039,2001,5111
"2020-12-23","JAWA TIMUR",727,570,122,35,68878,61609,2123,5146
"2020-12-24","JAWA TIMUR",664,618,-5,51,69542,62227,2118,5197
"2020-12-25","JAWA TIMUR",666,465,150,51,70208,62692,2268,5248
"2020-12-26","JAWA TIMUR",727,574,107,46,70935,63266,2375,5294
"2020-12-27","JAWA TIMUR",622,489,96,37,71557,63755,2471,5331
"2020-12-28","JAWA TIMUR",736,540,144,52,72293,64295,2615,5383
"2020-12-29","JAWA TIMUR",681,579,55,47,72974,64874,2670,5430
"2020-12-30","JAWA TIMUR",854,674,126,54,73828,65548,2796,5484
"2020-12-31","JAWA TIMUR",1382,1064,182,136,75210,66612,2978,5620
"2021-01-01","JAWA TIMUR",754,575,125,54,75964,67187,3103,5674
"2021-01-02","JAWA TIMUR",681,623,-8,66,76645,67810,3095,5740
"2021-01-03","JAWA TIMUR",492,480,-28,40,77137,68290,3067,5780
"2021-01-04","JAWA TIMUR",617,463,111,43,77754,68753,3178,5823
"2021-01-05","JAWA TIMUR",597,462,83,52,78351,69215,3261,5875
"2021-01-06","JAWA TIMUR",708,793,-131,46,79059,70008,3130,5921
"2021-01-07","JAWA TIMUR",772,504,201,67,79831,70512,3331,5988
"2021-01-08","JAWA TIMUR",879,576,239,64,80710,71088,3570,6052
"2021-01-09","JAWA TIMUR",902,544,318,40,81612,71632,3888,6092
"2021-01-10","JAWA TIMUR",835,732,55,48,82447,72364,3943,6140
"2021-01-11","JAWA TIMUR",739,439,255,45,83186,72803,4198,6185
"2021-01-12","JAWA TIMUR",729,650,24,55,83915,73453,4222,6240
"2021-01-13","JAWA TIMUR",764,794,-98,68,84679,74247,4124,6308
"2021-01-14","JAWA TIMUR",859,670,130,59,85538,74917,4254,6367
"2021-01-15","JAWA TIMUR",1126,673,395,58,86664,75590,4649,6425
"2021-01-16","JAWA TIMUR",1064,630,396,38,87728,76220,5045,6463
"2021-01-17","JAWA TIMUR",805,683,78,44,88533,76903,5123,6507
"2021-01-18","JAWA TIMUR",744,630,80,34,89277,77533,5203,6541
"2021-01-19","JAWA TIMUR",840,597,201,42,90117,78130,5404,6583
"2021-01-20","JAWA TIMUR",845,627,171,47,90962,78757,5575,6630
"2021-01-21","JAWA TIMUR",982,798,141,43,91944,79555,5716,6673
"2021-01-22","JAWA TIMUR",942,737,158,47,92886,80292,5874,6720
"2021-01-23","JAWA TIMUR",823,799,-6,30,93709,81091,5868,6750
"2021-01-24","JAWA TIMUR",757,673,48,36,94466,81764,5916,6786
"2021-01-25","JAWA TIMUR",790,666,93,31,95256,82430,6009,6817
"2021-01-26","JAWA TIMUR",799,670,79,50,96055,83100,6088,6867
"2021-01-27","JAWA TIMUR",982,696,244,42,97037,83796,6332,6909
"2021-01-28","JAWA TIMUR",919,667,210,42,97956,84463,6542,6951
"2021-01-29","JAWA TIMUR",901,849,25,27,98857,85312,6567,6978
"2021-01-30","JAWA TIMUR",773,717,20,36,99630,86029,6587,7014
"2021-01-31","JAWA TIMUR",764,622,114,28,100394,86651,6701,7042
"2021-02-01","JAWA TIMUR",617,837,-255,35,101011,87488,6446,7077
"2021-02-02","JAWA TIMUR",721,835,-158,44,101732,88323,6288,7121
"2021-02-03","JAWA TIMUR",634,584,-8,58,102366,88907,6280,7179
"2021-02-04","JAWA TIMUR",538,770,-281,49,102904,89677,5999,7228
"2021-02-05","JAWA TIMUR",667,710,-95,52,103571,90387,5904,7280
"2021-02-06","JAWA TIMUR",589,596,-60,53,104160,90983,5844,7333
"2021-02-07","JAWA TIMUR",482,604,-148,26,104642,91587,5696,7359
"2021-02-08","JAWA TIMUR",565,660,-117,22,105207,92247,5579,7381
"2021-02-09","JAWA TIMUR",448,316,110,22,105655,92563,5689,7403
"2021-02-10","JAWA TIMUR",604,344,240,20,106259,92907,5929,7423
"2021-02-11","JAWA TIMUR",835,393,397,45,107094,93300,6326,7468
"2021-02-12","JAWA TIMUR",631,478,80,73,107725,93778,6406,7541
"2021-02-13","JAWA TIMUR",449,426,-5,28,108174,94204,6401,7569
"2021-02-14","JAWA TIMUR",403,335,36,32,108577,94539,6437,7601
"2021-02-15","JAWA TIMUR",357,403,-73,27,108934,94942,6364,7628
"2021-02-16","JAWA TIMUR",476,263,195,18,109410,95205,6559,7646
"2021-02-17","JAWA TIMUR",471,240,218,13,109881,95445,6777,7659
"2021-02-18","JAWA TIMUR",457,327,113,17,110338,95772,6890,7676
"2021-02-19","JAWA TIMUR",452,527,-94,19,110790,96299,6796,7695
"2021-02-20","JAWA TIMUR",507,475,8,24,111297,96774,6804,7719
"2021-02-21","JAWA TIMUR",447,466,-42,23,111744,97240,6762,7742
"2021-02-22","JAWA TIMUR",344,526,-217,35,112088,97766,6545,7777
"2021-02-23","JAWA TIMUR",419,415,-26,30,112507,98181,6519,7807
"2021-02-24","JAWA TIMUR",580,607,-55,28,113087,98788,6464,7835
"2021-02-25","JAWA TIMUR",553,490,31,32,113640,99278,6495,7867
"2021-02-26","JAWA TIMUR",544,494,33,17,114184,99772,6528,7884
"2021-02-27","JAWA TIMUR",446,387,40,19,114630,100159,6568,7903
"2021-02-28","JAWA TIMUR",325,497,-197,25,114955,100656,6371,7928
"2021-03-01","JAWA TIMUR",339,383,-66,22,115294,101039,6305,7950
"2021-03-02","JAWA TIMUR",411,586,-196,21,115705,101625,6109,7971
"2021-03-03","JAWA TIMUR",430,440,-35,25,116135,102065,6074,7996
"2021-03-04","JAWA TIMUR",403,403,-21,21,116538,102468,6053,8017
"2021-03-05","JAWA TIMUR",406,435,-44,15,116944,102903,6009,8032
"2021-03-06","JAWA TIMUR",320,449,-152,23,117264,103352,5857,8055
"2021-03-07","JAWA TIMUR",259,362,-120,17,117523,103714,5737,8072
"2021-03-08","JAWA TIMUR",254,384,-148,18,117777,104098,5589,8090
"2021-03-09","JAWA TIMUR",304,415,-131,20,118081,104513,5458,8110
"2021-03-10","JAWA TIMUR",307,411,-122,18,118388,104924,5336,8128
"2021-03-11","JAWA TIMUR",272,333,-76,15,118660,105257,5260,8143
"2021-03-12","JAWA TIMUR",282,367,-97,12,118942,105624,5163,8155
"2021-03-13","JAWA TIMUR",287,312,-41,16,119229,105936,5122,8171
"2021-03-14","JAWA TIMUR",213,180,22,11,119442,106116,5144,8182
"2021-03-15","JAWA TIMUR",213,245,-47,15,119655,106361,5097,8197
"2021-03-16","JAWA TIMUR",160,214,-73,19,119815,106575,5024,8216
"2021-03-17","JAWA TIMUR",259,849,-664,74,120074,107424,4360,8290
"2021-03-18","JAWA TIMUR",338,663,-361,36,120412,108087,3999,8326
"2021-03-19","JAWA TIMUR",305,312,-48,41,120717,108399,3951,8367
"2021-03-20","JAWA TIMUR",228,272,-101,57,120945,108671,3850,8424
"2021-03-21","JAWA TIMUR",291,483,-212,20,121236,109154,3638,8444
"2021-03-22","JAWA TIMUR",271,272,-25,24,121507,109426,3613,8468
"2021-03-23","JAWA TIMUR",239,336,-123,26,121746,109762,3490,8494
"2021-03-24","JAWA TIMUR",289,509,-240,20,122035,110271,3250,8514
"2021-03-25","JAWA TIMUR",348,320,7,21,122383,110591,3257,8535
"2021-03-26","JAWA TIMUR",339,382,-65,22,122722,110973,3192,8557
"2021-03-27","JAWA TIMUR",275,405,-146,16,122997,111378,3046,8573
"2021-03-28","JAWA TIMUR",265,304,-58,19,123262,111682,2988,8592
"2021-03-29","JAWA TIMUR",251,755,-536,32,123513,112437,2452,8624
"2021-03-30","JAWA TIMUR",279,473,-227,33,123792,112910,2225,8657
"2021-03-31","JAWA TIMUR",238,261,-57,34,124030,113171,2168,8691
"2021-04-01","JAWA TIMUR",224,220,-15,19,124254,113391,2153,8710
"2021-04-02","JAWA TIMUR",217,218,-24,23,124471,113609,2129,8733
"2021-04-03","JAWA TIMUR",192,212,-39,19,124663,113821,2090,8752
"2021-04-04","JAWA TIMUR",183,173,-5,15,124846,113994,2085,8767
"2021-04-05","JAWA TIMUR",173,212,-65,26,125019,114206,2020,8793
"2021-04-06","JAWA TIMUR",171,192,-39,18,125190,114398,1981,8811
"2021-04-07","JAWA TIMUR",271,324,-89,36,125461,114722,1892,8847
"2021-04-08","JAWA TIMUR",298,188,90,20,125759,114910,1982,8867
"2021-04-09","JAWA TIMUR",309,208,87,14,126068,115118,2069,8881
"2021-04-10","JAWA TIMUR",277,187,67,23,126345,115305,2136,8904
"2021-04-11","JAWA TIMUR",247,279,-53,21,126592,115584,2083,8925
"2021-04-12","JAWA TIMUR",250,225,-8,33,126842,115809,2075,8958
"2021-04-13","JAWA TIMUR",248,202,13,33,127090,116011,2088,8991
"2021-04-14","JAWA TIMUR",262,241,-5,26,127352,116252,2083,9017
"2021-04-15","JAWA TIMUR",295,218,52,25,127647,116470,2135,9042
"2021-04-16","JAWA TIMUR",290,282,-16,24,127937,116752,2119,9066
"2021-04-17","JAWA TIMUR",285,236,23,26,128222,116988,2142,9092
"2021-04-18","JAWA TIMUR",239,215,5,19,128461,117203,2147,9111
"2021-04-19","JAWA TIMUR",255,228,-1,28,128716,117431,2146,9139
"2021-04-20","JAWA TIMUR",257,208,12,37,128973,117639,2158,9176
"2021-04-21","JAWA TIMUR",247,220,3,24,129220,117859,2161,9200
"2021-04-22","JAWA TIMUR",238,229,-14,23,129458,118088,2147,9223
"2021-04-23","JAWA TIMUR",231,246,-41,26,129689,118334,2106,9249
"2021-04-24","JAWA TIMUR",199,278,-94,15,129888,118612,2012,9264
"2021-04-25","JAWA TIMUR",143,199,-74,18,130031,118811,1938,9282
"2021-04-26","JAWA TIMUR",204,245,-60,19,130235,119056,1878,9301
"2021-04-27","JAWA TIMUR",237,219,-5,23,130472,119275,1873,9324
"2021-04-28","JAWA TIMUR",297,232,43,22,130769,119507,1916,9346
"2021-04-29","JAWA TIMUR",325,219,82,24,131094,119726,1998,9370
"2021-04-30","JAWA TIMUR",264,238,5,21,131358,119964,2003,9391
"2021-05-01","JAWA TIMUR",231,176,36,19,131589,120140,2039,9410
"2021-05-02","JAWA TIMUR",206,184,-5,27,131795,120324,2034,9437
"2021-05-03","JAWA TIMUR",216,225,-26,17,132011,120549,2008,9454
"2021-05-04","JAWA TIMUR",290,220,40,30,132301,120769,2048,9484
"2021-05-05","JAWA TIMUR",271,204,41,26,132572,120973,2089,9510
"2021-05-06","JAWA TIMUR",255,231,-2,26,132827,121204,2087,9536
"2021-05-07","JAWA TIMUR",235,264,-51,22,133062,121468,2036,9558
"2021-05-08","JAWA TIMUR",224,201,3,20,133286,121669,2039,9578
"2021-05-09","JAWA TIMUR",230,192,19,19,133516,121861,2058,9597
"2021-05-10","JAWA TIMUR",161,208,-67,20,133677,122069,1991,9617
"2021-05-11","JAWA TIMUR",187,200,-42,29,133864,122269,1949,9646
"2021-05-12","JAWA TIMUR",198,206,-26,18,134062,122475,1923,9664
"2021-05-13","JAWA TIMUR",114,135,-33,12,134176,122610,1890,9676
"2021-05-14","JAWA TIMUR",114,159,-57,12,134290,122769,1833,9688
"2021-05-15","JAWA TIMUR",144,290,-171,25,134434,123059,1662,9713
"2021-05-16","JAWA TIMUR",116,141,-41,16,134550,123200,1621,9729
"2021-05-17","JAWA TIMUR",158,248,-108,18,134708,123448,1513,9747
"2021-05-18","JAWA TIMUR",188,197,-28,19,134896,123645,1485,9766
"2021-05-19","JAWA TIMUR",200,169,8,23,135096,123814,1493,9789
"2021-05-20","JAWA TIMUR",260,200,40,20,135356,124014,1533,9809
"2021-05-21","JAWA TIMUR",243,152,75,16,135599,124166,1608,9825
"2021-05-22","JAWA TIMUR",196,169,12,15,135795,124335,1620,9840
"2021-05-23","JAWA TIMUR",228,177,35,16,136023,124512,1655,9856
"2021-05-24","JAWA TIMUR",227,183,26,18,136250,124695,1681,9874
"2021-05-25","JAWA TIMUR",217,162,33,22,136467,124857,1714,9896
"2021-05-26","JAWA TIMUR",256,120,117,19,136723,124977,1831,9915
"2021-05-27","JAWA TIMUR",218,167,26,25,136941,125144,1857,9940
"2021-05-28","JAWA TIMUR",246,195,31,20,137187,125339,1888,9960
"2021-05-29","JAWA TIMUR",255,279,-43,19,137442,125618,1845,9979
"2021-05-30","JAWA TIMUR",217,154,45,18,137659,125772,1890,9997
"2021-05-31","JAWA TIMUR",227,215,-19,31,137886,125987,1871,10028
"2021-06-01","JAWA TIMUR",181,202,-45,24,138067,126189,1826,10052
"2021-06-02","JAWA TIMUR",194,199,-31,26,138261,126388,1795,10078
"2021-06-03","JAWA TIMUR",214,193,1,20,138475,126581,1796,10098
"2021-06-04","JAWA TIMUR",255,237,-4,22,138730,126818,1792,10120
"2021-06-05","JAWA TIMUR",207,165,21,21,138937,126983,1813,10141
"2021-06-06","JAWA TIMUR",212,172,27,13,139149,127155,1840,10154
"2021-06-07","JAWA TIMUR",301,175,100,26,139450,127330,1940,10180
"2021-06-08","JAWA TIMUR",389,223,135,31,139839,127553,2075,10211
"2021-06-09","JAWA TIMUR",405,195,180,30,140244,127748,2255,10241
"2021-06-10","JAWA TIMUR",426,204,191,31,140670,127952,2446,10272
"2021-06-11","JAWA TIMUR",441,241,162,38,141111,128193,2608,10310
"2021-06-12","JAWA TIMUR",358,189,141,28,141469,128382,2749,10338
"2021-06-13","JAWA TIMUR",421,273,115,33,141890,128655,2864,10371
"2021-06-14","JAWA TIMUR",318,261,23,34,142208,128916,2887,10405
"2021-06-15","JAWA TIMUR",398,227,132,39,142606,129143,3019,10444
"2021-06-16","JAWA TIMUR",561,240,277,44,143167,129383,3296,10488
"2021-06-17","JAWA TIMUR",574,312,209,53,143741,129695,3505,10541
"2021-06-18","JAWA TIMUR",695,372,286,37,144436,130067,3791,10578
"2021-06-19","JAWA TIMUR",561,307,213,41,144997,130374,4004,10619
"2021-06-20","JAWA TIMUR",737,333,353,51,145734,130707,4357,10670
"2021-06-21","JAWA TIMUR",719,336,331,52,146453,131043,4688,10722
"2021-06-22","JAWA TIMUR",572,339,192,41,147025,131382,4880,10763
"2021-06-23","JAWA TIMUR",873,385,438,50,147898,131767,5318,10813
"2021-06-24","JAWA TIMUR",943,353,538,52,148841,132120,5856,10865
"2021-06-25","JAWA TIMUR",973,455,465,53,149814,132575,6321,10918
"2021-06-26","JAWA TIMUR",992,515,421,56,150806,133090,6742,10974
"2021-06-27","JAWA TIMUR",722,462,197,63,151528,133552,6939,11037
"2021-06-28","JAWA TIMUR",877,509,309,59,152405,134061,7248,11096
"2021-06-29","JAWA TIMUR",1038,567,391,80,153443,134628,7639,11176
"2021-06-30","JAWA TIMUR",1173,693,384,96,154616,135321,8023,11272
"2021-07-01","JAWA TIMUR",1202,654,478,70,155818,135975,8501,11342
"2021-07-02","JAWA TIMUR",1386,747,560,79,157204,136722,9061,11421
"2021-07-03","JAWA TIMUR",1439,698,658,83,158643,137420,9719,11504
"2021-07-04","JAWA TIMUR",1468,668,699,101,160111,138088,10418,11605
"2021-07-05","JAWA TIMUR",1539,1029,393,117,161650,139117,10811,11722
"2021-07-06","JAWA TIMUR",1806,1207,477,122,163456,140324,11288,11844
"2021-07-07","JAWA TIMUR",2545,1168,1215,162,166001,141492,12503,12006
"2021-07-08","JAWA TIMUR",2106,1246,684,176,168107,142738,13187,12182
"2021-07-09","JAWA TIMUR",2329,1605,556,168,170436,144343,13743,12350
"2021-07-10","JAWA TIMUR",2091,1335,577,179,172527,145678,14320,12529
"2021-07-11","JAWA TIMUR",2153,1363,528,262,174680,147041,14848,12791
"2021-07-12","JAWA TIMUR",2500,1602,742,156,177180,148643,15590,12947
"2021-07-13","JAWA TIMUR",6219,2036,4022,161,183399,150679,19612,13108
"2021-07-14","JAWA TIMUR",6335,1753,4359,223,189734,152432,23971,13331
"2021-07-15","JAWA TIMUR",7831,1856,5773,202,197565,154288,29744,13533
"2021-07-16","JAWA TIMUR",7801,2090,5381,330,205366,156378,35125,13863
"2021-07-17","JAWA TIMUR",6878,2539,4072,267,212244,158917,39197,14130
"2021-07-18","JAWA TIMUR",5681,2893,2471,317,217925,161810,41668,14447
"2021-07-19","JAWA TIMUR",4391,2726,1322,343,222316,164536,42990,14790
"2021-07-20","JAWA TIMUR",5633,2483,2882,268,227949,167019,45872,15058
"2021-07-21","JAWA TIMUR",3846,2879,572,395,231795,169898,46444,15453
"2021-07-22","JAWA TIMUR",6598,3106,3217,275,238393,173004,49661,15728
"2021-07-23","JAWA TIMUR",6419,4006,2065,348,244812,177010,51726,16076
"2021-07-24","JAWA TIMUR",4840,4296,204,340,249652,181306,51930,16416
"2021-07-25","JAWA TIMUR",4528,4749,-521,300,254180,186055,51409,16716
"2021-07-26","JAWA TIMUR",3144,4298,-1505,351,257324,190353,49904,17067
"2021-07-27","JAWA TIMUR",6311,4723,1264,324,263635,195076,51168,17391
"2021-07-28","JAWA TIMUR",6373,4529,1455,389,270008,199605,52623,17780
"2021-07-29","JAWA TIMUR",5457,3830,1294,333,275465,203435,53917,18113
"2021-07-30","JAWA TIMUR",5166,4829,-45,382,280631,208264,53872,18495
"2021-07-31","JAWA TIMUR",4671,5079,-726,318,285302,213343,53146,18813
"2021-08-01","JAWA TIMUR",3431,5827,-2723,327,288733,219170,50423,19140
"2021-08-02","JAWA TIMUR",2474,4467,-2328,335,291207,223637,48095,19475
"2021-08-03","JAWA TIMUR",4075,4241,-482,316,295282,227878,47613,19791
"2021-08-04","JAWA TIMUR",3632,4073,-774,333,298914,231951,46839,20124
"2021-08-05","JAWA TIMUR",3772,4522,-1052,302,302686,236473,45787,20426
"2021-08-06","JAWA TIMUR",4306,4819,-833,320,306992,241292,44954,20746
"2021-08-07","JAWA TIMUR",3396,4390,-1301,307,310388,245682,43653,21053
"2021-08-08","JAWA TIMUR",2505,3417,-1205,293,312893,249099,42448,21346
"2021-08-09","JAWA TIMUR",1937,3410,-1761,288,314830,252509,40687,21634
"2021-08-10","JAWA TIMUR",3552,4337,-1037,252,318382,256846,39650,21886
"2021-08-11","JAWA TIMUR",2819,4060,-1554,313,321201,260906,38096,22199
"2021-08-12","JAWA TIMUR",3120,3957,-1136,299,324321,264863,36960,22498
"2021-08-13","JAWA TIMUR",4100,4266,-412,246,328421,269129,36548,22744
"2021-08-14","JAWA TIMUR",3166,4357,-1456,265,331587,273486,35092,23009
"2021-08-15","JAWA TIMUR",1612,3418,-2028,222,333199,276904,33064,23231
"2021-08-16","JAWA TIMUR",1447,3634,-2413,226,334646,280538,30651,23457
"2021-08-17","JAWA TIMUR",2187,3835,-1884,236,336833,284373,28767,23693
"2021-08-18","JAWA TIMUR",1324,3117,-2009,216,338157,287490,26758,23909
"2021-08-19","JAWA TIMUR",2540,3613,-1279,206,340697,291103,25479,24115
"2021-08-20","JAWA TIMUR",2291,3267,-1170,194,342988,294370,24309,24309
"2021-08-21","JAWA TIMUR",1963,3197,-1421,187,344951,297567,22888,24496
"2021-08-22","JAWA TIMUR",1090,2551,-1647,186,346041,300118,21241,24682
"2021-08-23","JAWA TIMUR",940,3101,-2329,168,346981,303219,18912,24850
"2021-08-24","JAWA TIMUR",1588,3105,-1685,168,348569,306324,17227,25018
"2021-08-25","JAWA TIMUR",1453,2520,-1258,191,350022,308844,15969,25209
"2021-08-26","JAWA TIMUR",1290,2431,-1278,137,351312,311275,14691,25346
"2021-08-27","JAWA TIMUR",1407,2170,-911,148,352719,313445,13780,25494
"2021-08-28","JAWA TIMUR",1078,1747,-819,150,353797,315192,12961,25644
"2021-08-29","JAWA TIMUR",661,1486,-960,135,354458,316678,12001,25779
"2021-08-30","JAWA TIMUR",636,1531,-1019,124,355094,318209,10982,25903
