"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-04","JAWA TIMUR",18,8,-2,12,2138,332,1574,232
"2020-05-05","JAWA TIMUR",84,4,80,0,2222,336,1654,232
"2020-05-06","JAWA TIMUR",112,36,64,12,2334,372,1718,244
"2020-05-07","JAWA TIMUR",90,16,54,20,2424,388,1772,264
"2020-05-08","JAWA TIMUR",36,18,8,10,2460,406,1780,274
"2020-05-09","JAWA TIMUR",270,24,240,6,2730,430,2020,280
"2020-05-10","JAWA TIMUR",156,6,146,4,2886,436,2166,284
"2020-05-11","JAWA TIMUR",74,28,34,12,2960,464,2200,296
"2020-05-12","JAWA TIMUR",230,28,190,12,3190,492,2390,308
"2020-05-13","JAWA TIMUR",234,32,186,16,3424,524,2576,324
"2020-05-14","JAWA TIMUR",180,8,164,8,3604,532,2740,332
"2020-05-15","JAWA TIMUR",120,32,66,22,3724,564,2806,354
"2020-05-16","JAWA TIMUR",352,16,326,10,4076,580,3132,364
"2020-05-17","JAWA TIMUR",108,20,66,22,4184,600,3198,386
"2020-05-18","JAWA TIMUR",270,50,190,30,4454,650,3388,416
"2020-05-19","JAWA TIMUR",166,76,64,26,4620,726,3452,442
"2020-05-20","JAWA TIMUR",248,24,212,12,4868,750,3664,454
"2020-05-21","JAWA TIMUR",984,32,926,26,5852,782,4590,480
"2020-05-22","JAWA TIMUR",250,20,200,30,6102,802,4790,510
"2020-05-23","JAWA TIMUR",906,26,852,28,7008,828,5642,538
"2020-05-24","JAWA TIMUR",154,78,52,24,7162,906,5694,562
"2020-05-25","JAWA TIMUR",462,48,396,18,7624,954,6090,580
"2020-05-26","JAWA TIMUR",124,34,72,18,7748,988,6162,598
"2020-05-27","JAWA TIMUR",360,32,290,38,8108,1020,6452,636
"2020-05-28","JAWA TIMUR",254,52,174,28,8362,1072,6626,664
"2020-05-29","JAWA TIMUR",340,44,274,22,8702,1116,6900,686
"2020-05-30","JAWA TIMUR",396,38,304,54,9098,1154,7204,740
"2020-05-31","JAWA TIMUR",468,40,380,48,9566,1194,7584,788
"2020-06-01","JAWA TIMUR",72,90,-50,32,9638,1284,7534,820
"2020-06-02","JAWA TIMUR",221,89,121,11,9859,1373,7655,831
"2020-06-03","JAWA TIMUR",176,200,-44,20,10035,1573,7611,851
"2020-06-04","JAWA TIMUR",98,580,-493,11,10133,2153,7118,862
"2020-06-05","JAWA TIMUR",150,236,-98,12,10283,2389,7020,874
"2020-03-29","KALIMANTAN BARAT",10,4,6,0,10,4,6,0
"2020-03-30","KALIMANTAN BARAT",2,0,2,0,12,4,8,0
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,12,4,8,0
"2020-04-01","KALIMANTAN BARAT",2,0,2,0,14,4,10,0
"2020-04-02","KALIMANTAN BARAT",0,0,-2,2,14,4,8,2
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-07","KALIMANTAN BARAT",0,2,-2,0,14,6,6,2
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-12","KALIMANTAN BARAT",6,0,6,0,20,6,12,2
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,20,6,12,2
"2020-04-14","KALIMANTAN BARAT",0,4,-4,0,20,10,8,2
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,20,10,8,2
"2020-04-16","KALIMANTAN BARAT",16,0,16,0,36,10,24,2
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-21","KALIMANTAN BARAT",12,2,10,0,48,12,34,2
"2020-04-22","KALIMANTAN BARAT",8,2,6,0,56,14,40,2
"2020-04-23","KALIMANTAN BARAT",38,0,38,0,94,14,78,2
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,94,14,78,2
"2020-04-25","KALIMANTAN BARAT",2,0,2,0,96,14,80,2
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,96,14,80,2
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,96,14,80,2
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,96,14,80,2
"2020-04-29","KALIMANTAN BARAT",14,0,14,0,110,14,94,2
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,110,14,94,2
"2020-05-01","KALIMANTAN BARAT",6,0,6,0,116,14,100,2
"2020-05-02","KALIMANTAN BARAT",14,0,14,0,130,14,114,2
"2020-05-03","KALIMANTAN BARAT",4,0,4,0,134,14,118,2
"2020-05-04","KALIMANTAN BARAT",6,0,6,0,140,14,124,2
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,140,14,124,2
"2020-05-06","KALIMANTAN BARAT",34,6,28,0,174,20,152,2
"2020-05-07","KALIMANTAN BARAT",10,0,10,0,184,20,162,2
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,184,20,162,2
"2020-05-09","KALIMANTAN BARAT",46,0,46,0,230,20,208,2
"2020-05-10","KALIMANTAN BARAT",4,0,4,0,234,20,212,2
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,234,20,212,2
"2020-05-12","KALIMANTAN BARAT",6,18,-12,0,240,38,200,2
"2020-05-13","KALIMANTAN BARAT",12,4,6,2,252,42,206,4
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,252,42,206,4
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,252,42,206,4
"2020-05-16","KALIMANTAN BARAT",4,0,4,0,256,42,210,4
"2020-05-17","KALIMANTAN BARAT",2,4,-2,0,258,46,208,4
"2020-05-18","KALIMANTAN BARAT",0,16,-16,0,258,62,192,4
"2020-05-19","KALIMANTAN BARAT",0,0,0,0,258,62,192,4
"2020-05-20","KALIMANTAN BARAT",0,0,0,0,258,62,192,4
"2020-05-21","KALIMANTAN BARAT",2,10,-8,0,260,72,184,4
"2020-05-22","KALIMANTAN BARAT",14,2,12,0,274,74,196,4
"2020-05-23","KALIMANTAN BARAT",56,0,56,0,330,74,252,4
"2020-05-24","KALIMANTAN BARAT",0,0,0,0,330,74,252,4
"2020-05-25","KALIMANTAN BARAT",14,10,4,0,344,84,256,4
"2020-05-26","KALIMANTAN BARAT",2,2,0,0,346,86,256,4
"2020-05-27","KALIMANTAN BARAT",14,0,14,0,360,86,270,4
"2020-05-28","KALIMANTAN BARAT",2,0,2,0,362,86,272,4
"2020-05-29","KALIMANTAN BARAT",0,6,-6,0,362,92,266,4
"2020-05-30","KALIMANTAN BARAT",0,0,0,0,362,92,266,4
"2020-05-31","KALIMANTAN BARAT",10,10,0,0,372,102,266,4
"2020-06-01","KALIMANTAN BARAT",7,6,1,0,379,108,267,4
"2020-06-02","KALIMANTAN BARAT",0,0,0,0,379,108,267,4
"2020-06-03","KALIMANTAN BARAT",6,48,-42,0,385,156,225,4
"2020-06-04","KALIMANTAN BARAT",0,30,-30,0,385,186,195,4
"2020-06-05","KALIMANTAN BARAT",3,30,-27,0,388,216,168,4
"2020-03-30","KALIMANTAN SELATAN",10,0,10,0,10,0,10,0
"2020-03-31","KALIMANTAN SELATAN",4,0,4,0,14,0,14,0
"2020-04-01","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-02","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-03","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-04","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-05","KALIMANTAN SELATAN",16,0,15,1,30,0,29,1
"2020-04-06","KALIMANTAN SELATAN",4,0,4,0,34,0,33,1
"2020-04-07","KALIMANTAN SELATAN",0,0,-4,4,34,0,29,5
"2020-04-08","KALIMANTAN SELATAN",8,2,6,0,42,2,35,5
"2020-04-09","KALIMANTAN SELATAN",0,4,-6,2,42,6,29,7
"2020-04-10","KALIMANTAN SELATAN",14,0,14,0,56,6,43,7
"2020-04-11","KALIMANTAN SELATAN",0,0,-2,2,56,6,41,9
"2020-04-12","KALIMANTAN SELATAN",10,0,10,0,66,6,51,9
"2020-04-13","KALIMANTAN SELATAN",0,2,-2,0,66,8,49,9
"2020-04-14","KALIMANTAN SELATAN",6,0,2,4,72,8,51,13
"2020-04-15","KALIMANTAN SELATAN",24,2,22,0,96,10,73,13
"2020-04-16","KALIMANTAN SELATAN",18,8,10,0,114,18,83,13
"2020-04-17","KALIMANTAN SELATAN",30,0,30,0,144,18,113,13
"2020-04-18","KALIMANTAN SELATAN",36,2,34,0,180,20,147,13
"2020-04-19","KALIMANTAN SELATAN",8,0,8,0,188,20,155,13
"2020-04-20","KALIMANTAN SELATAN",0,0,0,0,188,20,155,13
"2020-04-21","KALIMANTAN SELATAN",4,2,2,0,192,22,157,13
"2020-04-22","KALIMANTAN SELATAN",20,0,20,0,212,22,177,13
"2020-04-23","KALIMANTAN SELATAN",14,0,12,2,226,22,189,15
"2020-04-24","KALIMANTAN SELATAN",36,0,36,0,262,22,225,15
"2020-04-25","KALIMANTAN SELATAN",28,8,20,0,290,30,245,15
"2020-04-26","KALIMANTAN SELATAN",0,2,-2,0,290,32,243,15
"2020-04-27","KALIMANTAN SELATAN",8,0,8,0,298,32,251,15
"2020-04-28","KALIMANTAN SELATAN",0,8,-10,2,298,40,241,17
"2020-04-29","KALIMANTAN SELATAN",14,0,14,0,312,40,255,17
"2020-04-30","KALIMANTAN SELATAN",26,0,26,0,338,40,281,17
"2020-05-01","KALIMANTAN SELATAN",18,8,10,0,356,48,291,17
"2020-05-02","KALIMANTAN SELATAN",0,0,0,0,356,48,291,17
"2020-05-03","KALIMANTAN SELATAN",32,0,32,0,388,48,323,17
"2020-05-04","KALIMANTAN SELATAN",6,0,5,1,394,48,328,18
"2020-05-05","KALIMANTAN SELATAN",28,0,28,0,422,48,356,18
"2020-05-06","KALIMANTAN SELATAN",26,0,26,0,448,48,382,18
"2020-05-07","KALIMANTAN SELATAN",26,0,26,0,474,48,408,18
"2020-05-08","KALIMANTAN SELATAN",16,0,16,0,490,48,424,18
"2020-05-09","KALIMANTAN SELATAN",14,0,14,0,504,48,438,18
"2020-05-10","KALIMANTAN SELATAN",14,0,14,0,518,48,452,18
"2020-05-11","KALIMANTAN SELATAN",0,0,0,0,518,48,452,18
"2020-05-12","KALIMANTAN SELATAN",28,0,28,0,546,48,480,18
"2020-05-13","KALIMANTAN SELATAN",28,0,28,0,574,48,508,18
"2020-05-14","KALIMANTAN SELATAN",4,0,4,0,578,48,512,18
"2020-05-15","KALIMANTAN SELATAN",134,0,80,54,712,48,592,72
"2020-05-16","KALIMANTAN SELATAN",14,98,-84,0,726,146,508,72
"2020-05-17","KALIMANTAN SELATAN",4,0,-12,16,730,146,496,88
"2020-05-18","KALIMANTAN SELATAN",144,0,140,4,874,146,636,92
"2020-05-19","KALIMANTAN SELATAN",92,6,76,10,966,152,712,102
"2020-05-20","KALIMANTAN SELATAN",118,0,110,8,1084,152,822,110
"2020-05-21","KALIMANTAN SELATAN",16,2,6,8,1100,154,828,118
"2020-05-22","KALIMANTAN SELATAN",42,0,40,2,1142,154,868,120
"2020-05-23","KALIMANTAN SELATAN",36,0,32,4,1178,154,900,124
"2020-05-24","KALIMANTAN SELATAN",18,6,8,4,1196,160,908,128
"2020-05-25","KALIMANTAN SELATAN",6,0,2,4,1202,160,910,132
"2020-05-26","KALIMANTAN SELATAN",56,0,40,16,1258,160,950,148
"2020-05-27","KALIMANTAN SELATAN",146,0,146,0,1404,160,1096,148
"2020-05-28","KALIMANTAN SELATAN",228,4,222,2,1632,164,1318,150
"2020-05-29","KALIMANTAN SELATAN",146,30,106,10,1778,194,1424,160
"2020-05-30","KALIMANTAN SELATAN",6,4,2,0,1784,198,1426,160
"2020-05-31","KALIMANTAN SELATAN",52,0,41,11,1836,198,1467,171
"2020-06-01","KALIMANTAN SELATAN",29,0,27,2,1865,198,1494,173
"2020-06-02","KALIMANTAN SELATAN",21,4,12,5,1886,202,1506,178
"2020-06-03","KALIMANTAN SELATAN",64,0,59,5,1950,202,1565,183
"2020-06-04","KALIMANTAN SELATAN",109,6,103,0,2059,208,1668,183
"2020-06-05","KALIMANTAN SELATAN",71,0,71,0,2130,208,1739,183
"2020-03-26","KALIMANTAN TENGAH",4,0,4,0,4,0,4,0
"2020-03-27","KALIMANTAN TENGAH",0,0,0,0,4,0,4,0
"2020-03-28","KALIMANTAN TENGAH",2,0,2,0,6,0,6,0
"2020-03-29","KALIMANTAN TENGAH",0,0,0,0,6,0,6,0
"2020-03-30","KALIMANTAN TENGAH",0,0,0,0,6,0,6,0
"2020-03-31","KALIMANTAN TENGAH",4,4,0,0,10,4,6,0
"2020-04-01","KALIMANTAN TENGAH",0,0,0,0,10,4,6,0
"2020-04-02","KALIMANTAN TENGAH",0,0,0,0,10,4,6,0
"2020-04-03","KALIMANTAN TENGAH",4,0,4,0,14,4,10,0
"2020-04-04","KALIMANTAN TENGAH",0,4,-4,0,14,8,6,0
"2020-04-05","KALIMANTAN TENGAH",0,0,0,0,14,8,6,0
"2020-04-06","KALIMANTAN TENGAH",18,0,18,0,32,8,24,0
"2020-04-07","KALIMANTAN TENGAH",0,4,-4,0,32,12,20,0
"2020-04-08","KALIMANTAN TENGAH",0,0,-2,2,32,12,18,2
"2020-04-09","KALIMANTAN TENGAH",0,0,0,0,32,12,18,2
"2020-04-10","KALIMANTAN TENGAH",8,2,6,0,40,14,24,2
"2020-04-11","KALIMANTAN TENGAH",0,0,0,0,40,14,24,2
"2020-04-12","KALIMANTAN TENGAH",0,0,0,0,40,14,24,2
"2020-04-13","KALIMANTAN TENGAH",2,2,0,0,42,16,24,2
"2020-04-14","KALIMANTAN TENGAH",0,0,-2,2,42,16,22,4
"2020-04-15","KALIMANTAN TENGAH",16,0,16,0,58,16,38,4
"2020-04-16","KALIMANTAN TENGAH",2,0,2,0,60,16,40,4
"2020-04-17","KALIMANTAN TENGAH",2,0,2,0,62,16,42,4
"2020-04-18","KALIMANTAN TENGAH",12,0,10,2,74,16,52,6
"2020-04-19","KALIMANTAN TENGAH",10,0,10,0,84,16,62,6
"2020-04-20","KALIMANTAN TENGAH",28,2,24,2,112,18,86,8
"2020-04-21","KALIMANTAN TENGAH",14,0,12,2,126,18,98,10
"2020-04-22","KALIMANTAN TENGAH",30,0,30,0,156,18,128,10
"2020-04-23","KALIMANTAN TENGAH",2,0,2,0,158,18,130,10
"2020-04-24","KALIMANTAN TENGAH",22,0,22,0,180,18,152,10
"2020-04-25","KALIMANTAN TENGAH",12,0,12,0,192,18,164,10
"2020-04-26","KALIMANTAN TENGAH",8,2,6,0,200,20,170,10
"2020-04-27","KALIMANTAN TENGAH",16,0,16,0,216,20,186,10
"2020-04-28","KALIMANTAN TENGAH",18,4,12,2,234,24,198,12
"2020-04-29","KALIMANTAN TENGAH",12,0,12,0,246,24,210,12
"2020-04-30","KALIMANTAN TENGAH",36,2,34,0,282,26,244,12
"2020-05-01","KALIMANTAN TENGAH",22,4,16,2,304,30,260,14
"2020-05-02","KALIMANTAN TENGAH",2,0,2,0,306,30,262,14
"2020-05-03","KALIMANTAN TENGAH",0,0,0,0,306,30,262,14
"2020-05-04","KALIMANTAN TENGAH",46,2,44,0,352,32,306,14
"2020-05-05","KALIMANTAN TENGAH",2,0,-2,4,354,32,304,18
"2020-05-06","KALIMANTAN TENGAH",10,26,-16,0,364,58,288,18
"2020-05-07","KALIMANTAN TENGAH",4,0,2,2,368,58,290,20
"2020-05-08","KALIMANTAN TENGAH",0,2,-2,0,368,60,288,20
"2020-05-09","KALIMANTAN TENGAH",2,0,2,0,370,60,290,20
"2020-05-10","KALIMANTAN TENGAH",8,0,8,0,378,60,298,20
"2020-05-11","KALIMANTAN TENGAH",14,0,14,0,392,60,312,20
"2020-05-12","KALIMANTAN TENGAH",8,0,8,0,400,60,320,20
"2020-05-13","KALIMANTAN TENGAH",32,0,32,0,432,60,352,20
"2020-05-14","KALIMANTAN TENGAH",6,20,-14,0,438,80,338,20
"2020-05-15","KALIMANTAN TENGAH",8,14,-6,0,446,94,332,20
"2020-05-16","KALIMANTAN TENGAH",0,0,0,0,446,94,332,20
"2020-05-17","KALIMANTAN TENGAH",0,0,0,0,446,94,332,20
"2020-05-18","KALIMANTAN TENGAH",0,0,0,0,446,94,332,20
"2020-05-19","KALIMANTAN TENGAH",10,0,10,0,456,94,342,20
"2020-05-20","KALIMANTAN TENGAH",18,36,-18,0,474,130,324,20
"2020-05-21","KALIMANTAN TENGAH",26,20,6,0,500,150,330,20
"2020-05-22","KALIMANTAN TENGAH",71,30,33,8,571,180,363,28
"2020-05-23","KALIMANTAN TENGAH",4,0,4,0,575,180,367,28
"2020-05-24","KALIMANTAN TENGAH",32,0,32,0,607,180,399,28
"2020-05-25","KALIMANTAN TENGAH",4,42,-42,4,611,222,357,32
"2020-05-26","KALIMANTAN TENGAH",24,0,24,0,635,222,381,32
"2020-05-27","KALIMANTAN TENGAH",16,0,16,0,651,222,397,32
"2020-05-28","KALIMANTAN TENGAH",13,0,13,0,664,222,410,32
"2020-05-29","KALIMANTAN TENGAH",60,14,46,0,724,236,456,32
"2020-05-30","KALIMANTAN TENGAH",62,12,46,4,786,248,502,36
"2020-05-31","KALIMANTAN TENGAH",24,0,24,0,810,248,526,36
"2020-06-01","KALIMANTAN TENGAH",9,0,9,0,819,248,535,36
"2020-06-02","KALIMANTAN TENGAH",9,36,-29,2,828,284,506,38
"2020-06-03","KALIMANTAN TENGAH",28,18,3,7,856,302,509,45
"2020-06-04","KALIMANTAN TENGAH",13,0,13,0,869,302,522,45
"2020-06-05","KALIMANTAN TENGAH",15,0,13,2,884,302,535,47
"2020-03-14","KALIMANTAN TIMUR",6,0,6,0,6,0,6,0
"2020-03-15","KALIMANTAN TIMUR",4,0,4,0,10,0,10,0
"2020-03-16","KALIMANTAN TIMUR",2,0,2,0,12,0,12,0
"2020-03-17","KALIMANTAN TIMUR",2,0,2,0,14,0,14,0
"2020-03-18","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-19","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-20","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-21","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-22","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-23","KALIMANTAN TIMUR",2,0,2,0,16,0,16,0
"2020-03-24","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-25","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-26","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-27","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-28","KALIMANTAN TIMUR",10,0,10,0,26,0,26,0
"2020-03-29","KALIMANTAN TIMUR",0,0,0,0,26,0,26,0
"2020-03-30","KALIMANTAN TIMUR",0,0,0,0,26,0,26,0
"2020-03-31","KALIMANTAN TIMUR",6,0,4,2,32,0,30,2
"2020-04-01","KALIMANTAN TIMUR",2,0,2,0,34,0,32,2
"2020-04-02","KALIMANTAN TIMUR",0,0,0,0,34,0,32,2
"2020-04-03","KALIMANTAN TIMUR",2,0,2,0,36,0,34,2
"2020-04-04","KALIMANTAN TIMUR",4,2,2,0,40,2,36,2
"2020-04-05","KALIMANTAN TIMUR",2,0,2,0,42,2,38,2
"2020-04-06","KALIMANTAN TIMUR",12,0,12,0,54,2,50,2
"2020-04-07","KALIMANTAN TIMUR",0,0,0,0,54,2,50,2
"2020-04-08","KALIMANTAN TIMUR",2,0,2,0,56,2,52,2
"2020-04-09","KALIMANTAN TIMUR",0,10,-10,0,56,12,42,2
"2020-04-10","KALIMANTAN TIMUR",8,0,8,0,64,12,50,2
"2020-04-11","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-12","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-13","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-14","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-15","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-16","KALIMANTAN TIMUR",18,10,8,0,82,22,58,2
"2020-04-17","KALIMANTAN TIMUR",0,2,-2,0,82,24,56,2
"2020-04-18","KALIMANTAN TIMUR",20,0,20,0,102,24,76,2
"2020-04-19","KALIMANTAN TIMUR",10,0,10,0,112,24,86,2
"2020-04-20","KALIMANTAN TIMUR",8,0,8,0,120,24,94,2
"2020-04-21","KALIMANTAN TIMUR",10,0,10,0,130,24,104,2
"2020-04-22","KALIMANTAN TIMUR",2,0,2,0,132,24,106,2
"2020-04-23","KALIMANTAN TIMUR",10,0,10,0,142,24,116,2
"2020-04-24","KALIMANTAN TIMUR",22,4,18,0,164,28,134,2
"2020-04-25","KALIMANTAN TIMUR",24,0,24,0,188,28,158,2
"2020-04-26","KALIMANTAN TIMUR",16,0,16,0,204,28,174,2
"2020-04-27","KALIMANTAN TIMUR",4,2,2,0,208,30,176,2
"2020-04-28","KALIMANTAN TIMUR",16,0,16,0,224,30,192,2
"2020-04-29","KALIMANTAN TIMUR",8,0,8,0,232,30,200,2
"2020-04-30","KALIMANTAN TIMUR",30,0,30,0,262,30,230,2
"2020-05-01","KALIMANTAN TIMUR",4,2,2,0,266,32,232,2
"2020-05-02","KALIMANTAN TIMUR",36,0,36,0,302,32,268,2
"2020-05-03","KALIMANTAN TIMUR",16,0,16,0,318,32,284,2
"2020-05-04","KALIMANTAN TIMUR",10,0,8,2,328,32,292,4
"2020-05-05","KALIMANTAN TIMUR",2,0,2,0,330,32,294,4
"2020-05-06","KALIMANTAN TIMUR",28,0,28,0,358,32,322,4
"2020-05-07","KALIMANTAN TIMUR",0,0,0,0,358,32,322,4
"2020-05-08","KALIMANTAN TIMUR",54,18,36,0,412,50,358,4
"2020-05-09","KALIMANTAN TIMUR",10,12,-2,0,422,62,356,4
"2020-05-10","KALIMANTAN TIMUR",8,6,2,0,430,68,358,4
"2020-05-11","KALIMANTAN TIMUR",14,8,4,2,444,76,362,6
"2020-05-12","KALIMANTAN TIMUR",6,6,0,0,450,82,362,6
"2020-05-13","KALIMANTAN TIMUR",4,10,-6,0,454,92,356,6
"2020-05-14","KALIMANTAN TIMUR",16,22,-6,0,470,114,350,6
"2020-05-15","KALIMANTAN TIMUR",26,8,18,0,496,122,368,6
"2020-05-16","KALIMANTAN TIMUR",4,4,0,0,500,126,368,6
"2020-05-17","KALIMANTAN TIMUR",2,4,-2,0,502,130,366,6
"2020-05-18","KALIMANTAN TIMUR",2,20,-18,0,504,150,348,6
"2020-05-19","KALIMANTAN TIMUR",6,10,-4,0,510,160,344,6
"2020-05-20","KALIMANTAN TIMUR",12,8,4,0,522,168,348,6
"2020-05-21","KALIMANTAN TIMUR",4,22,-18,0,526,190,330,6
"2020-05-22","KALIMANTAN TIMUR",10,12,-2,0,536,202,328,6
"2020-05-23","KALIMANTAN TIMUR",6,6,0,0,542,208,328,6
"2020-05-24","KALIMANTAN TIMUR",4,0,4,0,546,208,332,6
"2020-05-25","KALIMANTAN TIMUR",0,32,-32,0,546,240,300,6
"2020-05-26","KALIMANTAN TIMUR",2,2,0,0,548,242,300,6
"2020-05-27","KALIMANTAN TIMUR",6,10,-4,0,554,252,296,6
"2020-05-28","KALIMANTAN TIMUR",2,12,-10,0,556,264,286,6
"2020-05-29","KALIMANTAN TIMUR",8,18,-10,0,564,282,276,6
"2020-05-30","KALIMANTAN TIMUR",12,36,-24,0,576,318,252,6
"2020-05-31","KALIMANTAN TIMUR",8,22,-14,0,584,340,238,6
"2020-06-01","KALIMANTAN TIMUR",2,4,-2,0,586,344,236,6
"2020-06-02","KALIMANTAN TIMUR",1,2,-1,0,587,346,235,6
"2020-06-03","KALIMANTAN TIMUR",12,4,8,0,599,350,243,6
"2020-06-04","KALIMANTAN TIMUR",6,14,-8,0,605,364,235,6
"2020-06-05","KALIMANTAN TIMUR",1,0,1,0,606,364,236,6
"2020-03-28","KALIMANTAN UTARA",4,0,4,0,4,0,4,0
"2020-03-29","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-03-30","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-03-31","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-04-01","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-04-02","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-04-03","KALIMANTAN UTARA",12,0,12,0,16,0,16,0
"2020-04-04","KALIMANTAN UTARA",0,0,0,0,16,0,16,0
"2020-04-05","KALIMANTAN UTARA",0,0,0,0,16,0,16,0
"2020-04-06","KALIMANTAN UTARA",14,0,14,0,30,0,30,0
"2020-04-07","KALIMANTAN UTARA",0,0,0,0,30,0,30,0
"2020-04-08","KALIMANTAN UTARA",2,0,2,0,32,0,32,0
"2020-04-09","KALIMANTAN UTARA",0,0,0,0,32,0,32,0
"2020-04-10","KALIMANTAN UTARA",0,0,0,0,32,0,32,0
"2020-04-11","KALIMANTAN UTARA",0,0,-2,2,32,0,30,2
"2020-04-12","KALIMANTAN UTARA",0,0,0,0,32,0,30,2
"2020-04-13","KALIMANTAN UTARA",0,0,0,0,32,0,30,2
"2020-04-14","KALIMANTAN UTARA",0,0,0,0,32,0,30,2
"2020-04-15","KALIMANTAN UTARA",8,2,6,0,40,2,36,2
"2020-04-16","KALIMANTAN UTARA",16,2,14,0,56,4,50,2
"2020-04-17","KALIMANTAN UTARA",38,0,38,0,94,4,88,2
"2020-04-18","KALIMANTAN UTARA",6,0,6,0,100,4,94,2
"2020-04-19","KALIMANTAN UTARA",38,0,38,0,138,4,132,2
"2020-04-20","KALIMANTAN UTARA",8,0,8,0,146,4,140,2
"2020-04-21","KALIMANTAN UTARA",8,0,8,0,154,4,148,2
"2020-04-22","KALIMANTAN UTARA",0,0,0,0,154,4,148,2
"2020-04-23","KALIMANTAN UTARA",0,0,0,0,154,4,148,2
"2020-04-24","KALIMANTAN UTARA",0,0,0,0,154,4,148,2
"2020-04-25","KALIMANTAN UTARA",12,0,12,0,166,4,160,2
"2020-04-26","KALIMANTAN UTARA",12,0,12,0,178,4,172,2
"2020-04-27","KALIMANTAN UTARA",2,0,2,0,180,4,174,2
"2020-04-28","KALIMANTAN UTARA",4,0,4,0,184,4,178,2
"2020-04-29","KALIMANTAN UTARA",0,4,-4,0,184,8,174,2
"2020-04-30","KALIMANTAN UTARA",16,0,16,0,200,8,190,2
"2020-05-01","KALIMANTAN UTARA",30,2,28,0,230,10,218,2
"2020-05-02","KALIMANTAN UTARA",14,0,14,0,244,10,232,2
"2020-05-03","KALIMANTAN UTARA",0,0,0,0,244,10,232,2
"2020-05-04","KALIMANTAN UTARA",16,0,16,0,260,10,248,2
"2020-05-05","KALIMANTAN UTARA",2,2,0,0,262,12,248,2
"2020-05-06","KALIMANTAN UTARA",0,0,0,0,262,12,248,2
"2020-05-07","KALIMANTAN UTARA",0,0,0,0,262,12,248,2
