"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-07-21","BALI",1111,658,430,23,63261,53206,8250,1805
"2021-07-22","BALI",1250,652,565,33,64511,53858,8815,1838
"2021-07-23","BALI",1407,686,689,32,65918,54544,9504,1870
"2021-07-24","BALI",1057,696,336,25,66975,55240,9840,1895
"2021-07-25","BALI",990,696,267,27,67965,55936,10107,1922
"2021-07-26","BALI",1078,803,249,26,69043,56739,10356,1948
"2021-07-27","BALI",1314,829,452,33,70357,57568,10808,1981
"2021-07-28","BALI",1452,954,454,44,71809,58522,11262,2025
"2021-07-29","BALI",1119,614,485,20,72928,59136,11747,2045
"2021-07-30","BALI",1365,810,518,37,74293,59946,12265,2082
"2021-07-31","BALI",1280,908,338,34,75573,60854,12603,2116
"2021-08-01","BALI",937,838,66,33,76510,61692,12669,2149
"2021-08-02","BALI",1044,767,230,47,77554,62459,12899,2196
"2021-08-03","BALI",1408,932,438,38,78962,63391,13337,2234
"2021-08-04","BALI",1362,1071,254,37,80324,64462,13591,2271
"2021-08-05","BALI",1470,1234,214,22,81794,65696,13805,2293
"2021-08-06","BALI",1239,1505,-312,46,83033,67201,13493,2339
"2021-08-07","BALI",1027,1245,-255,37,84060,68446,13238,2376
"2021-08-08","BALI",1184,1262,-103,25,85244,69708,13135,2401
"2021-08-09","BALI",1018,1092,-113,39,86262,70800,13022,2440
"2021-08-10","BALI",1411,1549,-172,34,87673,72349,12850,2474
"2021-08-11","BALI",1270,1127,116,27,88943,73476,12966,2501
"2021-08-12","BALI",1353,1548,-230,35,90296,75024,12736,2536
"2021-08-13","BALI",1910,2107,-248,51,92206,77131,12488,2587
"2021-08-14","BALI",1795,1637,122,36,94001,78768,12610,2623
"2021-08-15","BALI",1071,2002,-974,43,95072,80770,11636,2666
"2021-08-16","BALI",887,963,-124,48,95959,81733,11512,2714
"2021-08-17","BALI",988,1037,-97,48,96947,82770,11415,2762
"2021-08-18","BALI",734,1150,-482,66,97681,83920,10933,2828
"2021-08-19","BALI",1032,1024,-54,62,98713,84944,10879,2890
"2021-08-20","BALI",1039,1244,-277,72,99752,86188,10602,2962
"2021-08-21","BALI",849,1197,-405,57,100601,87385,10197,3019
"2021-08-22","BALI",465,1055,-640,50,101066,88440,9557,3069
"2021-08-23","BALI",434,1010,-640,64,101500,89450,8917,3133
"2021-08-24","BALI",933,968,-77,42,102433,90418,8840,3175
"2021-08-25","BALI",746,837,-136,45,103179,91255,8704,3220
"2021-08-26","BALI",565,947,-433,51,103744,92202,8271,3271
"2021-08-27","BALI",558,681,-168,45,104302,92883,8103,3316
"2021-08-28","BALI",474,822,-382,34,104776,93705,7721,3350
"2021-08-29","BALI",302,929,-671,44,105078,94634,7050,3394
"2021-08-30","BALI",305,855,-600,50,105383,95489,6450,3444
"2021-08-31","BALI",373,247,113,13,105756,95736,6563,3457
"2021-09-01","BALI",395,419,-44,20,106151,96155,6519,3477
"2021-09-02","BALI",328,674,-370,24,106479,96829,6149,3501
"2021-09-03","BALI",384,617,-250,17,106863,97446,5899,3518
"2021-09-04","BALI",337,796,-485,26,107200,98242,5414,3544
"2021-09-05","BALI",246,450,-222,18,107446,98692,5192,3562
"2021-09-06","BALI",204,353,-166,17,107650,99045,5026,3579
"2021-09-07","BALI",295,390,-116,21,107945,99435,4910,3600
"2021-09-08","BALI",298,260,18,20,108243,99695,4928,3620
"2021-09-09","BALI",256,403,-162,15,108499,100098,4766,3635
"2021-09-10","BALI",248,408,-173,13,108747,100506,4593,3648
"2021-09-11","BALI",217,327,-126,16,108964,100833,4467,3664
"2021-09-12","BALI",152,331,-196,17,109116,101164,4271,3681
"2021-09-13","BALI",122,350,-243,15,109238,101514,4028,3696
"2021-09-14","BALI",247,684,-458,21,109485,102198,3570,3717
"2021-09-15","BALI",182,787,-622,17,109667,102985,2948,3734
"2021-09-16","BALI",117,516,-413,14,109784,103501,2535,3748
"2021-09-17","BALI",218,259,-54,13,110002,103760,2481,3761
"2021-09-18","BALI",155,216,-70,9,110157,103976,2411,3770
"2021-09-19","BALI",115,172,-71,14,110272,104148,2340,3784
"2021-09-20","BALI",99,222,-132,9,110371,104370,2208,3793
"2021-09-21","BALI",173,259,-98,12,110544,104629,2110,3805
"2021-09-22","BALI",132,234,-118,16,110676,104863,1992,3821
"2021-09-23","BALI",138,230,-107,15,110814,105093,1885,3836
"2021-09-24","BALI",117,147,-42,12,110931,105240,1843,3848
"2021-09-25","BALI",105,148,-52,9,111036,105388,1791,3857
"2021-09-26","BALI",85,142,-60,3,111121,105530,1731,3860
"2021-09-27","BALI",67,136,-76,7,111188,105666,1655,3867
"2021-09-28","BALI",92,265,-179,6,111280,105931,1476,3873
"2021-09-29","BALI",88,179,-98,7,111368,106110,1378,3880
"2021-09-30","BALI",86,229,-148,5,111454,106339,1230,3885
"2021-10-01","BALI",97,180,-89,6,111551,106519,1141,3891
"2021-10-02","BALI",87,135,-55,7,111638,106654,1086,3898
"2021-10-03","BALI",70,125,-58,3,111708,106779,1028,3901
"2021-10-04","BALI",52,95,-50,7,111760,106874,978,3908
"2021-10-05","BALI",79,136,-61,4,111839,107010,917,3912
"2021-10-06","BALI",60,92,-35,3,111899,107102,882,3915
"2021-10-07","BALI",60,115,-59,4,111959,107217,823,3919
"2021-10-08","BALI",61,86,-27,2,112020,107303,796,3921
"2021-10-09","BALI",38,64,-31,5,112058,107367,765,3926
"2021-10-10","BALI",36,64,-29,1,112094,107431,736,3927
"2021-10-11","BALI",37,85,-55,7,112131,107516,681,3934
"2021-10-12","BALI",46,92,-47,1,112177,107608,634,3935
"2021-10-13","BALI",49,67,-20,2,112226,107675,614,3937
"2021-10-14","BALI",42,88,-48,2,112268,107763,566,3939
"2021-10-15","BALI",42,62,-24,4,112310,107825,542,3943
"2021-10-16","BALI",32,50,-22,4,112342,107875,520,3947
"2021-10-17","BALI",32,29,3,0,112374,107904,523,3947
"2021-10-18","BALI",21,58,-42,5,112395,107962,481,3952
"2021-10-19","BALI",54,53,-1,2,112449,108015,480,3954
"2021-10-20","BALI",33,33,0,0,112482,108048,480,3954
"2021-10-21","BALI",29,53,-25,1,112511,108101,455,3955
"2021-10-22","BALI",33,55,-23,1,112544,108156,432,3956
"2021-10-23","BALI",23,39,-19,3,112567,108195,413,3959
"2021-10-24","BALI",22,27,-5,0,112589,108222,408,3959
"2021-10-25","BALI",14,47,-34,1,112603,108269,374,3960
"2021-10-26","BALI",23,33,-13,3,112626,108302,361,3963
"2021-10-27","BALI",14,23,-9,0,112640,108325,352,3963
"2021-10-28","BALI",24,50,-26,0,112664,108375,326,3963
"2021-10-29","BALI",29,39,-11,1,112693,108414,315,3964
"2021-10-30","BALI",25,28,-4,1,112718,108442,311,3965
"2021-10-31","BALI",25,18,4,3,112743,108460,315,3968
"2021-11-01","BALI",19,48,-29,0,112762,108508,286,3968
"2021-11-02","BALI",17,22,-5,0,112779,108530,281,3968
"2021-11-03","BALI",26,24,1,1,112805,108554,282,3969
"2021-11-04","BALI",19,18,-1,2,112824,108572,281,3971
"2021-11-05","BALI",9,17,-9,1,112833,108589,272,3972
"2021-11-06","BALI",14,27,-14,1,112847,108616,258,3973
"2021-11-07","BALI",11,13,-3,1,112858,108629,255,3974
"2021-11-08","BALI",8,33,-26,1,112866,108662,229,3975
"2021-11-09","BALI",21,10,10,1,112887,108672,239,3976
"2021-11-10","BALI",9,15,-6,0,112896,108687,233,3976
"2021-11-11","BALI",4,17,-13,0,112900,108704,220,3976
"2021-11-12","BALI",9,16,-8,1,112909,108720,212,3977
"2021-11-13","BALI",11,23,-15,3,112920,108743,197,3980
"2021-11-14","BALI",9,23,-14,0,112929,108766,183,3980
"2021-11-15","BALI",6,18,-12,0,112935,108784,171,3980
"2021-11-16","BALI",4,19,-16,1,112939,108803,155,3981
"2021-11-17","BALI",17,11,6,0,112956,108814,161,3981
"2021-11-18","BALI",5,6,-1,0,112961,108820,160,3981
"2021-11-19","BALI",5,2,3,0,112966,108822,163,3981
"2021-11-20","BALI",3,11,-8,0,112969,108833,155,3981
"2021-11-21","BALI",6,12,-7,1,112975,108845,148,3982
"2021-11-22","BALI",5,13,-8,0,112980,108858,140,3982
"2021-11-23","BALI",12,13,-1,0,112992,108871,139,3982
"2021-11-24","BALI",16,7,8,1,113008,108878,147,3983
"2021-11-25","BALI",13,2,11,0,113021,108880,158,3983
"2021-11-26","BALI",19,8,11,0,113040,108888,169,3983
"2021-11-27","BALI",9,11,-4,2,113049,108899,165,3985
"2021-11-28","BALI",13,4,9,0,113062,108903,174,3985
"2021-11-29","BALI",11,15,-5,1,113073,108918,169,3986
"2021-11-30","BALI",13,11,1,1,113086,108929,170,3987
"2021-12-01","BALI",5,4,1,0,113091,108933,171,3987
"2021-12-02","BALI",15,14,-1,2,113106,108947,170,3989
"2021-12-03","BALI",11,9,2,0,113117,108956,172,3989
"2021-12-04","BALI",10,12,-3,1,113127,108968,169,3990
"2021-12-05","BALI",5,9,-4,0,113132,108977,165,3990
"2021-12-06","BALI",5,9,-4,0,113137,108986,161,3990
"2021-12-07","BALI",10,10,-1,1,113147,108996,160,3991
"2021-12-08","BALI",13,9,4,0,113160,109005,164,3991
"2021-12-09","BALI",13,4,9,0,113173,109009,173,3991
"2021-12-10","BALI",3,14,-12,1,113176,109023,161,3992
"2021-12-11","BALI",2,9,-7,0,113178,109032,154,3992
"2021-12-12","BALI",3,4,-2,1,113181,109036,152,3993
"2021-12-13","BALI",5,14,-10,1,113186,109050,142,3994
"2021-12-14","BALI",9,5,3,1,113195,109055,145,3995
"2021-12-15","BALI",2,19,-17,0,113197,109074,128,3995
"2021-12-16","BALI",3,15,-13,1,113200,109089,115,3996
"2021-12-17","BALI",5,14,-9,0,113205,109103,106,3996
"2021-12-18","BALI",4,11,-7,0,113209,109114,99,3996
"2021-12-19","BALI",3,15,-12,0,113212,109129,87,3996
"2021-12-20","BALI",5,15,-10,0,113217,109144,77,3996
"2021-12-21","BALI",4,17,-13,0,113221,109161,64,3996
"2021-12-22","BALI",6,2,4,0,113227,109163,68,3996
"2021-12-23","BALI",2,14,-13,1,113229,109177,55,3997
"2021-12-24","BALI",2,2,-1,1,113231,109179,54,3998
"2021-12-25","BALI",7,5,2,0,113238,109184,56,3998
"2021-12-26","BALI",4,0,4,0,113242,109184,60,3998
"2021-12-27","BALI",5,8,-3,0,113247,109192,57,3998
"2021-12-28","BALI",5,1,3,1,113252,109193,60,3999
"2021-12-29","BALI",2,3,-1,0,113254,109196,59,3999
"2021-12-30","BALI",4,1,2,1,113258,109197,61,4000
"2021-12-31","BALI",3,3,-1,1,113261,109200,60,4001
"2022-01-01","BALI",3,0,3,0,113264,109200,63,4001
"2022-01-02","BALI",1,0,1,0,113265,109200,64,4001
"2022-01-03","BALI",5,7,-3,1,113270,109207,61,4002
"2022-01-04","BALI",8,5,2,1,113278,109212,63,4003
"2022-01-05","BALI",1,5,-4,0,113279,109217,59,4003
"2022-01-06","BALI",4,7,-3,0,113283,109224,56,4003
"2022-01-07","BALI",5,7,-2,0,113288,109231,54,4003
"2022-01-08","BALI",6,2,4,0,113294,109233,58,4003
"2022-01-09","BALI",9,1,8,0,113303,109234,66,4003
"2022-01-10","BALI",1,8,-7,0,113304,109242,59,4003
"2022-01-11","BALI",9,2,7,0,113313,109244,66,4003
"2022-01-12","BALI",4,2,2,0,113317,109246,68,4003
"2022-01-13","BALI",26,1,25,0,113343,109247,93,4003
"2022-01-14","BALI",8,3,5,0,113351,109250,98,4003
"2022-01-15","BALI",7,3,2,2,113358,109253,100,4005
"2022-01-16","BALI",14,0,14,0,113372,109253,114,4005
"2022-01-17","BALI",14,12,2,0,113386,109265,116,4005
"2022-01-18","BALI",23,2,21,0,113409,109267,137,4005
"2022-01-19","BALI",21,1,20,0,113430,109268,157,4005
"2022-01-20","BALI",43,7,36,0,113473,109275,193,4005
"2022-01-21","BALI",38,5,33,0,113511,109280,226,4005
"2022-01-22","BALI",44,24,20,0,113555,109304,246,4005
"2022-01-23","BALI",48,8,40,0,113603,109312,286,4005
"2022-01-24","BALI",33,17,13,3,113636,109329,299,4008
"2022-01-25","BALI",96,10,86,0,113732,109339,385,4008
"2022-01-26","BALI",139,9,130,0,113871,109348,515,4008
"2022-01-27","BALI",212,13,197,2,114083,109361,712,4010
"2022-01-28","BALI",311,24,285,2,114394,109385,997,4012
"2022-01-29","BALI",325,28,296,1,114719,109413,1293,4013
"2022-01-30","BALI",359,33,326,0,115078,109446,1619,4013
"2022-01-31","BALI",294,55,238,1,115372,109501,1857,4014
"2022-02-01","BALI",715,30,682,3,116087,109531,2539,4017
"2022-02-02","BALI",771,55,712,4,116858,109586,3251,4021
"2022-02-03","BALI",1501,89,1411,1,118359,109675,4662,4022
"2022-02-04","BALI",1791,115,1674,2,120150,109790,6336,4024
"2022-02-05","BALI",2038,194,1839,5,122188,109984,8175,4029
"2022-02-06","BALI",1918,196,1715,7,124106,110180,9890,4036
"2022-02-07","BALI",1172,302,861,9,125278,110482,10751,4045
"2022-02-08","BALI",2425,353,2067,5,127703,110835,12818,4050
"2022-02-09","BALI",2556,350,2193,13,130259,111185,15011,4063
"2022-02-10","BALI",2184,609,1562,13,132443,111794,16573,4076
"2022-02-11","BALI",1834,540,1281,13,134277,112334,17854,4089
"2022-02-12","BALI",2323,1128,1181,14,136600,113462,19035,4103
"2022-02-13","BALI",1646,918,711,17,138246,114380,19746,4120
"2022-02-14","BALI",1307,1686,-399,20,139553,116066,19347,4140
"2022-02-15","BALI",1862,1785,63,14,141415,117851,19410,4154
"2022-02-16","BALI",1518,1823,-317,12,142933,119674,19093,4166
"2022-02-17","BALI",1445,2111,-684,18,144378,121785,18409,4184
"2022-02-18","BALI",1041,1912,-883,12,145419,123697,17526,4196
"2022-02-19","BALI",939,1573,-654,20,146358,125270,16872,4216
"2022-02-20","BALI",879,1622,-759,16,147237,126892,16113,4232
"2022-02-21","BALI",654,2522,-1877,9,147891,129414,14236,4241
"2022-02-22","BALI",760,2132,-1395,23,148651,131546,12841,4264
"2022-02-23","BALI",763,1458,-711,16,149414,133004,12130,4280
"2022-02-24","BALI",602,1415,-827,14,150016,134419,11303,4294
"2022-02-25","BALI",524,1606,-1096,14,150540,136025,10207,4308
"2022-02-26","BALI",470,1211,-755,14,151010,137236,9452,4322
"2022-02-27","BALI",334,1527,-1203,10,151344,138763,8249,4332
"2022-02-28","BALI",224,1003,-793,14,151568,139766,7456,4346
"2022-03-01","BALI",242,1124,-903,21,151810,140890,6553,4367
"2022-03-02","BALI",308,890,-599,17,152118,141780,5954,4384
"2022-03-03","BALI",172,138,32,2,152290,141918,5986,4386
"2022-03-04","BALI",93,1254,-1172,11,152383,143172,4814,4397
"2022-03-05","BALI",252,869,-625,8,152635,144041,4189,4405
"2022-03-06","BALI",229,692,-474,11,152864,144733,3715,4416
"2022-03-07","BALI",152,690,-546,8,153016,145423,3169,4424
"2022-03-08","BALI",199,507,-317,9,153215,145930,2852,4433
"2022-03-09","BALI",154,544,-402,12,153369,146474,2450,4445
"2022-03-10","BALI",146,380,-238,4,153515,146854,2212,4449
"2022-03-11","BALI",126,267,-145,4,153641,147121,2067,4453
"2022-03-12","BALI",152,304,-152,0,153793,147425,1915,4453
"2022-03-13","BALI",101,175,-79,5,153894,147600,1836,4458
"2022-03-14","BALI",95,303,-211,3,153989,147903,1625,4461
"2022-03-15","BALI",109,183,-76,2,154098,148086,1549,4463
"2022-03-16","BALI",103,223,-123,3,154201,148309,1426,4466
"2022-03-17","BALI",80,193,-115,2,154281,148502,1311,4468
"2022-03-18","BALI",81,168,-89,2,154362,148670,1222,4470
"2022-03-19","BALI",77,187,-115,5,154439,148857,1107,4475
"2022-03-20","BALI",56,134,-79,1,154495,148991,1028,4476
"2022-03-21","BALI",56,168,-113,1,154551,149159,915,4477
"2022-03-22","BALI",76,108,-33,1,154627,149267,882,4478
"2022-03-23","BALI",70,95,-25,0,154697,149362,857,4478
"2022-03-24","BALI",65,108,-44,1,154762,149470,813,4479
"2022-03-25","BALI",66,97,-32,1,154828,149567,781,4480
"2022-03-26","BALI",46,68,-25,3,154874,149635,756,4483
"2022-03-27","BALI",36,95,-59,0,154910,149730,697,4483
"2022-03-28","BALI",49,113,-64,0,154959,149843,633,4483
"2022-03-29","BALI",62,56,4,2,155021,149899,637,4485
"2022-03-30","BALI",40,31,9,0,155061,149930,646,4485
"2022-03-31","BALI",51,56,-6,1,155112,149986,640,4486
"2022-04-01","BALI",51,93,-43,1,155163,150079,597,4487
"2022-04-02","BALI",58,105,-48,1,155221,150184,549,4488
"2022-04-03","BALI",60,34,25,1,155281,150218,574,4489
"2022-04-04","BALI",32,61,-29,0,155313,150279,545,4489
"2020-03-31","NUSA TENGGARA BARAT",2,0,2,0,2,0,2,0
"2020-04-01","NUSA TENGGARA BARAT",2,0,2,0,4,0,4,0
"2020-04-02","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-03","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-04","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-05","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-06","NUSA TENGGARA BARAT",3,0,3,0,7,0,7,0
"2020-04-07","NUSA TENGGARA BARAT",0,0,0,0,7,0,7,0
"2020-04-08","NUSA TENGGARA BARAT",0,0,0,0,7,0,7,0
"2020-04-09","NUSA TENGGARA BARAT",6,2,4,0,13,2,11,0
"2020-04-10","NUSA TENGGARA BARAT",9,0,9,0,22,2,20,0
"2020-04-11","NUSA TENGGARA BARAT",2,0,0,2,24,2,20,2
"2020-04-12","NUSA TENGGARA BARAT",9,0,9,0,33,2,29,2
"2020-04-13","NUSA TENGGARA BARAT",3,0,3,0,36,2,32,2
"2020-04-14","NUSA TENGGARA BARAT",0,0,0,0,36,2,32,2
"2020-04-15","NUSA TENGGARA BARAT",0,0,0,0,36,2,32,2
"2020-04-16","NUSA TENGGARA BARAT",8,0,8,0,44,2,40,2
"2020-04-17","NUSA TENGGARA BARAT",6,0,6,0,50,2,46,2
"2020-04-18","NUSA TENGGARA BARAT",4,0,4,0,54,2,50,2
"2020-04-19","NUSA TENGGARA BARAT",6,9,-4,1,60,11,46,3
"2020-04-20","NUSA TENGGARA BARAT",11,0,10,1,71,11,56,4
"2020-04-21","NUSA TENGGARA BARAT",21,0,21,0,92,11,77,4
"2020-04-22","NUSA TENGGARA BARAT",15,0,15,0,107,11,92,4
"2020-04-23","NUSA TENGGARA BARAT",7,2,5,0,114,13,97,4
"2020-04-24","NUSA TENGGARA BARAT",38,2,36,0,152,15,133,4
"2020-04-25","NUSA TENGGARA BARAT",28,5,23,0,180,20,156,4
"2020-04-26","NUSA TENGGARA BARAT",15,0,15,0,195,20,171,4
"2020-04-27","NUSA TENGGARA BARAT",11,2,9,0,206,22,180,4
"2020-04-28","NUSA TENGGARA BARAT",15,2,13,0,221,24,193,4
"2020-04-29","NUSA TENGGARA BARAT",9,7,2,0,230,31,195,4
"2020-04-30","NUSA TENGGARA BARAT",0,0,0,0,230,31,195,4
"2020-05-01","NUSA TENGGARA BARAT",3,0,3,0,233,31,198,4
"2020-05-02","NUSA TENGGARA BARAT",17,1,16,0,250,32,214,4
"2020-05-03","NUSA TENGGARA BARAT",18,4,14,0,268,36,228,4
"2020-05-04","NUSA TENGGARA BARAT",0,0,0,0,268,36,228,4
"2020-05-05","NUSA TENGGARA BARAT",16,10,6,0,284,46,234,4
"2020-05-06","NUSA TENGGARA BARAT",5,7,-3,1,289,53,231,5
"2020-05-07","NUSA TENGGARA BARAT",11,4,7,0,300,57,238,5
"2020-05-08","NUSA TENGGARA BARAT",12,22,-10,0,312,79,228,5
"2020-05-09","NUSA TENGGARA BARAT",18,7,10,1,330,86,238,6
"2020-05-10","NUSA TENGGARA BARAT",0,5,-5,0,330,91,233,6
"2020-05-11","NUSA TENGGARA BARAT",1,13,-12,0,331,104,221,6
"2020-05-12","NUSA TENGGARA BARAT",8,0,8,0,339,104,229,6
"2020-05-13","NUSA TENGGARA BARAT",5,9,-5,1,344,113,224,7
"2020-05-14","NUSA TENGGARA BARAT",6,24,-18,0,350,137,206,7
"2020-05-15","NUSA TENGGARA BARAT",8,50,-42,0,358,187,164,7
"2020-05-16","NUSA TENGGARA BARAT",7,0,7,0,365,187,171,7
"2020-05-17","NUSA TENGGARA BARAT",6,12,-6,0,371,199,165,7
"2020-05-18","NUSA TENGGARA BARAT",4,13,-9,0,375,212,156,7
"2020-05-19","NUSA TENGGARA BARAT",0,0,0,0,375,212,156,7
"2020-05-20","NUSA TENGGARA BARAT",18,0,18,0,393,212,174,7
"2020-05-21","NUSA TENGGARA BARAT",17,4,13,0,410,216,187,7
"2020-05-22","NUSA TENGGARA BARAT",54,3,51,0,464,219,238,7
"2020-05-23","NUSA TENGGARA BARAT",10,7,2,1,474,226,240,8
"2020-05-24","NUSA TENGGARA BARAT",4,0,4,0,478,226,244,8
"2020-05-25","NUSA TENGGARA BARAT",0,31,-31,0,478,257,213,8
"2020-05-26","NUSA TENGGARA BARAT",10,0,10,0,488,257,223,8
"2020-05-27","NUSA TENGGARA BARAT",49,14,34,1,537,271,257,9
"2020-05-28","NUSA TENGGARA BARAT",25,1,23,1,562,272,280,10
"2020-05-29","NUSA TENGGARA BARAT",28,3,25,0,590,275,305,10
"2020-05-30","NUSA TENGGARA BARAT",4,3,1,0,594,278,306,10
"2020-05-31","NUSA TENGGARA BARAT",42,12,30,0,636,290,336,10
"2020-06-01","NUSA TENGGARA BARAT",16,1,15,0,652,291,351,10
"2020-06-02","NUSA TENGGARA BARAT",18,0,16,2,670,291,367,12
"2020-06-03","NUSA TENGGARA BARAT",15,5,9,1,685,296,376,13
"2020-06-04","NUSA TENGGARA BARAT",20,2,14,4,705,298,390,17
"2020-06-05","NUSA TENGGARA BARAT",52,0,49,3,757,298,439,20
"2020-06-06","NUSA TENGGARA BARAT",41,12,28,1,798,310,467,21
"2020-06-07","NUSA TENGGARA BARAT",10,14,-4,0,808,324,463,21
"2020-06-08","NUSA TENGGARA BARAT",14,0,13,1,822,324,476,22
"2020-06-09","NUSA TENGGARA BARAT",8,0,5,3,830,324,481,25
"2020-06-10","NUSA TENGGARA BARAT",27,78,-54,3,857,402,427,28
"2020-06-11","NUSA TENGGARA BARAT",11,44,-36,3,868,446,391,31
"2020-06-12","NUSA TENGGARA BARAT",23,72,-49,0,891,518,342,31
"2020-06-13","NUSA TENGGARA BARAT",13,20,-9,2,904,538,333,33
"2020-06-14","NUSA TENGGARA BARAT",11,36,-25,0,915,574,308,33
"2020-06-15","NUSA TENGGARA BARAT",22,31,-11,2,937,605,297,35
"2020-06-16","NUSA TENGGARA BARAT",20,15,5,0,957,620,302,35
"2020-06-17","NUSA TENGGARA BARAT",21,30,-15,6,978,650,287,41
"2020-06-18","NUSA TENGGARA BARAT",30,20,8,2,1008,670,295,43
"2020-06-19","NUSA TENGGARA BARAT",14,19,-5,0,1022,689,290,43
"2020-06-20","NUSA TENGGARA BARAT",29,33,-5,1,1051,722,285,44
"2020-06-21","NUSA TENGGARA BARAT",5,7,-2,0,1056,729,283,44
"2020-06-22","NUSA TENGGARA BARAT",11,13,-3,1,1067,742,280,45
"2020-06-23","NUSA TENGGARA BARAT",14,8,6,0,1081,750,286,45
"2020-06-24","NUSA TENGGARA BARAT",21,19,0,2,1102,769,286,47
"2020-06-25","NUSA TENGGARA BARAT",17,6,9,2,1119,775,295,49
"2020-06-26","NUSA TENGGARA BARAT",23,11,12,0,1142,786,307,49
"2020-06-27","NUSA TENGGARA BARAT",21,5,15,1,1163,791,322,50
"2020-06-28","NUSA TENGGARA BARAT",36,19,8,9,1199,810,330,59
"2020-06-29","NUSA TENGGARA BARAT",14,6,8,0,1213,816,338,59
"2020-06-30","NUSA TENGGARA BARAT",21,8,12,1,1234,824,350,60
"2020-07-01","NUSA TENGGARA BARAT",11,7,1,3,1245,831,351,63
"2020-07-02","NUSA TENGGARA BARAT",15,11,4,0,1260,842,355,63
"2020-07-03","NUSA TENGGARA BARAT",23,25,-2,0,1283,867,353,63
"2020-07-04","NUSA TENGGARA BARAT",28,6,21,1,1311,873,374,64
"2020-07-05","NUSA TENGGARA BARAT",18,9,9,0,1329,882,383,64
"2020-07-06","NUSA TENGGARA BARAT",32,7,25,0,1361,889,408,64
"2020-07-07","NUSA TENGGARA BARAT",30,8,21,1,1391,897,429,65
"2020-07-08","NUSA TENGGARA BARAT",23,23,-6,6,1414,920,423,71
"2020-07-09","NUSA TENGGARA BARAT",29,12,16,1,1443,932,439,72
"2020-07-10","NUSA TENGGARA BARAT",36,14,20,2,1479,946,459,74
"2020-07-11","NUSA TENGGARA BARAT",39,14,25,0,1518,960,484,74
"2020-07-12","NUSA TENGGARA BARAT",30,13,14,3,1548,973,498,77
"2020-07-13","NUSA TENGGARA BARAT",23,22,-3,4,1571,995,495,81
"2020-07-14","NUSA TENGGARA BARAT",21,24,-4,1,1592,1019,491,82
"2020-07-15","NUSA TENGGARA BARAT",26,14,9,3,1618,1033,500,85
"2020-07-16","NUSA TENGGARA BARAT",30,27,3,0,1648,1060,503,85
"2020-07-17","NUSA TENGGARA BARAT",21,11,9,1,1669,1071,512,86
"2020-07-18","NUSA TENGGARA BARAT",25,13,9,3,1694,1084,521,89
"2020-07-19","NUSA TENGGARA BARAT",31,19,7,5,1725,1103,528,94
"2020-07-20","NUSA TENGGARA BARAT",34,1,31,2,1759,1104,559,96
"2020-07-21","NUSA TENGGARA BARAT",18,14,2,2,1777,1118,561,98
"2020-07-22","NUSA TENGGARA BARAT",12,10,2,0,1789,1128,563,98
"2020-07-23","NUSA TENGGARA BARAT",27,13,14,0,1816,1141,577,98
"2020-07-24","NUSA TENGGARA BARAT",28,15,8,5,1844,1156,585,103
"2020-07-25","NUSA TENGGARA BARAT",33,13,20,0,1877,1169,605,103
"2020-07-26","NUSA TENGGARA BARAT",20,22,-3,1,1897,1191,602,104
"2020-07-27","NUSA TENGGARA BARAT",23,21,-1,3,1920,1212,601,107
"2020-07-28","NUSA TENGGARA BARAT",20,6,13,1,1940,1218,614,108
"2020-07-29","NUSA TENGGARA BARAT",40,30,10,0,1980,1248,624,108
"2020-07-30","NUSA TENGGARA BARAT",36,12,24,0,2016,1260,648,108
"2020-07-31","NUSA TENGGARA BARAT",43,24,17,2,2059,1284,665,110
"2020-08-01","NUSA TENGGARA BARAT",0,0,0,0,2059,1284,665,110
"2020-08-02","NUSA TENGGARA BARAT",50,24,21,5,2109,1308,686,115
"2020-08-03","NUSA TENGGARA BARAT",35,9,24,2,2144,1317,710,117
"2020-08-04","NUSA TENGGARA BARAT",21,11,8,2,2165,1328,718,119
"2020-08-05","NUSA TENGGARA BARAT",26,29,-5,2,2191,1357,713,121
"2020-08-06","NUSA TENGGARA BARAT",27,15,11,1,2218,1372,724,122
"2020-08-07","NUSA TENGGARA BARAT",15,27,-12,0,2233,1399,712,122
"2020-08-08","NUSA TENGGARA BARAT",24,8,15,1,2257,1407,727,123
"2020-08-09","NUSA TENGGARA BARAT",27,14,13,0,2284,1421,740,123
"2020-08-10","NUSA TENGGARA BARAT",26,10,14,2,2310,1431,754,125
"2020-08-11","NUSA TENGGARA BARAT",22,54,-35,3,2332,1485,719,128
"2020-08-12","NUSA TENGGARA BARAT",24,54,-31,1,2356,1539,688,129
"2020-08-13","NUSA TENGGARA BARAT",13,48,-35,0,2369,1587,653,129
"2020-08-14","NUSA TENGGARA BARAT",24,18,6,0,2393,1605,659,129
