"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-09-21","BALI",173,260,-99,12,111170,105207,2121,3842
"2021-09-22","BALI",132,236,-120,16,111302,105443,2001,3858
"2021-09-23","BALI",138,232,-110,16,111440,105675,1891,3874
"2021-09-24","BALI",117,148,-43,12,111557,105823,1848,3886
"2021-09-25","BALI",105,149,-53,9,111662,105972,1795,3895
"2021-09-26","BALI",85,143,-62,4,111747,106115,1733,3899
"2021-09-27","BALI",67,136,-76,7,111814,106251,1657,3906
"2021-09-28","BALI",92,265,-179,6,111906,106516,1478,3912
"2021-09-29","BALI",88,180,-99,7,111994,106696,1379,3919
"2021-09-30","BALI",86,229,-148,5,112080,106925,1231,3924
"2021-10-01","BALI",97,181,-90,6,112177,107106,1141,3930
"2021-10-02","BALI",87,135,-55,7,112264,107241,1086,3937
"2021-10-03","BALI",70,125,-58,3,112334,107366,1028,3940
"2021-10-04","BALI",52,95,-50,7,112386,107461,978,3947
"2021-10-05","BALI",79,136,-61,4,112465,107597,917,3951
"2021-10-06","BALI",60,92,-35,3,112525,107689,882,3954
"2021-10-07","BALI",60,115,-59,4,112585,107804,823,3958
"2021-10-08","BALI",61,86,-27,2,112646,107890,796,3960
"2021-10-09","BALI",38,64,-31,5,112684,107954,765,3965
"2021-10-10","BALI",36,64,-29,1,112720,108018,736,3966
"2021-10-11","BALI",37,85,-55,7,112757,108103,681,3973
"2021-10-12","BALI",46,92,-47,1,112803,108195,634,3974
"2021-10-13","BALI",49,67,-20,2,112852,108262,614,3976
"2021-10-14","BALI",42,88,-48,2,112894,108350,566,3978
"2021-10-15","BALI",42,62,-24,4,112936,108412,542,3982
"2021-10-16","BALI",32,50,-22,4,112968,108462,520,3986
"2021-10-17","BALI",32,29,3,0,113000,108491,523,3986
"2021-10-18","BALI",21,58,-42,5,113021,108549,481,3991
"2021-10-19","BALI",54,53,-1,2,113075,108602,480,3993
"2021-10-20","BALI",33,33,0,0,113108,108635,480,3993
"2021-10-21","BALI",29,53,-25,1,113137,108688,455,3994
"2021-10-22","BALI",33,55,-23,1,113170,108743,432,3995
"2021-10-23","BALI",23,39,-19,3,113193,108782,413,3998
"2021-10-24","BALI",22,27,-5,0,113215,108809,408,3998
"2021-10-25","BALI",14,47,-34,1,113229,108856,374,3999
"2021-10-26","BALI",23,33,-13,3,113252,108889,361,4002
"2021-10-27","BALI",14,23,-9,0,113266,108912,352,4002
"2021-10-28","BALI",24,50,-26,0,113290,108962,326,4002
"2021-10-29","BALI",29,39,-11,1,113319,109001,315,4003
"2021-10-30","BALI",25,28,-4,1,113344,109029,311,4004
"2021-10-31","BALI",25,18,4,3,113369,109047,315,4007
"2021-11-01","BALI",19,48,-29,0,113388,109095,286,4007
"2021-11-02","BALI",17,22,-5,0,113405,109117,281,4007
"2021-11-03","BALI",26,24,1,1,113431,109141,282,4008
"2021-11-04","BALI",19,18,-1,2,113450,109159,281,4010
"2021-11-05","BALI",9,17,-9,1,113459,109176,272,4011
"2021-11-06","BALI",14,27,-14,1,113473,109203,258,4012
"2021-11-07","BALI",11,13,-3,1,113484,109216,255,4013
"2021-11-08","BALI",8,33,-26,1,113492,109249,229,4014
"2021-11-09","BALI",21,10,10,1,113513,109259,239,4015
"2021-11-10","BALI",9,15,-6,0,113522,109274,233,4015
"2021-11-11","BALI",4,17,-13,0,113526,109291,220,4015
"2021-11-12","BALI",9,16,-8,1,113535,109307,212,4016
"2021-11-13","BALI",11,23,-15,3,113546,109330,197,4019
"2021-11-14","BALI",9,23,-14,0,113555,109353,183,4019
"2021-11-15","BALI",6,18,-12,0,113561,109371,171,4019
"2020-03-31","NUSA TENGGARA BARAT",2,0,2,0,2,0,2,0
"2020-04-01","NUSA TENGGARA BARAT",2,0,2,0,4,0,4,0
"2020-04-02","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-03","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-04","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-05","NUSA TENGGARA BARAT",0,0,0,0,4,0,4,0
"2020-04-06","NUSA TENGGARA BARAT",3,0,3,0,7,0,7,0
"2020-04-07","NUSA TENGGARA BARAT",0,0,0,0,7,0,7,0
"2020-04-08","NUSA TENGGARA BARAT",0,0,0,0,7,0,7,0
"2020-04-09","NUSA TENGGARA BARAT",6,2,4,0,13,2,11,0
"2020-04-10","NUSA TENGGARA BARAT",9,0,9,0,22,2,20,0
"2020-04-11","NUSA TENGGARA BARAT",2,0,0,2,24,2,20,2
"2020-04-12","NUSA TENGGARA BARAT",9,0,9,0,33,2,29,2
"2020-04-13","NUSA TENGGARA BARAT",3,0,3,0,36,2,32,2
"2020-04-14","NUSA TENGGARA BARAT",0,0,0,0,36,2,32,2
"2020-04-15","NUSA TENGGARA BARAT",0,0,0,0,36,2,32,2
"2020-04-16","NUSA TENGGARA BARAT",8,0,8,0,44,2,40,2
"2020-04-17","NUSA TENGGARA BARAT",6,0,6,0,50,2,46,2
"2020-04-18","NUSA TENGGARA BARAT",4,0,4,0,54,2,50,2
"2020-04-19","NUSA TENGGARA BARAT",6,9,-4,1,60,11,46,3
"2020-04-20","NUSA TENGGARA BARAT",11,0,10,1,71,11,56,4
"2020-04-21","NUSA TENGGARA BARAT",21,0,21,0,92,11,77,4
"2020-04-22","NUSA TENGGARA BARAT",15,0,15,0,107,11,92,4
"2020-04-23","NUSA TENGGARA BARAT",7,2,5,0,114,13,97,4
"2020-04-24","NUSA TENGGARA BARAT",38,2,36,0,152,15,133,4
"2020-04-25","NUSA TENGGARA BARAT",28,5,23,0,180,20,156,4
"2020-04-26","NUSA TENGGARA BARAT",15,0,15,0,195,20,171,4
"2020-04-27","NUSA TENGGARA BARAT",11,2,9,0,206,22,180,4
"2020-04-28","NUSA TENGGARA BARAT",15,2,13,0,221,24,193,4
"2020-04-29","NUSA TENGGARA BARAT",9,7,2,0,230,31,195,4
"2020-04-30","NUSA TENGGARA BARAT",0,0,0,0,230,31,195,4
"2020-05-01","NUSA TENGGARA BARAT",3,0,3,0,233,31,198,4
"2020-05-02","NUSA TENGGARA BARAT",17,1,16,0,250,32,214,4
"2020-05-03","NUSA TENGGARA BARAT",18,4,14,0,268,36,228,4
"2020-05-04","NUSA TENGGARA BARAT",0,0,0,0,268,36,228,4
"2020-05-05","NUSA TENGGARA BARAT",16,10,6,0,284,46,234,4
"2020-05-06","NUSA TENGGARA BARAT",5,7,-3,1,289,53,231,5
"2020-05-07","NUSA TENGGARA BARAT",11,4,7,0,300,57,238,5
"2020-05-08","NUSA TENGGARA BARAT",12,22,-10,0,312,79,228,5
"2020-05-09","NUSA TENGGARA BARAT",18,7,10,1,330,86,238,6
"2020-05-10","NUSA TENGGARA BARAT",0,5,-5,0,330,91,233,6
"2020-05-11","NUSA TENGGARA BARAT",1,13,-12,0,331,104,221,6
"2020-05-12","NUSA TENGGARA BARAT",8,0,8,0,339,104,229,6
"2020-05-13","NUSA TENGGARA BARAT",5,9,-5,1,344,113,224,7
"2020-05-14","NUSA TENGGARA BARAT",6,24,-18,0,350,137,206,7
"2020-05-15","NUSA TENGGARA BARAT",8,50,-42,0,358,187,164,7
"2020-05-16","NUSA TENGGARA BARAT",7,0,7,0,365,187,171,7
"2020-05-17","NUSA TENGGARA BARAT",6,12,-6,0,371,199,165,7
"2020-05-18","NUSA TENGGARA BARAT",4,13,-9,0,375,212,156,7
"2020-05-19","NUSA TENGGARA BARAT",0,0,0,0,375,212,156,7
"2020-05-20","NUSA TENGGARA BARAT",18,0,18,0,393,212,174,7
"2020-05-21","NUSA TENGGARA BARAT",17,4,13,0,410,216,187,7
"2020-05-22","NUSA TENGGARA BARAT",54,3,51,0,464,219,238,7
"2020-05-23","NUSA TENGGARA BARAT",10,7,2,1,474,226,240,8
"2020-05-24","NUSA TENGGARA BARAT",4,0,4,0,478,226,244,8
"2020-05-25","NUSA TENGGARA BARAT",0,31,-31,0,478,257,213,8
"2020-05-26","NUSA TENGGARA BARAT",10,0,10,0,488,257,223,8
"2020-05-27","NUSA TENGGARA BARAT",49,14,34,1,537,271,257,9
"2020-05-28","NUSA TENGGARA BARAT",25,1,23,1,562,272,280,10
"2020-05-29","NUSA TENGGARA BARAT",28,3,25,0,590,275,305,10
"2020-05-30","NUSA TENGGARA BARAT",4,3,1,0,594,278,306,10
"2020-05-31","NUSA TENGGARA BARAT",42,12,30,0,636,290,336,10
"2020-06-01","NUSA TENGGARA BARAT",16,1,15,0,652,291,351,10
"2020-06-02","NUSA TENGGARA BARAT",18,0,16,2,670,291,367,12
"2020-06-03","NUSA TENGGARA BARAT",15,5,9,1,685,296,376,13
"2020-06-04","NUSA TENGGARA BARAT",20,2,14,4,705,298,390,17
"2020-06-05","NUSA TENGGARA BARAT",52,0,49,3,757,298,439,20
"2020-06-06","NUSA TENGGARA BARAT",41,12,28,1,798,310,467,21
"2020-06-07","NUSA TENGGARA BARAT",10,14,-4,0,808,324,463,21
"2020-06-08","NUSA TENGGARA BARAT",14,0,13,1,822,324,476,22
"2020-06-09","NUSA TENGGARA BARAT",8,0,5,3,830,324,481,25
"2020-06-10","NUSA TENGGARA BARAT",27,78,-54,3,857,402,427,28
"2020-06-11","NUSA TENGGARA BARAT",11,44,-36,3,868,446,391,31
"2020-06-12","NUSA TENGGARA BARAT",23,72,-49,0,891,518,342,31
"2020-06-13","NUSA TENGGARA BARAT",13,20,-9,2,904,538,333,33
"2020-06-14","NUSA TENGGARA BARAT",11,36,-25,0,915,574,308,33
"2020-06-15","NUSA TENGGARA BARAT",22,31,-11,2,937,605,297,35
"2020-06-16","NUSA TENGGARA BARAT",20,15,5,0,957,620,302,35
"2020-06-17","NUSA TENGGARA BARAT",21,30,-15,6,978,650,287,41
"2020-06-18","NUSA TENGGARA BARAT",30,20,8,2,1008,670,295,43
"2020-06-19","NUSA TENGGARA BARAT",14,19,-5,0,1022,689,290,43
"2020-06-20","NUSA TENGGARA BARAT",29,33,-5,1,1051,722,285,44
"2020-06-21","NUSA TENGGARA BARAT",5,7,-2,0,1056,729,283,44
"2020-06-22","NUSA TENGGARA BARAT",11,13,-3,1,1067,742,280,45
"2020-06-23","NUSA TENGGARA BARAT",14,8,6,0,1081,750,286,45
"2020-06-24","NUSA TENGGARA BARAT",21,19,0,2,1102,769,286,47
"2020-06-25","NUSA TENGGARA BARAT",17,6,9,2,1119,775,295,49
"2020-06-26","NUSA TENGGARA BARAT",23,11,12,0,1142,786,307,49
"2020-06-27","NUSA TENGGARA BARAT",21,5,15,1,1163,791,322,50
"2020-06-28","NUSA TENGGARA BARAT",36,19,8,9,1199,810,330,59
"2020-06-29","NUSA TENGGARA BARAT",14,6,8,0,1213,816,338,59
"2020-06-30","NUSA TENGGARA BARAT",21,8,12,1,1234,824,350,60
"2020-07-01","NUSA TENGGARA BARAT",11,7,1,3,1245,831,351,63
"2020-07-02","NUSA TENGGARA BARAT",15,11,4,0,1260,842,355,63
"2020-07-03","NUSA TENGGARA BARAT",23,25,-2,0,1283,867,353,63
"2020-07-04","NUSA TENGGARA BARAT",28,6,21,1,1311,873,374,64
"2020-07-05","NUSA TENGGARA BARAT",18,9,9,0,1329,882,383,64
"2020-07-06","NUSA TENGGARA BARAT",32,7,25,0,1361,889,408,64
"2020-07-07","NUSA TENGGARA BARAT",30,8,21,1,1391,897,429,65
"2020-07-08","NUSA TENGGARA BARAT",23,23,-6,6,1414,920,423,71
"2020-07-09","NUSA TENGGARA BARAT",29,12,16,1,1443,932,439,72
"2020-07-10","NUSA TENGGARA BARAT",36,14,20,2,1479,946,459,74
"2020-07-11","NUSA TENGGARA BARAT",39,14,25,0,1518,960,484,74
"2020-07-12","NUSA TENGGARA BARAT",30,13,14,3,1548,973,498,77
"2020-07-13","NUSA TENGGARA BARAT",23,22,-3,4,1571,995,495,81
"2020-07-14","NUSA TENGGARA BARAT",21,24,-4,1,1592,1019,491,82
"2020-07-15","NUSA TENGGARA BARAT",26,14,9,3,1618,1033,500,85
"2020-07-16","NUSA TENGGARA BARAT",30,27,3,0,1648,1060,503,85
"2020-07-17","NUSA TENGGARA BARAT",21,11,9,1,1669,1071,512,86
"2020-07-18","NUSA TENGGARA BARAT",25,13,9,3,1694,1084,521,89
"2020-07-19","NUSA TENGGARA BARAT",31,19,7,5,1725,1103,528,94
"2020-07-20","NUSA TENGGARA BARAT",34,1,31,2,1759,1104,559,96
"2020-07-21","NUSA TENGGARA BARAT",18,14,2,2,1777,1118,561,98
"2020-07-22","NUSA TENGGARA BARAT",12,10,2,0,1789,1128,563,98
"2020-07-23","NUSA TENGGARA BARAT",33,13,20,0,1822,1141,583,98
"2020-07-24","NUSA TENGGARA BARAT",28,15,8,5,1850,1156,591,103
"2020-07-25","NUSA TENGGARA BARAT",33,13,20,0,1883,1169,611,103
"2020-07-26","NUSA TENGGARA BARAT",20,22,-3,1,1903,1191,608,104
"2020-07-27","NUSA TENGGARA BARAT",23,21,-1,3,1926,1212,607,107
"2020-07-28","NUSA TENGGARA BARAT",20,6,13,1,1946,1218,620,108
"2020-07-29","NUSA TENGGARA BARAT",40,30,10,0,1986,1248,630,108
"2020-07-30","NUSA TENGGARA BARAT",36,12,24,0,2022,1260,654,108
"2020-07-31","NUSA TENGGARA BARAT",43,24,17,2,2065,1284,671,110
"2020-08-01","NUSA TENGGARA BARAT",0,0,0,0,2065,1284,671,110
"2020-08-02","NUSA TENGGARA BARAT",50,26,19,5,2115,1310,690,115
"2020-08-03","NUSA TENGGARA BARAT",35,9,24,2,2150,1319,714,117
"2020-08-04","NUSA TENGGARA BARAT",21,11,8,2,2171,1330,722,119
"2020-08-05","NUSA TENGGARA BARAT",26,29,-5,2,2197,1359,717,121
"2020-08-06","NUSA TENGGARA BARAT",27,15,11,1,2224,1374,728,122
"2020-08-07","NUSA TENGGARA BARAT",15,27,-12,0,2239,1401,716,122
"2020-08-08","NUSA TENGGARA BARAT",24,8,15,1,2263,1409,731,123
"2020-08-09","NUSA TENGGARA BARAT",27,14,13,0,2290,1423,744,123
"2020-08-10","NUSA TENGGARA BARAT",26,10,14,2,2316,1433,758,125
"2020-08-11","NUSA TENGGARA BARAT",18,55,-39,2,2334,1488,719,127
"2020-08-12","NUSA TENGGARA BARAT",24,54,-31,1,2358,1542,688,128
"2020-08-13","NUSA TENGGARA BARAT",13,48,-35,0,2371,1590,653,128
"2020-08-14","NUSA TENGGARA BARAT",24,18,6,0,2395,1608,659,128
"2020-08-15","NUSA TENGGARA BARAT",22,15,5,2,2417,1623,664,130
"2020-08-16","NUSA TENGGARA BARAT",15,20,-5,0,2432,1643,659,130
"2020-08-17","NUSA TENGGARA BARAT",22,13,8,1,2454,1656,667,131
"2020-08-18","NUSA TENGGARA BARAT",23,19,2,2,2477,1675,669,133
"2020-08-19","NUSA TENGGARA BARAT",24,21,2,1,2501,1696,671,134
"2020-08-20","NUSA TENGGARA BARAT",21,29,-9,1,2522,1725,662,135
"2020-08-21","NUSA TENGGARA BARAT",24,110,-88,2,2546,1835,574,137
"2020-08-22","NUSA TENGGARA BARAT",14,26,-15,3,2560,1861,559,140
"2020-08-23","NUSA TENGGARA BARAT",18,15,1,2,2578,1876,560,142
"2020-08-24","NUSA TENGGARA BARAT",14,8,1,5,2592,1884,561,147
"2020-08-25","NUSA TENGGARA BARAT",17,18,-3,2,2609,1902,558,149
"2020-08-26","NUSA TENGGARA BARAT",28,16,10,2,2637,1918,568,151
"2020-08-27","NUSA TENGGARA BARAT",21,21,-3,3,2658,1939,565,154
"2020-08-28","NUSA TENGGARA BARAT",23,27,-5,1,2681,1966,560,155
"2020-08-29","NUSA TENGGARA BARAT",30,27,3,0,2711,1993,563,155
"2020-08-30","NUSA TENGGARA BARAT",1,24,-24,1,2712,2017,539,156
"2020-08-31","NUSA TENGGARA BARAT",14,28,-16,2,2726,2045,523,158
"2020-09-01","NUSA TENGGARA BARAT",16,27,-14,3,2742,2072,509,161
"2020-09-02","NUSA TENGGARA BARAT",14,29,-15,0,2756,2101,494,161
"2020-09-03","NUSA TENGGARA BARAT",14,11,3,0,2770,2112,497,161
"2020-09-04","NUSA TENGGARA BARAT",9,14,-8,3,2779,2126,489,164
"2020-09-05","NUSA TENGGARA BARAT",33,25,6,2,2812,2151,495,166
"2020-09-06","NUSA TENGGARA BARAT",19,21,-3,1,2831,2172,492,167
"2020-09-07","NUSA TENGGARA BARAT",8,16,-9,1,2839,2188,483,168
"2020-09-08","NUSA TENGGARA BARAT",20,17,1,2,2859,2205,484,170
"2020-09-09","NUSA TENGGARA BARAT",15,23,-8,0,2874,2228,476,170
"2020-09-10","NUSA TENGGARA BARAT",11,27,-16,0,2885,2255,460,170
"2020-09-11","NUSA TENGGARA BARAT",9,18,-10,1,2894,2273,450,171
"2020-09-12","NUSA TENGGARA BARAT",13,26,-13,0,2907,2299,437,171
"2020-09-13","NUSA TENGGARA BARAT",16,9,6,1,2923,2308,443,172
"2020-09-14","NUSA TENGGARA BARAT",22,22,0,0,2945,2330,443,172
"2020-09-15","NUSA TENGGARA BARAT",20,8,11,1,2965,2338,454,173
"2020-09-16","NUSA TENGGARA BARAT",9,13,-4,0,2974,2351,450,173
"2020-09-17","NUSA TENGGARA BARAT",19,20,-4,3,2993,2371,446,176
"2020-09-18","NUSA TENGGARA BARAT",20,11,7,2,3013,2382,453,178
"2020-09-19","NUSA TENGGARA BARAT",53,22,28,3,3066,2404,481,181
"2020-09-20","NUSA TENGGARA BARAT",19,12,7,0,3085,2416,488,181
"2020-09-21","NUSA TENGGARA BARAT",25,12,10,3,3110,2428,498,184
"2020-09-22","NUSA TENGGARA BARAT",11,15,-6,2,3121,2443,492,186
"2020-09-23","NUSA TENGGARA BARAT",24,20,4,0,3145,2463,496,186
"2020-09-24","NUSA TENGGARA BARAT",39,20,16,3,3184,2483,512,189
"2020-09-25","NUSA TENGGARA BARAT",18,39,-23,2,3202,2522,489,191
"2020-09-26","NUSA TENGGARA BARAT",28,11,17,0,3230,2533,506,191
"2020-09-27","NUSA TENGGARA BARAT",19,8,9,2,3249,2541,515,193
"2020-09-28","NUSA TENGGARA BARAT",17,4,12,1,3266,2545,527,194
"2020-09-29","NUSA TENGGARA BARAT",7,39,-32,0,3273,2584,495,194
"2020-09-30","NUSA TENGGARA BARAT",27,40,-14,1,3300,2624,481,195
"2020-10-01","NUSA TENGGARA BARAT",30,14,14,2,3330,2638,495,197
"2020-10-02","NUSA TENGGARA BARAT",26,7,17,2,3356,2645,512,199
"2020-10-03","NUSA TENGGARA BARAT",22,17,3,2,3378,2662,515,201
"2020-10-04","NUSA TENGGARA BARAT",26,10,15,1,3404,2672,530,202
"2020-10-05","NUSA TENGGARA BARAT",21,20,1,0,3425,2692,531,202
"2020-10-06","NUSA TENGGARA BARAT",23,33,-10,0,3448,2725,521,202
"2020-10-07","NUSA TENGGARA BARAT",6,18,-12,0,3454,2743,509,202
"2020-10-08","NUSA TENGGARA BARAT",14,13,1,0,3468,2756,510,202
"2020-10-09","NUSA TENGGARA BARAT",28,22,4,2,3496,2778,514,204
"2020-10-10","NUSA TENGGARA BARAT",7,7,-1,1,3503,2785,513,205
"2020-10-11","NUSA TENGGARA BARAT",19,7,12,0,3522,2792,525,205
"2020-10-12","NUSA TENGGARA BARAT",15,7,8,0,3537,2799,533,205
"2020-10-13","NUSA TENGGARA BARAT",8,72,-64,0,3545,2871,469,205
"2020-10-14","NUSA TENGGARA BARAT",26,51,-27,2,3571,2922,442,207
"2020-10-15","NUSA TENGGARA BARAT",25,15,10,0,3596,2937,452,207
"2020-10-16","NUSA TENGGARA BARAT",33,19,14,0,3629,2956,466,207
"2020-10-17","NUSA TENGGARA BARAT",27,24,2,1,3656,2980,468,208
"2020-10-18","NUSA TENGGARA BARAT",31,11,20,0,3687,2991,488,208
"2020-10-19","NUSA TENGGARA BARAT",28,6,20,2,3715,2997,508,210
"2020-10-20","NUSA TENGGARA BARAT",21,10,9,2,3736,3007,517,212
"2020-10-21","NUSA TENGGARA BARAT",32,14,17,1,3768,3021,534,213
"2020-10-22","NUSA TENGGARA BARAT",25,42,-18,1,3793,3063,516,214
"2020-10-23","NUSA TENGGARA BARAT",20,27,-8,1,3813,3090,508,215
"2020-10-24","NUSA TENGGARA BARAT",6,14,-9,1,3819,3104,499,216
"2020-10-25","NUSA TENGGARA BARAT",22,15,5,2,3841,3119,504,218
"2020-10-26","NUSA TENGGARA BARAT",26,22,4,0,3867,3141,508,218
"2020-10-27","NUSA TENGGARA BARAT",22,32,-10,0,3889,3173,498,218
"2020-10-28","NUSA TENGGARA BARAT",27,32,-5,0,3916,3205,493,218
"2020-10-29","NUSA TENGGARA BARAT",10,31,-21,0,3926,3236,472,218
"2020-10-30","NUSA TENGGARA BARAT",16,4,11,1,3942,3240,483,219
"2020-10-31","NUSA TENGGARA BARAT",6,3,2,1,3948,3243,485,220
"2020-11-01","NUSA TENGGARA BARAT",24,5,19,0,3972,3248,504,220
"2020-11-02","NUSA TENGGARA BARAT",2,9,-8,1,3974,3257,496,221
"2020-11-03","NUSA TENGGARA BARAT",18,23,-5,0,3992,3280,491,221
"2020-11-04","NUSA TENGGARA BARAT",26,57,-33,2,4018,3337,458,223
"2020-11-05","NUSA TENGGARA BARAT",54,76,-23,1,4072,3413,435,224
"2020-11-06","NUSA TENGGARA BARAT",21,27,-8,2,4093,3440,427,226
"2020-11-07","NUSA TENGGARA BARAT",32,16,16,0,4125,3456,443,226
"2020-11-08","NUSA TENGGARA BARAT",46,59,-15,2,4171,3515,428,228
"2020-11-09","NUSA TENGGARA BARAT",44,3,41,0,4215,3518,469,228
"2020-11-10","NUSA TENGGARA BARAT",11,0,11,0,4226,3518,480,228
"2020-11-11","NUSA TENGGARA BARAT",36,0,35,1,4262,3518,515,229
"2020-11-12","NUSA TENGGARA BARAT",28,0,28,0,4290,3518,543,229
"2020-11-13","NUSA TENGGARA BARAT",48,0,48,0,4338,3518,591,229
"2020-11-14","NUSA TENGGARA BARAT",27,0,27,0,4365,3518,618,229
"2020-11-15","NUSA TENGGARA BARAT",14,0,14,0,4379,3518,632,229
"2020-11-16","NUSA TENGGARA BARAT",0,0,0,0,4379,3518,632,229
"2020-11-17","NUSA TENGGARA BARAT",4,3,1,0,4383,3521,633,229
"2020-11-18","NUSA TENGGARA BARAT",21,10,10,1,4404,3531,643,230
"2020-11-19","NUSA TENGGARA BARAT",10,14,-4,0,4414,3545,639,230
"2020-11-20","NUSA TENGGARA BARAT",39,22,13,4,4453,3567,652,234
"2020-11-21","NUSA TENGGARA BARAT",28,2,26,0,4481,3569,678,234
"2020-11-22","NUSA TENGGARA BARAT",10,30,-20,0,4491,3599,658,234
"2020-11-23","NUSA TENGGARA BARAT",15,3,11,1,4506,3602,669,235
"2020-11-24","NUSA TENGGARA BARAT",14,9,5,0,4520,3611,674,235
"2020-11-25","NUSA TENGGARA BARAT",10,32,-24,2,4530,3643,650,237
"2020-11-26","NUSA TENGGARA BARAT",17,21,-4,0,4547,3664,646,237
"2020-11-27","NUSA TENGGARA BARAT",38,13,24,1,4585,3677,670,238
"2020-11-28","NUSA TENGGARA BARAT",32,17,14,1,4617,3694,684,239
"2020-11-29","NUSA TENGGARA BARAT",24,8,15,1,4641,3702,699,240
"2020-11-30","NUSA TENGGARA BARAT",8,4,2,2,4649,3706,701,242
"2020-12-01","NUSA TENGGARA BARAT",18,36,-19,1,4667,3742,682,243
"2020-12-02","NUSA TENGGARA BARAT",22,49,-28,1,4689,3791,654,244
"2020-12-03","NUSA TENGGARA BARAT",12,50,-39,1,4701,3841,615,245
"2020-12-04","NUSA TENGGARA BARAT",26,103,-79,2,4727,3944,536,247
"2020-12-05","NUSA TENGGARA BARAT",27,66,-39,0,4754,4010,497,247
"2020-12-06","NUSA TENGGARA BARAT",14,31,-18,1,4768,4041,479,248
"2020-12-07","NUSA TENGGARA BARAT",25,14,9,2,4793,4055,488,250
"2020-12-08","NUSA TENGGARA BARAT",9,18,-10,1,4802,4073,478,251
"2020-12-09","NUSA TENGGARA BARAT",57,22,34,1,4859,4095,512,252
"2020-12-10","NUSA TENGGARA BARAT",20,18,2,0,4879,4113,514,252
"2020-12-11","NUSA TENGGARA BARAT",34,13,21,0,4913,4126,535,252
"2020-12-12","NUSA TENGGARA BARAT",37,28,8,1,4950,4154,543,253
"2020-12-13","NUSA TENGGARA BARAT",29,15,12,2,4979,4169,555,255
"2020-12-14","NUSA TENGGARA BARAT",47,4,43,0,5026,4173,598,255
"2020-12-15","NUSA TENGGARA BARAT",34,17,15,2,5060,4190,613,257
"2020-12-16","NUSA TENGGARA BARAT",33,10,23,0,5093,4200,636,257
"2020-12-17","NUSA TENGGARA BARAT",31,0,31,0,5124,4200,667,257
"2020-12-18","NUSA TENGGARA BARAT",19,0,19,0,5143,4200,686,257
"2020-12-19","NUSA TENGGARA BARAT",35,26,8,1,5178,4226,694,258
"2020-12-20","NUSA TENGGARA BARAT",23,10,13,0,5201,4236,707,258
"2020-12-21","NUSA TENGGARA BARAT",57,1,54,2,5258,4237,761,260
"2020-12-22","NUSA TENGGARA BARAT",39,36,3,0,5297,4273,764,260
"2020-12-23","NUSA TENGGARA BARAT",22,23,-1,0,5319,4296,763,260
"2020-12-24","NUSA TENGGARA BARAT",33,35,-2,0,5352,4331,761,260
"2020-12-25","NUSA TENGGARA BARAT",24,5,19,0,5376,4336,780,260
"2020-12-26","NUSA TENGGARA BARAT",32,18,14,0,5408,4354,794,260
"2020-12-27","NUSA TENGGARA BARAT",16,25,-9,0,5424,4379,785,260
"2020-12-28","NUSA TENGGARA BARAT",53,5,48,0,5477,4384,833,260
"2020-12-29","NUSA TENGGARA BARAT",11,36,-25,0,5488,4420,808,260
"2020-12-30","NUSA TENGGARA BARAT",65,60,5,0,5553,4480,813,260
"2020-12-31","NUSA TENGGARA BARAT",65,46,19,0,5618,4526,832,260
"2021-01-01","NUSA TENGGARA BARAT",60,20,40,0,5678,4546,872,260
"2021-01-02","NUSA TENGGARA BARAT",59,39,18,2,5737,4585,890,262
"2021-01-03","NUSA TENGGARA BARAT",21,14,7,0,5758,4599,897,262
"2021-01-04","NUSA TENGGARA BARAT",43,13,30,0,5801,4612,927,262
"2021-01-05","NUSA TENGGARA BARAT",13,0,13,0,5814,4612,940,262
"2021-01-06","NUSA TENGGARA BARAT",42,12,29,1,5856,4624,969,263
"2021-01-07","NUSA TENGGARA BARAT",59,46,13,0,5915,4670,982,263
"2021-01-08","NUSA TENGGARA BARAT",37,99,-62,0,5952,4769,920,263
"2021-01-09","NUSA TENGGARA BARAT",70,88,-18,0,6022,4857,902,263
"2021-01-10","NUSA TENGGARA BARAT",68,98,-30,0,6090,4955,872,263
"2021-01-11","NUSA TENGGARA BARAT",43,72,-29,0,6133,5027,843,263
"2021-01-12","NUSA TENGGARA BARAT",58,1,57,0,6191,5028,900,263
"2021-01-13","NUSA TENGGARA BARAT",33,27,6,0,6224,5055,906,263
"2021-01-14","NUSA TENGGARA BARAT",83,28,55,0,6307,5083,961,263
"2021-01-15","NUSA TENGGARA BARAT",58,17,41,0,6365,5100,1002,263
"2021-01-16","NUSA TENGGARA BARAT",72,14,58,0,6437,5114,1060,263
"2021-01-17","NUSA TENGGARA BARAT",60,33,27,0,6497,5147,1087,263
"2021-01-18","NUSA TENGGARA BARAT",35,40,-6,1,6532,5187,1081,264
"2021-01-19","NUSA TENGGARA BARAT",65,23,40,2,6597,5210,1121,266
"2021-01-20","NUSA TENGGARA BARAT",64,45,19,0,6661,5255,1140,266
