"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2022-01-08","NUSA TENGGARA TIMUR",4,1,2,1,62986,61590,76,1320
"2022-01-09","NUSA TENGGARA TIMUR",5,4,0,1,62991,61594,76,1321
"2022-01-10","NUSA TENGGARA TIMUR",10,2,8,0,63001,61596,84,1321
"2022-01-11","NUSA TENGGARA TIMUR",3,4,-1,0,63004,61600,83,1321
"2022-01-12","NUSA TENGGARA TIMUR",2,2,0,0,63006,61602,83,1321
"2022-01-13","NUSA TENGGARA TIMUR",2,10,-8,0,63008,61612,75,1321
"2022-01-14","NUSA TENGGARA TIMUR",9,0,8,1,63017,61612,83,1322
"2022-01-15","NUSA TENGGARA TIMUR",8,13,-6,1,63025,61625,77,1323
"2022-01-16","NUSA TENGGARA TIMUR",16,3,13,0,63041,61628,90,1323
"2022-01-17","NUSA TENGGARA TIMUR",7,4,3,0,63048,61632,93,1323
"2022-01-18","NUSA TENGGARA TIMUR",8,3,5,0,63056,61635,98,1323
"2022-01-19","NUSA TENGGARA TIMUR",6,2,4,0,63062,61637,102,1323
"2022-01-20","NUSA TENGGARA TIMUR",33,7,26,0,63095,61644,128,1323
"2022-01-21","NUSA TENGGARA TIMUR",24,6,18,0,63119,61650,146,1323
"2022-01-22","NUSA TENGGARA TIMUR",28,2,26,0,63147,61652,172,1323
"2022-01-23","NUSA TENGGARA TIMUR",11,3,8,0,63158,61655,180,1323
"2022-01-24","NUSA TENGGARA TIMUR",11,0,11,0,63169,61655,191,1323
"2022-01-25","NUSA TENGGARA TIMUR",20,12,8,0,63189,61667,199,1323
"2022-01-26","NUSA TENGGARA TIMUR",24,16,8,0,63213,61683,207,1323
"2022-01-27","NUSA TENGGARA TIMUR",23,23,0,0,63236,61706,207,1323
"2022-01-28","NUSA TENGGARA TIMUR",27,44,-17,0,63263,61750,190,1323
"2022-01-29","NUSA TENGGARA TIMUR",26,10,16,0,63289,61760,206,1323
"2022-01-30","NUSA TENGGARA TIMUR",28,14,14,0,63317,61774,220,1323
"2022-01-31","NUSA TENGGARA TIMUR",25,7,18,0,63342,61781,238,1323
"2022-02-01","NUSA TENGGARA TIMUR",24,20,4,0,63366,61801,242,1323
"2022-02-02","NUSA TENGGARA TIMUR",20,29,-9,0,63386,61830,233,1323
"2022-02-03","NUSA TENGGARA TIMUR",38,12,26,0,63424,61842,259,1323
"2022-02-04","NUSA TENGGARA TIMUR",46,7,38,1,63470,61849,297,1324
"2022-02-05","NUSA TENGGARA TIMUR",58,15,43,0,63528,61864,340,1324
"2022-02-06","NUSA TENGGARA TIMUR",43,6,37,0,63571,61870,377,1324
"2022-02-07","NUSA TENGGARA TIMUR",27,47,-20,0,63598,61917,357,1324
"2022-02-08","NUSA TENGGARA TIMUR",64,26,37,1,63662,61943,394,1325
"2022-02-09","NUSA TENGGARA TIMUR",103,7,95,1,63765,61950,489,1326
"2022-02-10","NUSA TENGGARA TIMUR",133,28,105,0,63898,61978,594,1326
"2022-02-11","NUSA TENGGARA TIMUR",97,17,80,0,63995,61995,674,1326
"2022-02-12","NUSA TENGGARA TIMUR",154,56,98,0,64149,62051,772,1326
"2022-02-13","NUSA TENGGARA TIMUR",112,32,79,1,64261,62083,851,1327
"2022-02-14","NUSA TENGGARA TIMUR",100,19,81,0,64361,62102,932,1327
"2022-02-15","NUSA TENGGARA TIMUR",295,35,259,1,64656,62137,1191,1328
"2022-02-16","NUSA TENGGARA TIMUR",323,36,287,0,64979,62173,1478,1328
"2022-02-17","NUSA TENGGARA TIMUR",434,48,386,0,65413,62221,1864,1328
"2022-02-18","NUSA TENGGARA TIMUR",399,78,321,0,65812,62299,2185,1328
"2022-02-19","NUSA TENGGARA TIMUR",420,111,309,0,66232,62410,2494,1328
"2022-02-20","NUSA TENGGARA TIMUR",417,33,384,0,66649,62443,2878,1328
"2022-02-21","NUSA TENGGARA TIMUR",492,125,366,1,67141,62568,3244,1329
"2022-02-22","NUSA TENGGARA TIMUR",991,76,915,0,68132,62644,4159,1329
"2022-02-23","NUSA TENGGARA TIMUR",898,99,798,1,69030,62743,4957,1330
"2022-02-24","NUSA TENGGARA TIMUR",799,210,588,1,69829,62953,5545,1331
"2022-02-25","NUSA TENGGARA TIMUR",978,176,800,2,70807,63129,6345,1333
"2022-02-26","NUSA TENGGARA TIMUR",975,211,764,0,71782,63340,7109,1333
"2022-02-27","NUSA TENGGARA TIMUR",643,380,260,3,72425,63720,7369,1336
"2022-02-28","NUSA TENGGARA TIMUR",301,316,-21,6,72726,64036,7348,1342
"2022-03-01","NUSA TENGGARA TIMUR",710,316,392,2,73436,64352,7740,1344
"2022-03-02","NUSA TENGGARA TIMUR",1374,505,860,9,74810,64857,8600,1353
"2022-03-03","NUSA TENGGARA TIMUR",1065,560,504,1,75875,65417,9104,1354
"2022-03-04","NUSA TENGGARA TIMUR",913,722,189,2,76788,66139,9293,1356
"2022-03-05","NUSA TENGGARA TIMUR",1193,737,452,4,77981,66876,9745,1360
"2022-03-06","NUSA TENGGARA TIMUR",880,610,265,5,78861,67486,10010,1365
"2022-03-07","NUSA TENGGARA TIMUR",807,656,149,2,79668,68142,10159,1367
"2022-03-08","NUSA TENGGARA TIMUR",1349,1415,-73,7,81017,69557,10086,1374
"2022-03-09","NUSA TENGGARA TIMUR",1205,846,354,5,82222,70403,10440,1379
"2022-03-10","NUSA TENGGARA TIMUR",666,746,-85,5,82888,71149,10355,1384
"2022-03-11","NUSA TENGGARA TIMUR",354,674,-324,4,83242,71823,10031,1388
"2022-03-12","NUSA TENGGARA TIMUR",842,1174,-335,3,84084,72997,9696,1391
"2022-03-13","NUSA TENGGARA TIMUR",593,836,-248,5,84677,73833,9448,1396
"2022-03-14","NUSA TENGGARA TIMUR",839,571,264,4,85516,74404,9712,1400
"2022-03-15","NUSA TENGGARA TIMUR",890,1168,-281,3,86406,75572,9431,1403
"2022-03-16","NUSA TENGGARA TIMUR",886,925,-40,1,87292,76497,9391,1404
"2022-03-17","NUSA TENGGARA TIMUR",771,654,113,4,88063,77151,9504,1408
"2022-03-18","NUSA TENGGARA TIMUR",722,1048,-327,1,88785,78199,9177,1409
"2022-03-19","NUSA TENGGARA TIMUR",339,972,-639,6,89124,79171,8538,1415
"2022-03-20","NUSA TENGGARA TIMUR",247,645,-401,3,89371,79816,8137,1418
"2022-03-21","NUSA TENGGARA TIMUR",238,1603,-1375,10,89609,81419,6762,1428
"2022-03-22","NUSA TENGGARA TIMUR",402,1146,-748,4,90011,82565,6014,1432
"2022-03-23","NUSA TENGGARA TIMUR",362,607,-250,5,90373,83172,5764,1437
"2022-03-24","NUSA TENGGARA TIMUR",252,616,-367,3,90625,83788,5397,1440
"2022-03-25","NUSA TENGGARA TIMUR",238,1086,-852,4,90863,84874,4545,1444
"2022-03-26","NUSA TENGGARA TIMUR",185,323,-139,1,91048,85197,4406,1445
"2022-03-27","NUSA TENGGARA TIMUR",95,410,-315,0,91143,85607,4091,1445
"2022-03-28","NUSA TENGGARA TIMUR",122,576,-457,3,91265,86183,3634,1448
"2022-03-29","NUSA TENGGARA TIMUR",140,842,-704,2,91405,87025,2930,1450
"2022-03-30","NUSA TENGGARA TIMUR",190,306,-118,2,91595,87331,2812,1452
"2022-03-31","NUSA TENGGARA TIMUR",106,632,-528,2,91701,87963,2284,1454
"2022-04-01","NUSA TENGGARA TIMUR",82,337,-259,4,91783,88300,2025,1458
"2022-04-02","NUSA TENGGARA TIMUR",68,256,-190,2,91851,88556,1835,1460
"2022-04-03","NUSA TENGGARA TIMUR",25,163,-140,2,91876,88719,1695,1462
"2022-04-04","NUSA TENGGARA TIMUR",62,308,-247,1,91938,89027,1448,1463
"2020-03-29","KALIMANTAN BARAT",6,2,4,0,6,2,4,0
"2020-03-30","KALIMANTAN BARAT",1,0,1,0,7,2,5,0
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,7,2,5,0
"2020-04-01","KALIMANTAN BARAT",1,0,1,0,8,2,6,0
"2020-04-02","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-07","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,8,2,6,0
"2020-04-12","KALIMANTAN BARAT",1,0,1,0,9,2,7,0
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,9,2,7,0
"2020-04-14","KALIMANTAN BARAT",0,2,-2,0,9,4,5,0
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,9,4,5,0
"2020-04-16","KALIMANTAN BARAT",7,0,7,0,16,4,12,0
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,16,4,12,0
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,16,4,12,0
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,16,4,12,0
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,16,4,12,0
"2020-04-21","KALIMANTAN BARAT",5,0,5,0,21,4,17,0
"2020-04-22","KALIMANTAN BARAT",2,1,1,0,23,5,18,0
"2020-04-23","KALIMANTAN BARAT",17,0,17,0,40,5,35,0
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,40,5,35,0
"2020-04-25","KALIMANTAN BARAT",1,0,1,0,41,5,36,0
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,41,5,36,0
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,41,5,36,0
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,41,5,36,0
"2020-04-29","KALIMANTAN BARAT",7,0,7,0,48,5,43,0
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,48,5,43,0
"2020-05-01","KALIMANTAN BARAT",3,0,3,0,51,5,46,0
"2020-05-02","KALIMANTAN BARAT",4,0,4,0,55,5,50,0
"2020-05-03","KALIMANTAN BARAT",1,0,1,0,56,5,51,0
"2020-05-04","KALIMANTAN BARAT",3,0,3,0,59,5,54,0
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,59,5,54,0
"2020-05-06","KALIMANTAN BARAT",14,2,12,0,73,7,66,0
"2020-05-07","KALIMANTAN BARAT",4,0,4,0,77,7,70,0
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,77,7,70,0
"2020-05-09","KALIMANTAN BARAT",17,0,17,0,94,7,87,0
"2020-05-10","KALIMANTAN BARAT",1,0,1,0,95,7,88,0
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,95,7,88,0
"2020-05-12","KALIMANTAN BARAT",2,8,-6,0,97,15,82,0
"2020-05-13","KALIMANTAN BARAT",5,2,2,1,102,17,84,1
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,102,17,84,1
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,102,17,84,1
"2020-05-16","KALIMANTAN BARAT",2,0,2,0,104,17,86,1
"2020-05-17","KALIMANTAN BARAT",1,2,-1,0,105,19,85,1
"2020-05-18","KALIMANTAN BARAT",0,7,-7,0,105,26,78,1
"2020-05-19","KALIMANTAN BARAT",0,0,0,0,105,26,78,1
"2020-05-20","KALIMANTAN BARAT",0,0,0,0,105,26,78,1
"2020-05-21","KALIMANTAN BARAT",1,5,-4,0,106,31,74,1
"2020-05-22","KALIMANTAN BARAT",6,1,5,0,112,32,79,1
"2020-05-23","KALIMANTAN BARAT",24,0,24,0,136,32,103,1
"2020-05-24","KALIMANTAN BARAT",0,0,0,0,136,32,103,1
"2020-05-25","KALIMANTAN BARAT",7,3,4,0,143,35,107,1
"2020-05-26","KALIMANTAN BARAT",1,1,0,0,144,36,107,1
"2020-05-27","KALIMANTAN BARAT",4,0,4,0,148,36,111,1
"2020-05-28","KALIMANTAN BARAT",1,0,1,0,149,36,112,1
"2020-05-29","KALIMANTAN BARAT",0,1,-1,0,149,37,111,1
"2020-05-30","KALIMANTAN BARAT",0,0,0,0,149,37,111,1
"2020-05-31","KALIMANTAN BARAT",5,4,1,0,154,41,112,1
"2020-06-01","KALIMANTAN BARAT",6,1,5,0,160,42,117,1
"2020-06-02","KALIMANTAN BARAT",0,0,0,0,160,42,117,1
"2020-06-03","KALIMANTAN BARAT",4,20,-16,0,164,62,101,1
"2020-06-04","KALIMANTAN BARAT",0,12,-12,0,164,74,89,1
"2020-06-05","KALIMANTAN BARAT",2,14,-12,0,166,88,77,1
"2020-06-06","KALIMANTAN BARAT",5,4,1,0,171,92,78,1
"2020-06-07","KALIMANTAN BARAT",0,0,0,0,171,92,78,1
"2020-06-08","KALIMANTAN BARAT",0,2,-2,0,171,94,76,1
"2020-06-09","KALIMANTAN BARAT",20,1,19,0,191,95,95,1
"2020-06-10","KALIMANTAN BARAT",9,17,-8,0,200,112,87,1
"2020-06-11","KALIMANTAN BARAT",0,6,-6,0,200,118,81,1
"2020-06-12","KALIMANTAN BARAT",18,1,17,0,218,119,98,1
"2020-06-13","KALIMANTAN BARAT",0,4,-4,0,218,123,94,1
"2020-06-14","KALIMANTAN BARAT",1,8,-7,0,219,131,87,1
"2020-06-15","KALIMANTAN BARAT",0,6,-6,0,219,137,81,1
"2020-06-16","KALIMANTAN BARAT",2,0,2,0,221,137,83,1
"2020-06-17","KALIMANTAN BARAT",10,0,10,0,231,137,93,1
"2020-06-18","KALIMANTAN BARAT",0,6,-6,0,231,143,87,1
"2020-06-19","KALIMANTAN BARAT",12,10,2,0,243,153,89,1
"2020-06-20","KALIMANTAN BARAT",2,7,-5,0,245,160,84,1
"2020-06-21","KALIMANTAN BARAT",0,18,-18,0,245,178,66,1
"2020-06-22","KALIMANTAN BARAT",0,3,-3,0,245,181,63,1
"2020-06-23","KALIMANTAN BARAT",13,3,10,0,258,184,73,1
"2020-06-24","KALIMANTAN BARAT",0,3,-3,0,258,187,70,1
"2020-06-25","KALIMANTAN BARAT",0,6,-6,0,258,193,64,1
"2020-06-26","KALIMANTAN BARAT",0,6,-6,0,258,199,58,1
"2020-06-27","KALIMANTAN BARAT",6,9,-3,0,264,208,55,1
"2020-06-28","KALIMANTAN BARAT",0,7,-7,0,264,215,48,1
"2020-06-29","KALIMANTAN BARAT",0,3,-3,0,264,218,45,1
"2020-06-30","KALIMANTAN BARAT",0,4,-4,0,264,222,41,1
"2020-07-01","KALIMANTAN BARAT",14,2,12,0,278,224,53,1
"2020-07-02","KALIMANTAN BARAT",0,0,0,0,278,224,53,1
"2020-07-03","KALIMANTAN BARAT",0,5,-5,0,278,229,48,1
"2020-07-04","KALIMANTAN BARAT",0,3,-3,0,278,232,45,1
"2020-07-05","KALIMANTAN BARAT",3,15,-12,0,281,247,33,1
"2020-07-06","KALIMANTAN BARAT",0,0,0,0,281,247,33,1
"2020-07-07","KALIMANTAN BARAT",5,5,0,0,286,252,33,1
"2020-07-08","KALIMANTAN BARAT",0,1,-1,0,286,253,32,1
"2020-07-09","KALIMANTAN BARAT",2,2,0,0,288,255,32,1
"2020-07-10","KALIMANTAN BARAT",0,0,0,0,288,255,32,1
"2020-07-11","KALIMANTAN BARAT",0,18,-18,0,288,273,14,1
"2020-07-12","KALIMANTAN BARAT",2,0,2,0,290,273,16,1
"2020-07-13","KALIMANTAN BARAT",4,1,3,0,294,274,19,1
"2020-07-14","KALIMANTAN BARAT",0,9,-9,0,294,283,10,1
"2020-07-15","KALIMANTAN BARAT",0,0,0,0,294,283,10,1
"2020-07-16","KALIMANTAN BARAT",3,1,2,0,297,284,12,1
"2020-07-17","KALIMANTAN BARAT",0,0,0,0,297,284,12,1
"2020-07-18","KALIMANTAN BARAT",0,4,-4,0,297,288,8,1
"2020-07-19","KALIMANTAN BARAT",0,3,-3,0,297,291,5,1
"2020-07-20","KALIMANTAN BARAT",0,0,0,0,297,291,5,1
"2020-07-21","KALIMANTAN BARAT",0,0,0,0,297,291,5,1
"2020-07-22","KALIMANTAN BARAT",0,3,-3,0,297,294,2,1
"2020-07-23","KALIMANTAN BARAT",0,0,0,0,297,294,2,1
"2020-07-24","KALIMANTAN BARAT",0,0,0,0,297,294,2,1
"2020-07-25","KALIMANTAN BARAT",2,0,2,0,299,294,4,1
"2020-07-26","KALIMANTAN BARAT",0,0,0,0,299,294,4,1
"2020-07-27","KALIMANTAN BARAT",0,0,0,0,299,294,4,1
"2020-07-28","KALIMANTAN BARAT",11,0,11,0,310,294,15,1
"2020-07-29","KALIMANTAN BARAT",0,0,0,0,310,294,15,1
"2020-07-30","KALIMANTAN BARAT",0,0,0,0,310,294,15,1
"2020-07-31","KALIMANTAN BARAT",4,0,4,0,314,294,19,1
"2020-08-01","KALIMANTAN BARAT",0,0,0,0,314,294,19,1
"2020-08-02","KALIMANTAN BARAT",0,0,0,0,314,294,19,1
"2020-08-03","KALIMANTAN BARAT",0,0,0,0,314,294,19,1
"2020-08-04","KALIMANTAN BARAT",0,11,-11,0,314,305,8,1
"2020-08-05","KALIMANTAN BARAT",0,0,0,0,314,305,8,1
"2020-08-06","KALIMANTAN BARAT",7,0,7,0,321,305,15,1
"2020-08-07","KALIMANTAN BARAT",3,2,1,0,324,307,16,1
"2020-08-08","KALIMANTAN BARAT",0,0,0,0,324,307,16,1
"2020-08-09","KALIMANTAN BARAT",13,4,9,0,337,311,25,1
"2020-08-10","KALIMANTAN BARAT",6,0,6,0,343,311,31,1
"2020-08-11","KALIMANTAN BARAT",4,0,4,0,347,311,35,1
"2020-08-12","KALIMANTAN BARAT",9,0,9,0,356,311,44,1
"2020-08-13","KALIMANTAN BARAT",10,18,-8,0,366,329,36,1
"2020-08-14","KALIMANTAN BARAT",5,1,4,0,371,330,40,1
"2020-08-15","KALIMANTAN BARAT",3,6,-3,0,374,336,37,1
"2020-08-16","KALIMANTAN BARAT",0,2,-2,0,374,338,35,1
"2020-08-17","KALIMANTAN BARAT",0,0,0,0,374,338,35,1
"2020-08-18","KALIMANTAN BARAT",4,0,4,0,378,338,39,1
"2020-08-19","KALIMANTAN BARAT",4,1,3,0,382,339,42,1
"2020-08-20","KALIMANTAN BARAT",9,14,-5,0,391,353,37,1
"2020-08-21","KALIMANTAN BARAT",29,0,29,0,420,353,66,1
"2020-08-22","KALIMANTAN BARAT",25,4,21,0,445,357,87,1
"2020-08-23","KALIMANTAN BARAT",33,18,15,0,478,375,102,1
"2020-08-24","KALIMANTAN BARAT",12,0,12,0,490,375,114,1
"2020-08-25","KALIMANTAN BARAT",22,0,22,0,512,375,136,1
"2020-08-26","KALIMANTAN BARAT",0,17,-17,0,512,392,119,1
"2020-08-27","KALIMANTAN BARAT",6,31,-25,0,518,423,94,1
"2020-08-28","KALIMANTAN BARAT",0,0,0,0,518,423,94,1
"2020-08-29","KALIMANTAN BARAT",16,30,-14,0,534,453,80,1
"2020-08-30","KALIMANTAN BARAT",18,0,17,1,552,453,97,2
"2020-08-31","KALIMANTAN BARAT",0,16,-16,0,552,469,81,2
"2020-09-01","KALIMANTAN BARAT",8,0,8,0,560,469,89,2
"2020-09-02","KALIMANTAN BARAT",5,18,-13,0,565,487,76,2
"2020-09-03","KALIMANTAN BARAT",14,9,5,0,579,496,81,2
"2020-09-04","KALIMANTAN BARAT",9,12,-3,0,588,508,78,2
"2020-09-05","KALIMANTAN BARAT",6,14,-9,1,594,522,69,3
"2020-09-06","KALIMANTAN BARAT",12,0,12,0,606,522,81,3
"2020-09-07","KALIMANTAN BARAT",0,0,0,0,606,522,81,3
"2020-09-08","KALIMANTAN BARAT",7,5,2,0,613,527,83,3
"2020-09-09","KALIMANTAN BARAT",12,2,10,0,625,529,93,3
"2020-09-10","KALIMANTAN BARAT",5,0,5,0,630,529,98,3
"2020-09-11","KALIMANTAN BARAT",8,21,-13,0,638,550,85,3
"2020-09-12","KALIMANTAN BARAT",11,3,8,0,649,553,93,3
"2020-09-13","KALIMANTAN BARAT",7,2,5,0,656,555,98,3
"2020-09-14","KALIMANTAN BARAT",26,5,21,0,682,560,119,3
"2020-09-15","KALIMANTAN BARAT",4,0,3,1,686,560,122,4
"2020-09-16","KALIMANTAN BARAT",19,11,8,0,705,571,130,4
"2020-09-17","KALIMANTAN BARAT",22,4,18,0,727,575,148,4
"2020-09-18","KALIMANTAN BARAT",15,10,5,0,742,585,153,4
"2020-09-19","KALIMANTAN BARAT",21,9,12,0,763,594,165,4
"2020-09-20","KALIMANTAN BARAT",6,15,-9,0,769,609,156,4
"2020-09-21","KALIMANTAN BARAT",1,15,-14,0,770,624,142,4
"2020-09-22","KALIMANTAN BARAT",11,0,11,0,781,624,153,4
"2020-09-23","KALIMANTAN BARAT",5,2,2,1,786,626,155,5
"2020-09-24","KALIMANTAN BARAT",16,7,9,0,802,633,164,5
"2020-09-25","KALIMANTAN BARAT",34,40,-6,0,836,673,158,5
"2020-09-26","KALIMANTAN BARAT",11,11,0,0,847,684,158,5
"2020-09-27","KALIMANTAN BARAT",7,8,-2,1,854,692,156,6
"2020-09-28","KALIMANTAN BARAT",0,0,0,0,854,692,156,6
"2020-09-29","KALIMANTAN BARAT",17,19,-2,0,871,711,154,6
"2020-09-30","KALIMANTAN BARAT",8,2,6,0,879,713,160,6
"2020-10-01","KALIMANTAN BARAT",29,14,15,0,908,727,175,6
"2020-10-02","KALIMANTAN BARAT",6,18,-12,0,914,745,163,6
"2020-10-03","KALIMANTAN BARAT",6,5,1,0,920,750,164,6
"2020-10-04","KALIMANTAN BARAT",19,19,0,0,939,769,164,6
"2020-10-05","KALIMANTAN BARAT",2,0,2,0,941,769,166,6
"2020-10-06","KALIMANTAN BARAT",35,8,27,0,976,777,193,6
"2020-10-07","KALIMANTAN BARAT",10,4,6,0,986,781,199,6
"2020-10-08","KALIMANTAN BARAT",13,1,12,0,999,782,211,6
"2020-10-09","KALIMANTAN BARAT",28,30,-2,0,1027,812,209,6
"2020-10-10","KALIMANTAN BARAT",69,7,62,0,1096,819,271,6
"2020-10-11","KALIMANTAN BARAT",81,40,41,0,1177,859,312,6
"2020-10-12","KALIMANTAN BARAT",0,0,0,0,1177,859,312,6
"2020-10-13","KALIMANTAN BARAT",13,58,-45,0,1190,917,267,6
"2020-10-14","KALIMANTAN BARAT",17,53,-36,0,1207,970,231,6
"2020-10-15","KALIMANTAN BARAT",29,56,-27,0,1236,1026,204,6
"2020-10-16","KALIMANTAN BARAT",25,52,-27,0,1261,1078,177,6
"2020-10-17","KALIMANTAN BARAT",31,33,-2,0,1292,1111,175,6
"2020-10-18","KALIMANTAN BARAT",15,3,11,1,1307,1114,186,7
"2020-10-19","KALIMANTAN BARAT",0,0,0,0,1307,1114,186,7
"2020-10-20","KALIMANTAN BARAT",23,26,-3,0,1330,1140,183,7
"2020-10-21","KALIMANTAN BARAT",0,0,0,0,1330,1140,183,7
"2020-10-22","KALIMANTAN BARAT",46,12,34,0,1376,1152,217,7
"2020-10-23","KALIMANTAN BARAT",31,15,16,0,1407,1167,233,7
"2020-10-24","KALIMANTAN BARAT",36,6,30,0,1443,1173,263,7
"2020-10-25","KALIMANTAN BARAT",0,0,0,0,1443,1173,263,7
"2020-10-26","KALIMANTAN BARAT",13,11,0,2,1456,1184,263,9
"2020-10-27","KALIMANTAN BARAT",29,6,23,0,1485,1190,286,9
"2020-10-28","KALIMANTAN BARAT",14,22,-12,4,1499,1212,274,13
"2020-10-29","KALIMANTAN BARAT",13,0,12,1,1512,1212,286,14
"2020-10-30","KALIMANTAN BARAT",14,5,6,3,1526,1217,292,17
"2020-10-31","KALIMANTAN BARAT",5,5,0,0,1531,1222,292,17
"2020-11-01","KALIMANTAN BARAT",22,0,21,1,1553,1222,313,18
"2020-11-02","KALIMANTAN BARAT",0,0,0,0,1553,1222,313,18
"2020-11-03","KALIMANTAN BARAT",26,3,23,0,1579,1225,336,18
"2020-11-04","KALIMANTAN BARAT",17,7,10,0,1596,1232,346,18
"2020-11-05","KALIMANTAN BARAT",60,7,53,0,1656,1239,399,18
"2020-11-06","KALIMANTAN BARAT",79,49,30,0,1735,1288,429,18
"2020-11-07","KALIMANTAN BARAT",83,6,77,0,1818,1294,506,18
"2020-11-08","KALIMANTAN BARAT",36,25,11,0,1854,1319,517,18
"2020-11-09","KALIMANTAN BARAT",0,1,-1,0,1854,1320,516,18
"2020-11-10","KALIMANTAN BARAT",0,0,0,0,1854,1320,516,18
"2020-11-11","KALIMANTAN BARAT",33,22,11,0,1887,1342,527,18
"2020-11-12","KALIMANTAN BARAT",13,12,1,0,1900,1354,528,18
"2020-11-13","KALIMANTAN BARAT",13,13,0,0,1913,1367,528,18
"2020-11-14","KALIMANTAN BARAT",11,15,-4,0,1924,1382,524,18
"2020-11-15","KALIMANTAN BARAT",11,9,2,0,1935,1391,526,18
"2020-11-16","KALIMANTAN BARAT",9,19,-10,0,1944,1410,516,18
"2020-11-17","KALIMANTAN BARAT",34,15,19,0,1978,1425,535,18
"2020-11-18","KALIMANTAN BARAT",39,11,28,0,2017,1436,563,18
"2020-11-19","KALIMANTAN BARAT",28,8,20,0,2045,1444,583,18
"2020-11-20","KALIMANTAN BARAT",34,26,8,0,2079,1470,591,18
"2020-11-21","KALIMANTAN BARAT",10,23,-13,0,2089,1493,578,18
"2020-11-22","KALIMANTAN BARAT",13,31,-18,0,2102,1524,560,18
"2020-11-23","KALIMANTAN BARAT",10,19,-9,0,2112,1543,551,18
"2020-11-24","KALIMANTAN BARAT",31,59,-28,0,2143,1602,523,18
"2020-11-25","KALIMANTAN BARAT",24,53,-29,0,2167,1655,494,18
"2020-11-26","KALIMANTAN BARAT",10,38,-28,0,2177,1693,466,18
"2020-11-27","KALIMANTAN BARAT",23,63,-40,0,2200,1756,426,18
"2020-11-28","KALIMANTAN BARAT",27,34,-7,0,2227,1790,419,18
"2020-11-29","KALIMANTAN BARAT",27,61,-34,0,2254,1851,385,18
"2020-11-30","KALIMANTAN BARAT",0,0,0,0,2254,1851,385,18
"2020-12-01","KALIMANTAN BARAT",33,53,-20,0,2287,1904,365,18
"2020-12-02","KALIMANTAN BARAT",23,52,-29,0,2310,1956,336,18
"2020-12-03","KALIMANTAN BARAT",24,59,-35,0,2334,2015,301,18
"2020-12-04","KALIMANTAN BARAT",34,56,-22,0,2368,2071,279,18
"2020-12-05","KALIMANTAN BARAT",32,24,7,1,2400,2095,286,19
"2020-12-06","KALIMANTAN BARAT",0,29,-29,0,2400,2124,257,19
"2020-12-07","KALIMANTAN BARAT",30,0,29,1,2430,2124,286,20
"2020-12-08","KALIMANTAN BARAT",19,13,6,0,2449,2137,292,20
"2020-12-09","KALIMANTAN BARAT",52,38,14,0,2501,2175,306,20
"2020-12-10","KALIMANTAN BARAT",25,27,-2,0,2526,2202,304,20
"2020-12-11","KALIMANTAN BARAT",22,30,-8,0,2548,2232,296,20
"2020-12-12","KALIMANTAN BARAT",26,23,3,0,2574,2255,299,20
"2020-12-13","KALIMANTAN BARAT",16,24,-8,0,2590,2279,291,20
"2020-12-14","KALIMANTAN BARAT",11,0,11,0,2601,2279,302,20
"2020-12-15","KALIMANTAN BARAT",13,27,-15,1,2614,2306,287,21
"2020-12-16","KALIMANTAN BARAT",34,24,10,0,2648,2330,297,21
"2020-12-17","KALIMANTAN BARAT",37,12,25,0,2685,2342,322,21
"2020-12-18","KALIMANTAN BARAT",31,13,18,0,2716,2355,340,21
