"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-06-03","DAERAH ISTIMEWA YOGYAKARTA",206,145,54,7,45377,41830,2344,1203
"2021-06-04","DAERAH ISTIMEWA YOGYAKARTA",299,161,133,5,45676,41991,2477,1208
"2021-06-05","DAERAH ISTIMEWA YOGYAKARTA",150,107,37,6,45826,42098,2514,1214
"2021-06-06","DAERAH ISTIMEWA YOGYAKARTA",295,211,79,5,46121,42309,2593,1219
"2021-06-07","DAERAH ISTIMEWA YOGYAKARTA",253,207,41,5,46374,42516,2634,1224
"2021-06-08","DAERAH ISTIMEWA YOGYAKARTA",237,200,29,8,46611,42716,2663,1232
"2021-06-09","DAERAH ISTIMEWA YOGYAKARTA",304,210,87,7,46915,42926,2750,1239
"2021-06-10","DAERAH ISTIMEWA YOGYAKARTA",455,233,213,9,47370,43159,2963,1248
"2021-06-11","DAERAH ISTIMEWA YOGYAKARTA",417,217,191,9,47787,43376,3154,1257
"2021-06-12","DAERAH ISTIMEWA YOGYAKARTA",436,210,216,10,48223,43586,3370,1267
"2021-06-13","DAERAH ISTIMEWA YOGYAKARTA",466,226,232,8,48689,43812,3602,1275
"2021-06-14","DAERAH ISTIMEWA YOGYAKARTA",428,208,215,5,49117,44020,3817,1280
"2021-06-15","DAERAH ISTIMEWA YOGYAKARTA",438,211,210,17,49555,44231,4027,1297
"2021-06-16","DAERAH ISTIMEWA YOGYAKARTA",534,278,241,15,50089,44509,4268,1312
"2021-06-17","DAERAH ISTIMEWA YOGYAKARTA",595,270,307,18,50684,44779,4575,1330
"2021-06-18","DAERAH ISTIMEWA YOGYAKARTA",592,237,343,12,51276,45016,4918,1342
"2021-06-19","DAERAH ISTIMEWA YOGYAKARTA",638,275,353,10,51914,45291,5271,1352
"2021-06-20","DAERAH ISTIMEWA YOGYAKARTA",665,280,370,15,52579,45571,5641,1367
"2021-06-21","DAERAH ISTIMEWA YOGYAKARTA",662,218,432,12,53241,45789,6073,1379
"2021-06-22","DAERAH ISTIMEWA YOGYAKARTA",675,260,400,15,53916,46049,6473,1394
"2021-06-23","DAERAH ISTIMEWA YOGYAKARTA",694,273,404,17,54610,46322,6877,1411
"2021-06-24","DAERAH ISTIMEWA YOGYAKARTA",791,258,522,11,55401,46580,7399,1422
"2021-06-25","DAERAH ISTIMEWA YOGYAKARTA",783,277,490,16,56184,46857,7889,1438
"2021-06-26","DAERAH ISTIMEWA YOGYAKARTA",782,233,527,22,56966,47090,8416,1460
"2021-06-27","DAERAH ISTIMEWA YOGYAKARTA",831,308,504,19,57797,47398,8920,1479
"2021-06-28","DAERAH ISTIMEWA YOGYAKARTA",859,330,497,32,58656,47728,9417,1511
"2021-06-29","DAERAH ISTIMEWA YOGYAKARTA",850,390,442,18,59506,48118,9859,1529
"2021-06-30","DAERAH ISTIMEWA YOGYAKARTA",892,351,511,30,60398,48469,10370,1559
"2021-07-01","DAERAH ISTIMEWA YOGYAKARTA",895,365,493,37,61293,48834,10863,1596
"2021-07-02","DAERAH ISTIMEWA YOGYAKARTA",922,352,546,24,62215,49186,11409,1620
"2021-07-03","DAERAH ISTIMEWA YOGYAKARTA",1358,424,898,36,63573,49610,12307,1656
"2021-07-04","DAERAH ISTIMEWA YOGYAKARTA",1615,524,1053,38,65188,50134,13360,1694
"2021-07-05","DAERAH ISTIMEWA YOGYAKARTA",1465,623,810,32,66653,50757,14170,1726
"2021-07-06","DAERAH ISTIMEWA YOGYAKARTA",1386,779,553,54,68039,51536,14723,1780
"2021-07-07","DAERAH ISTIMEWA YOGYAKARTA",1370,800,537,33,69409,52336,15260,1813
"2021-07-08","DAERAH ISTIMEWA YOGYAKARTA",1424,918,468,38,70833,53254,15728,1851
"2021-07-09","DAERAH ISTIMEWA YOGYAKARTA",1665,902,719,44,72498,54156,16447,1895
"2021-07-10","DAERAH ISTIMEWA YOGYAKARTA",1809,718,1053,38,74307,54874,17500,1933
"2021-07-11","DAERAH ISTIMEWA YOGYAKARTA",1895,710,1135,50,76202,55584,18635,1983
"2021-07-12","DAERAH ISTIMEWA YOGYAKARTA",1731,782,902,47,77933,56366,19537,2030
"2021-07-13","DAERAH ISTIMEWA YOGYAKARTA",2731,842,1850,39,80664,57208,21387,2069
"2021-07-14","DAERAH ISTIMEWA YOGYAKARTA",2350,1044,1240,66,83014,58252,22627,2135
"2021-07-15","DAERAH ISTIMEWA YOGYAKARTA",2706,1026,1626,54,85720,59278,24253,2189
"2021-07-16","DAERAH ISTIMEWA YOGYAKARTA",1661,1235,361,65,87381,60513,24614,2254
"2021-07-17","DAERAH ISTIMEWA YOGYAKARTA",2522,1068,1369,85,89903,61581,25983,2339
"2021-07-18","DAERAH ISTIMEWA YOGYAKARTA",2119,779,1292,48,92022,62360,27275,2387
"2021-07-19","DAERAH ISTIMEWA YOGYAKARTA",1992,1333,606,53,94014,63693,27881,2440
"2021-07-20","DAERAH ISTIMEWA YOGYAKARTA",1872,1152,651,69,95886,64845,28532,2509
"2021-07-21","DAERAH ISTIMEWA YOGYAKARTA",1648,1038,523,87,97534,65883,29055,2596
"2021-07-22","DAERAH ISTIMEWA YOGYAKARTA",1978,1033,857,88,99512,66916,29912,2684
"2021-07-23","DAERAH ISTIMEWA YOGYAKARTA",1431,976,358,97,100943,67892,30270,2781
"2021-07-24","DAERAH ISTIMEWA YOGYAKARTA",1628,1093,448,87,102571,68985,30718,2868
"2021-07-25","DAERAH ISTIMEWA YOGYAKARTA",2145,1115,971,59,104716,70100,31689,2927
"2021-07-26","DAERAH ISTIMEWA YOGYAKARTA",2667,1017,1573,77,107383,71117,33262,3004
"2021-07-27","DAERAH ISTIMEWA YOGYAKARTA",2732,1125,1503,104,110115,72242,34765,3108
"2021-07-28","DAERAH ISTIMEWA YOGYAKARTA",2282,1242,973,67,112397,73484,35738,3175
"2021-07-29","DAERAH ISTIMEWA YOGYAKARTA",1920,1110,752,58,114317,74594,36490,3233
"2021-07-30","DAERAH ISTIMEWA YOGYAKARTA",1932,1811,28,93,116249,76405,36518,3326
"2021-07-31","DAERAH ISTIMEWA YOGYAKARTA",1522,1297,149,76,117771,77702,36667,3402
"2021-08-01","DAERAH ISTIMEWA YOGYAKARTA",1303,889,356,58,119074,78591,37023,3460
"2021-08-02","DAERAH ISTIMEWA YOGYAKARTA",1566,1508,12,46,120640,80099,37035,3506
"2021-08-03","DAERAH ISTIMEWA YOGYAKARTA",1445,1006,354,85,122085,81105,37389,3591
"2021-08-04","DAERAH ISTIMEWA YOGYAKARTA",1862,1125,693,44,123947,82230,38082,3635
"2021-08-05","DAERAH ISTIMEWA YOGYAKARTA",1461,1139,263,59,125408,83369,38345,3694
"2021-08-06","DAERAH ISTIMEWA YOGYAKARTA",1639,2089,-522,72,127047,85458,37823,3766
"2021-08-07","DAERAH ISTIMEWA YOGYAKARTA",1378,2116,-821,83,128425,87574,37002,3849
"2021-08-08","DAERAH ISTIMEWA YOGYAKARTA",1194,2092,-949,51,129619,89666,36053,3900
"2021-08-09","DAERAH ISTIMEWA YOGYAKARTA",733,3212,-2538,59,130352,92878,33515,3959
"2021-08-10","DAERAH ISTIMEWA YOGYAKARTA",1487,2647,-1222,62,131839,95525,32293,4021
"2021-08-11","DAERAH ISTIMEWA YOGYAKARTA",1510,3377,-1919,52,133349,98902,30374,4073
"2021-08-12","DAERAH ISTIMEWA YOGYAKARTA",1083,2770,-1717,30,134432,101672,28657,4103
"2021-08-13","DAERAH ISTIMEWA YOGYAKARTA",1243,2939,-1761,65,135675,104611,26896,4168
"2021-08-14","DAERAH ISTIMEWA YOGYAKARTA",1788,1461,285,42,137463,106072,27181,4210
"2021-08-15","DAERAH ISTIMEWA YOGYAKARTA",933,1318,-466,81,138396,107390,26715,4291
"2021-08-16","DAERAH ISTIMEWA YOGYAKARTA",702,1181,-515,36,139098,108571,26200,4327
"2021-08-17","DAERAH ISTIMEWA YOGYAKARTA",1106,2818,-1756,44,140204,111389,24444,4371
"2021-08-18","DAERAH ISTIMEWA YOGYAKARTA",634,2312,-1711,33,140838,113701,22733,4404
"2021-08-19","DAERAH ISTIMEWA YOGYAKARTA",1175,2119,-1001,57,142013,115820,21732,4461
"2021-08-20","DAERAH ISTIMEWA YOGYAKARTA",820,2347,-1574,47,142833,118167,20158,4508
"2021-08-21","DAERAH ISTIMEWA YOGYAKARTA",930,2541,-1640,29,143763,120708,18518,4537
"2021-08-22","DAERAH ISTIMEWA YOGYAKARTA",783,1125,-381,39,144546,121833,18137,4576
"2021-08-23","DAERAH ISTIMEWA YOGYAKARTA",507,1554,-1086,39,145053,123387,17051,4615
"2021-08-24","DAERAH ISTIMEWA YOGYAKARTA",748,1723,-1014,39,145801,125110,16037,4654
"2021-08-25","DAERAH ISTIMEWA YOGYAKARTA",873,1207,-373,39,146674,126317,15664,4693
"2021-08-26","DAERAH ISTIMEWA YOGYAKARTA",795,1383,-603,15,147469,127700,15061,4708
"2021-08-27","DAERAH ISTIMEWA YOGYAKARTA",688,1114,-447,21,148157,128814,14614,4729
"2021-08-28","DAERAH ISTIMEWA YOGYAKARTA",525,1054,-560,31,148682,129868,14054,4760
"2021-08-29","DAERAH ISTIMEWA YOGYAKARTA",398,737,-361,22,149080,130605,13693,4782
"2021-08-30","DAERAH ISTIMEWA YOGYAKARTA",237,970,-768,35,149317,131575,12925,4817
"2021-08-31","DAERAH ISTIMEWA YOGYAKARTA",539,1127,-621,33,149856,132702,12304,4850
"2021-09-01","DAERAH ISTIMEWA YOGYAKARTA",470,1030,-586,26,150326,133732,11718,4876
"2021-09-02","DAERAH ISTIMEWA YOGYAKARTA",384,1045,-691,30,150710,134777,11027,4906
"2021-09-03","DAERAH ISTIMEWA YOGYAKARTA",353,1079,-744,18,151063,135856,10283,4924
"2021-09-04","DAERAH ISTIMEWA YOGYAKARTA",279,1195,-941,25,151342,137051,9342,4949
"2021-09-05","DAERAH ISTIMEWA YOGYAKARTA",260,983,-744,21,151602,138034,8598,4970
"2021-09-06","DAERAH ISTIMEWA YOGYAKARTA",198,648,-465,15,151800,138682,8133,4985
"2021-09-07","DAERAH ISTIMEWA YOGYAKARTA",252,788,-548,12,152052,139470,7585,4997
"2021-09-08","DAERAH ISTIMEWA YOGYAKARTA",213,656,-452,9,152265,140126,7133,5006
"2021-09-09","DAERAH ISTIMEWA YOGYAKARTA",183,658,-493,18,152448,140784,6640,5024
"2021-09-10","DAERAH ISTIMEWA YOGYAKARTA",212,662,-463,13,152660,141446,6177,5037
"2021-09-11","DAERAH ISTIMEWA YOGYAKARTA",180,561,-394,13,152840,142007,5783,5050
"2021-09-12","DAERAH ISTIMEWA YOGYAKARTA",146,446,-311,11,152986,142453,5472,5061
"2021-09-13","DAERAH ISTIMEWA YOGYAKARTA",83,325,-255,13,153069,142778,5217,5074
"2021-09-14","DAERAH ISTIMEWA YOGYAKARTA",144,441,-308,11,153213,143219,4909,5085
"2021-09-15","DAERAH ISTIMEWA YOGYAKARTA",174,485,-326,15,153387,143704,4583,5100
"2021-09-16","DAERAH ISTIMEWA YOGYAKARTA",111,611,-509,9,153498,144315,4074,5109
"2021-09-17","DAERAH ISTIMEWA YOGYAKARTA",131,444,-319,6,153629,144759,3755,5115
"2021-09-18","DAERAH ISTIMEWA YOGYAKARTA",134,410,-283,7,153763,145169,3472,5122
"2021-09-19","DAERAH ISTIMEWA YOGYAKARTA",106,330,-233,9,153869,145499,3239,5131
"2021-09-20","DAERAH ISTIMEWA YOGYAKARTA",83,360,-286,9,153952,145859,2953,5140
"2021-09-21","DAERAH ISTIMEWA YOGYAKARTA",95,305,-217,7,154047,146164,2736,5147
"2021-09-22","DAERAH ISTIMEWA YOGYAKARTA",105,264,-164,5,154152,146428,2572,5152
"2021-09-23","DAERAH ISTIMEWA YOGYAKARTA",100,416,-323,7,154252,146844,2249,5159
"2021-09-24","DAERAH ISTIMEWA YOGYAKARTA",85,251,-171,5,154337,147095,2078,5164
"2021-09-25","DAERAH ISTIMEWA YOGYAKARTA",96,249,-158,5,154433,147344,1920,5169
"2021-09-26","DAERAH ISTIMEWA YOGYAKARTA",61,115,-57,3,154494,147459,1863,5172
"2021-09-27","DAERAH ISTIMEWA YOGYAKARTA",60,156,-102,6,154554,147615,1761,5178
"2021-09-28","DAERAH ISTIMEWA YOGYAKARTA",71,132,-64,3,154625,147747,1697,5181
"2021-09-29","DAERAH ISTIMEWA YOGYAKARTA",75,125,-55,5,154700,147872,1642,5186
"2021-09-30","DAERAH ISTIMEWA YOGYAKARTA",67,190,-128,5,154767,148062,1514,5191
"2021-10-01","DAERAH ISTIMEWA YOGYAKARTA",64,135,-73,2,154831,148197,1441,5193
"2021-10-02","DAERAH ISTIMEWA YOGYAKARTA",54,117,-67,4,154885,148314,1374,5197
"2021-10-03","DAERAH ISTIMEWA YOGYAKARTA",56,108,-56,4,154941,148422,1318,5201
"2021-10-04","DAERAH ISTIMEWA YOGYAKARTA",44,109,-70,5,154985,148531,1248,5206
"2021-10-05","DAERAH ISTIMEWA YOGYAKARTA",50,114,-66,2,155035,148645,1182,5208
"2021-10-06","DAERAH ISTIMEWA YOGYAKARTA",45,108,-67,4,155080,148753,1115,5212
"2021-10-07","DAERAH ISTIMEWA YOGYAKARTA",33,83,-51,1,155113,148836,1064,5213
"2021-10-08","DAERAH ISTIMEWA YOGYAKARTA",37,73,-37,1,155150,148909,1027,5214
"2021-10-09","DAERAH ISTIMEWA YOGYAKARTA",43,94,-53,2,155193,149003,974,5216
"2021-10-10","DAERAH ISTIMEWA YOGYAKARTA",36,75,-41,2,155229,149078,933,5218
"2021-10-11","DAERAH ISTIMEWA YOGYAKARTA",18,78,-66,6,155247,149156,867,5224
"2021-10-12","DAERAH ISTIMEWA YOGYAKARTA",33,81,-51,3,155280,149237,816,5227
"2021-10-13","DAERAH ISTIMEWA YOGYAKARTA",43,88,-47,2,155323,149325,769,5229
"2021-10-14","DAERAH ISTIMEWA YOGYAKARTA",34,84,-51,1,155357,149409,718,5230
"2021-10-15","DAERAH ISTIMEWA YOGYAKARTA",32,87,-57,2,155389,149496,661,5232
"2021-10-16","DAERAH ISTIMEWA YOGYAKARTA",28,62,-34,0,155417,149558,627,5232
"2021-10-17","DAERAH ISTIMEWA YOGYAKARTA",15,56,-41,0,155432,149614,586,5232
"2021-10-18","DAERAH ISTIMEWA YOGYAKARTA",15,60,-45,0,155447,149674,541,5232
"2021-10-19","DAERAH ISTIMEWA YOGYAKARTA",20,51,-32,1,155467,149725,509,5233
"2021-10-20","DAERAH ISTIMEWA YOGYAKARTA",35,51,-19,3,155502,149776,490,5236
"2021-10-21","DAERAH ISTIMEWA YOGYAKARTA",12,35,-23,0,155514,149811,467,5236
"2021-10-22","DAERAH ISTIMEWA YOGYAKARTA",26,39,-15,2,155540,149850,452,5238
"2021-10-23","DAERAH ISTIMEWA YOGYAKARTA",30,59,-31,2,155570,149909,421,5240
"2021-10-24","DAERAH ISTIMEWA YOGYAKARTA",25,36,-12,1,155595,149945,409,5241
"2021-10-25","DAERAH ISTIMEWA YOGYAKARTA",13,25,-13,1,155608,149970,396,5242
"2021-10-26","DAERAH ISTIMEWA YOGYAKARTA",32,40,-8,0,155640,150010,388,5242
"2021-10-27","DAERAH ISTIMEWA YOGYAKARTA",27,34,-8,1,155667,150044,380,5243
"2021-10-28","DAERAH ISTIMEWA YOGYAKARTA",30,40,-12,2,155697,150084,368,5245
"2021-10-29","DAERAH ISTIMEWA YOGYAKARTA",38,19,18,1,155735,150103,386,5246
"2021-10-30","DAERAH ISTIMEWA YOGYAKARTA",32,26,5,1,155767,150129,391,5247
"2021-10-31","DAERAH ISTIMEWA YOGYAKARTA",20,21,-1,0,155787,150150,390,5247
"2021-11-01","DAERAH ISTIMEWA YOGYAKARTA",13,17,-5,1,155800,150167,385,5248
"2021-11-02","DAERAH ISTIMEWA YOGYAKARTA",29,29,-1,1,155829,150196,384,5249
"2021-11-03","DAERAH ISTIMEWA YOGYAKARTA",89,28,60,1,155918,150224,444,5250
"2021-11-04","DAERAH ISTIMEWA YOGYAKARTA",48,25,22,1,155966,150249,466,5251
"2021-11-05","DAERAH ISTIMEWA YOGYAKARTA",39,25,14,0,156005,150274,480,5251
"2021-11-06","DAERAH ISTIMEWA YOGYAKARTA",26,25,0,1,156031,150299,480,5252
"2021-11-07","DAERAH ISTIMEWA YOGYAKARTA",25,33,-8,0,156056,150332,472,5252
"2021-11-08","DAERAH ISTIMEWA YOGYAKARTA",33,20,13,0,156089,150352,485,5252
"2021-11-09","DAERAH ISTIMEWA YOGYAKARTA",15,33,-19,1,156104,150385,466,5253
"2021-11-10","DAERAH ISTIMEWA YOGYAKARTA",59,23,35,1,156163,150408,501,5254
"2021-11-11","DAERAH ISTIMEWA YOGYAKARTA",34,20,13,1,156197,150428,514,5255
"2021-11-12","DAERAH ISTIMEWA YOGYAKARTA",28,20,7,1,156225,150448,521,5256
"2021-11-13","DAERAH ISTIMEWA YOGYAKARTA",22,34,-13,1,156247,150482,508,5257
"2021-11-14","DAERAH ISTIMEWA YOGYAKARTA",16,49,-34,1,156263,150531,474,5258
"2021-11-15","DAERAH ISTIMEWA YOGYAKARTA",10,35,-25,0,156273,150566,449,5258
"2020-03-18","JAWA TIMUR",7,0,6,1,7,0,6,1
"2020-03-19","JAWA TIMUR",3,0,3,0,10,0,9,1
"2020-03-20","JAWA TIMUR",9,0,9,0,19,0,18,1
"2020-03-21","JAWA TIMUR",9,0,8,1,28,0,26,2
"2020-03-22","JAWA TIMUR",14,0,14,0,42,0,40,2
"2020-03-23","JAWA TIMUR",2,0,1,1,44,0,41,3
"2020-03-24","JAWA TIMUR",3,0,2,1,47,0,43,4
"2020-03-25","JAWA TIMUR",9,1,8,0,56,1,51,4
"2020-03-26","JAWA TIMUR",13,0,12,1,69,1,63,5
"2020-03-27","JAWA TIMUR",3,0,2,1,72,1,65,6
"2020-03-28","JAWA TIMUR",14,2,10,2,86,3,75,8
"2020-03-29","JAWA TIMUR",12,28,-17,1,98,31,58,9
"2020-03-30","JAWA TIMUR",7,0,5,2,105,31,63,11
"2020-03-31","JAWA TIMUR",1,0,1,0,106,31,64,11
"2020-04-01","JAWA TIMUR",9,77,-72,4,115,108,-8,15
"2020-04-02","JAWA TIMUR",0,91,-103,12,115,199,-111,27
"2020-04-03","JAWA TIMUR",47,7,39,1,162,206,-72,28
"2020-04-04","JAWA TIMUR",5,3,0,2,167,209,-72,30
"2020-04-05","JAWA TIMUR",35,8,25,2,202,217,-47,32
"2020-04-06","JAWA TIMUR",9,11,-7,5,211,228,-54,37
"2020-04-07","JAWA TIMUR",5,2,-2,5,216,230,-56,42
"2020-04-08","JAWA TIMUR",15,15,-23,23,231,245,-79,65
"2020-04-09","JAWA TIMUR",36,43,-19,12,267,288,-98,77
"2020-04-10","JAWA TIMUR",30,34,-8,4,297,322,-106,81
"2020-04-11","JAWA TIMUR",15,27,-21,9,312,349,-127,90
"2020-04-12","JAWA TIMUR",111,7,103,1,423,356,-24,91
"2020-04-13","JAWA TIMUR",52,6,43,3,475,362,19,94
"2020-04-14","JAWA TIMUR",36,10,24,2,511,372,43,96
"2020-04-15","JAWA TIMUR",25,4,17,4,536,376,60,100
"2020-04-16","JAWA TIMUR",13,3,6,4,549,379,66,104
"2020-04-17","JAWA TIMUR",10,3,1,6,559,382,67,110
"2020-04-18","JAWA TIMUR",34,7,24,3,593,389,91,113
"2020-04-19","JAWA TIMUR",43,2,35,6,636,391,126,119
"2020-04-20","JAWA TIMUR",5,1,1,3,641,392,127,122
"2020-04-21","JAWA TIMUR",10,2,3,5,651,394,130,127
"2020-04-22","JAWA TIMUR",36,30,1,5,687,424,131,132
"2020-04-23","JAWA TIMUR",27,12,11,4,714,436,142,136
"2020-04-24","JAWA TIMUR",20,14,-5,11,734,450,137,147
"2020-04-25","JAWA TIMUR",75,19,49,7,809,469,186,154
"2020-04-26","JAWA TIMUR",19,4,7,8,828,473,193,162
"2020-04-27","JAWA TIMUR",12,9,-2,5,840,482,191,167
"2020-04-28","JAWA TIMUR",58,21,36,1,898,503,227,168
"2020-04-29","JAWA TIMUR",20,10,7,3,918,513,234,171
"2020-04-30","JAWA TIMUR",75,8,62,5,993,521,296,176
"2020-05-01","JAWA TIMUR",83,33,45,5,1076,554,341,181
"2020-05-02","JAWA TIMUR",7,46,-49,10,1083,600,292,191
"2020-05-03","JAWA TIMUR",77,9,62,6,1160,609,354,197
"2020-05-04","JAWA TIMUR",13,7,-2,8,1173,616,352,205
"2020-05-05","JAWA TIMUR",41,21,13,7,1214,637,365,212
"2020-05-06","JAWA TIMUR",48,11,24,13,1262,648,389,225
"2020-05-07","JAWA TIMUR",34,9,11,14,1296,657,400,239
"2020-05-08","JAWA TIMUR",30,46,-35,19,1326,703,365,258
"2020-05-09","JAWA TIMUR",158,63,83,12,1484,766,448,270
"2020-05-10","JAWA TIMUR",78,48,23,7,1562,814,471,277
"2020-05-11","JAWA TIMUR",54,70,-29,13,1616,884,442,290
"2020-05-12","JAWA TIMUR",111,28,72,11,1727,912,514,301
"2020-05-13","JAWA TIMUR",141,47,87,7,1868,959,601,308
"2020-05-14","JAWA TIMUR",85,17,54,14,1953,976,655,322
"2020-05-15","JAWA TIMUR",57,12,32,13,2010,988,687,335
"2020-05-16","JAWA TIMUR",168,24,133,11,2178,1012,820,346
"2020-05-17","JAWA TIMUR",57,30,16,11,2235,1042,836,357
"2020-05-18","JAWA TIMUR",124,15,96,13,2359,1057,932,370
"2020-05-19","JAWA TIMUR",84,48,23,13,2443,1105,955,383
"2020-05-20","JAWA TIMUR",124,43,62,19,2567,1148,1017,402
"2020-05-21","JAWA TIMUR",431,12,405,14,2998,1160,1422,416
"2020-05-22","JAWA TIMUR",155,51,95,9,3153,1211,1517,425
"2020-05-23","JAWA TIMUR",465,90,355,20,3618,1301,1872,445
"2020-05-24","JAWA TIMUR",72,55,6,11,3690,1356,1878,456
"2020-05-25","JAWA TIMUR",200,34,150,16,3890,1390,2028,472
"2020-05-26","JAWA TIMUR",86,67,5,14,3976,1457,2033,486
"2020-05-27","JAWA TIMUR",166,44,107,15,4142,1501,2140,501
"2020-05-28","JAWA TIMUR",168,55,100,13,4310,1556,2240,514
"2020-05-29","JAWA TIMUR",132,52,72,8,4442,1608,2312,522
"2020-05-30","JAWA TIMUR",180,54,114,12,4622,1662,2426,534
"2020-05-31","JAWA TIMUR",232,203,13,16,4854,1865,2439,550
"2020-06-01","JAWA TIMUR",95,96,-17,16,4949,1961,2422,566
"2020-06-02","JAWA TIMUR",171,298,-146,19,5120,2259,2276,585
"2020-06-03","JAWA TIMUR",173,304,-145,14,5293,2563,2131,599
"2020-06-04","JAWA TIMUR",107,179,-87,15,5400,2742,2044,614
"2020-06-05","JAWA TIMUR",144,172,-50,22,5544,2914,1994,636
"2020-06-06","JAWA TIMUR",84,117,-52,19,5628,3031,1942,655
"2020-06-07","JAWA TIMUR",271,147,106,18,5899,3178,2048,673
"2020-06-08","JAWA TIMUR",319,161,138,20,6218,3339,2186,693
"2020-06-09","JAWA TIMUR",189,127,38,24,6407,3466,2224,717
"2020-06-10","JAWA TIMUR",275,203,43,29,6682,3669,2267,746
"2020-06-11","JAWA TIMUR",251,88,130,33,6933,3757,2397,779
"2020-06-12","JAWA TIMUR",245,185,31,29,7178,3942,2428,808
"2020-06-13","JAWA TIMUR",218,93,102,23,7396,4035,2530,831
"2020-06-14","JAWA TIMUR",194,63,109,22,7590,4098,2639,853
"2020-06-15","JAWA TIMUR",312,95,187,30,7902,4193,2826,883
"2020-06-16","JAWA TIMUR",205,59,124,22,8107,4252,2950,905
"2020-06-17","JAWA TIMUR",210,239,-56,27,8317,4491,2894,932
"2020-06-18","JAWA TIMUR",319,269,27,23,8636,4760,2921,955
"2020-06-19","JAWA TIMUR",196,115,59,22,8832,4875,2980,977
"2020-06-20","JAWA TIMUR",300,257,25,18,9132,5132,3005,995
"2020-06-21","JAWA TIMUR",131,126,-11,16,9263,5258,2994,1011
"2020-06-22","JAWA TIMUR",329,116,202,11,9592,5374,3196,1022
"2020-06-23","JAWA TIMUR",241,130,94,17,9833,5504,3290,1039
"2020-06-24","JAWA TIMUR",183,161,3,19,10016,5665,3293,1058
"2020-06-25","JAWA TIMUR",304,135,146,23,10320,5800,3439,1081
"2020-06-26","JAWA TIMUR",360,186,142,32,10680,5986,3581,1113
"2020-06-27","JAWA TIMUR",287,105,157,25,10967,6091,3738,1138
"2020-06-28","JAWA TIMUR",236,182,33,21,11203,6273,3771,1159
"2020-06-29","JAWA TIMUR",226,102,103,21,11429,6375,3874,1180
"2020-06-30","JAWA TIMUR",394,198,172,24,11823,6573,4046,1204
"2020-07-01","JAWA TIMUR",305,116,164,25,12128,6689,4210,1229
"2020-07-02","JAWA TIMUR",342,222,92,28,12470,6911,4302,1257
"2020-07-03","JAWA TIMUR",372,160,192,20,12842,7071,4494,1277
"2020-07-04","JAWA TIMUR",384,154,199,31,13226,7225,4693,1308
"2020-07-05","JAWA TIMUR",411,262,135,14,13637,7487,4828,1322
"2020-07-06","JAWA TIMUR",280,219,43,18,13917,7706,4871,1340
"2020-07-07","JAWA TIMUR",321,153,147,21,14238,7859,5018,1361
"2020-07-08","JAWA TIMUR",393,164,212,17,14631,8023,5230,1378
"2020-07-09","JAWA TIMUR",416,180,209,27,15047,8203,5439,1405
"2020-07-10","JAWA TIMUR",295,311,-33,17,15342,8514,5406,1422
"2020-07-11","JAWA TIMUR",393,310,64,19,15735,8824,5470,1441
"2020-07-12","JAWA TIMUR",388,261,106,21,16123,9085,5576,1462
"2020-07-13","JAWA TIMUR",197,165,10,22,16320,9250,5586,1484
"2020-07-14","JAWA TIMUR",278,272,-20,26,16598,9522,5566,1510
"2020-07-15","JAWA TIMUR",261,315,-93,39,16859,9837,5473,1549
"2020-07-16","JAWA TIMUR",191,254,-80,17,17050,10091,5393,1566
"2020-07-17","JAWA TIMUR",249,306,-78,21,17299,10397,5315,1587
"2020-07-18","JAWA TIMUR",257,224,7,26,17556,10621,5322,1613
"2020-07-19","JAWA TIMUR",302,285,-27,44,17858,10906,5295,1657
"2020-07-20","JAWA TIMUR",287,257,4,26,18145,11163,5299,1683
"2020-07-21","JAWA TIMUR",305,370,-90,25,18450,11533,5209,1708
"2020-07-22","JAWA TIMUR",359,311,16,32,18809,11844,5225,1740
"2020-07-23","JAWA TIMUR",323,363,-77,37,19132,12207,5148,1777
"2020-07-24","JAWA TIMUR",563,348,185,30,19695,12555,5333,1807
"2020-07-25","JAWA TIMUR",270,353,-105,22,19965,12908,5228,1829
"2020-07-26","JAWA TIMUR",302,260,9,33,20267,13168,5237,1862
"2020-07-27","JAWA TIMUR",286,309,-41,18,20553,13477,5196,1880
"2020-07-28","JAWA TIMUR",273,311,-69,31,20826,13788,5127,1911
"2020-07-29","JAWA TIMUR",286,366,-99,19,21112,14154,5028,1930
"2020-07-30","JAWA TIMUR",315,283,12,20,21427,14437,5040,1950
"2020-07-31","JAWA TIMUR",294,261,11,22,21721,14698,5051,1972
"2020-08-01","JAWA TIMUR",581,239,323,19,22302,14937,5374,1991
"2020-08-02","JAWA TIMUR",330,220,87,23,22632,15157,5461,2014
"2020-08-03","JAWA TIMUR",321,258,46,17,22953,15415,5507,2031
"2020-08-04","JAWA TIMUR",391,247,125,19,23344,15662,5632,2050
"2020-08-05","JAWA TIMUR",414,347,56,11,23758,16009,5688,2061
"2020-08-06","JAWA TIMUR",265,490,-244,19,24023,16499,5444,2080
"2020-08-07","JAWA TIMUR",365,576,-232,21,24388,17075,5212,2101
