"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-13","KALIMANTAN SELATAN",0,2,-2,0,66,8,48,10
"2020-04-14","KALIMANTAN SELATAN",6,0,2,4,72,8,50,14
"2020-04-15","KALIMANTAN SELATAN",24,2,22,0,96,10,72,14
"2020-04-16","KALIMANTAN SELATAN",18,8,10,0,114,18,82,14
"2020-04-17","KALIMANTAN SELATAN",30,0,30,0,144,18,112,14
"2020-04-18","KALIMANTAN SELATAN",36,2,34,0,180,20,146,14
"2020-04-19","KALIMANTAN SELATAN",8,0,8,0,188,20,154,14
"2020-04-20","KALIMANTAN SELATAN",0,0,0,0,188,20,154,14
"2020-04-21","KALIMANTAN SELATAN",4,2,2,0,192,22,156,14
"2020-04-22","KALIMANTAN SELATAN",20,0,20,0,212,22,176,14
"2020-04-23","KALIMANTAN SELATAN",14,0,12,2,226,22,188,16
"2020-04-24","KALIMANTAN SELATAN",36,0,36,0,262,22,224,16
"2020-04-25","KALIMANTAN SELATAN",28,8,20,0,290,30,244,16
"2020-04-26","KALIMANTAN SELATAN",0,2,-2,0,290,32,242,16
"2020-04-27","KALIMANTAN SELATAN",8,0,8,0,298,32,250,16
"2020-04-28","KALIMANTAN SELATAN",0,8,-10,2,298,40,240,18
"2020-04-29","KALIMANTAN SELATAN",14,0,14,0,312,40,254,18
"2020-04-30","KALIMANTAN SELATAN",26,0,26,0,338,40,280,18
"2020-05-01","KALIMANTAN SELATAN",18,8,10,0,356,48,290,18
"2020-05-02","KALIMANTAN SELATAN",0,0,0,0,356,48,290,18
"2020-05-03","KALIMANTAN SELATAN",32,0,32,0,388,48,322,18
"2020-05-04","KALIMANTAN SELATAN",6,0,6,0,394,48,328,18
"2020-05-05","KALIMANTAN SELATAN",28,0,28,0,422,48,356,18
"2020-05-06","KALIMANTAN SELATAN",26,0,26,0,448,48,382,18
"2020-05-07","KALIMANTAN SELATAN",26,0,26,0,474,48,408,18
"2020-05-08","KALIMANTAN SELATAN",16,0,16,0,490,48,424,18
"2020-05-09","KALIMANTAN SELATAN",14,0,14,0,504,48,438,18
"2020-05-10","KALIMANTAN SELATAN",14,0,14,0,518,48,452,18
"2020-05-11","KALIMANTAN SELATAN",0,0,0,0,518,48,452,18
"2020-05-12","KALIMANTAN SELATAN",14,0,14,0,532,48,466,18
"2020-05-13","KALIMANTAN SELATAN",14,0,14,0,546,48,480,18
"2020-05-14","KALIMANTAN SELATAN",2,0,2,0,548,48,482,18
"2020-05-15","KALIMANTAN SELATAN",67,0,23,44,615,48,505,62
"2020-05-16","KALIMANTAN SELATAN",7,98,-91,0,622,146,414,62
"2020-05-17","KALIMANTAN SELATAN",2,0,-6,8,624,146,408,70
"2020-05-18","KALIMANTAN SELATAN",75,0,72,3,699,146,480,73
"2020-05-19","KALIMANTAN SELATAN",46,6,35,5,745,152,515,78
"2020-05-20","KALIMANTAN SELATAN",59,0,57,2,804,152,572,80
"2020-05-21","KALIMANTAN SELATAN",8,2,3,3,812,154,575,83
"2020-05-22","KALIMANTAN SELATAN",21,0,20,1,833,154,595,84
"2020-05-23","KALIMANTAN SELATAN",18,0,17,1,851,154,612,85
"2020-05-24","KALIMANTAN SELATAN",9,6,1,2,860,160,613,87
"2020-05-25","KALIMANTAN SELATAN",3,0,1,2,863,160,614,89
"2020-05-26","KALIMANTAN SELATAN",28,0,28,0,891,160,642,89
"2020-03-26","KALIMANTAN TENGAH",4,0,4,0,4,0,4,0
"2020-03-27","KALIMANTAN TENGAH",0,0,0,0,4,0,4,0
"2020-03-28","KALIMANTAN TENGAH",2,0,2,0,6,0,6,0
"2020-03-29","KALIMANTAN TENGAH",0,0,0,0,6,0,6,0
"2020-03-30","KALIMANTAN TENGAH",0,0,0,0,6,0,6,0
"2020-03-31","KALIMANTAN TENGAH",4,4,0,0,10,4,6,0
"2020-04-01","KALIMANTAN TENGAH",0,0,0,0,10,4,6,0
"2020-04-02","KALIMANTAN TENGAH",0,0,0,0,10,4,6,0
"2020-04-03","KALIMANTAN TENGAH",4,0,4,0,14,4,10,0
"2020-04-04","KALIMANTAN TENGAH",0,4,-4,0,14,8,6,0
"2020-04-05","KALIMANTAN TENGAH",0,0,0,0,14,8,6,0
"2020-04-06","KALIMANTAN TENGAH",18,0,18,0,32,8,24,0
"2020-04-07","KALIMANTAN TENGAH",0,4,-4,0,32,12,20,0
"2020-04-08","KALIMANTAN TENGAH",0,0,-2,2,32,12,18,2
"2020-04-09","KALIMANTAN TENGAH",0,0,0,0,32,12,18,2
"2020-04-10","KALIMANTAN TENGAH",8,2,6,0,40,14,24,2
"2020-04-11","KALIMANTAN TENGAH",0,0,0,0,40,14,24,2
"2020-04-12","KALIMANTAN TENGAH",0,0,0,0,40,14,24,2
"2020-04-13","KALIMANTAN TENGAH",2,2,0,0,42,16,24,2
"2020-04-14","KALIMANTAN TENGAH",0,0,-2,2,42,16,22,4
"2020-04-15","KALIMANTAN TENGAH",16,0,16,0,58,16,38,4
"2020-04-16","KALIMANTAN TENGAH",2,0,2,0,60,16,40,4
"2020-04-17","KALIMANTAN TENGAH",2,0,2,0,62,16,42,4
"2020-04-18","KALIMANTAN TENGAH",12,0,10,2,74,16,52,6
"2020-04-19","KALIMANTAN TENGAH",10,0,10,0,84,16,62,6
"2020-04-20","KALIMANTAN TENGAH",28,2,24,2,112,18,86,8
"2020-04-21","KALIMANTAN TENGAH",14,0,12,2,126,18,98,10
"2020-04-22","KALIMANTAN TENGAH",30,0,30,0,156,18,128,10
"2020-04-23","KALIMANTAN TENGAH",2,0,2,0,158,18,130,10
"2020-04-24","KALIMANTAN TENGAH",22,0,22,0,180,18,152,10
"2020-04-25","KALIMANTAN TENGAH",12,0,12,0,192,18,164,10
"2020-04-26","KALIMANTAN TENGAH",8,2,6,0,200,20,170,10
"2020-04-27","KALIMANTAN TENGAH",16,0,16,0,216,20,186,10
"2020-04-28","KALIMANTAN TENGAH",18,4,12,2,234,24,198,12
"2020-04-29","KALIMANTAN TENGAH",12,0,12,0,246,24,210,12
"2020-04-30","KALIMANTAN TENGAH",36,2,34,0,282,26,244,12
"2020-05-01","KALIMANTAN TENGAH",22,4,17,1,304,30,261,13
"2020-05-02","KALIMANTAN TENGAH",2,0,2,0,306,30,263,13
"2020-05-03","KALIMANTAN TENGAH",0,0,0,0,306,30,263,13
"2020-05-04","KALIMANTAN TENGAH",46,2,44,0,352,32,307,13
"2020-05-05","KALIMANTAN TENGAH",2,0,0,2,354,32,307,15
"2020-05-06","KALIMANTAN TENGAH",10,26,-16,0,364,58,291,15
"2020-05-07","KALIMANTAN TENGAH",4,0,3,1,368,58,294,16
"2020-05-08","KALIMANTAN TENGAH",0,2,-2,0,368,60,292,16
"2020-05-09","KALIMANTAN TENGAH",2,0,2,0,370,60,294,16
"2020-05-10","KALIMANTAN TENGAH",4,0,4,0,374,60,298,16
"2020-05-11","KALIMANTAN TENGAH",7,0,7,0,381,60,305,16
"2020-05-12","KALIMANTAN TENGAH",4,0,4,0,385,60,309,16
"2020-05-13","KALIMANTAN TENGAH",16,0,16,0,401,60,325,16
"2020-05-14","KALIMANTAN TENGAH",3,20,-17,0,404,80,308,16
"2020-05-15","KALIMANTAN TENGAH",4,14,-10,0,408,94,298,16
"2020-05-16","KALIMANTAN TENGAH",0,0,0,0,408,94,298,16
"2020-05-17","KALIMANTAN TENGAH",0,0,0,0,408,94,298,16
"2020-05-18","KALIMANTAN TENGAH",0,0,0,0,408,94,298,16
"2020-05-19","KALIMANTAN TENGAH",5,0,5,0,413,94,303,16
"2020-05-20","KALIMANTAN TENGAH",9,35,-26,0,422,129,277,16
"2020-05-21","KALIMANTAN TENGAH",13,19,-6,0,435,148,271,16
"2020-05-22","KALIMANTAN TENGAH",36,29,3,4,471,177,274,20
"2020-05-23","KALIMANTAN TENGAH",2,0,2,0,473,177,276,20
"2020-05-24","KALIMANTAN TENGAH",16,0,16,0,489,177,292,20
"2020-05-25","KALIMANTAN TENGAH",2,39,-39,2,491,216,253,22
"2020-05-26","KALIMANTAN TENGAH",12,0,12,0,503,216,265,22
"2020-03-14","KALIMANTAN TIMUR",6,0,6,0,6,0,6,0
"2020-03-15","KALIMANTAN TIMUR",4,0,4,0,10,0,10,0
"2020-03-16","KALIMANTAN TIMUR",2,0,2,0,12,0,12,0
"2020-03-17","KALIMANTAN TIMUR",2,0,2,0,14,0,14,0
"2020-03-18","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-19","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-20","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-21","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-22","KALIMANTAN TIMUR",0,0,0,0,14,0,14,0
"2020-03-23","KALIMANTAN TIMUR",2,0,2,0,16,0,16,0
"2020-03-24","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-25","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-26","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-27","KALIMANTAN TIMUR",0,0,0,0,16,0,16,0
"2020-03-28","KALIMANTAN TIMUR",10,0,10,0,26,0,26,0
"2020-03-29","KALIMANTAN TIMUR",0,0,0,0,26,0,26,0
"2020-03-30","KALIMANTAN TIMUR",0,0,0,0,26,0,26,0
"2020-03-31","KALIMANTAN TIMUR",6,0,4,2,32,0,30,2
"2020-04-01","KALIMANTAN TIMUR",2,0,2,0,34,0,32,2
"2020-04-02","KALIMANTAN TIMUR",0,0,0,0,34,0,32,2
"2020-04-03","KALIMANTAN TIMUR",2,0,2,0,36,0,34,2
"2020-04-04","KALIMANTAN TIMUR",4,2,2,0,40,2,36,2
"2020-04-05","KALIMANTAN TIMUR",2,0,2,0,42,2,38,2
"2020-04-06","KALIMANTAN TIMUR",12,0,12,0,54,2,50,2
"2020-04-07","KALIMANTAN TIMUR",0,0,0,0,54,2,50,2
"2020-04-08","KALIMANTAN TIMUR",2,0,2,0,56,2,52,2
"2020-04-09","KALIMANTAN TIMUR",0,10,-10,0,56,12,42,2
"2020-04-10","KALIMANTAN TIMUR",8,0,8,0,64,12,50,2
"2020-04-11","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-12","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-13","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-14","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-15","KALIMANTAN TIMUR",0,0,0,0,64,12,50,2
"2020-04-16","KALIMANTAN TIMUR",18,10,8,0,82,22,58,2
"2020-04-17","KALIMANTAN TIMUR",0,2,-2,0,82,24,56,2
"2020-04-18","KALIMANTAN TIMUR",20,0,20,0,102,24,76,2
"2020-04-19","KALIMANTAN TIMUR",10,0,10,0,112,24,86,2
"2020-04-20","KALIMANTAN TIMUR",8,0,8,0,120,24,94,2
"2020-04-21","KALIMANTAN TIMUR",10,0,10,0,130,24,104,2
"2020-04-22","KALIMANTAN TIMUR",2,0,2,0,132,24,106,2
"2020-04-23","KALIMANTAN TIMUR",10,0,10,0,142,24,116,2
"2020-04-24","KALIMANTAN TIMUR",22,4,18,0,164,28,134,2
"2020-04-25","KALIMANTAN TIMUR",24,0,24,0,188,28,158,2
"2020-04-26","KALIMANTAN TIMUR",16,0,16,0,204,28,174,2
"2020-04-27","KALIMANTAN TIMUR",4,2,2,0,208,30,176,2
"2020-04-28","KALIMANTAN TIMUR",16,0,16,0,224,30,192,2
"2020-04-29","KALIMANTAN TIMUR",8,0,8,0,232,30,200,2
"2020-04-30","KALIMANTAN TIMUR",30,0,30,0,262,30,230,2
"2020-05-01","KALIMANTAN TIMUR",4,2,2,0,266,32,232,2
"2020-05-02","KALIMANTAN TIMUR",36,0,36,0,302,32,268,2
"2020-05-03","KALIMANTAN TIMUR",16,0,16,0,318,32,284,2
"2020-05-04","KALIMANTAN TIMUR",10,0,8,2,328,32,292,4
"2020-05-05","KALIMANTAN TIMUR",2,0,2,0,330,32,294,4
"2020-05-06","KALIMANTAN TIMUR",28,0,28,0,358,32,322,4
"2020-05-07","KALIMANTAN TIMUR",0,0,0,0,358,32,322,4
"2020-05-08","KALIMANTAN TIMUR",54,18,36,0,412,50,358,4
"2020-05-09","KALIMANTAN TIMUR",10,12,-2,0,422,62,356,4
"2020-05-10","KALIMANTAN TIMUR",4,6,-2,0,426,68,354,4
"2020-05-11","KALIMANTAN TIMUR",7,8,-2,1,433,76,352,5
"2020-05-12","KALIMANTAN TIMUR",3,6,-3,0,436,82,349,5
"2020-05-13","KALIMANTAN TIMUR",2,10,-8,0,438,92,341,5
"2020-05-14","KALIMANTAN TIMUR",8,22,-14,0,446,114,327,5
"2020-05-15","KALIMANTAN TIMUR",13,8,5,0,459,122,332,5
"2020-05-16","KALIMANTAN TIMUR",2,4,-2,0,461,126,330,5
"2020-05-17","KALIMANTAN TIMUR",1,4,-3,0,462,130,327,5
"2020-05-18","KALIMANTAN TIMUR",1,20,-19,0,463,150,308,5
"2020-05-19","KALIMANTAN TIMUR",3,9,-6,0,466,159,302,5
"2020-05-20","KALIMANTAN TIMUR",6,8,-2,0,472,167,300,5
"2020-05-21","KALIMANTAN TIMUR",2,20,-18,0,474,187,282,5
"2020-05-22","KALIMANTAN TIMUR",5,11,-6,0,479,198,276,5
"2020-05-23","KALIMANTAN TIMUR",3,6,-3,0,482,204,273,5
"2020-05-24","KALIMANTAN TIMUR",2,0,2,0,484,204,275,5
"2020-05-25","KALIMANTAN TIMUR",0,30,-30,0,484,234,245,5
"2020-05-26","KALIMANTAN TIMUR",1,2,-1,0,485,236,244,5
"2020-03-28","KALIMANTAN UTARA",4,0,4,0,4,0,4,0
"2020-03-29","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-03-30","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-03-31","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-04-01","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-04-02","KALIMANTAN UTARA",0,0,0,0,4,0,4,0
"2020-04-03","KALIMANTAN UTARA",12,0,12,0,16,0,16,0
"2020-04-04","KALIMANTAN UTARA",0,0,0,0,16,0,16,0
"2020-04-05","KALIMANTAN UTARA",0,0,0,0,16,0,16,0
"2020-04-06","KALIMANTAN UTARA",14,0,14,0,30,0,30,0
"2020-04-07","KALIMANTAN UTARA",0,0,0,0,30,0,30,0
"2020-04-08","KALIMANTAN UTARA",2,0,2,0,32,0,32,0
"2020-04-09","KALIMANTAN UTARA",0,0,0,0,32,0,32,0
"2020-04-10","KALIMANTAN UTARA",0,0,0,0,32,0,32,0
"2020-04-11","KALIMANTAN UTARA",0,0,-2,2,32,0,30,2
"2020-04-12","KALIMANTAN UTARA",0,0,0,0,32,0,30,2
"2020-04-13","KALIMANTAN UTARA",0,0,0,0,32,0,30,2
"2020-04-14","KALIMANTAN UTARA",0,0,0,0,32,0,30,2
"2020-04-15","KALIMANTAN UTARA",8,2,6,0,40,2,36,2
"2020-04-16","KALIMANTAN UTARA",16,2,14,0,56,4,50,2
"2020-04-17","KALIMANTAN UTARA",38,0,38,0,94,4,88,2
"2020-04-18","KALIMANTAN UTARA",6,0,6,0,100,4,94,2
"2020-04-19","KALIMANTAN UTARA",38,0,38,0,138,4,132,2
"2020-04-20","KALIMANTAN UTARA",8,0,8,0,146,4,140,2
"2020-04-21","KALIMANTAN UTARA",8,0,8,0,154,4,148,2
"2020-04-22","KALIMANTAN UTARA",0,0,0,0,154,4,148,2
"2020-04-23","KALIMANTAN UTARA",0,0,0,0,154,4,148,2
"2020-04-24","KALIMANTAN UTARA",0,0,0,0,154,4,148,2
"2020-04-25","KALIMANTAN UTARA",12,0,12,0,166,4,160,2
"2020-04-26","KALIMANTAN UTARA",12,0,12,0,178,4,172,2
"2020-04-27","KALIMANTAN UTARA",2,0,2,0,180,4,174,2
"2020-04-28","KALIMANTAN UTARA",4,0,4,0,184,4,178,2
"2020-04-29","KALIMANTAN UTARA",0,4,-4,0,184,8,174,2
"2020-04-30","KALIMANTAN UTARA",16,0,16,0,200,8,190,2
"2020-05-01","KALIMANTAN UTARA",30,2,28,0,230,10,218,2
"2020-05-02","KALIMANTAN UTARA",14,0,14,0,244,10,232,2
"2020-05-03","KALIMANTAN UTARA",0,0,0,0,244,10,232,2
"2020-05-04","KALIMANTAN UTARA",16,0,16,0,260,10,248,2
"2020-05-05","KALIMANTAN UTARA",2,2,0,0,262,12,248,2
"2020-05-06","KALIMANTAN UTARA",0,0,0,0,262,12,248,2
"2020-05-07","KALIMANTAN UTARA",0,0,0,0,262,12,248,2
"2020-05-08","KALIMANTAN UTARA",0,0,0,0,262,12,248,2
"2020-05-09","KALIMANTAN UTARA",0,0,0,0,262,12,248,2
"2020-05-10","KALIMANTAN UTARA",0,2,-2,0,262,14,246,2
"2020-05-11","KALIMANTAN UTARA",1,0,1,0,263,14,247,2
"2020-05-12","KALIMANTAN UTARA",0,10,-10,0,263,24,237,2
"2020-05-13","KALIMANTAN UTARA",6,12,-6,0,269,36,231,2
"2020-05-14","KALIMANTAN UTARA",0,4,-4,0,269,40,227,2
"2020-05-15","KALIMANTAN UTARA",3,18,-15,0,272,58,212,2
"2020-05-16","KALIMANTAN UTARA",12,24,-12,0,284,82,200,2
"2020-05-17","KALIMANTAN UTARA",2,0,2,0,286,82,202,2
"2020-05-18","KALIMANTAN UTARA",0,10,-10,0,286,92,192,2
"2020-05-19","KALIMANTAN UTARA",5,10,-5,0,291,102,187,2
"2020-05-20","KALIMANTAN UTARA",0,0,0,0,291,102,187,2
"2020-05-21","KALIMANTAN UTARA",2,6,-4,0,293,108,183,2
"2020-05-22","KALIMANTAN UTARA",1,6,-5,0,294,114,178,2
"2020-05-23","KALIMANTAN UTARA",0,0,0,0,294,114,178,2
"2020-05-24","KALIMANTAN UTARA",1,4,-3,0,295,118,175,2
"2020-03-30","KEPULAUAN BANGKA BELITUNG",2,0,2,0,2,0,2,0
"2020-03-31","KEPULAUAN BANGKA BELITUNG",2,0,0,2,4,0,2,2
"2020-04-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-03","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-05","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-08","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,2,2
"2020-04-09","KEPULAUAN BANGKA BELITUNG",2,0,2,0,6,0,4,2
"2020-04-10","KEPULAUAN BANGKA BELITUNG",0,0,0,0,6,0,4,2
"2020-04-11","KEPULAUAN BANGKA BELITUNG",2,0,2,0,8,0,6,2
"2020-04-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,8,0,6,2
"2020-04-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,8,0,6,2
"2020-04-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,8,0,6,2
"2020-04-15","KEPULAUAN BANGKA BELITUNG",2,0,2,0,10,0,8,2
"2020-04-16","KEPULAUAN BANGKA BELITUNG",2,0,2,0,12,0,10,2
"2020-04-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,12,0,10,2
"2020-04-18","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,12,2,8,2
"2020-04-19","KEPULAUAN BANGKA BELITUNG",2,0,2,0,14,2,10,2
"2020-04-20","KEPULAUAN BANGKA BELITUNG",0,0,0,0,14,2,10,2
"2020-04-21","KEPULAUAN BANGKA BELITUNG",2,2,0,0,16,4,10,2
"2020-04-22","KEPULAUAN BANGKA BELITUNG",0,0,0,0,16,4,10,2
"2020-04-23","KEPULAUAN BANGKA BELITUNG",2,0,2,0,18,4,12,2
"2020-04-24","KEPULAUAN BANGKA BELITUNG",0,0,0,0,18,4,12,2
"2020-04-25","KEPULAUAN BANGKA BELITUNG",0,0,0,0,18,4,12,2
"2020-04-26","KEPULAUAN BANGKA BELITUNG",2,0,2,0,20,4,14,2
"2020-04-27","KEPULAUAN BANGKA BELITUNG",0,0,0,0,20,4,14,2
"2020-04-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,20,4,14,2
"2020-04-29","KEPULAUAN BANGKA BELITUNG",0,0,0,0,20,4,14,2
"2020-04-30","KEPULAUAN BANGKA BELITUNG",0,4,-4,0,20,8,10,2
"2020-05-01","KEPULAUAN BANGKA BELITUNG",18,0,18,0,38,8,28,2
"2020-05-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,38,8,28,2
"2020-05-03","KEPULAUAN BANGKA BELITUNG",2,0,2,0,40,8,30,2
"2020-05-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,40,8,30,2
"2020-05-05","KEPULAUAN BANGKA BELITUNG",16,0,16,0,56,8,46,2
"2020-05-06","KEPULAUAN BANGKA BELITUNG",0,4,-4,0,56,12,42,2
"2020-05-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,56,12,42,2
"2020-05-08","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,56,14,40,2
"2020-05-09","KEPULAUAN BANGKA BELITUNG",0,0,0,0,56,14,40,2
"2020-05-10","KEPULAUAN BANGKA BELITUNG",2,0,2,0,58,14,42,2
"2020-05-11","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,14,42,2
"2020-05-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,14,42,2
"2020-05-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,14,42,2
"2020-05-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,14,42,2
"2020-05-15","KEPULAUAN BANGKA BELITUNG",0,34,-34,0,58,48,8,2
"2020-05-16","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,48,8,2
"2020-05-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,48,8,2
"2020-05-18","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,48,8,2
"2020-05-19","KEPULAUAN BANGKA BELITUNG",0,0,0,0,58,48,8,2
"2020-05-20","KEPULAUAN BANGKA BELITUNG",6,2,4,0,64,50,12,2
"2020-05-21","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,65,52,11,2
"2020-05-22","KEPULAUAN BANGKA BELITUNG",0,0,0,0,65,52,11,2
"2020-05-23","KEPULAUAN BANGKA BELITUNG",3,2,1,0,68,54,12,2
"2020-03-30","KEPULAUAN RIAU",2,0,-2,4,2,0,-2,4
"2020-03-31","KEPULAUAN RIAU",2,0,2,0,4,0,0,4
"2020-04-01","KEPULAUAN RIAU",0,0,0,0,4,0,0,4
"2020-04-02","KEPULAUAN RIAU",0,4,-6,2,4,4,-6,6
"2020-04-03","KEPULAUAN RIAU",4,0,4,0,8,4,-2,6
"2020-04-04","KEPULAUAN RIAU",0,0,0,0,8,4,-2,6
"2020-04-05","KEPULAUAN RIAU",2,0,2,0,10,4,0,6
"2020-04-06","KEPULAUAN RIAU",0,0,0,0,10,4,0,6
"2020-04-07","KEPULAUAN RIAU",0,0,0,0,10,4,0,6
"2020-04-08","KEPULAUAN RIAU",0,0,0,0,10,4,0,6
"2020-04-09","KEPULAUAN RIAU",22,0,22,0,32,4,22,6
"2020-04-10","KEPULAUAN RIAU",0,0,0,0,32,4,22,6
"2020-04-11","KEPULAUAN RIAU",0,0,-2,2,32,4,20,8
"2020-04-12","KEPULAUAN RIAU",0,0,-2,2,32,4,18,10
"2020-04-13","KEPULAUAN RIAU",0,0,0,0,32,4,18,10
"2020-04-14","KEPULAUAN RIAU",12,0,10,2,44,4,28,12
"2020-04-15","KEPULAUAN RIAU",10,6,4,0,54,10,32,12
"2020-04-16","KEPULAUAN RIAU",14,0,14,0,68,10,46,12
"2020-04-17","KEPULAUAN RIAU",38,2,36,0,106,12,82,12
"2020-04-18","KEPULAUAN RIAU",42,0,42,0,148,12,124,12
"2020-04-19","KEPULAUAN RIAU",0,0,0,0,148,12,124,12
"2020-04-20","KEPULAUAN RIAU",0,4,-6,2,148,16,118,14
"2020-04-21","KEPULAUAN RIAU",4,2,2,0,152,18,120,14
"2020-04-22","KEPULAUAN RIAU",0,0,0,0,152,18,120,14
"2020-04-23","KEPULAUAN RIAU",4,0,4,0,156,18,124,14
"2020-04-24","KEPULAUAN RIAU",0,0,0,0,156,18,124,14
"2020-04-25","KEPULAUAN RIAU",0,4,-4,0,156,22,120,14
"2020-04-26","KEPULAUAN RIAU",4,0,4,0,160,22,124,14
"2020-04-27","KEPULAUAN RIAU",2,0,2,0,162,22,126,14
"2020-04-28","KEPULAUAN RIAU",6,0,4,2,168,22,130,16
"2020-04-29","KEPULAUAN RIAU",0,8,-8,0,168,30,122,16
"2020-04-30","KEPULAUAN RIAU",0,0,0,0,168,30,122,16
"2020-05-01","KEPULAUAN RIAU",0,48,-48,0,168,78,74,16
"2020-05-02","KEPULAUAN RIAU",0,18,-18,0,168,96,56,16
"2020-05-03","KEPULAUAN RIAU",6,2,2,2,174,98,58,18
"2020-05-04","KEPULAUAN RIAU",0,6,-6,0,174,104,52,18
"2020-05-05","KEPULAUAN RIAU",10,6,4,0,184,110,56,18
"2020-05-06","KEPULAUAN RIAU",2,12,-10,0,186,122,46,18
"2020-05-07","KEPULAUAN RIAU",0,2,-2,0,186,124,44,18
"2020-05-08","KEPULAUAN RIAU",4,12,-8,0,190,136,36,18
"2020-05-09","KEPULAUAN RIAU",2,2,-2,2,192,138,34,20
"2020-05-10","KEPULAUAN RIAU",0,2,-2,0,192,140,32,20
"2020-05-11","KEPULAUAN RIAU",3,12,-9,0,195,152,23,20
"2020-05-12","KEPULAUAN RIAU",2,4,-2,0,197,156,21,20
"2020-05-13","KEPULAUAN RIAU",5,0,5,0,202,156,26,20
"2020-05-14","KEPULAUAN RIAU",0,0,0,0,202,156,26,20
"2020-05-15","KEPULAUAN RIAU",4,6,-2,0,206,162,24,20
"2020-05-16","KEPULAUAN RIAU",1,0,1,0,207,162,25,20
"2020-05-17","KEPULAUAN RIAU",0,0,-1,1,207,162,24,21
"2020-05-18","KEPULAUAN RIAU",11,0,11,0,218,162,35,21
"2020-05-19","KEPULAUAN RIAU",13,0,13,0,231,162,48,21
"2020-05-20","KEPULAUAN RIAU",0,0,0,0,231,162,48,21
"2020-05-21","KEPULAUAN RIAU",0,0,0,0,231,162,48,21
"2020-05-22","KEPULAUAN RIAU",1,4,-3,0,232,166,45,21
"2020-05-23","KEPULAUAN RIAU",9,1,8,0,241,167,53,21
"2020-05-24","KEPULAUAN RIAU",4,0,4,0,245,167,57,21
"2020-03-26","LAMPUNG",4,0,4,0,4,0,4,0
"2020-03-27","LAMPUNG",2,0,2,0,6,0,6,0
"2020-03-28","LAMPUNG",0,0,0,0,6,0,6,0
"2020-03-29","LAMPUNG",0,0,0,0,6,0,6,0
"2020-03-30","LAMPUNG",8,0,6,2,14,0,12,2
"2020-03-31","LAMPUNG",0,0,-2,2,14,0,10,4
"2020-04-01","LAMPUNG",0,0,0,0,14,0,10,4
"2020-04-02","LAMPUNG",0,0,0,0,14,0,10,4
"2020-04-03","LAMPUNG",6,0,4,2,20,0,14,6
"2020-04-04","LAMPUNG",0,0,0,0,20,0,14,6
