"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-05","KALIMANTAN TENGAH",1,0,1,0,177,83,87,7
"2020-05-06","KALIMANTAN TENGAH",5,0,5,0,182,83,92,7
"2020-05-07","KALIMANTAN TENGAH",2,0,2,0,184,83,94,7
"2020-05-08","KALIMANTAN TENGAH",0,0,0,0,184,83,94,7
"2020-05-09","KALIMANTAN TENGAH",1,0,1,0,185,83,95,7
"2020-05-10","KALIMANTAN TENGAH",4,0,3,1,189,83,98,8
"2020-05-11","KALIMANTAN TENGAH",7,0,5,2,196,83,103,10
"2020-05-12","KALIMANTAN TENGAH",4,0,4,0,200,83,107,10
"2020-05-13","KALIMANTAN TENGAH",16,0,15,1,216,83,122,11
"2020-05-14","KALIMANTAN TENGAH",3,0,3,0,219,83,125,11
"2020-05-15","KALIMANTAN TENGAH",4,0,4,0,223,83,129,11
"2020-05-16","KALIMANTAN TENGAH",0,0,0,0,223,83,129,11
"2020-05-17","KALIMANTAN TENGAH",0,0,0,0,223,83,129,11
"2020-05-18","KALIMANTAN TENGAH",0,0,0,0,223,83,129,11
"2020-05-19","KALIMANTAN TENGAH",5,0,5,0,228,83,134,11
"2020-03-14","KALIMANTAN TIMUR",3,3,0,0,3,3,0,0
"2020-03-15","KALIMANTAN TIMUR",2,2,0,0,5,5,0,0
"2020-03-16","KALIMANTAN TIMUR",1,1,0,0,6,6,0,0
"2020-03-17","KALIMANTAN TIMUR",1,1,0,0,7,7,0,0
"2020-03-18","KALIMANTAN TIMUR",0,0,0,0,7,7,0,0
"2020-03-19","KALIMANTAN TIMUR",0,0,0,0,7,7,0,0
"2020-03-20","KALIMANTAN TIMUR",0,0,0,0,7,7,0,0
"2020-03-21","KALIMANTAN TIMUR",0,0,0,0,7,7,0,0
"2020-03-22","KALIMANTAN TIMUR",0,0,0,0,7,7,0,0
"2020-03-23","KALIMANTAN TIMUR",1,1,0,0,8,8,0,0
"2020-03-24","KALIMANTAN TIMUR",0,0,0,0,8,8,0,0
"2020-03-25","KALIMANTAN TIMUR",0,0,0,0,8,8,0,0
"2020-03-26","KALIMANTAN TIMUR",0,0,0,0,8,8,0,0
"2020-03-27","KALIMANTAN TIMUR",0,0,0,0,8,8,0,0
"2020-03-28","KALIMANTAN TIMUR",5,4,0,1,13,12,0,1
"2020-03-29","KALIMANTAN TIMUR",0,0,0,0,13,12,0,1
"2020-03-30","KALIMANTAN TIMUR",0,0,0,0,13,12,0,1
"2020-03-31","KALIMANTAN TIMUR",3,3,0,0,16,15,0,1
"2020-04-01","KALIMANTAN TIMUR",1,1,0,0,17,16,0,1
"2020-04-02","KALIMANTAN TIMUR",0,0,0,0,17,16,0,1
"2020-04-03","KALIMANTAN TIMUR",1,0,1,0,18,16,1,1
"2020-04-04","KALIMANTAN TIMUR",2,0,2,0,20,16,3,1
"2020-04-05","KALIMANTAN TIMUR",1,1,0,0,21,17,3,1
"2020-04-06","KALIMANTAN TIMUR",6,4,2,0,27,21,5,1
"2020-04-07","KALIMANTAN TIMUR",0,0,0,0,27,21,5,1
"2020-04-08","KALIMANTAN TIMUR",1,1,0,0,28,22,5,1
"2020-04-09","KALIMANTAN TIMUR",0,0,0,0,28,22,5,1
"2020-04-10","KALIMANTAN TIMUR",4,3,1,0,32,25,6,1
"2020-04-11","KALIMANTAN TIMUR",0,0,0,0,32,25,6,1
"2020-04-12","KALIMANTAN TIMUR",0,0,0,0,32,25,6,1
"2020-04-13","KALIMANTAN TIMUR",0,0,0,0,32,25,6,1
"2020-04-14","KALIMANTAN TIMUR",0,0,0,0,32,25,6,1
"2020-04-15","KALIMANTAN TIMUR",0,0,0,0,32,25,6,1
"2020-04-16","KALIMANTAN TIMUR",9,6,3,0,41,31,9,1
"2020-04-17","KALIMANTAN TIMUR",0,0,0,0,41,31,9,1
"2020-04-18","KALIMANTAN TIMUR",10,5,5,0,51,36,14,1
"2020-04-19","KALIMANTAN TIMUR",5,2,3,0,56,38,17,1
"2020-04-20","KALIMANTAN TIMUR",4,4,0,0,60,42,17,1
"2020-04-21","KALIMANTAN TIMUR",5,3,2,0,65,45,19,1
"2020-04-22","KALIMANTAN TIMUR",1,1,0,0,66,46,19,1
"2020-04-23","KALIMANTAN TIMUR",5,1,4,0,71,47,23,1
"2020-04-24","KALIMANTAN TIMUR",11,4,7,0,82,51,30,1
"2020-04-25","KALIMANTAN TIMUR",12,5,7,0,94,56,37,1
"2020-04-26","KALIMANTAN TIMUR",8,2,6,0,102,58,43,1
"2020-04-27","KALIMANTAN TIMUR",2,1,1,0,104,59,44,1
"2020-04-28","KALIMANTAN TIMUR",8,1,7,0,112,60,51,1
"2020-04-29","KALIMANTAN TIMUR",4,3,1,0,116,63,52,1
"2020-04-30","KALIMANTAN TIMUR",15,3,12,0,131,66,64,1
"2020-05-01","KALIMANTAN TIMUR",2,0,2,0,133,66,66,1
"2020-05-02","KALIMANTAN TIMUR",18,6,12,0,151,72,78,1
"2020-05-03","KALIMANTAN TIMUR",8,0,8,0,159,72,86,1
"2020-05-04","KALIMANTAN TIMUR",5,1,3,1,164,73,89,2
"2020-05-05","KALIMANTAN TIMUR",1,1,0,0,165,74,89,2
"2020-05-06","KALIMANTAN TIMUR",14,0,14,0,179,74,103,2
"2020-05-07","KALIMANTAN TIMUR",0,0,0,0,179,74,103,2
"2020-05-08","KALIMANTAN TIMUR",27,4,23,0,206,78,126,2
"2020-05-09","KALIMANTAN TIMUR",5,0,5,0,211,78,131,2
"2020-05-10","KALIMANTAN TIMUR",4,1,3,0,215,79,134,2
"2020-05-11","KALIMANTAN TIMUR",7,0,6,1,222,79,140,3
"2020-05-12","KALIMANTAN TIMUR",3,0,3,0,225,79,143,3
"2020-05-13","KALIMANTAN TIMUR",2,0,2,0,227,79,145,3
"2020-05-14","KALIMANTAN TIMUR",8,0,8,0,235,79,153,3
"2020-05-15","KALIMANTAN TIMUR",13,0,13,0,248,79,166,3
"2020-05-16","KALIMANTAN TIMUR",2,0,2,0,250,79,168,3
"2020-05-17","KALIMANTAN TIMUR",1,0,1,0,251,79,169,3
"2020-05-18","KALIMANTAN TIMUR",1,0,1,0,252,79,170,3
"2020-05-19","KALIMANTAN TIMUR",3,0,3,0,255,79,173,3
"2020-03-28","KALIMANTAN UTARA",2,2,0,0,2,2,0,0
"2020-03-29","KALIMANTAN UTARA",0,0,0,0,2,2,0,0
"2020-03-30","KALIMANTAN UTARA",0,0,0,0,2,2,0,0
"2020-03-31","KALIMANTAN UTARA",0,0,0,0,2,2,0,0
"2020-04-01","KALIMANTAN UTARA",0,0,0,0,2,2,0,0
"2020-04-02","KALIMANTAN UTARA",0,0,0,0,2,2,0,0
"2020-04-03","KALIMANTAN UTARA",6,1,4,1,8,3,4,1
"2020-04-04","KALIMANTAN UTARA",0,0,0,0,8,3,4,1
"2020-04-05","KALIMANTAN UTARA",0,0,0,0,8,3,4,1
"2020-04-06","KALIMANTAN UTARA",7,1,6,0,15,4,10,1
"2020-04-07","KALIMANTAN UTARA",0,0,0,0,15,4,10,1
"2020-04-08","KALIMANTAN UTARA",1,1,0,0,16,5,10,1
"2020-04-09","KALIMANTAN UTARA",0,0,0,0,16,5,10,1
"2020-04-10","KALIMANTAN UTARA",0,0,0,0,16,5,10,1
"2020-04-11","KALIMANTAN UTARA",0,0,0,0,16,5,10,1
"2020-04-12","KALIMANTAN UTARA",0,0,0,0,16,5,10,1
"2020-04-13","KALIMANTAN UTARA",0,0,0,0,16,5,10,1
"2020-04-14","KALIMANTAN UTARA",0,0,0,0,16,5,10,1
"2020-04-15","KALIMANTAN UTARA",4,2,2,0,20,7,12,1
"2020-04-16","KALIMANTAN UTARA",8,5,3,0,28,12,15,1
"2020-04-17","KALIMANTAN UTARA",19,10,9,0,47,22,24,1
"2020-04-18","KALIMANTAN UTARA",3,1,2,0,50,23,26,1
"2020-04-19","KALIMANTAN UTARA",19,13,6,0,69,36,32,1
"2020-04-20","KALIMANTAN UTARA",4,2,2,0,73,38,34,1
"2020-04-21","KALIMANTAN UTARA",4,1,3,0,77,39,37,1
"2020-04-22","KALIMANTAN UTARA",0,0,0,0,77,39,37,1
"2020-04-23","KALIMANTAN UTARA",0,0,0,0,77,39,37,1
"2020-04-24","KALIMANTAN UTARA",0,0,0,0,77,39,37,1
"2020-04-25","KALIMANTAN UTARA",6,3,3,0,83,42,40,1
"2020-04-26","KALIMANTAN UTARA",6,1,5,0,89,43,45,1
"2020-04-27","KALIMANTAN UTARA",1,0,1,0,90,43,46,1
"2020-04-28","KALIMANTAN UTARA",2,1,1,0,92,44,47,1
"2020-04-29","KALIMANTAN UTARA",0,0,0,0,92,44,47,1
"2020-04-30","KALIMANTAN UTARA",8,6,2,0,100,50,49,1
"2020-05-01","KALIMANTAN UTARA",15,1,14,0,115,51,63,1
"2020-05-02","KALIMANTAN UTARA",7,0,7,0,122,51,70,1
"2020-05-03","KALIMANTAN UTARA",0,0,0,0,122,51,70,1
"2020-05-04","KALIMANTAN UTARA",8,0,8,0,130,51,78,1
"2020-05-05","KALIMANTAN UTARA",1,0,1,0,131,51,79,1
"2020-05-06","KALIMANTAN UTARA",0,0,0,0,131,51,79,1
"2020-05-07","KALIMANTAN UTARA",0,0,0,0,131,51,79,1
"2020-05-08","KALIMANTAN UTARA",0,0,0,0,131,51,79,1
"2020-05-09","KALIMANTAN UTARA",0,0,0,0,131,51,79,1
"2020-05-10","KALIMANTAN UTARA",0,0,0,0,131,51,79,1
"2020-05-11","KALIMANTAN UTARA",1,0,1,0,132,51,80,1
"2020-05-12","KALIMANTAN UTARA",0,0,0,0,132,51,80,1
"2020-05-13","KALIMANTAN UTARA",6,0,6,0,138,51,86,1
"2020-05-14","KALIMANTAN UTARA",0,0,0,0,138,51,86,1
"2020-05-15","KALIMANTAN UTARA",3,0,3,0,141,51,89,1
"2020-05-16","KALIMANTAN UTARA",12,0,12,0,153,51,101,1
"2020-05-17","KALIMANTAN UTARA",2,0,2,0,155,51,103,1
"2020-05-18","KALIMANTAN UTARA",0,0,0,0,155,51,103,1
"2020-05-19","KALIMANTAN UTARA",5,0,5,0,160,51,108,1
"2020-03-30","KEPULAUAN BANGKA BELITUNG",1,1,0,0,1,1,0,0
"2020-03-31","KEPULAUAN BANGKA BELITUNG",1,0,0,1,2,1,0,1
"2020-04-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-03","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-05","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-08","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,1,0,1
"2020-04-09","KEPULAUAN BANGKA BELITUNG",1,1,0,0,3,2,0,1
"2020-04-10","KEPULAUAN BANGKA BELITUNG",0,0,0,0,3,2,0,1
"2020-04-11","KEPULAUAN BANGKA BELITUNG",1,1,0,0,4,3,0,1
"2020-04-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,3,0,1
"2020-04-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,3,0,1
"2020-04-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,3,0,1
"2020-04-15","KEPULAUAN BANGKA BELITUNG",1,1,0,0,5,4,0,1
"2020-04-16","KEPULAUAN BANGKA BELITUNG",1,1,0,0,6,5,0,1
"2020-04-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,6,5,0,1
"2020-04-18","KEPULAUAN BANGKA BELITUNG",0,0,0,0,6,5,0,1
"2020-04-19","KEPULAUAN BANGKA BELITUNG",1,1,0,0,7,6,0,1
"2020-04-20","KEPULAUAN BANGKA BELITUNG",0,0,0,0,7,6,0,1
"2020-04-21","KEPULAUAN BANGKA BELITUNG",1,1,0,0,8,7,0,1
"2020-04-22","KEPULAUAN BANGKA BELITUNG",0,0,0,0,8,7,0,1
"2020-04-23","KEPULAUAN BANGKA BELITUNG",1,0,1,0,9,7,1,1
"2020-04-24","KEPULAUAN BANGKA BELITUNG",0,0,0,0,9,7,1,1
"2020-04-25","KEPULAUAN BANGKA BELITUNG",0,0,0,0,9,7,1,1
"2020-04-26","KEPULAUAN BANGKA BELITUNG",1,1,0,0,10,8,1,1
"2020-04-27","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,8,1,1
"2020-04-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,8,1,1
"2020-04-29","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,8,1,1
"2020-04-30","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,8,1,1
"2020-05-01","KEPULAUAN BANGKA BELITUNG",9,9,0,0,19,17,1,1
"2020-05-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,19,17,1,1
"2020-05-03","KEPULAUAN BANGKA BELITUNG",1,0,1,0,20,17,2,1
"2020-05-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,20,17,2,1
"2020-05-05","KEPULAUAN BANGKA BELITUNG",8,7,1,0,28,24,3,1
"2020-05-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,24,3,1
"2020-05-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,24,3,1
"2020-05-08","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,24,3,1
"2020-05-09","KEPULAUAN BANGKA BELITUNG",0,0,0,0,28,24,3,1
"2020-05-10","KEPULAUAN BANGKA BELITUNG",1,0,1,0,29,24,4,1
"2020-03-30","KEPULAUAN RIAU",1,1,0,0,1,1,0,0
"2020-03-31","KEPULAUAN RIAU",1,1,0,0,2,2,0,0
"2020-04-01","KEPULAUAN RIAU",0,0,0,0,2,2,0,0
"2020-04-02","KEPULAUAN RIAU",0,0,0,0,2,2,0,0
"2020-04-03","KEPULAUAN RIAU",2,1,0,1,4,3,0,1
"2020-04-04","KEPULAUAN RIAU",0,0,0,0,4,3,0,1
"2020-04-05","KEPULAUAN RIAU",1,1,0,0,5,4,0,1
"2020-04-06","KEPULAUAN RIAU",0,0,0,0,5,4,0,1
"2020-04-07","KEPULAUAN RIAU",0,0,0,0,5,4,0,1
"2020-04-08","KEPULAUAN RIAU",0,0,0,0,5,4,0,1
"2020-04-09","KEPULAUAN RIAU",11,9,0,2,16,13,0,3
"2020-04-10","KEPULAUAN RIAU",0,0,0,0,16,13,0,3
"2020-04-11","KEPULAUAN RIAU",0,0,0,0,16,13,0,3
"2020-04-12","KEPULAUAN RIAU",0,0,0,0,16,13,0,3
"2020-04-13","KEPULAUAN RIAU",0,0,0,0,16,13,0,3
"2020-04-14","KEPULAUAN RIAU",6,3,0,3,22,16,0,6
"2020-04-15","KEPULAUAN RIAU",5,5,0,0,27,21,0,6
"2020-04-16","KEPULAUAN RIAU",7,7,0,0,34,28,0,6
"2020-04-17","KEPULAUAN RIAU",19,19,0,0,53,47,0,6
"2020-04-18","KEPULAUAN RIAU",21,19,1,1,74,66,1,7
"2020-04-19","KEPULAUAN RIAU",0,0,0,0,74,66,1,7
"2020-04-20","KEPULAUAN RIAU",0,0,0,0,74,66,1,7
"2020-04-21","KEPULAUAN RIAU",2,2,0,0,76,68,1,7
"2020-04-22","KEPULAUAN RIAU",0,0,0,0,76,68,1,7
"2020-04-23","KEPULAUAN RIAU",2,2,0,0,78,70,1,7
"2020-04-24","KEPULAUAN RIAU",0,0,0,0,78,70,1,7
"2020-04-25","KEPULAUAN RIAU",0,0,0,0,78,70,1,7
"2020-04-26","KEPULAUAN RIAU",2,2,0,0,80,72,1,7
"2020-04-27","KEPULAUAN RIAU",1,1,0,0,81,73,1,7
"2020-04-28","KEPULAUAN RIAU",3,2,1,0,84,75,2,7
"2020-04-29","KEPULAUAN RIAU",0,0,0,0,84,75,2,7
"2020-04-30","KEPULAUAN RIAU",0,0,0,0,84,75,2,7
"2020-05-01","KEPULAUAN RIAU",0,0,0,0,84,75,2,7
"2020-05-02","KEPULAUAN RIAU",0,0,0,0,84,75,2,7
"2020-05-03","KEPULAUAN RIAU",3,1,2,0,87,76,4,7
"2020-05-04","KEPULAUAN RIAU",0,0,0,0,87,76,4,7
"2020-05-05","KEPULAUAN RIAU",5,3,0,2,92,79,4,9
"2020-05-06","KEPULAUAN RIAU",1,1,0,0,93,80,4,9
"2020-05-07","KEPULAUAN RIAU",0,0,0,0,93,80,4,9
"2020-05-08","KEPULAUAN RIAU",2,0,2,0,95,80,6,9
"2020-05-09","KEPULAUAN RIAU",1,0,1,0,96,80,7,9
"2020-05-10","KEPULAUAN RIAU",0,0,0,0,96,80,7,9
"2020-05-11","KEPULAUAN RIAU",3,0,3,0,99,80,10,9
"2020-05-12","KEPULAUAN RIAU",2,0,2,0,101,80,12,9
"2020-05-13","KEPULAUAN RIAU",5,0,5,0,106,80,17,9
"2020-05-14","KEPULAUAN RIAU",0,0,0,0,106,80,17,9
"2020-05-15","KEPULAUAN RIAU",4,0,4,0,110,80,21,9
"2020-05-16","KEPULAUAN RIAU",1,0,1,0,111,80,22,9
"2020-05-17","KEPULAUAN RIAU",0,0,0,0,111,80,22,9
"2020-05-18","KEPULAUAN RIAU",11,0,11,0,122,80,33,9
"2020-05-19","KEPULAUAN RIAU",13,0,13,0,135,80,46,9
"2020-03-26","LAMPUNG",2,1,0,1,2,1,0,1
"2020-03-27","LAMPUNG",1,1,0,0,3,2,0,1
"2020-03-28","LAMPUNG",0,0,0,0,3,2,0,1
"2020-03-29","LAMPUNG",0,0,0,0,3,2,0,1
"2020-03-30","LAMPUNG",4,4,0,0,7,6,0,1
"2020-03-31","LAMPUNG",0,0,0,0,7,6,0,1
"2020-04-01","LAMPUNG",0,0,0,0,7,6,0,1
"2020-04-02","LAMPUNG",0,0,0,0,7,6,0,1
"2020-04-03","LAMPUNG",3,1,1,1,10,7,1,2
"2020-04-04","LAMPUNG",0,0,0,0,10,7,1,2
"2020-04-05","LAMPUNG",0,0,0,0,10,7,1,2
"2020-04-06","LAMPUNG",1,0,0,1,11,7,1,3
"2020-04-07","LAMPUNG",0,0,0,0,11,7,1,3
"2020-04-08","LAMPUNG",3,2,0,1,14,9,1,4
"2020-04-09","LAMPUNG",0,0,0,0,14,9,1,4
"2020-04-10","LAMPUNG",5,2,2,1,19,11,3,5
"2020-04-11","LAMPUNG",0,0,0,0,19,11,3,5
"2020-04-12","LAMPUNG",0,0,0,0,19,11,3,5
"2020-04-13","LAMPUNG",1,1,0,0,20,12,3,5
"2020-04-14","LAMPUNG",0,0,0,0,20,12,3,5
"2020-04-15","LAMPUNG",0,0,0,0,20,12,3,5
"2020-04-16","LAMPUNG",5,2,3,0,25,14,6,5
"2020-04-17","LAMPUNG",0,0,0,0,25,14,6,5
"2020-04-18","LAMPUNG",0,0,0,0,25,14,6,5
"2020-04-19","LAMPUNG",0,0,0,0,25,14,6,5
"2020-04-20","LAMPUNG",0,0,0,0,25,14,6,5
"2020-04-21","LAMPUNG",1,0,1,0,26,14,7,5
"2020-04-22","LAMPUNG",0,0,0,0,26,14,7,5
"2020-04-23","LAMPUNG",11,6,5,0,37,20,12,5
"2020-04-24","LAMPUNG",0,0,0,0,37,20,12,5
"2020-04-25","LAMPUNG",0,0,0,0,37,20,12,5
"2020-04-26","LAMPUNG",4,3,1,0,41,23,13,5
"2020-04-27","LAMPUNG",0,0,0,0,41,23,13,5
"2020-04-28","LAMPUNG",2,1,1,0,43,24,14,5
"2020-04-29","LAMPUNG",2,0,2,0,45,24,16,5
"2020-04-30","LAMPUNG",0,0,0,0,45,24,16,5
"2020-05-01","LAMPUNG",4,1,3,0,49,25,19,5
"2020-05-02","LAMPUNG",0,0,0,0,49,25,19,5
"2020-05-03","LAMPUNG",0,0,0,0,49,25,19,5
"2020-05-04","LAMPUNG",4,0,4,0,53,25,23,5
"2020-05-05","LAMPUNG",1,0,1,0,54,25,24,5
"2020-05-06","LAMPUNG",8,0,8,0,62,25,32,5
"2020-05-07","LAMPUNG",0,0,0,0,62,25,32,5
"2020-05-08","LAMPUNG",3,0,3,0,65,25,35,5
"2020-05-09","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-10","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-11","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-12","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-13","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-14","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-15","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-16","LAMPUNG",0,0,0,0,65,25,35,5
"2020-05-17","LAMPUNG",1,0,1,0,66,25,36,5
"2020-05-18","LAMPUNG",16,0,15,1,82,25,51,6
"2020-05-19","LAMPUNG",1,0,1,0,83,25,52,6
"2020-03-22","MALUKU",1,1,0,0,1,1,0,0
"2020-03-23","MALUKU",0,0,0,0,1,1,0,0
"2020-03-24","MALUKU",0,0,0,0,1,1,0,0
"2020-03-25","MALUKU",0,0,0,0,1,1,0,0
"2020-03-26","MALUKU",0,0,0,0,1,1,0,0
"2020-03-27","MALUKU",0,0,0,0,1,1,0,0
"2020-03-28","MALUKU",0,0,0,0,1,1,0,0
"2020-03-29","MALUKU",0,0,0,0,1,1,0,0
"2020-03-30","MALUKU",0,0,0,0,1,1,0,0
"2020-03-31","MALUKU",0,0,0,0,1,1,0,0
"2020-04-01","MALUKU",0,0,0,0,1,1,0,0
"2020-04-02","MALUKU",0,0,0,0,1,1,0,0
"2020-04-03","MALUKU",0,0,0,0,1,1,0,0
"2020-04-04","MALUKU",0,0,0,0,1,1,0,0
"2020-04-05","MALUKU",0,0,0,0,1,1,0,0
"2020-04-06","MALUKU",0,0,0,0,1,1,0,0
"2020-04-07","MALUKU",0,0,0,0,1,1,0,0
"2020-04-08","MALUKU",2,2,0,0,3,3,0,0
"2020-04-09","MALUKU",0,0,0,0,3,3,0,0
"2020-04-10","MALUKU",0,0,0,0,3,3,0,0
"2020-04-11","MALUKU",0,0,0,0,3,3,0,0
"2020-04-12","MALUKU",8,7,1,0,11,10,1,0
"2020-04-13","MALUKU",0,0,0,0,11,10,1,0
"2020-04-14","MALUKU",0,0,0,0,11,10,1,0
"2020-04-15","MALUKU",3,3,0,0,14,13,1,0
"2020-04-16","MALUKU",0,0,0,0,14,13,1,0
"2020-04-17","MALUKU",0,0,0,0,14,13,1,0
"2020-04-18","MALUKU",3,3,0,0,17,16,1,0
"2020-04-19","MALUKU",0,0,0,0,17,16,1,0
"2020-04-20","MALUKU",0,0,0,0,17,16,1,0
"2020-04-21","MALUKU",0,0,0,0,17,16,1,0
"2020-04-22","MALUKU",0,0,0,0,17,16,1,0
"2020-04-23","MALUKU",0,0,0,0,17,16,1,0
"2020-04-24","MALUKU",0,0,0,0,17,16,1,0
"2020-04-25","MALUKU",3,1,2,0,20,17,3,0
"2020-04-26","MALUKU",0,0,0,0,20,17,3,0
"2020-04-27","MALUKU",0,0,0,0,20,17,3,0
"2020-04-28","MALUKU",2,1,1,0,22,18,4,0
"2020-04-29","MALUKU",1,0,1,0,23,18,5,0
"2020-04-30","MALUKU",0,0,0,0,23,18,5,0
"2020-05-01","MALUKU",0,0,0,0,23,18,5,0
"2020-05-02","MALUKU",0,0,0,0,23,18,5,0
"2020-05-03","MALUKU",0,0,0,0,23,18,5,0
"2020-05-04","MALUKU",0,0,0,0,23,18,5,0
"2020-05-05","MALUKU",0,0,0,0,23,18,5,0
"2020-05-06","MALUKU",0,0,0,0,23,18,5,0
"2020-05-07","MALUKU",0,0,0,0,23,18,5,0
"2020-05-08","MALUKU",9,3,4,2,32,21,9,2
"2020-05-09","MALUKU",0,0,0,0,32,21,9,2
"2020-05-10","MALUKU",0,0,0,0,32,21,9,2
"2020-05-11","MALUKU",0,0,0,0,32,21,9,2
"2020-05-12","MALUKU",18,0,15,3,50,21,24,5
"2020-05-13","MALUKU",0,0,0,0,50,21,24,5
"2020-05-14","MALUKU",12,0,12,0,62,21,36,5
"2020-05-15","MALUKU",0,0,0,0,62,21,36,5
"2020-05-16","MALUKU",0,0,0,0,62,21,36,5
"2020-05-17","MALUKU",22,0,21,1,84,21,57,6
"2020-05-18","MALUKU",23,0,23,0,107,21,80,6
"2020-03-23","MALUKU UTARA",1,1,0,0,1,1,0,0
"2020-03-24","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-03-25","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-03-26","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-03-27","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-03-28","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-03-29","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-03-30","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-03-31","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-01","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-02","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-03","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-04","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-05","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-06","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-07","MALUKU UTARA",0,0,0,0,1,1,0,0
"2020-04-08","MALUKU UTARA",1,1,0,0,2,2,0,0
"2020-04-09","MALUKU UTARA",0,0,0,0,2,2,0,0
"2020-04-10","MALUKU UTARA",0,0,0,0,2,2,0,0
"2020-04-11","MALUKU UTARA",0,0,0,0,2,2,0,0
"2020-04-12","MALUKU UTARA",0,0,0,0,2,2,0,0
"2020-04-13","MALUKU UTARA",0,0,0,0,2,2,0,0
"2020-04-14","MALUKU UTARA",0,0,0,0,2,2,0,0
"2020-04-15","MALUKU UTARA",2,1,1,0,4,3,1,0
"2020-04-16","MALUKU UTARA",0,0,0,0,4,3,1,0
"2020-04-17","MALUKU UTARA",0,0,0,0,4,3,1,0
"2020-04-18","MALUKU UTARA",0,0,0,0,4,3,1,0
"2020-04-19","MALUKU UTARA",0,0,0,0,4,3,1,0
"2020-04-20","MALUKU UTARA",0,0,0,0,4,3,1,0
"2020-04-21","MALUKU UTARA",0,0,0,0,4,3,1,0
"2020-04-22","MALUKU UTARA",8,5,3,0,12,8,4,0
"2020-04-23","MALUKU UTARA",2,1,1,0,14,9,5,0
"2020-04-24","MALUKU UTARA",0,0,0,0,14,9,5,0
"2020-04-25","MALUKU UTARA",0,0,0,0,14,9,5,0
"2020-04-26","MALUKU UTARA",12,3,9,0,26,12,14,0
"2020-04-27","MALUKU UTARA",0,0,0,0,26,12,14,0
"2020-04-28","MALUKU UTARA",0,0,0,0,26,12,14,0
"2020-04-29","MALUKU UTARA",0,0,0,0,26,12,14,0
"2020-04-30","MALUKU UTARA",14,0,14,0,40,12,28,0
"2020-05-01","MALUKU UTARA",1,0,1,0,41,12,29,0
"2020-05-02","MALUKU UTARA",0,0,0,0,41,12,29,0
"2020-05-03","MALUKU UTARA",9,0,9,0,50,12,38,0
"2020-05-04","MALUKU UTARA",0,0,0,0,50,12,38,0
"2020-05-05","MALUKU UTARA",0,0,0,0,50,12,38,0
"2020-05-06","MALUKU UTARA",0,0,0,0,50,12,38,0
"2020-05-07","MALUKU UTARA",0,0,0,0,50,12,38,0
