"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,1,2,0,121,30,85,6
"2020-06-05","GORONTALO",0,4,-4,0,121,34,81,6
"2020-06-06","GORONTALO",5,21,-16,0,126,55,65,6
"2020-06-07","GORONTALO",8,4,4,0,134,59,69,6
"2020-06-08","GORONTALO",0,4,-5,1,134,63,64,7
"2020-06-09","GORONTALO",5,7,-2,0,139,70,62,7
"2020-06-10","GORONTALO",6,2,4,0,145,72,66,7
"2020-06-11","GORONTALO",3,10,-7,0,148,82,59,7
"2020-06-12","GORONTALO",33,1,32,0,181,83,91,7
"2020-06-13","GORONTALO",4,0,3,1,185,83,94,8
"2020-06-14","GORONTALO",0,8,-8,0,185,91,86,8
"2020-06-15","GORONTALO",23,1,22,0,208,92,108,8
"2020-06-16","GORONTALO",6,2,4,0,214,94,112,8
"2020-06-17","GORONTALO",0,32,-32,0,214,126,80,8
"2020-06-18","GORONTALO",0,0,0,0,214,126,80,8
"2020-06-19","GORONTALO",6,0,6,0,220,126,86,8
"2020-06-20","GORONTALO",0,13,-13,0,220,139,73,8
"2020-06-21","GORONTALO",7,1,6,0,227,140,79,8
"2020-06-22","GORONTALO",3,5,-2,0,230,145,77,8
"2020-06-23","GORONTALO",1,30,-29,0,231,175,48,8
"2020-06-24","GORONTALO",7,0,7,0,238,175,55,8
"2020-06-25","GORONTALO",5,26,-21,0,243,201,34,8
"2020-06-26","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-27","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-28","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-29","GORONTALO",0,12,-13,1,243,213,21,9
"2020-06-30","GORONTALO",6,0,5,1,249,213,26,10
"2020-07-01","GORONTALO",0,10,-11,1,249,223,15,11
"2020-07-02","GORONTALO",7,3,4,0,256,226,19,11
"2020-07-03","GORONTALO",5,0,5,0,261,226,24,11
"2020-07-04","GORONTALO",8,1,7,0,269,227,31,11
"2020-07-05","GORONTALO",0,0,0,0,269,227,31,11
"2020-07-06","GORONTALO",2,0,0,2,271,227,31,13
"2020-07-07","GORONTALO",5,0,3,2,276,227,34,15
"2020-07-08","GORONTALO",10,0,8,2,286,227,42,17
"2020-07-09","GORONTALO",0,0,0,0,286,227,42,17
"2020-07-10","GORONTALO",30,2,28,0,316,229,70,17
"2020-07-11","GORONTALO",29,1,28,0,345,230,98,17
"2020-07-12","GORONTALO",14,2,12,0,359,232,110,17
"2020-07-13","GORONTALO",4,5,-4,3,363,237,106,20
"2020-07-14","GORONTALO",22,7,15,0,385,244,121,20
"2020-07-15","GORONTALO",7,13,-6,0,392,257,115,20
"2020-07-16","GORONTALO",24,9,14,1,416,266,129,21
"2020-07-17","GORONTALO",9,35,-29,3,425,301,100,24
"2020-07-18","GORONTALO",1,3,-4,2,426,304,96,26
"2020-07-19","GORONTALO",6,7,-1,0,432,311,95,26
"2020-07-20","GORONTALO",105,0,103,2,537,311,198,28
"2020-07-21","GORONTALO",79,0,78,1,616,311,276,29
"2020-07-22","GORONTALO",0,0,-1,1,616,311,275,30
"2020-07-23","GORONTALO",4,11,-7,0,620,322,268,30
"2020-07-24","GORONTALO",74,11,63,0,694,333,331,30
"2020-07-25","GORONTALO",102,14,88,0,796,347,419,30
"2020-07-26","GORONTALO",24,35,-12,1,820,382,407,31
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,0,2,0,3,0,3,0
"2020-04-12","JAMBI",0,0,0,0,3,0,3,0
"2020-04-13","JAMBI",0,0,0,0,3,0,3,0
"2020-04-14","JAMBI",1,0,1,0,4,0,4,0
"2020-04-15","JAMBI",1,0,1,0,5,0,5,0
"2020-04-16","JAMBI",1,0,1,0,6,0,6,0
"2020-04-17","JAMBI",1,0,1,0,7,0,7,0
"2020-04-18","JAMBI",0,1,-1,0,7,1,6,0
"2020-04-19","JAMBI",0,0,0,0,7,1,6,0
"2020-04-20","JAMBI",0,0,0,0,7,1,6,0
"2020-04-21","JAMBI",5,0,5,0,12,1,11,0
"2020-04-22","JAMBI",0,0,0,0,12,1,11,0
"2020-04-23","JAMBI",1,0,1,0,13,1,12,0
"2020-04-24","JAMBI",4,0,4,0,17,1,16,0
"2020-04-25","JAMBI",3,0,3,0,20,1,19,0
"2020-04-26","JAMBI",11,0,11,0,31,1,30,0
"2020-04-27","JAMBI",0,0,0,0,31,1,30,0
"2020-04-28","JAMBI",0,0,0,0,31,1,30,0
"2020-04-29","JAMBI",0,0,0,0,31,1,30,0
"2020-04-30","JAMBI",0,0,0,0,31,1,30,0
"2020-05-01","JAMBI",0,0,0,0,31,1,30,0
"2020-05-02","JAMBI",0,0,0,0,31,1,30,0
"2020-05-03","JAMBI",6,0,6,0,37,1,36,0
"2020-05-04","JAMBI",0,0,0,0,37,1,36,0
"2020-05-05","JAMBI",5,0,5,0,42,1,41,0
"2020-05-06","JAMBI",4,0,4,0,46,1,45,0
"2020-05-07","JAMBI",0,0,0,0,46,1,45,0
"2020-05-08","JAMBI",0,0,0,0,46,1,45,0
"2020-05-09","JAMBI",15,2,13,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,1,9,0,78,4,74,0
"2020-05-17","JAMBI",1,0,1,0,79,4,75,0
"2020-05-18","JAMBI",1,0,1,0,80,4,76,0
"2020-05-19","JAMBI",3,0,3,0,83,4,79,0
"2020-05-20","JAMBI",5,2,3,0,88,6,82,0
"2020-05-21","JAMBI",0,2,-2,0,88,8,80,0
"2020-05-22","JAMBI",2,0,2,0,90,8,82,0
"2020-05-23","JAMBI",0,5,-5,0,90,13,77,0
"2020-05-24","JAMBI",4,2,2,0,94,15,79,0
"2020-05-25","JAMBI",2,0,2,0,96,15,81,0
"2020-05-26","JAMBI",0,0,0,0,96,15,81,0
"2020-05-27","JAMBI",0,0,0,0,96,15,81,0
"2020-05-28","JAMBI",0,0,0,0,96,15,81,0
"2020-05-29","JAMBI",0,0,0,0,96,15,81,0
"2020-05-30","JAMBI",0,0,0,0,96,15,81,0
"2020-05-31","JAMBI",0,0,0,0,96,15,81,0
"2020-06-01","JAMBI",0,5,-5,0,96,20,76,0
"2020-06-02","JAMBI",0,0,0,0,96,20,76,0
"2020-06-03","JAMBI",0,7,-7,0,96,27,69,0
"2020-06-04","JAMBI",2,0,2,0,98,27,71,0
"2020-06-05","JAMBI",2,0,2,0,100,27,73,0
"2020-06-06","JAMBI",2,0,2,0,102,27,75,0
"2020-06-07","JAMBI",0,0,0,0,102,27,75,0
"2020-06-08","JAMBI",0,0,0,0,102,27,75,0
"2020-06-09","JAMBI",0,0,0,0,102,27,75,0
"2020-06-10","JAMBI",2,0,2,0,104,27,77,0
"2020-06-11","JAMBI",0,0,0,0,104,27,77,0
"2020-06-12","JAMBI",1,0,1,0,105,27,78,0
"2020-06-13","JAMBI",2,10,-8,0,107,37,70,0
"2020-06-14","JAMBI",0,0,0,0,107,37,70,0
"2020-06-15","JAMBI",0,0,0,0,107,37,70,0
"2020-06-16","JAMBI",0,8,-8,0,107,45,62,0
"2020-06-17","JAMBI",1,0,1,0,108,45,63,0
"2020-06-18","JAMBI",0,0,0,0,108,45,63,0
"2020-06-19","JAMBI",3,1,2,0,111,46,65,0
"2020-06-20","JAMBI",0,0,0,0,111,46,65,0
"2020-06-21","JAMBI",0,0,0,0,111,46,65,0
"2020-06-22","JAMBI",0,0,0,0,111,46,65,0
"2020-06-23","JAMBI",2,20,-18,0,113,66,47,0
"2020-06-24","JAMBI",0,0,0,0,113,66,47,0
"2020-06-25","JAMBI",0,0,0,0,113,66,47,0
"2020-06-26","JAMBI",0,0,0,0,113,66,47,0
"2020-06-27","JAMBI",3,3,0,0,116,69,47,0
"2020-06-28","JAMBI",0,0,0,0,116,69,47,0
"2020-06-29","JAMBI",0,0,0,0,116,69,47,0
"2020-06-30","JAMBI",0,0,0,0,116,69,47,0
"2020-07-01","JAMBI",0,8,-8,0,116,77,39,0
"2020-07-02","JAMBI",0,0,0,0,116,77,39,0
"2020-07-03","JAMBI",0,0,0,0,116,77,39,0
"2020-07-04","JAMBI",0,0,0,0,116,77,39,0
"2020-07-05","JAMBI",3,4,-2,1,119,81,37,1
"2020-07-06","JAMBI",0,0,0,0,119,81,37,1
"2020-07-07","JAMBI",1,0,1,0,120,81,38,1
"2020-07-08","JAMBI",0,0,0,0,120,81,38,1
"2020-07-09","JAMBI",1,0,1,0,121,81,39,1
"2020-07-10","JAMBI",0,3,-3,0,121,84,36,1
"2020-07-11","JAMBI",0,0,0,0,121,84,36,1
"2020-07-12","JAMBI",0,9,-9,0,121,93,27,1
"2020-07-13","JAMBI",0,0,-1,1,121,93,26,2
"2020-07-14","JAMBI",2,0,2,0,123,93,28,2
"2020-07-15","JAMBI",1,2,-1,0,124,95,27,2
"2020-07-16","JAMBI",0,0,0,0,124,95,27,2
"2020-07-17","JAMBI",1,3,-2,0,125,98,25,2
"2020-07-18","JAMBI",6,3,3,0,131,101,28,2
"2020-07-19","JAMBI",0,3,-3,0,131,104,25,2
"2020-07-20","JAMBI",0,0,0,0,131,104,25,2
"2020-07-21","JAMBI",2,0,2,0,133,104,27,2
"2020-07-22","JAMBI",2,3,-1,0,135,107,26,2
"2020-07-23","JAMBI",0,3,-3,0,135,110,23,2
"2020-07-24","JAMBI",2,1,1,0,137,111,24,2
"2020-07-25","JAMBI",1,1,0,0,138,112,24,2
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,0,0,1,4,0,3,1
"2020-03-04","JAWA BARAT",1,0,1,0,5,0,4,1
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-06","JAWA BARAT",1,0,1,0,6,0,5,1
"2020-03-07","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-08","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-09","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-10","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-11","JAWA BARAT",1,0,0,1,7,0,5,2
"2020-03-12","JAWA BARAT",1,0,1,0,8,0,6,2
"2020-03-13","JAWA BARAT",4,4,0,0,12,4,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-15","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-16","JAWA BARAT",1,0,1,0,13,4,7,2
"2020-03-17","JAWA BARAT",11,0,11,0,24,4,18,2
"2020-03-18","JAWA BARAT",5,1,3,1,29,5,21,3
"2020-03-19","JAWA BARAT",7,0,6,1,36,5,27,4
"2020-03-20","JAWA BARAT",16,0,14,2,52,5,41,6
"2020-03-21","JAWA BARAT",5,0,5,0,57,5,46,6
"2020-03-22","JAWA BARAT",3,0,0,3,60,5,46,9
"2020-03-23","JAWA BARAT",8,0,6,2,68,5,52,11
"2020-03-24","JAWA BARAT",1,1,-1,1,69,6,51,12
"2020-03-25","JAWA BARAT",4,0,4,0,73,6,55,12
"2020-03-26","JAWA BARAT",8,0,8,0,81,6,63,12
"2020-03-27","JAWA BARAT",26,0,22,4,107,6,85,16
"2020-03-28","JAWA BARAT",23,1,20,2,130,7,105,18
"2020-03-29","JAWA BARAT",33,1,30,2,163,8,135,20
"2020-03-30","JAWA BARAT",25,3,22,0,188,11,157,20
"2020-03-31","JAWA BARAT",9,0,9,0,197,11,166,20
"2020-04-01","JAWA BARAT",25,0,25,0,222,11,191,20
"2020-04-02","JAWA BARAT",21,1,16,4,243,12,207,24
"2020-04-03","JAWA BARAT",2,2,-1,1,245,14,206,25
"2020-04-04","JAWA BARAT",25,0,23,2,270,14,229,27
"2020-04-05","JAWA BARAT",10,0,10,0,280,14,239,27
"2020-04-06","JAWA BARAT",20,1,18,1,300,15,257,28
"2020-04-07","JAWA BARAT",80,3,77,0,380,18,334,28
"2020-04-08","JAWA BARAT",25,1,19,5,405,19,353,33
"2020-04-09","JAWA BARAT",21,2,13,6,426,21,366,39
"2020-04-10","JAWA BARAT",11,0,11,0,437,21,377,39
"2020-04-11","JAWA BARAT",44,0,43,1,481,21,420,40
"2020-04-12","JAWA BARAT",33,3,26,4,514,24,446,44
"2020-04-13","JAWA BARAT",77,3,64,10,591,27,510,54
"2020-04-14","JAWA BARAT",5,1,4,0,596,28,514,54
"2020-04-15","JAWA BARAT",37,1,33,3,633,29,547,57
"2020-04-16","JAWA BARAT",22,5,16,1,655,34,563,58
"2020-04-17","JAWA BARAT",65,16,46,3,720,50,609,61
"2020-04-18","JAWA BARAT",15,0,15,0,735,50,624,61
"2020-04-19","JAWA BARAT",54,5,48,1,789,55,672,62
"2020-04-20","JAWA BARAT",27,3,21,3,816,58,693,65
"2020-04-21","JAWA BARAT",18,22,-9,5,834,80,684,70
"2020-04-22","JAWA BARAT",8,3,2,3,842,83,686,73
"2020-04-23","JAWA BARAT",26,9,14,3,868,92,700,76
"2020-04-24","JAWA BARAT",74,3,69,2,942,95,769,78
"2020-04-25","JAWA BARAT",47,3,44,0,989,98,813,78
"2020-04-26","JAWA BARAT",12,0,12,0,1001,98,825,78
"2020-04-27","JAWA BARAT",40,3,36,1,1041,101,861,79
"2020-04-28","JAWA BARAT",19,7,11,1,1060,108,872,80
"2020-04-29","JAWA BARAT",40,6,34,0,1100,114,906,80
"2020-04-30","JAWA BARAT",5,37,-36,4,1105,151,870,84
"2020-05-01","JAWA BARAT",4,3,1,0,1109,154,871,84
"2020-05-02","JAWA BARAT",36,3,32,1,1145,157,903,85
"2020-05-03","JAWA BARAT",14,8,5,1,1159,165,908,86
"2020-05-04","JAWA BARAT",187,7,177,3,1346,172,1085,89
"2020-05-05","JAWA BARAT",52,9,42,1,1398,181,1127,90
"2020-05-06","JAWA BARAT",21,11,7,3,1419,192,1134,93
"2020-05-07","JAWA BARAT",53,8,45,0,1472,200,1179,93
"2020-05-08","JAWA BARAT",30,1,27,2,1502,201,1206,95
"2020-05-09","JAWA BARAT",31,19,9,3,1533,220,1215,98
"2020-05-10","JAWA BARAT",0,0,0,0,1533,220,1215,98
"2020-05-11","JAWA BARAT",55,11,41,3,1588,231,1256,101
"2020-05-12","JAWA BARAT",53,2,51,0,1641,233,1307,101
"2020-05-13","JAWA BARAT",8,27,-19,0,1649,260,1288,101
"2020-05-14","JAWA BARAT",10,7,2,1,1659,267,1290,102
"2020-05-15","JAWA BARAT",33,17,15,1,1692,284,1305,103
"2020-05-16","JAWA BARAT",24,1,23,0,1716,285,1328,103
"2020-05-17","JAWA BARAT",32,58,-36,10,1748,343,1292,113
"2020-05-18","JAWA BARAT",22,77,-69,14,1770,420,1223,127
"2020-05-19","JAWA BARAT",22,14,7,1,1792,434,1230,128
"2020-05-20","JAWA BARAT",165,1,164,0,1957,435,1394,128
"2020-05-21","JAWA BARAT",83,11,72,0,2040,446,1466,128
"2020-05-22","JAWA BARAT",39,12,25,2,2079,458,1491,130
"2020-05-23","JAWA BARAT",57,41,14,2,2136,499,1505,132
"2020-05-24","JAWA BARAT",47,10,36,1,2183,509,1541,133
"2020-05-25","JAWA BARAT",21,3,18,0,2204,512,1559,133
"2020-05-26","JAWA BARAT",17,26,-18,9,2221,538,1541,142
"2020-05-27","JAWA BARAT",23,36,-18,5,2244,574,1523,147
"2020-05-28","JAWA BARAT",25,46,-21,0,2269,620,1502,147
"2020-05-29","JAWA BARAT",40,7,32,1,2309,627,1534,148
"2020-05-30","JAWA BARAT",20,34,-16,2,2329,661,1518,150
"2020-05-31","JAWA BARAT",38,9,29,0,2367,670,1547,150
"2020-06-01","JAWA BARAT",41,9,32,0,2408,679,1579,150
"2020-06-02","JAWA BARAT",18,36,-25,7,2426,715,1554,157
"2020-06-03","JAWA BARAT",4,57,-56,3,2430,772,1498,160
"2020-06-04","JAWA BARAT",8,20,-13,1,2438,792,1485,161
"2020-06-05","JAWA BARAT",15,49,-37,3,2453,841,1448,164
"2020-06-06","JAWA BARAT",13,18,-5,0,2466,859,1443,164
"2020-06-07","JAWA BARAT",34,105,-71,0,2500,964,1372,164
"2020-06-08","JAWA BARAT",23,75,-55,3,2523,1039,1317,167
"2020-06-09","JAWA BARAT",29,15,14,0,2552,1054,1331,167
"2020-06-10","JAWA BARAT",52,37,15,0,2604,1091,1346,167
"2020-06-11","JAWA BARAT",48,21,27,0,2652,1112,1373,167
"2020-06-12","JAWA BARAT",15,46,-31,0,2667,1158,1342,167
"2020-06-13","JAWA BARAT",12,36,-24,0,2679,1194,1318,167
"2020-06-14","JAWA BARAT",16,44,-28,0,2695,1238,1290,167
"2020-06-15","JAWA BARAT",24,7,16,1,2719,1245,1306,168
"2020-06-16","JAWA BARAT",37,11,26,0,2756,1256,1332,168
"2020-06-17","JAWA BARAT",43,28,8,7,2799,1284,1340,175
"2020-06-18","JAWA BARAT",51,53,-4,2,2850,1337,1336,177
"2020-06-19","JAWA BARAT",63,30,33,0,2913,1367,1369,177
"2020-06-20","JAWA BARAT",19,1,18,0,2932,1368,1387,177
"2020-06-21","JAWA BARAT",22,2,20,0,2954,1370,1407,177
"2020-06-22","JAWA BARAT",18,24,-6,0,2972,1394,1401,177
"2020-06-23","JAWA BARAT",32,30,2,0,3004,1424,1403,177
"2020-06-24","JAWA BARAT",46,10,36,0,3050,1434,1439,177
"2020-06-25","JAWA BARAT",41,66,-27,2,3091,1500,1412,179
"2020-06-26","JAWA BARAT",35,110,-77,2,3126,1610,1335,181
"2020-06-27","JAWA BARAT",49,15,34,0,3175,1625,1369,181
"2020-06-28","JAWA BARAT",25,8,17,0,3200,1633,1386,181
"2020-06-29","JAWA BARAT",43,3,40,0,3243,1636,1426,181
"2020-06-30","JAWA BARAT",83,84,-2,1,3326,1720,1424,182
"2020-07-01","JAWA BARAT",59,15,43,1,3385,1735,1467,183
"2020-07-02","JAWA BARAT",70,45,25,0,3455,1780,1492,183
"2020-07-03","JAWA BARAT",33,4,29,0,3488,1784,1521,183
"2020-07-04","JAWA BARAT",87,22,65,0,3575,1806,1586,183
"2020-07-05","JAWA BARAT",107,17,90,0,3682,1823,1676,183
"2020-07-06","JAWA BARAT",129,22,106,1,3811,1845,1782,184
"2020-07-07","JAWA BARAT",80,44,34,2,3891,1889,1816,186
"2020-07-08","JAWA BARAT",98,25,71,2,3989,1914,1887,188
"2020-07-09","JAWA BARAT",964,28,932,4,4953,1942,2819,192
"2020-07-10","JAWA BARAT",109,35,74,0,5062,1977,2893,192
"2020-07-11","JAWA BARAT",74,29,45,0,5136,2006,2938,192
"2020-07-12","JAWA BARAT",45,9,36,0,5181,2015,2974,192
"2020-07-13","JAWA BARAT",87,18,69,0,5268,2033,3043,192
"2020-07-14","JAWA BARAT",78,34,43,1,5346,2067,3086,193
"2020-07-15","JAWA BARAT",74,148,-75,1,5420,2215,3011,194
"2020-07-16","JAWA BARAT",39,18,21,0,5459,2233,3032,194
"2020-07-17","JAWA BARAT",53,33,19,1,5512,2266,3051,195
"2020-07-18","JAWA BARAT",58,17,40,1,5570,2283,3091,196
"2020-07-19","JAWA BARAT",25,4,21,0,5595,2287,3112,196
"2020-07-20","JAWA BARAT",59,94,-35,0,5654,2381,3077,196
"2020-07-21","JAWA BARAT",64,32,28,4,5718,2413,3105,200
"2020-07-22","JAWA BARAT",32,23,9,0,5750,2436,3114,200
"2020-07-23","JAWA BARAT",64,13,50,1,5814,2449,3164,201
"2020-07-24","JAWA BARAT",91,19,72,0,5905,2468,3236,201
"2020-07-25","JAWA BARAT",74,33,41,0,5979,2501,3277,201
"2020-07-26","JAWA BARAT",51,23,28,0,6030,2524,3305,201
"2020-03-18","JAWA TENGAH",1,0,0,1,1,0,0,1
"2020-03-19","JAWA TENGAH",1,0,1,0,2,0,1,1
"2020-03-20","JAWA TENGAH",2,0,2,0,4,0,3,1
"2020-03-21","JAWA TENGAH",1,0,0,1,5,0,3,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,0,3,2
"2020-03-23","JAWA TENGAH",3,0,3,0,8,0,6,2
"2020-03-24","JAWA TENGAH",1,0,0,1,9,0,6,3
"2020-03-25","JAWA TENGAH",18,0,17,1,27,0,23,4
"2020-03-26","JAWA TENGAH",2,1,1,0,29,1,24,4
"2020-03-27","JAWA TENGAH",4,0,4,0,33,1,28,4
"2020-03-28","JAWA TENGAH",12,2,9,1,45,3,37,5
"2020-03-29","JAWA TENGAH",7,0,5,2,52,3,42,7
"2020-03-30","JAWA TENGAH",14,0,13,1,66,3,55,8
"2020-03-31","JAWA TENGAH",12,0,10,2,78,3,65,10
"2020-04-01","JAWA TENGAH",8,15,-14,7,86,18,51,17
"2020-04-02","JAWA TENGAH",0,1,-3,2,86,19,48,19
"2020-04-03","JAWA TENGAH",13,4,8,1,99,23,56,20
"2020-04-04","JAWA TENGAH",8,3,4,1,107,26,60,21
"2020-04-05","JAWA TENGAH",0,0,0,0,107,26,60,21
"2020-04-06","JAWA TENGAH",12,1,7,4,119,27,67,25
"2020-04-07","JAWA TENGAH",1,0,1,0,120,27,68,25
"2020-04-08","JAWA TENGAH",7,2,3,2,127,29,71,27
"2020-04-09","JAWA TENGAH",4,3,0,1,131,32,71,28
"2020-04-10","JAWA TENGAH",0,0,0,0,131,32,71,28
"2020-04-11","JAWA TENGAH",0,0,-1,1,131,32,70,29
"2020-04-12","JAWA TENGAH",56,1,55,0,187,33,125,29
"2020-04-13","JAWA TENGAH",3,0,2,1,190,33,127,30
"2020-04-14","JAWA TENGAH",75,1,73,1,265,34,200,31
"2020-04-15","JAWA TENGAH",13,1,10,2,278,35,210,33
"2020-04-16","JAWA TENGAH",8,2,4,2,286,37,214,35
"2020-04-17","JAWA TENGAH",5,16,-15,4,291,53,199,39
"2020-04-18","JAWA TENGAH",24,5,19,0,315,58,218,39
"2020-04-19","JAWA TENGAH",21,0,19,2,336,58,237,41
"2020-04-20","JAWA TENGAH",3,2,0,1,339,60,237,42
"2020-04-21","JAWA TENGAH",99,1,97,1,438,61,334,43
"2020-04-22","JAWA TENGAH",30,7,22,1,468,68,356,44
"2020-04-23","JAWA TENGAH",59,4,54,1,527,72,410,45
"2020-04-24","JAWA TENGAH",37,1,33,3,564,73,443,48
"2020-04-25","JAWA TENGAH",46,8,37,1,610,81,480,49
"2020-04-26","JAWA TENGAH",28,0,28,0,638,81,508,49
"2020-04-27","JAWA TENGAH",17,10,6,1,655,91,514,50
"2020-04-28","JAWA TENGAH",16,13,3,0,671,104,517,50
"2020-04-29","JAWA TENGAH",29,4,23,2,700,108,540,52
"2020-04-30","JAWA TENGAH",15,5,9,1,715,113,549,53
"2020-05-01","JAWA TENGAH",22,6,15,1,737,119,564,54
"2020-05-02","JAWA TENGAH",19,7,12,0,756,126,576,54
"2020-05-03","JAWA TENGAH",9,8,0,1,765,134,576,55
"2020-05-04","JAWA TENGAH",22,6,16,0,787,140,592,55
"2020-05-05","JAWA TENGAH",49,15,34,0,836,155,626,55
"2020-05-06","JAWA TENGAH",44,25,18,1,880,180,644,56
"2020-05-07","JAWA TENGAH",13,13,-1,1,893,193,643,57
"2020-05-08","JAWA TENGAH",28,30,-2,0,921,223,641,57
"2020-05-09","JAWA TENGAH",26,11,13,2,947,234,654,59
"2020-05-10","JAWA TENGAH",19,0,18,1,966,234,672,60
"2020-05-11","JAWA TENGAH",2,3,-1,0,968,237,671,60
"2020-05-12","JAWA TENGAH",9,0,8,1,977,237,679,61
"2020-05-13","JAWA TENGAH",32,1,31,0,1009,238,710,61
"2020-05-14","JAWA TENGAH",46,1,45,0,1055,239,755,61
"2020-05-15","JAWA TENGAH",43,5,38,0,1098,244,793,61
"2020-05-16","JAWA TENGAH",31,0,31,0,1129,244,824,61
"2020-05-17","JAWA TENGAH",17,0,17,0,1146,244,841,61
"2020-05-18","JAWA TENGAH",8,5,3,0,1154,249,844,61
"2020-05-19","JAWA TENGAH",10,0,10,0,1164,249,854,61
"2020-05-20","JAWA TENGAH",17,1,16,0,1181,250,870,61
"2020-05-21","JAWA TENGAH",25,2,23,0,1206,252,893,61
"2020-05-22","JAWA TENGAH",17,0,17,0,1223,252,910,61
"2020-05-23","JAWA TENGAH",54,0,54,0,1277,252,964,61
"2020-05-24","JAWA TENGAH",21,4,17,0,1298,256,981,61
"2020-05-25","JAWA TENGAH",2,1,1,0,1300,257,982,61
"2020-05-26","JAWA TENGAH",4,15,-11,0,1304,272,971,61
"2020-05-27","JAWA TENGAH",11,0,11,0,1315,272,982,61
"2020-05-28","JAWA TENGAH",10,0,10,0,1325,272,992,61
"2020-05-29","JAWA TENGAH",14,59,-45,0,1339,331,947,61
"2020-05-30","JAWA TENGAH",16,20,-4,0,1355,351,943,61
"2020-05-31","JAWA TENGAH",37,6,31,0,1392,357,974,61
"2020-06-01","JAWA TENGAH",14,9,4,1,1406,366,978,62
"2020-06-02","JAWA TENGAH",15,1,14,0,1421,367,992,62
