"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-07-28","DAERAH ISTIMEWA YOGYAKARTA",14,5,8,1,571,355,196,20
"2020-07-29","DAERAH ISTIMEWA YOGYAKARTA",15,12,3,0,586,367,199,20
"2020-07-30","DAERAH ISTIMEWA YOGYAKARTA",23,14,9,0,609,381,208,20
"2020-07-31","DAERAH ISTIMEWA YOGYAKARTA",64,17,47,0,673,398,255,20
"2020-08-01","DAERAH ISTIMEWA YOGYAKARTA",67,11,55,1,740,409,310,21
"2020-08-02","DAERAH ISTIMEWA YOGYAKARTA",19,10,9,0,759,419,319,21
"2020-08-03","DAERAH ISTIMEWA YOGYAKARTA",12,13,-1,0,771,432,318,21
"2020-08-04","DAERAH ISTIMEWA YOGYAKARTA",12,14,-2,0,783,446,316,21
"2020-08-05","DAERAH ISTIMEWA YOGYAKARTA",17,29,-12,0,800,475,304,21
"2020-08-06","DAERAH ISTIMEWA YOGYAKARTA",18,20,-2,0,818,495,302,21
"2020-08-07","DAERAH ISTIMEWA YOGYAKARTA",19,29,-10,0,837,524,292,21
"2020-08-08","DAERAH ISTIMEWA YOGYAKARTA",16,27,-13,2,853,551,279,23
"2020-08-09","DAERAH ISTIMEWA YOGYAKARTA",8,18,-11,1,861,569,268,24
"2020-08-10","DAERAH ISTIMEWA YOGYAKARTA",14,23,-10,1,875,592,258,25
"2020-08-11","DAERAH ISTIMEWA YOGYAKARTA",4,16,-12,0,879,608,246,25
"2020-08-12","DAERAH ISTIMEWA YOGYAKARTA",20,25,-6,1,899,633,240,26
"2020-08-13","DAERAH ISTIMEWA YOGYAKARTA",11,13,-2,0,910,646,238,26
"2020-08-14","DAERAH ISTIMEWA YOGYAKARTA",35,12,21,2,945,658,259,28
"2020-08-15","DAERAH ISTIMEWA YOGYAKARTA",46,4,42,0,991,662,301,28
"2020-08-16","DAERAH ISTIMEWA YOGYAKARTA",33,13,20,0,1024,675,321,28
"2020-08-17","DAERAH ISTIMEWA YOGYAKARTA",16,7,9,0,1040,682,330,28
"2020-08-18","DAERAH ISTIMEWA YOGYAKARTA",18,13,4,1,1058,695,334,29
"2020-08-19","DAERAH ISTIMEWA YOGYAKARTA",31,18,13,0,1089,713,347,29
"2020-08-20","DAERAH ISTIMEWA YOGYAKARTA",48,52,-6,2,1137,765,341,31
"2020-08-21","DAERAH ISTIMEWA YOGYAKARTA",25,28,-4,1,1162,793,337,32
"2020-08-22","DAERAH ISTIMEWA YOGYAKARTA",15,15,-1,1,1177,808,336,33
"2020-08-23","DAERAH ISTIMEWA YOGYAKARTA",15,18,-3,0,1192,826,333,33
"2020-08-24","DAERAH ISTIMEWA YOGYAKARTA",14,20,-7,1,1206,846,326,34
"2020-08-25","DAERAH ISTIMEWA YOGYAKARTA",42,11,31,0,1248,857,357,34
"2020-08-26","DAERAH ISTIMEWA YOGYAKARTA",16,35,-21,2,1264,892,336,36
"2020-08-27","DAERAH ISTIMEWA YOGYAKARTA",42,31,11,0,1306,923,347,36
"2020-08-28","DAERAH ISTIMEWA YOGYAKARTA",20,24,-4,0,1326,947,343,36
"2020-08-29","DAERAH ISTIMEWA YOGYAKARTA",47,21,25,1,1373,968,368,37
"2020-08-30","DAERAH ISTIMEWA YOGYAKARTA",24,8,16,0,1397,976,384,37
"2020-08-31","DAERAH ISTIMEWA YOGYAKARTA",28,50,-24,2,1425,1026,360,39
"2020-09-01","DAERAH ISTIMEWA YOGYAKARTA",20,10,10,0,1445,1036,370,39
"2020-09-02","DAERAH ISTIMEWA YOGYAKARTA",29,25,2,2,1474,1061,372,41
"2020-09-03","DAERAH ISTIMEWA YOGYAKARTA",33,14,17,2,1507,1075,389,43
"2020-09-04","DAERAH ISTIMEWA YOGYAKARTA",18,21,-4,1,1525,1096,385,44
"2020-09-05","DAERAH ISTIMEWA YOGYAKARTA",21,20,0,1,1546,1116,385,45
"2020-09-06","DAERAH ISTIMEWA YOGYAKARTA",11,41,-31,1,1557,1157,354,46
"2020-09-07","DAERAH ISTIMEWA YOGYAKARTA",14,32,-18,0,1571,1189,336,46
"2020-09-08","DAERAH ISTIMEWA YOGYAKARTA",24,27,-4,1,1595,1216,332,47
"2020-09-09","DAERAH ISTIMEWA YOGYAKARTA",50,52,-3,1,1645,1268,329,48
"2020-09-10","DAERAH ISTIMEWA YOGYAKARTA",50,30,19,1,1695,1298,348,49
"2020-09-11","DAERAH ISTIMEWA YOGYAKARTA",49,15,33,1,1744,1313,381,50
"2020-09-12","DAERAH ISTIMEWA YOGYAKARTA",43,12,31,0,1787,1325,412,50
"2020-09-13","DAERAH ISTIMEWA YOGYAKARTA",49,7,40,2,1836,1332,452,52
"2020-09-14","DAERAH ISTIMEWA YOGYAKARTA",33,23,9,1,1869,1355,461,53
"2020-09-15","DAERAH ISTIMEWA YOGYAKARTA",26,15,11,0,1895,1370,472,53
"2020-09-16","DAERAH ISTIMEWA YOGYAKARTA",48,50,-2,0,1943,1420,470,53
"2020-09-17","DAERAH ISTIMEWA YOGYAKARTA",41,20,21,0,1984,1440,491,53
"2020-09-18","DAERAH ISTIMEWA YOGYAKARTA",53,31,22,0,2037,1471,513,53
"2020-09-19","DAERAH ISTIMEWA YOGYAKARTA",74,20,53,1,2111,1491,566,54
"2020-09-20","DAERAH ISTIMEWA YOGYAKARTA",70,15,51,4,2181,1506,617,58
"2020-09-21","DAERAH ISTIMEWA YOGYAKARTA",64,37,25,2,2245,1543,642,60
"2020-09-22","DAERAH ISTIMEWA YOGYAKARTA",67,35,32,0,2312,1578,674,60
"2020-09-23","DAERAH ISTIMEWA YOGYAKARTA",63,56,6,1,2375,1634,680,61
"2020-09-24","DAERAH ISTIMEWA YOGYAKARTA",22,18,1,3,2397,1652,681,64
"2020-09-25","DAERAH ISTIMEWA YOGYAKARTA",61,25,36,0,2458,1677,717,64
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA",41,40,1,0,2499,1717,718,64
"2020-09-27","DAERAH ISTIMEWA YOGYAKARTA",20,26,-7,1,2519,1743,711,65
"2020-09-28","DAERAH ISTIMEWA YOGYAKARTA",39,53,-14,0,2558,1796,697,65
"2020-09-29","DAERAH ISTIMEWA YOGYAKARTA",49,59,-12,2,2607,1855,685,67
"2020-09-30","DAERAH ISTIMEWA YOGYAKARTA",36,29,7,0,2643,1884,692,67
"2020-10-01","DAERAH ISTIMEWA YOGYAKARTA",37,49,-14,2,2680,1933,678,69
"2020-10-02","DAERAH ISTIMEWA YOGYAKARTA",20,23,-7,4,2700,1956,671,73
"2020-10-03","DAERAH ISTIMEWA YOGYAKARTA",72,19,52,1,2772,1975,723,74
"2020-10-04","DAERAH ISTIMEWA YOGYAKARTA",19,70,-52,1,2791,2045,671,75
"2020-10-05","DAERAH ISTIMEWA YOGYAKARTA",22,76,-54,0,2813,2121,617,75
"2020-10-06","DAERAH ISTIMEWA YOGYAKARTA",20,40,-20,0,2833,2161,597,75
"2020-10-07","DAERAH ISTIMEWA YOGYAKARTA",20,20,0,0,2853,2181,597,75
"2020-10-08","DAERAH ISTIMEWA YOGYAKARTA",51,9,41,1,2904,2190,638,76
"2020-10-09","DAERAH ISTIMEWA YOGYAKARTA",56,31,23,2,2960,2221,661,78
"2020-10-10","DAERAH ISTIMEWA YOGYAKARTA",69,13,56,0,3029,2234,717,78
"2020-10-11","DAERAH ISTIMEWA YOGYAKARTA",35,37,-3,1,3064,2271,714,79
"2020-10-12","DAERAH ISTIMEWA YOGYAKARTA",43,83,-41,1,3107,2354,673,80
"2020-10-13","DAERAH ISTIMEWA YOGYAKARTA",38,39,-2,1,3145,2393,671,81
"2020-10-14","DAERAH ISTIMEWA YOGYAKARTA",26,20,4,2,3171,2413,675,83
"2020-10-15","DAERAH ISTIMEWA YOGYAKARTA",45,55,-12,2,3216,2468,663,85
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA",45,32,13,0,3261,2500,676,85
"2020-10-17","DAERAH ISTIMEWA YOGYAKARTA",24,48,-24,0,3285,2548,652,85
"2020-10-18","DAERAH ISTIMEWA YOGYAKARTA",40,64,-25,1,3325,2612,627,86
"2020-10-19","DAERAH ISTIMEWA YOGYAKARTA",18,75,-57,0,3343,2687,570,86
"2020-10-20","DAERAH ISTIMEWA YOGYAKARTA",13,51,-38,0,3356,2738,532,86
"2020-10-21","DAERAH ISTIMEWA YOGYAKARTA",33,20,11,2,3389,2758,543,88
"2020-10-22","DAERAH ISTIMEWA YOGYAKARTA",45,19,26,0,3434,2777,569,88
"2020-10-23","DAERAH ISTIMEWA YOGYAKARTA",28,25,3,0,3462,2802,572,88
"2020-10-24","DAERAH ISTIMEWA YOGYAKARTA",44,36,8,0,3506,2838,580,88
"2020-10-25","DAERAH ISTIMEWA YOGYAKARTA",44,68,-24,0,3550,2906,556,88
"2020-10-26","DAERAH ISTIMEWA YOGYAKARTA",26,29,-3,0,3576,2935,553,88
"2020-10-27","DAERAH ISTIMEWA YOGYAKARTA",41,32,8,1,3617,2967,561,89
"2020-10-28","DAERAH ISTIMEWA YOGYAKARTA",45,41,3,1,3662,3008,564,90
"2020-10-29","DAERAH ISTIMEWA YOGYAKARTA",82,51,30,1,3744,3059,594,91
"2020-10-30","DAERAH ISTIMEWA YOGYAKARTA",59,60,-2,1,3803,3119,592,92
"2020-10-31","DAERAH ISTIMEWA YOGYAKARTA",32,23,8,1,3835,3142,600,93
"2020-11-01","DAERAH ISTIMEWA YOGYAKARTA",16,13,3,0,3851,3155,603,93
"2020-11-02","DAERAH ISTIMEWA YOGYAKARTA",32,49,-18,1,3883,3204,585,94
"2020-11-03","DAERAH ISTIMEWA YOGYAKARTA",49,22,26,1,3932,3226,611,95
"2020-11-04","DAERAH ISTIMEWA YOGYAKARTA",40,47,-9,2,3972,3273,602,97
"2020-11-05","DAERAH ISTIMEWA YOGYAKARTA",168,30,136,2,4140,3303,738,99
"2020-11-06","DAERAH ISTIMEWA YOGYAKARTA",25,31,-7,1,4165,3334,731,100
"2020-11-07","DAERAH ISTIMEWA YOGYAKARTA",38,48,-12,2,4203,3382,719,102
"2020-11-08","DAERAH ISTIMEWA YOGYAKARTA",34,32,1,1,4237,3414,720,103
"2020-11-09","DAERAH ISTIMEWA YOGYAKARTA",32,62,-32,2,4269,3476,688,105
"2020-11-10","DAERAH ISTIMEWA YOGYAKARTA",21,19,1,1,4290,3495,689,106
"2020-11-11","DAERAH ISTIMEWA YOGYAKARTA",30,44,-15,1,4320,3539,674,107
"2020-11-12","DAERAH ISTIMEWA YOGYAKARTA",79,24,52,3,4399,3563,726,110
"2020-11-13","DAERAH ISTIMEWA YOGYAKARTA",61,29,30,2,4460,3592,756,112
"2020-11-14","DAERAH ISTIMEWA YOGYAKARTA",51,23,27,1,4511,3615,783,113
"2020-11-15","DAERAH ISTIMEWA YOGYAKARTA",7,7,-1,1,4518,3622,782,114
"2020-11-16","DAERAH ISTIMEWA YOGYAKARTA",67,15,52,0,4585,3637,834,114
"2020-11-17","DAERAH ISTIMEWA YOGYAKARTA",90,30,59,1,4675,3667,893,115
"2020-11-18","DAERAH ISTIMEWA YOGYAKARTA",153,41,110,2,4828,3708,1003,117
"2020-11-19","DAERAH ISTIMEWA YOGYAKARTA",108,50,58,0,4936,3758,1061,117
"2020-11-20","DAERAH ISTIMEWA YOGYAKARTA",68,59,7,2,5004,3817,1068,119
"2020-11-21","DAERAH ISTIMEWA YOGYAKARTA",56,27,27,2,5060,3844,1095,121
"2020-11-22","DAERAH ISTIMEWA YOGYAKARTA",77,9,64,4,5137,3853,1159,125
"2020-11-23","DAERAH ISTIMEWA YOGYAKARTA",82,100,-20,2,5219,3953,1139,127
"2020-11-24","DAERAH ISTIMEWA YOGYAKARTA",84,40,38,6,5303,3993,1177,133
"2020-11-25","DAERAH ISTIMEWA YOGYAKARTA",150,143,4,3,5453,4136,1181,136
"2020-11-26","DAERAH ISTIMEWA YOGYAKARTA",103,61,41,1,5556,4197,1222,137
"2020-11-27","DAERAH ISTIMEWA YOGYAKARTA",89,30,56,3,5645,4227,1278,140
"2020-11-28","DAERAH ISTIMEWA YOGYAKARTA",138,53,81,4,5783,4280,1359,144
"2020-11-29","DAERAH ISTIMEWA YOGYAKARTA",139,51,87,1,5922,4331,1446,145
"2020-11-30","DAERAH ISTIMEWA YOGYAKARTA",41,66,-25,0,5963,4397,1421,145
"2020-12-01","DAERAH ISTIMEWA YOGYAKARTA",110,68,41,1,6073,4465,1462,146
"2020-12-02","DAERAH ISTIMEWA YOGYAKARTA",122,30,91,1,6195,4495,1553,147
"2020-12-03","DAERAH ISTIMEWA YOGYAKARTA",189,77,111,1,6384,4572,1664,148
"2020-12-04","DAERAH ISTIMEWA YOGYAKARTA",181,76,105,0,6565,4648,1769,148
"2020-12-05","DAERAH ISTIMEWA YOGYAKARTA",167,84,81,2,6732,4732,1850,150
"2020-12-06","DAERAH ISTIMEWA YOGYAKARTA",224,83,139,2,6956,4815,1989,152
"2020-12-07","DAERAH ISTIMEWA YOGYAKARTA",99,59,40,0,7055,4874,2029,152
"2020-12-08","DAERAH ISTIMEWA YOGYAKARTA",168,69,98,1,7223,4943,2127,153
"2020-12-09","DAERAH ISTIMEWA YOGYAKARTA",198,218,-22,2,7421,5161,2105,155
"2020-12-10","DAERAH ISTIMEWA YOGYAKARTA",191,104,80,7,7612,5265,2185,162
"2020-12-11","DAERAH ISTIMEWA YOGYAKARTA",157,116,38,3,7769,5381,2223,165
"2020-12-12","DAERAH ISTIMEWA YOGYAKARTA",227,99,127,1,7996,5480,2350,166
"2020-12-13","DAERAH ISTIMEWA YOGYAKARTA",151,130,19,2,8147,5610,2369,168
"2020-12-14","DAERAH ISTIMEWA YOGYAKARTA",111,57,53,1,8258,5667,2422,169
"2020-12-15","DAERAH ISTIMEWA YOGYAKARTA",160,107,50,3,8418,5774,2472,172
"2020-12-16","DAERAH ISTIMEWA YOGYAKARTA",218,71,144,3,8636,5845,2616,175
"2020-12-17","DAERAH ISTIMEWA YOGYAKARTA",224,60,162,2,8860,5905,2778,177
"2020-12-18","DAERAH ISTIMEWA YOGYAKARTA",211,199,10,2,9071,6104,2788,179
"2020-12-19","DAERAH ISTIMEWA YOGYAKARTA",216,74,139,3,9287,6178,2927,182
"2020-12-20","DAERAH ISTIMEWA YOGYAKARTA",210,203,-1,8,9497,6381,2926,190
"2020-12-21","DAERAH ISTIMEWA YOGYAKARTA",186,175,4,7,9683,6556,2930,197
"2020-12-22","DAERAH ISTIMEWA YOGYAKARTA",242,45,189,8,9925,6601,3119,205
"2020-12-23","DAERAH ISTIMEWA YOGYAKARTA",219,146,72,1,10144,6747,3191,206
"2020-12-24","DAERAH ISTIMEWA YOGYAKARTA",253,164,82,7,10397,6911,3273,213
"2020-12-25","DAERAH ISTIMEWA YOGYAKARTA",256,155,89,12,10653,7066,3362,225
"2020-12-26","DAERAH ISTIMEWA YOGYAKARTA",274,100,168,6,10927,7166,3530,231
"2020-12-27","DAERAH ISTIMEWA YOGYAKARTA",183,149,31,3,11110,7315,3561,234
"2020-12-28","DAERAH ISTIMEWA YOGYAKARTA",210,107,99,4,11320,7422,3660,238
"2020-12-29","DAERAH ISTIMEWA YOGYAKARTA",282,295,-23,10,11602,7717,3637,248
"2020-12-30","DAERAH ISTIMEWA YOGYAKARTA",296,339,-54,11,11898,8056,3583,259
"2020-12-31","DAERAH ISTIMEWA YOGYAKARTA",257,119,138,0,12155,8175,3721,259
"2021-01-01","DAERAH ISTIMEWA YOGYAKARTA",233,113,107,13,12388,8288,3828,272
"2021-01-02","DAERAH ISTIMEWA YOGYAKARTA",291,217,72,2,12679,8505,3900,274
"2021-01-03","DAERAH ISTIMEWA YOGYAKARTA",218,221,-16,13,12897,8726,3884,287
"2021-01-04","DAERAH ISTIMEWA YOGYAKARTA",146,133,10,3,13043,8859,3894,290
"2021-01-05","DAERAH ISTIMEWA YOGYAKARTA",297,45,249,3,13340,8904,4143,293
"2021-01-06","DAERAH ISTIMEWA YOGYAKARTA",272,290,-22,4,13612,9194,4121,297
"2021-01-07","DAERAH ISTIMEWA YOGYAKARTA",355,180,171,4,13967,9374,4292,301
"2021-01-08","DAERAH ISTIMEWA YOGYAKARTA",379,147,225,7,14346,9521,4517,308
"2021-01-09","DAERAH ISTIMEWA YOGYAKARTA",301,136,158,7,14647,9657,4675,315
"2021-01-10","DAERAH ISTIMEWA YOGYAKARTA",282,234,39,9,14929,9891,4714,324
"2021-01-11","DAERAH ISTIMEWA YOGYAKARTA",285,200,76,9,15214,10091,4790,333
"2021-01-12","DAERAH ISTIMEWA YOGYAKARTA",268,150,115,3,15482,10241,4905,336
"2021-01-13","DAERAH ISTIMEWA YOGYAKARTA",319,178,136,5,15801,10419,5041,341
"2021-01-14","DAERAH ISTIMEWA YOGYAKARTA",291,128,155,8,16092,10547,5196,349
"2021-01-15","DAERAH ISTIMEWA YOGYAKARTA",262,248,-4,18,16354,10795,5192,367
"2021-01-16","DAERAH ISTIMEWA YOGYAKARTA",302,298,-8,12,16656,11093,5184,379
"2021-01-17","DAERAH ISTIMEWA YOGYAKARTA",277,173,95,9,16933,11266,5279,388
"2021-01-18","DAERAH ISTIMEWA YOGYAKARTA",295,287,2,6,17228,11553,5281,394
"2021-01-19","DAERAH ISTIMEWA YOGYAKARTA",287,107,179,1,17515,11660,5460,395
"2021-01-20","DAERAH ISTIMEWA YOGYAKARTA",287,188,86,13,17802,11848,5546,408
"2021-01-21","DAERAH ISTIMEWA YOGYAKARTA",456,207,240,9,18258,12055,5786,417
"2021-01-22","DAERAH ISTIMEWA YOGYAKARTA",478,374,99,5,18736,12429,5885,422
"2021-01-23","DAERAH ISTIMEWA YOGYAKARTA",473,117,348,8,19209,12546,6233,430
"2021-01-24","DAERAH ISTIMEWA YOGYAKARTA",210,186,15,9,19419,12732,6248,439
"2021-01-25","DAERAH ISTIMEWA YOGYAKARTA",310,408,-113,15,19729,13140,6135,454
"2021-01-26","DAERAH ISTIMEWA YOGYAKARTA",325,311,8,6,20054,13451,6143,460
"2021-01-27","DAERAH ISTIMEWA YOGYAKARTA",427,383,29,15,20481,13834,6172,475
"2021-01-28","DAERAH ISTIMEWA YOGYAKARTA",359,383,-33,9,20840,14217,6139,484
"2021-01-29","DAERAH ISTIMEWA YOGYAKARTA",414,210,201,3,21254,14427,6340,487
"2021-01-30","DAERAH ISTIMEWA YOGYAKARTA",317,262,48,7,21571,14689,6388,494
"2021-01-31","DAERAH ISTIMEWA YOGYAKARTA",254,409,-169,14,21825,15098,6219,508
"2021-02-01","DAERAH ISTIMEWA YOGYAKARTA",222,260,-45,7,22047,15358,6174,515
"2021-02-02","DAERAH ISTIMEWA YOGYAKARTA",226,271,-51,6,22273,15629,6123,521
"2021-02-03","DAERAH ISTIMEWA YOGYAKARTA",312,312,-4,4,22585,15941,6119,525
"2021-02-04","DAERAH ISTIMEWA YOGYAKARTA",321,229,86,6,22906,16170,6205,531
"2021-02-05","DAERAH ISTIMEWA YOGYAKARTA",280,164,114,2,23186,16334,6319,533
"2021-02-06","DAERAH ISTIMEWA YOGYAKARTA",217,266,-53,4,23403,16600,6266,537
"2021-02-07","DAERAH ISTIMEWA YOGYAKARTA",145,215,-73,3,23548,16815,6193,540
"2021-02-08","DAERAH ISTIMEWA YOGYAKARTA",206,255,-62,13,23754,17070,6131,553
"2021-02-09","DAERAH ISTIMEWA YOGYAKARTA",228,328,-104,4,23982,17398,6027,557
"2021-02-10","DAERAH ISTIMEWA YOGYAKARTA",291,257,27,7,24273,17655,6054,564
"2021-02-11","DAERAH ISTIMEWA YOGYAKARTA",261,259,-1,3,24534,17914,6053,567
"2021-02-12","DAERAH ISTIMEWA YOGYAKARTA",278,175,92,11,24812,18089,6145,578
"2021-02-13","DAERAH ISTIMEWA YOGYAKARTA",113,370,-266,9,24925,18459,5879,587
"2021-02-14","DAERAH ISTIMEWA YOGYAKARTA",108,247,-148,9,25033,18706,5731,596
"2021-02-15","DAERAH ISTIMEWA YOGYAKARTA",135,139,-9,5,25168,18845,5722,601
"2021-02-16","DAERAH ISTIMEWA YOGYAKARTA",165,262,-102,5,25333,19107,5620,606
"2021-02-17","DAERAH ISTIMEWA YOGYAKARTA",229,227,-1,3,25562,19334,5619,609
"2021-02-18","DAERAH ISTIMEWA YOGYAKARTA",255,118,126,11,25817,19452,5745,620
"2021-02-19","DAERAH ISTIMEWA YOGYAKARTA",263,259,0,4,26080,19711,5745,624
"2021-02-20","DAERAH ISTIMEWA YOGYAKARTA",201,128,68,5,26281,19839,5813,629
"2021-02-21","DAERAH ISTIMEWA YOGYAKARTA",175,257,-90,8,26456,20096,5723,637
"2021-02-22","DAERAH ISTIMEWA YOGYAKARTA",138,227,-96,7,26594,20323,5627,644
"2021-02-23","DAERAH ISTIMEWA YOGYAKARTA",228,242,-24,10,26822,20565,5603,654
"2021-02-24","DAERAH ISTIMEWA YOGYAKARTA",201,253,-58,6,27023,20818,5545,660
"2021-02-25","DAERAH ISTIMEWA YOGYAKARTA",228,256,-31,3,27251,21074,5514,663
"2021-02-26","DAERAH ISTIMEWA YOGYAKARTA",174,223,-53,4,27425,21297,5461,667
"2021-02-27","DAERAH ISTIMEWA YOGYAKARTA",228,218,3,7,27653,21515,5464,674
"2021-02-28","DAERAH ISTIMEWA YOGYAKARTA",170,259,-93,4,27823,21774,5371,678
"2021-03-01","DAERAH ISTIMEWA YOGYAKARTA",144,274,-134,4,27967,22048,5237,682
"2021-03-02","DAERAH ISTIMEWA YOGYAKARTA",150,266,-120,4,28117,22314,5117,686
"2021-03-03","DAERAH ISTIMEWA YOGYAKARTA",229,160,62,7,28346,22474,5179,693
"2021-03-04","DAERAH ISTIMEWA YOGYAKARTA",228,280,-57,5,28574,22754,5122,698
"2021-03-05","DAERAH ISTIMEWA YOGYAKARTA",175,95,80,0,28749,22849,5202,698
"2021-03-06","DAERAH ISTIMEWA YOGYAKARTA",89,249,-165,5,28838,23098,5037,703
"2021-03-07","DAERAH ISTIMEWA YOGYAKARTA",149,105,40,4,28987,23203,5077,707
"2021-03-08","DAERAH ISTIMEWA YOGYAKARTA",167,161,0,6,29154,23364,5077,713
"2021-03-09","DAERAH ISTIMEWA YOGYAKARTA",176,190,-16,2,29330,23554,5061,715
"2021-03-10","DAERAH ISTIMEWA YOGYAKARTA",178,141,31,6,29508,23695,5092,721
"2021-03-11","DAERAH ISTIMEWA YOGYAKARTA",128,295,-168,1,29636,23990,4924,722
"2021-03-12","DAERAH ISTIMEWA YOGYAKARTA",203,170,33,0,29839,24160,4957,722
"2021-03-13","DAERAH ISTIMEWA YOGYAKARTA",188,259,-74,3,30027,24419,4883,725
"2021-03-14","DAERAH ISTIMEWA YOGYAKARTA",90,266,-180,4,30117,24685,4703,729
"2021-03-15","DAERAH ISTIMEWA YOGYAKARTA",140,151,-14,3,30257,24836,4689,732
"2021-03-16","DAERAH ISTIMEWA YOGYAKARTA",170,211,-47,6,30427,25047,4642,738
"2021-03-17","DAERAH ISTIMEWA YOGYAKARTA",270,74,195,1,30697,25121,4837,739
"2021-03-18","DAERAH ISTIMEWA YOGYAKARTA",257,125,126,6,30954,25246,4963,745
"2021-03-19","DAERAH ISTIMEWA YOGYAKARTA",161,200,-42,3,31115,25446,4921,748
"2021-03-20","DAERAH ISTIMEWA YOGYAKARTA",242,100,137,5,31357,25546,5058,753
"2021-03-21","DAERAH ISTIMEWA YOGYAKARTA",95,60,31,4,31452,25606,5089,757
"2021-03-22","DAERAH ISTIMEWA YOGYAKARTA",143,174,-35,4,31595,25780,5054,761
"2021-03-23","DAERAH ISTIMEWA YOGYAKARTA",205,220,-18,3,31800,26000,5036,764
"2021-03-24","DAERAH ISTIMEWA YOGYAKARTA",254,150,100,4,32054,26150,5136,768
"2021-03-25","DAERAH ISTIMEWA YOGYAKARTA",258,193,64,1,32312,26343,5200,769
"2021-03-26","DAERAH ISTIMEWA YOGYAKARTA",232,140,84,8,32544,26483,5284,777
"2021-03-27","DAERAH ISTIMEWA YOGYAKARTA",140,200,-71,11,32684,26683,5213,788
"2021-03-28","DAERAH ISTIMEWA YOGYAKARTA",127,179,-58,6,32811,26862,5155,794
"2021-03-29","DAERAH ISTIMEWA YOGYAKARTA",106,172,-72,6,32917,27034,5083,800
"2021-03-30","DAERAH ISTIMEWA YOGYAKARTA",283,238,40,5,33200,27272,5123,805
"2021-03-31","DAERAH ISTIMEWA YOGYAKARTA",272,231,37,4,33472,27503,5160,809
"2021-04-01","DAERAH ISTIMEWA YOGYAKARTA",176,280,-109,5,33648,27783,5051,814
"2021-04-02","DAERAH ISTIMEWA YOGYAKARTA",254,165,86,3,33902,27948,5137,817
"2021-04-03","DAERAH ISTIMEWA YOGYAKARTA",118,231,-120,7,34020,28179,5017,824
"2021-04-04","DAERAH ISTIMEWA YOGYAKARTA",123,183,-62,2,34143,28362,4955,826
"2021-04-05","DAERAH ISTIMEWA YOGYAKARTA",135,227,-93,1,34278,28589,4862,827
"2021-04-06","DAERAH ISTIMEWA YOGYAKARTA",233,207,19,7,34511,28796,4881,834
"2021-04-07","DAERAH ISTIMEWA YOGYAKARTA",272,200,71,1,34783,28996,4952,835
"2021-04-08","DAERAH ISTIMEWA YOGYAKARTA",220,210,5,5,35003,29206,4957,840
"2021-04-09","DAERAH ISTIMEWA YOGYAKARTA",222,151,65,6,35225,29357,5022,846
"2021-04-10","DAERAH ISTIMEWA YOGYAKARTA",230,177,46,7,35455,29534,5068,853
"2021-04-11","DAERAH ISTIMEWA YOGYAKARTA",130,203,-79,6,35585,29737,4989,859
"2021-04-12","DAERAH ISTIMEWA YOGYAKARTA",131,265,-137,3,35716,30002,4852,862
"2021-04-13","DAERAH ISTIMEWA YOGYAKARTA",232,231,-6,7,35948,30233,4846,869
"2021-04-14","DAERAH ISTIMEWA YOGYAKARTA",292,290,-3,5,36240,30523,4843,874
"2021-04-15","DAERAH ISTIMEWA YOGYAKARTA",221,267,-51,5,36461,30790,4792,879
"2021-04-16","DAERAH ISTIMEWA YOGYAKARTA",218,201,11,6,36679,30991,4803,885
"2021-04-17","DAERAH ISTIMEWA YOGYAKARTA",158,281,-132,9,36837,31272,4671,894
"2021-04-18","DAERAH ISTIMEWA YOGYAKARTA",143,225,-88,6,36980,31497,4583,900
"2021-04-19","DAERAH ISTIMEWA YOGYAKARTA",170,168,-4,6,37150,31665,4579,906
"2021-04-20","DAERAH ISTIMEWA YOGYAKARTA",210,243,-37,4,37360,31908,4542,910
"2021-04-21","DAERAH ISTIMEWA YOGYAKARTA",229,242,-22,9,37589,32150,4520,919
"2021-04-22","DAERAH ISTIMEWA YOGYAKARTA",257,274,-25,8,37846,32424,4495,927
"2021-04-23","DAERAH ISTIMEWA YOGYAKARTA",137,260,-128,5,37983,32684,4367,932
"2021-04-24","DAERAH ISTIMEWA YOGYAKARTA",149,262,-117,4,38132,32946,4250,936
"2021-04-25","DAERAH ISTIMEWA YOGYAKARTA",223,251,-33,5,38355,33197,4217,941
"2021-04-26","DAERAH ISTIMEWA YOGYAKARTA",184,225,-43,2,38539,33422,4174,943
"2021-04-27","DAERAH ISTIMEWA YOGYAKARTA",164,212,-53,5,38703,33634,4121,948
"2021-04-28","DAERAH ISTIMEWA YOGYAKARTA",292,200,87,5,38995,33834,4208,953
"2021-04-29","DAERAH ISTIMEWA YOGYAKARTA",259,313,-56,2,39254,34147,4152,955
"2021-04-30","DAERAH ISTIMEWA YOGYAKARTA",262,257,4,1,39516,34404,4156,956
"2021-05-01","DAERAH ISTIMEWA YOGYAKARTA",128,330,-206,4,39644,34734,3950,960
