"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-08-25","NUSA TENGGARA TIMUR",1,0,1,0,20,2,17,1
"2020-08-26","NUSA TENGGARA TIMUR",1,0,1,0,21,2,18,1
"2020-08-27","NUSA TENGGARA TIMUR",1,6,-5,0,22,8,13,1
"2020-08-28","NUSA TENGGARA TIMUR",2,1,1,0,24,9,14,1
"2020-08-29","NUSA TENGGARA TIMUR",0,0,0,0,24,9,14,1
"2020-08-30","NUSA TENGGARA TIMUR",1,0,1,0,25,9,15,1
"2020-08-31","NUSA TENGGARA TIMUR",0,0,0,0,25,9,15,1
"2020-09-01","NUSA TENGGARA TIMUR",2,0,2,0,27,9,17,1
"2020-09-02","NUSA TENGGARA TIMUR",12,2,10,0,39,11,27,1
"2020-09-03","NUSA TENGGARA TIMUR",9,4,5,0,48,15,32,1
"2020-09-04","NUSA TENGGARA TIMUR",2,0,2,0,50,15,34,1
"2020-09-05","NUSA TENGGARA TIMUR",2,3,-1,0,52,18,33,1
"2020-09-06","NUSA TENGGARA TIMUR",2,1,1,0,54,19,34,1
"2020-09-07","NUSA TENGGARA TIMUR",0,0,-1,1,54,19,33,2
"2020-09-08","NUSA TENGGARA TIMUR",3,0,3,0,57,19,36,2
"2020-09-09","NUSA TENGGARA TIMUR",4,0,3,1,61,19,39,3
"2020-09-10","NUSA TENGGARA TIMUR",0,0,0,0,61,19,39,3
"2020-09-11","NUSA TENGGARA TIMUR",0,0,0,0,61,19,39,3
"2020-09-12","NUSA TENGGARA TIMUR",4,0,3,1,65,19,42,4
"2020-09-13","NUSA TENGGARA TIMUR",20,2,18,0,85,21,60,4
"2020-09-14","NUSA TENGGARA TIMUR",0,0,0,0,85,21,60,4
"2020-09-15","NUSA TENGGARA TIMUR",39,0,39,0,124,21,99,4
"2020-09-16","NUSA TENGGARA TIMUR",13,1,12,0,137,22,111,4
"2020-09-17","NUSA TENGGARA TIMUR",13,2,11,0,150,24,122,4
"2020-09-18","NUSA TENGGARA TIMUR",11,4,7,0,161,28,129,4
"2020-09-19","NUSA TENGGARA TIMUR",2,1,1,0,163,29,130,4
"2020-09-20","NUSA TENGGARA TIMUR",6,51,-45,0,169,80,85,4
"2020-09-21","NUSA TENGGARA TIMUR",0,0,0,0,169,80,85,4
"2020-09-22","NUSA TENGGARA TIMUR",11,0,11,0,180,80,96,4
"2020-09-23","NUSA TENGGARA TIMUR",17,9,7,1,197,89,103,5
"2020-09-24","NUSA TENGGARA TIMUR",18,0,18,0,215,89,121,5
"2020-09-25","NUSA TENGGARA TIMUR",21,0,21,0,236,89,142,5
"2020-09-26","NUSA TENGGARA TIMUR",6,10,-4,0,242,99,138,5
"2020-09-27","NUSA TENGGARA TIMUR",8,0,8,0,250,99,146,5
"2020-09-28","NUSA TENGGARA TIMUR",0,13,-13,0,250,112,133,5
"2020-09-29","NUSA TENGGARA TIMUR",4,5,-1,0,254,117,132,5
"2020-09-30","NUSA TENGGARA TIMUR",18,6,12,0,272,123,144,5
"2020-10-01","NUSA TENGGARA TIMUR",5,8,-3,0,277,131,141,5
"2020-10-02","NUSA TENGGARA TIMUR",10,3,7,0,287,134,148,5
"2020-10-03","NUSA TENGGARA TIMUR",0,0,0,0,287,134,148,5
"2020-10-04","NUSA TENGGARA TIMUR",0,21,-21,0,287,155,127,5
"2020-10-05","NUSA TENGGARA TIMUR",1,13,-12,0,288,168,115,5
"2020-10-06","NUSA TENGGARA TIMUR",2,14,-12,0,290,182,103,5
"2020-10-07","NUSA TENGGARA TIMUR",18,3,15,0,308,185,118,5
"2020-10-08","NUSA TENGGARA TIMUR",47,7,39,1,355,192,157,6
"2020-10-09","NUSA TENGGARA TIMUR",19,6,13,0,374,198,170,6
"2020-10-10","NUSA TENGGARA TIMUR",7,1,6,0,381,199,176,6
"2020-10-11","NUSA TENGGARA TIMUR",7,0,7,0,388,199,183,6
"2020-10-12","NUSA TENGGARA TIMUR",0,1,-1,0,388,200,182,6
"2020-10-13","NUSA TENGGARA TIMUR",7,9,-2,0,395,209,180,6
"2020-10-14","NUSA TENGGARA TIMUR",2,7,-5,0,397,216,175,6
"2020-10-15","NUSA TENGGARA TIMUR",1,0,1,0,398,216,176,6
"2020-10-16","NUSA TENGGARA TIMUR",7,23,-16,0,405,239,160,6
"2020-10-17","NUSA TENGGARA TIMUR",2,6,-4,0,407,245,156,6
"2020-10-18","NUSA TENGGARA TIMUR",3,0,3,0,410,245,159,6
"2020-10-19","NUSA TENGGARA TIMUR",1,0,1,0,411,245,160,6
"2020-10-20","NUSA TENGGARA TIMUR",4,5,-1,0,415,250,159,6
"2020-10-21","NUSA TENGGARA TIMUR",13,5,8,0,428,255,167,6
"2020-10-22","NUSA TENGGARA TIMUR",10,6,4,0,438,261,171,6
"2020-10-23","NUSA TENGGARA TIMUR",0,11,-11,0,438,272,160,6
"2020-10-24","NUSA TENGGARA TIMUR",0,9,-9,0,438,281,151,6
"2020-10-25","NUSA TENGGARA TIMUR",3,0,3,0,441,281,154,6
"2020-10-26","NUSA TENGGARA TIMUR",1,0,1,0,442,281,155,6
"2020-10-27","NUSA TENGGARA TIMUR",14,5,9,0,456,286,164,6
"2020-10-28","NUSA TENGGARA TIMUR",2,8,-6,0,458,294,158,6
"2020-10-29","NUSA TENGGARA TIMUR",10,2,8,0,468,296,166,6
"2020-10-30","NUSA TENGGARA TIMUR",0,29,-29,0,468,325,137,6
"2020-10-31","NUSA TENGGARA TIMUR",2,0,2,0,470,325,139,6
"2020-11-01","NUSA TENGGARA TIMUR",9,1,8,0,479,326,147,6
"2020-11-02","NUSA TENGGARA TIMUR",4,1,3,0,483,327,150,6
"2020-11-03","NUSA TENGGARA TIMUR",24,18,4,2,507,345,154,8
"2020-11-04","NUSA TENGGARA TIMUR",10,5,5,0,517,350,159,8
"2020-11-05","NUSA TENGGARA TIMUR",15,5,8,2,532,355,167,10
"2020-11-06","NUSA TENGGARA TIMUR",8,5,3,0,540,360,170,10
"2020-11-07","NUSA TENGGARA TIMUR",17,4,13,0,557,364,183,10
"2020-11-08","NUSA TENGGARA TIMUR",10,12,-2,0,567,376,181,10
"2020-11-09","NUSA TENGGARA TIMUR",1,8,-7,0,568,384,174,10
"2020-11-10","NUSA TENGGARA TIMUR",8,3,5,0,576,387,179,10
"2020-11-11","NUSA TENGGARA TIMUR",6,0,6,0,582,387,185,10
"2020-11-12","NUSA TENGGARA TIMUR",12,2,10,0,594,389,195,10
"2020-11-13","NUSA TENGGARA TIMUR",18,7,8,3,612,396,203,13
"2020-11-14","NUSA TENGGARA TIMUR",7,13,-6,0,619,409,197,13
"2020-11-15","NUSA TENGGARA TIMUR",0,1,-1,0,619,410,196,13
"2020-11-16","NUSA TENGGARA TIMUR",11,14,-3,0,630,424,193,13
"2020-11-17","NUSA TENGGARA TIMUR",25,4,20,1,655,428,213,14
"2020-11-18","NUSA TENGGARA TIMUR",33,5,28,0,688,433,241,14
"2020-11-19","NUSA TENGGARA TIMUR",0,0,0,0,688,433,241,14
"2020-11-20","NUSA TENGGARA TIMUR",13,21,-8,0,701,454,233,14
"2020-11-21","NUSA TENGGARA TIMUR",25,2,23,0,726,456,256,14
"2020-11-22","NUSA TENGGARA TIMUR",14,6,6,2,740,462,262,16
"2020-11-23","NUSA TENGGARA TIMUR",8,14,-6,0,748,476,256,16
"2020-11-24","NUSA TENGGARA TIMUR",1,1,0,0,749,477,256,16
"2020-11-25","NUSA TENGGARA TIMUR",42,9,32,1,791,486,288,17
"2020-11-26","NUSA TENGGARA TIMUR",75,2,73,0,866,488,361,17
"2020-11-27","NUSA TENGGARA TIMUR",33,0,33,0,899,488,394,17
"2020-11-28","NUSA TENGGARA TIMUR",27,12,15,0,926,500,409,17
"2020-11-29","NUSA TENGGARA TIMUR",52,1,51,0,978,501,460,17
"2020-11-30","NUSA TENGGARA TIMUR",20,17,3,0,998,518,463,17
"2020-12-01","NUSA TENGGARA TIMUR",33,2,29,2,1031,520,492,19
"2020-12-02","NUSA TENGGARA TIMUR",0,2,-4,2,1031,522,488,21
"2020-12-03","NUSA TENGGARA TIMUR",0,6,-7,1,1031,528,481,22
"2020-12-04","NUSA TENGGARA TIMUR",29,7,21,1,1060,535,502,23
"2020-12-05","NUSA TENGGARA TIMUR",18,0,17,1,1078,535,519,24
"2020-12-06","NUSA TENGGARA TIMUR",25,3,21,1,1103,538,540,25
"2020-12-07","NUSA TENGGARA TIMUR",58,0,58,0,1161,538,598,25
"2020-12-08","NUSA TENGGARA TIMUR",21,13,8,0,1182,551,606,25
"2020-12-09","NUSA TENGGARA TIMUR",27,7,18,2,1209,558,624,27
"2020-12-10","NUSA TENGGARA TIMUR",33,12,20,1,1242,570,644,28
"2020-12-11","NUSA TENGGARA TIMUR",6,19,-14,1,1248,589,630,29
"2020-12-12","NUSA TENGGARA TIMUR",22,17,3,2,1270,606,633,31
"2020-12-13","NUSA TENGGARA TIMUR",10,15,-6,1,1280,621,627,32
"2020-12-14","NUSA TENGGARA TIMUR",1,0,1,0,1281,621,628,32
"2020-12-15","NUSA TENGGARA TIMUR",12,1,11,0,1293,622,639,32
"2020-12-16","NUSA TENGGARA TIMUR",0,37,-37,0,1293,659,602,32
"2020-12-17","NUSA TENGGARA TIMUR",0,16,-16,0,1293,675,586,32
"2020-12-18","NUSA TENGGARA TIMUR",0,33,-33,0,1293,708,553,32
"2020-12-19","NUSA TENGGARA TIMUR",0,3,-3,0,1293,711,550,32
"2020-12-20","NUSA TENGGARA TIMUR",0,26,-26,0,1293,737,524,32
"2020-12-21","NUSA TENGGARA TIMUR",0,8,-8,0,1293,745,516,32
"2020-12-22","NUSA TENGGARA TIMUR",0,14,-14,0,1293,759,502,32
"2020-12-23","NUSA TENGGARA TIMUR",0,77,-77,0,1293,836,425,32
"2020-12-24","NUSA TENGGARA TIMUR",37,7,30,0,1330,843,455,32
"2020-12-25","NUSA TENGGARA TIMUR",16,28,-12,0,1346,871,443,32
"2020-12-26","NUSA TENGGARA TIMUR",0,3,-3,0,1346,874,440,32
"2020-12-27","NUSA TENGGARA TIMUR",29,1,28,0,1375,875,468,32
"2020-12-28","NUSA TENGGARA TIMUR",17,2,14,1,1392,877,482,33
"2020-12-29","NUSA TENGGARA TIMUR",30,5,25,0,1422,882,507,33
"2020-12-30","NUSA TENGGARA TIMUR",53,16,33,4,1475,898,540,37
"2020-12-31","NUSA TENGGARA TIMUR",26,3,21,2,1501,901,561,39
"2021-01-01","NUSA TENGGARA TIMUR",14,1,13,0,1515,902,574,39
"2021-01-02","NUSA TENGGARA TIMUR",35,0,35,0,1550,902,609,39
"2021-01-03","NUSA TENGGARA TIMUR",0,32,-34,2,1550,934,575,41
"2021-01-04","NUSA TENGGARA TIMUR",0,2,-2,0,1550,936,573,41
"2021-01-05","NUSA TENGGARA TIMUR",0,7,-9,2,1550,943,564,43
"2021-01-06","NUSA TENGGARA TIMUR",0,27,-28,1,1550,970,536,44
"2021-01-07","NUSA TENGGARA TIMUR",0,32,-32,0,1550,1002,504,44
"2021-01-08","NUSA TENGGARA TIMUR",0,23,-23,0,1550,1025,481,44
"2021-01-09","NUSA TENGGARA TIMUR",0,9,-9,0,1550,1034,472,44
"2021-01-10","NUSA TENGGARA TIMUR",0,5,-5,0,1550,1039,467,44
"2021-01-11","NUSA TENGGARA TIMUR",0,28,-28,0,1550,1067,439,44
"2021-01-12","NUSA TENGGARA TIMUR",0,0,0,0,1550,1067,439,44
"2021-01-13","NUSA TENGGARA TIMUR",171,12,155,4,1721,1079,594,48
"2021-01-14","NUSA TENGGARA TIMUR",56,9,42,5,1777,1088,636,53
"2021-01-15","NUSA TENGGARA TIMUR",57,8,48,1,1834,1096,684,54
"2021-01-16","NUSA TENGGARA TIMUR",118,25,87,6,1952,1121,771,60
"2021-01-17","NUSA TENGGARA TIMUR",67,16,50,1,2019,1137,821,61
"2021-01-18","NUSA TENGGARA TIMUR",101,26,72,3,2120,1163,893,64
"2021-01-19","NUSA TENGGARA TIMUR",0,0,0,0,2120,1163,893,64
"2021-01-20","NUSA TENGGARA TIMUR",0,22,-22,0,2120,1185,871,64
"2021-01-21","NUSA TENGGARA TIMUR",0,20,-20,0,2120,1205,851,64
"2021-01-22","NUSA TENGGARA TIMUR",0,44,-46,2,2120,1249,805,66
"2021-01-23","NUSA TENGGARA TIMUR",0,68,-68,0,2120,1317,737,66
"2021-01-24","NUSA TENGGARA TIMUR",0,73,-73,0,2120,1390,664,66
"2021-01-25","NUSA TENGGARA TIMUR",0,40,-40,0,2120,1430,624,66
"2021-01-26","NUSA TENGGARA TIMUR",0,17,-18,1,2120,1447,606,67
"2021-01-27","NUSA TENGGARA TIMUR",0,9,-10,1,2120,1456,596,68
"2021-01-28","NUSA TENGGARA TIMUR",0,24,-24,0,2120,1480,572,68
"2021-01-29","NUSA TENGGARA TIMUR",1,52,-51,0,2121,1532,521,68
"2021-01-30","NUSA TENGGARA TIMUR",0,1,-1,0,2121,1533,520,68
"2021-01-31","NUSA TENGGARA TIMUR",0,38,-38,0,2121,1571,482,68
"2021-02-01","NUSA TENGGARA TIMUR",0,1,-1,0,2121,1572,481,68
"2021-02-02","NUSA TENGGARA TIMUR",173,8,164,1,2294,1580,645,69
"2021-02-03","NUSA TENGGARA TIMUR",112,54,57,1,2406,1634,702,70
"2021-02-04","NUSA TENGGARA TIMUR",158,9,147,2,2564,1643,849,72
"2021-02-05","NUSA TENGGARA TIMUR",389,57,332,0,2953,1700,1181,72
"2021-02-06","NUSA TENGGARA TIMUR",198,14,183,1,3151,1714,1364,73
"2021-02-07","NUSA TENGGARA TIMUR",213,23,187,3,3364,1737,1551,76
"2021-02-08","NUSA TENGGARA TIMUR",0,21,-25,4,3364,1758,1526,80
"2021-02-09","NUSA TENGGARA TIMUR",0,13,-14,1,3364,1771,1512,81
"2021-02-10","NUSA TENGGARA TIMUR",0,33,-33,0,3364,1804,1479,81
"2021-02-11","NUSA TENGGARA TIMUR",0,92,-92,0,3364,1896,1387,81
"2021-02-12","NUSA TENGGARA TIMUR",0,299,-302,3,3364,2195,1085,84
"2021-02-13","NUSA TENGGARA TIMUR",0,29,-30,1,3364,2224,1055,85
"2021-02-14","NUSA TENGGARA TIMUR",0,33,-33,0,3364,2257,1022,85
"2021-02-15","NUSA TENGGARA TIMUR",0,216,-219,3,3364,2473,803,88
"2021-02-16","NUSA TENGGARA TIMUR",0,10,-11,1,3364,2483,792,89
"2021-02-17","NUSA TENGGARA TIMUR",0,32,-32,0,3364,2515,760,89
"2021-02-18","NUSA TENGGARA TIMUR",0,18,-18,0,3364,2533,742,89
"2021-02-19","NUSA TENGGARA TIMUR",0,13,-13,0,3364,2546,729,89
"2021-02-20","NUSA TENGGARA TIMUR",0,59,-59,0,3364,2605,670,89
"2021-02-21","NUSA TENGGARA TIMUR",0,100,-100,0,3364,2705,570,89
"2021-02-22","NUSA TENGGARA TIMUR",138,131,7,0,3502,2836,577,89
"2021-02-23","NUSA TENGGARA TIMUR",195,47,147,1,3697,2883,724,90
"2021-02-24","NUSA TENGGARA TIMUR",95,174,-99,20,3792,3057,625,110
"2021-02-25","NUSA TENGGARA TIMUR",202,63,139,0,3994,3120,764,110
"2021-02-26","NUSA TENGGARA TIMUR",116,32,80,4,4110,3152,844,114
"2021-02-27","NUSA TENGGARA TIMUR",140,20,114,6,4250,3172,958,120
"2021-02-28","NUSA TENGGARA TIMUR",108,9,98,1,4358,3181,1056,121
"2021-03-01","NUSA TENGGARA TIMUR",40,52,-17,5,4398,3233,1039,126
"2021-03-02","NUSA TENGGARA TIMUR",0,99,-101,2,4398,3332,938,128
"2021-03-03","NUSA TENGGARA TIMUR",0,46,-46,0,4398,3378,892,128
"2021-03-04","NUSA TENGGARA TIMUR",0,25,-25,0,4398,3403,867,128
"2021-03-05","NUSA TENGGARA TIMUR",0,85,-87,2,4398,3488,780,130
"2021-03-06","NUSA TENGGARA TIMUR",1,27,-27,1,4399,3515,753,131
"2021-03-07","NUSA TENGGARA TIMUR",0,41,-41,0,4399,3556,712,131
"2021-03-08","NUSA TENGGARA TIMUR",0,16,-16,0,4399,3572,696,131
"2021-03-09","NUSA TENGGARA TIMUR",0,2,-2,0,4399,3574,694,131
"2021-03-10","NUSA TENGGARA TIMUR",0,11,-11,0,4399,3585,683,131
"2021-03-11","NUSA TENGGARA TIMUR",0,8,-8,0,4399,3593,675,131
"2021-03-12","NUSA TENGGARA TIMUR",0,14,-14,0,4399,3607,661,131
"2021-03-13","NUSA TENGGARA TIMUR",0,5,-5,0,4399,3612,656,131
"2021-03-14","NUSA TENGGARA TIMUR",23,129,-107,1,4422,3741,549,132
"2021-03-15","NUSA TENGGARA TIMUR",83,0,83,0,4505,3741,632,132
"2021-03-16","NUSA TENGGARA TIMUR",193,137,56,0,4698,3878,688,132
"2021-03-17","NUSA TENGGARA TIMUR",220,77,141,2,4918,3955,829,134
"2021-03-18","NUSA TENGGARA TIMUR",167,35,132,0,5085,3990,961,134
"2021-03-19","NUSA TENGGARA TIMUR",96,0,96,0,5181,3990,1057,134
"2021-03-20","NUSA TENGGARA TIMUR",160,9,150,1,5341,3999,1207,135
"2021-03-21","NUSA TENGGARA TIMUR",37,64,-30,3,5378,4063,1177,138
"2021-03-22","NUSA TENGGARA TIMUR",76,21,54,1,5454,4084,1231,139
"2021-03-23","NUSA TENGGARA TIMUR",169,18,141,10,5623,4102,1372,149
"2021-03-24","NUSA TENGGARA TIMUR",98,96,-1,3,5721,4198,1371,152
"2021-03-25","NUSA TENGGARA TIMUR",0,80,-81,1,5721,4278,1290,153
"2021-03-26","NUSA TENGGARA TIMUR",0,18,-18,0,5721,4296,1272,153
"2021-03-27","NUSA TENGGARA TIMUR",0,0,0,0,5721,4296,1272,153
"2021-03-28","NUSA TENGGARA TIMUR",0,8,-8,0,5721,4304,1264,153
"2021-03-29","NUSA TENGGARA TIMUR",0,52,-53,1,5721,4356,1211,154
"2021-03-30","NUSA TENGGARA TIMUR",0,10,-13,3,5721,4366,1198,157
"2021-03-31","NUSA TENGGARA TIMUR",0,152,-153,1,5721,4518,1045,158
"2021-04-01","NUSA TENGGARA TIMUR",0,78,-78,0,5721,4596,967,158
"2021-04-02","NUSA TENGGARA TIMUR",0,7,-7,0,5721,4603,960,158
"2021-04-03","NUSA TENGGARA TIMUR",30,1,29,0,5751,4604,989,158
"2021-04-04","NUSA TENGGARA TIMUR",32,32,-1,1,5783,4636,988,159
"2021-04-05","NUSA TENGGARA TIMUR",0,4,-4,0,5783,4640,984,159
"2021-04-06","NUSA TENGGARA TIMUR",27,12,15,0,5810,4652,999,159
"2021-04-07","NUSA TENGGARA TIMUR",15,1,13,1,5825,4653,1012,160
"2021-04-08","NUSA TENGGARA TIMUR",29,3,23,3,5854,4656,1035,163
"2021-04-09","NUSA TENGGARA TIMUR",42,606,-565,1,5896,5262,470,164
"2021-04-10","NUSA TENGGARA TIMUR",45,2,43,0,5941,5264,513,164
"2021-04-11","NUSA TENGGARA TIMUR",0,2,-2,0,5941,5266,511,164
"2021-04-12","NUSA TENGGARA TIMUR",42,34,8,0,5983,5300,519,164
"2021-04-13","NUSA TENGGARA TIMUR",116,2,114,0,6099,5302,633,164
"2021-04-14","NUSA TENGGARA TIMUR",55,0,54,1,6154,5302,687,165
"2021-04-15","NUSA TENGGARA TIMUR",0,27,-31,4,6154,5329,656,169
"2021-04-16","NUSA TENGGARA TIMUR",0,15,-15,0,6154,5344,641,169
"2021-04-17","NUSA TENGGARA TIMUR",0,2,-4,2,6154,5346,637,171
"2021-04-18","NUSA TENGGARA TIMUR",0,2,-3,1,6154,5348,634,172
"2021-04-19","NUSA TENGGARA TIMUR",0,9,-9,0,6154,5357,625,172
"2021-04-20","NUSA TENGGARA TIMUR",0,83,-83,0,6154,5440,542,172
"2021-04-21","NUSA TENGGARA TIMUR",0,0,0,0,6154,5440,542,172
"2021-04-22","NUSA TENGGARA TIMUR",0,52,-52,0,6154,5492,490,172
"2021-04-23","NUSA TENGGARA TIMUR",27,2,25,0,6181,5494,515,172
"2021-04-24","NUSA TENGGARA TIMUR",53,16,37,0,6234,5510,552,172
"2021-04-25","NUSA TENGGARA TIMUR",14,32,-18,0,6248,5542,534,172
"2021-04-26","NUSA TENGGARA TIMUR",71,13,58,0,6319,5555,592,172
"2021-04-27","NUSA TENGGARA TIMUR",128,219,-93,2,6447,5774,499,174
"2021-04-28","NUSA TENGGARA TIMUR",31,1,30,0,6478,5775,529,174
"2021-04-29","NUSA TENGGARA TIMUR",32,13,16,3,6510,5788,545,177
"2021-04-30","NUSA TENGGARA TIMUR",90,9,80,1,6600,5797,625,178
"2021-05-01","NUSA TENGGARA TIMUR",31,1,30,0,6631,5798,655,178
"2021-05-02","NUSA TENGGARA TIMUR",252,0,250,2,6883,5798,905,180
"2021-05-03","NUSA TENGGARA TIMUR",61,41,19,1,6944,5839,924,181
"2021-05-04","NUSA TENGGARA TIMUR",59,14,45,0,7003,5853,969,181
"2021-05-05","NUSA TENGGARA TIMUR",0,28,-29,1,7003,5881,940,182
"2021-05-06","NUSA TENGGARA TIMUR",0,32,-34,2,7003,5913,906,184
"2021-05-07","NUSA TENGGARA TIMUR",0,77,-77,0,7003,5990,829,184
"2021-05-08","NUSA TENGGARA TIMUR",0,77,-80,3,7003,6067,749,187
"2021-05-09","NUSA TENGGARA TIMUR",0,10,-10,0,7003,6077,739,187
"2021-05-10","NUSA TENGGARA TIMUR",0,67,-67,0,7003,6144,672,187
"2021-05-11","NUSA TENGGARA TIMUR",1,43,-42,0,7004,6187,630,187
"2021-05-12","NUSA TENGGARA TIMUR",0,1,-2,1,7004,6188,628,188
"2021-05-13","NUSA TENGGARA TIMUR",4,47,-48,5,7008,6235,580,193
"2021-05-14","NUSA TENGGARA TIMUR",77,40,36,1,7085,6275,616,194
"2021-05-15","NUSA TENGGARA TIMUR",5,12,-7,0,7090,6287,609,194
"2021-05-16","NUSA TENGGARA TIMUR",0,7,-7,0,7090,6294,602,194
"2021-05-17","NUSA TENGGARA TIMUR",53,288,-237,2,7143,6582,365,196
"2021-05-18","NUSA TENGGARA TIMUR",50,31,17,2,7193,6613,382,198
"2021-05-19","NUSA TENGGARA TIMUR",10,63,-53,0,7203,6676,329,198
"2021-05-20","NUSA TENGGARA TIMUR",12,0,12,0,7215,6676,341,198
"2021-05-21","NUSA TENGGARA TIMUR",16,5,9,2,7231,6681,350,200
"2021-05-22","NUSA TENGGARA TIMUR",36,0,36,0,7267,6681,386,200
"2021-05-23","NUSA TENGGARA TIMUR",50,6,42,2,7317,6687,428,202
"2021-05-24","NUSA TENGGARA TIMUR",67,55,11,1,7384,6742,439,203
"2021-05-25","NUSA TENGGARA TIMUR",10,58,-48,0,7394,6800,391,203
"2021-05-26","NUSA TENGGARA TIMUR",21,4,16,1,7415,6804,407,204
"2021-05-27","NUSA TENGGARA TIMUR",0,0,0,0,7415,6804,407,204
"2021-05-28","NUSA TENGGARA TIMUR",0,24,-26,2,7415,6828,381,206
"2021-05-29","NUSA TENGGARA TIMUR",0,1,-1,0,7415,6829,380,206
"2021-05-30","NUSA TENGGARA TIMUR",0,2,-3,1,7415,6831,377,207
"2021-05-31","NUSA TENGGARA TIMUR",0,51,-51,0,7415,6882,326,207
"2021-06-01","NUSA TENGGARA TIMUR",0,17,-17,0,7415,6899,309,207
"2021-06-02","NUSA TENGGARA TIMUR",61,6,55,0,7476,6905,364,207
"2021-06-03","NUSA TENGGARA TIMUR",33,47,-15,1,7509,6952,349,208
"2021-06-04","NUSA TENGGARA TIMUR",233,244,-13,2,7742,7196,336,210
"2021-06-05","NUSA TENGGARA TIMUR",29,30,-3,2,7771,7226,333,212
"2021-06-06","NUSA TENGGARA TIMUR",70,54,13,3,7841,7280,346,215
"2021-06-07","NUSA TENGGARA TIMUR",177,122,54,1,8018,7402,400,216
"2021-06-08","NUSA TENGGARA TIMUR",84,47,35,2,8102,7449,435,218
"2021-06-09","NUSA TENGGARA TIMUR",26,17,8,1,8128,7466,443,219
"2021-06-10","NUSA TENGGARA TIMUR",63,12,49,2,8191,7478,492,221
"2021-06-11","NUSA TENGGARA TIMUR",0,0,-1,1,8191,7478,491,222
"2021-06-12","NUSA TENGGARA TIMUR",0,22,-23,1,8191,7500,468,223
"2021-06-13","NUSA TENGGARA TIMUR",0,5,-5,0,8191,7505,463,223
"2021-06-14","NUSA TENGGARA TIMUR",0,0,0,0,8191,7505,463,223
"2021-06-15","NUSA TENGGARA TIMUR",0,0,0,0,8191,7505,463,223
"2021-06-16","NUSA TENGGARA TIMUR",0,22,-22,0,8191,7527,441,223
"2021-06-17","NUSA TENGGARA TIMUR",0,6,-6,0,8191,7533,435,223
"2021-06-18","NUSA TENGGARA TIMUR",0,1,-1,0,8191,7534,434,223
"2021-06-19","NUSA TENGGARA TIMUR",0,12,-12,0,8191,7546,422,223
"2021-06-20","NUSA TENGGARA TIMUR",0,16,-16,0,8191,7562,406,223
"2021-06-21","NUSA TENGGARA TIMUR",0,9,-9,0,8191,7571,397,223
"2021-06-22","NUSA TENGGARA TIMUR",97,21,76,0,8288,7592,473,223
"2021-06-23","NUSA TENGGARA TIMUR",71,4,67,0,8359,7596,540,223
"2021-06-24","NUSA TENGGARA TIMUR",104,46,54,4,8463,7642,594,227
"2021-06-25","NUSA TENGGARA TIMUR",172,41,131,0,8635,7683,725,227
"2021-06-26","NUSA TENGGARA TIMUR",0,0,0,0,8635,7683,725,227
"2021-06-27","NUSA TENGGARA TIMUR",0,3,-6,3,8635,7686,719,230
"2021-06-28","NUSA TENGGARA TIMUR",0,15,-15,0,8635,7701,704,230
"2021-06-29","NUSA TENGGARA TIMUR",0,7,-7,0,8635,7708,697,230
"2021-06-30","NUSA TENGGARA TIMUR",0,0,0,0,8635,7708,697,230
"2021-07-01","NUSA TENGGARA TIMUR",0,1,-3,2,8635,7709,694,232
"2021-07-02","NUSA TENGGARA TIMUR",0,10,-10,0,8635,7719,684,232
"2021-07-03","NUSA TENGGARA TIMUR",1,0,1,0,8636,7719,685,232
"2021-07-04","NUSA TENGGARA TIMUR",340,10,329,1,8976,7729,1014,233
"2021-07-05","NUSA TENGGARA TIMUR",461,203,253,5,9437,7932,1267,238
"2021-07-06","NUSA TENGGARA TIMUR",632,178,451,3,10069,8110,1718,241
"2021-07-07","NUSA TENGGARA TIMUR",731,3,725,3,10800,8113,2443,244
"2021-07-08","NUSA TENGGARA TIMUR",914,40,869,5,11714,8153,3312,249
"2021-07-09","NUSA TENGGARA TIMUR",220,53,162,5,11934,8206,3474,254
"2021-07-10","NUSA TENGGARA TIMUR",353,84,269,0,12287,8290,3743,254
"2021-07-11","NUSA TENGGARA TIMUR",474,32,439,3,12761,8322,4182,257
"2021-07-12","NUSA TENGGARA TIMUR",694,26,666,2,13455,8348,4848,259
"2021-07-13","NUSA TENGGARA TIMUR",75,9,65,1,13530,8357,4913,260
"2021-07-14","NUSA TENGGARA TIMUR",26,130,-105,1,13556,8487,4808,261
"2021-07-15","NUSA TENGGARA TIMUR",45,28,15,2,13601,8515,4823,263
"2021-07-16","NUSA TENGGARA TIMUR",45,87,-47,5,13646,8602,4776,268
"2021-07-17","NUSA TENGGARA TIMUR",431,152,271,8,14077,8754,5047,276
"2021-07-18","NUSA TENGGARA TIMUR",557,104,452,1,14634,8858,5499,277
"2021-07-19","NUSA TENGGARA TIMUR",748,207,535,6,15382,9065,6034,283
"2021-07-20","NUSA TENGGARA TIMUR",716,261,454,1,16098,9326,6488,284
"2021-07-21","NUSA TENGGARA TIMUR",1243,514,726,3,17341,9840,7214,287
